Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1356,1457,1567,1709,1858,1960,2033,2213,2391,2571,2790,2959,3087,3169,3368,3599,3788,3993,4210,4332,4416,4756,5069,5400,5716,6088,6271,6385,6767,7177,7572,7865,8231,8438,8560,8963,9379,9797,10215,10643,10867,10994,11471,11979,12475,12987,13439,13627,13794,14336,14897,15522,16045,16478,16688,16825,17321,17970,18497,19017,19503,19701,19876,20469,21073,21548,22041,22363,22478,22510,22544,22554,22554
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,764,821,868,937,994,1038,1076,1202,1310,1449,1586,1713,1776,1847,1984,2102,2217,2331,2429,2488,2563,2712,2815,2929,3056,3176,3266,3330,3479,3587,3739,3889,4027,4104,4195,4333,4483,4591,4686,4814,4867,4933,5100,5222,5318,5450,5574,5712,5887,6134,6382,6641,6940,7206,7392,7547,7706,7850,7969,8112,8246,8283,8406,8564,8735,8870,9035,9155,9271,9400,9644,9785,9932,10148,10336,10426,10512,10715,10889,11001,11156,11279,11376,11422,11475,11475,11475
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4209,4284,4324,4355,4454,4525,4603,4675,4763,4814,4861,4980,5087,5191,5302,5409,5479,5535,5712,5855,5974,6110,6227,6298,6364,6491,6613,6726,6852,6969,7005,7043,7092,7094,7094
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2061,2192,2271,2493,2689,2901,3071,3288,3387,3458,3716,3968,4205,4429,4603,4709,4795,5009,5217,5419,5633,5819,5953,6045,6259,6484,6681,6848,7056,7194,7297,7476,7697,7884,8072,8262,8388,8469,8697,8927,9133,9330,9553,9674,9781,10070,10358,10611,10862,11105,11263,11360,11678,11970,12234,12437,12630,12737,12835,13022,13193,13421,13612,13767,13867,13939,14072,14124,14124
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4421,4617,4819,4984,5228,5352,5406,5629,5823,5989,6147,6251,6323,6352,6523,6690,6807,6927,7051,7097,7132,7268,7394,7514,7624,7732,7799,7839,7979,8114,8243,8356,8514,8613,8654,8849,9017,9173,9355,9526,9603,9656,9856,10082,10279,10436,10515,10525,10530,10532,10535,10535
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,266,280,312,360,387,430,468,499,527,573,624,672,726,771,814,842,868,927,979,1032,1071,1122,1144,1170,1210,1260,1303,1353,1403,1424,1441,1501,1570,1607,1669,1718,1742,1770,1831,1880,1932,1980,2035,2059,2077,2163,2215,2268,2325,2382,2419,2452,2507,2563,2605,2643,2694,2713,2727,2761,2800,2858,2884,2919,2934,2950,2997,3024,3061,3096,3130,3137,3149,3189,3228,3250,3281,3318,3331,3348,3396,3437,3473,3509,3544,3556,3571,3612,3652,3687,3727,3757,3777,3795,3840,3882,3915,3960,3996,4009,4013,4027,4027,4027
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1192,1318,1439,1548,1665,1853,2058,2242,2423,2628,2769,2917,3161,3396,3625,3821,3981,4154,4341,4666,4889,5087,5345,5591,5737,5897,6261,6606,6909,7226,7601,7814,8019,8410,8748,9108,9467,9882,10068,10340,10899,11348,11915,12371,12922,13182,13438,14086,14664,15346,15935,16514,16803,17139,17989,18640,19316,19874,20412,20676,20971,21597,22178,22723,23235,23701,23957,24135,24692,25202,25755,26179,26674,26872,27080,27706,28200,28812,29292,29840,30057,30252,30786,31262,31761,32148,32671,32848,33024,33508,33916,34469,34919,35384,35564,35756,36313,36860,37379,37785,38181,38310,38430,38836,39136,39415,39564,39640,39660,39671,39683,39702,39705
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1618,1660,1683,1743,1800,1862,1914,1976,2018,2039,2116,2178,2221,2280,2356,2397,2430,2505,2559,2620,2685,2746,2798,2838,2913,2985,3066,3128,3202,3233,3257,3317,3377,3428,3479,3537,3572,3594,3608,3609,3609
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,609,633,663,690,712,754,790,858,895,969,1000,1011,1055,1093,1152,1187,1239,1274,1300,1384,1503,1571,1635,1702,1744,1766,1850,1941,2018,2153,2299,2376,2417,2618,2776,2997,3196,3437,3600,3704,3981,4202,4382,4613,4827,5006,5113,5413,5722,6039,6351,6681,6890,7065,7471,7854,8289,8630,8979,9206,9408,9941,10428,10881,11369,11831,12149,12389,12963,13537,14116,14679,15197,15443,15634,16204,16763,17285,17890,18432,18701,18833,19014,19311,19567,19874,20160,20262,20333,20482,20513,20514
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,223,236,261,295,318,342,364,379,406,460,524,593,658,735,799,817,938,1009,1084,1183,1265,1348,1383,1482,1560,1649,1775,1894,2008,2056,2207,2357,2498,2685,2845,2974,3027,3195,3355,3524,3680,3828,3981,4051,4246,4396,4583,4749,4908,5040,5082,5283,5464,5631,5810,5983,6117,6188,6379,6548,6763,6963,7172,7334,7385,7649,7874,8069,8224,8399,8502,8536,8698,8872,9000,9145,9285,9383,9441,9615,9770,9931,10063,10211,10317,10369,10520,10656,10797,10913,10980,10994,11008,11040,11053,11053
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,340,356,383,405,435,461,480,509,534,563,594,634,677,703,739,781,827,877,916,960,999,1047,1083,1130,1193,1242,1287,1323,1395,1467,1561,1673,1776,1852,1920,2056,2187,2302,2444,2616,2765,2843,3010,3170,3362,3524,3677,3804,3862,4050,4217,4414,4611,4824,4945,5035,5333,5569,5826,6121,6433,6610,6759,7203,7611,8030,8529,8961,9180,9346,9830,10245,10615,11060,11410,11594,11733,12075,12440,12759,13048,13325,13498,13630,13964,14331,14642,14952,15250,15422,15581,15998,16409,16807,17193,17568,17755,17916,18385,18739,19090,19408,19743,19959,20061,20478,20759,21018,21260,21440,21520,21583,21687,21699,21701
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1892,1928,1942,1994,2037,2083,2125,2172,2193,2214,2270,2322,2375,2436,2470,2495,2525,2584,2662,2729,2791,2851,2899,2934,3012,3075,3164,3233,3302,3341,3371,3447,3509,3574,3632,3670,3715,3745,3807,3863,3922,3981,4014,4044,4068,4125,4132,4132
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1498,1532,1576,1615,1659,1698,1723,1772,1805,1847,1891,1937,1963,1985,2030,2093,2137,2176,2213,2235,2262,2312,2362,2419,2475,2525,2553,2606,2692,2752,2816,2884,2966,3004,3057,3166,3258,3339,3437,3570,3629,3690,3861,4005,4130,4277,4398,4473,4531,4720,4875,5043,5208,5357,5443,5512,5698,5874,6016,6156,6291,6356,6415,6592,6739,6906,7051,7203,7254,7308,7470,7608,7757,7872,7988,8045,8099,8168,8168,8168
