Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1708,1852,1946,2018,2193,2364,2545,2761,2928,3056,3138,3333,3563,3749,3947,4161,4279,4362,4696,5009,5331,5641,6008,6182,6298,6658,7030,7341,7603,7908,8090,8197,8524,8799,9007,9193,9305,9311,9311
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1283,1423,1556,1683,1746,1817,1953,2069,2175,2286,2381,2440,2514,2658,2757,2870,2993,3106,3191,3254,3397,3497,3636,3785,3914,3984,4074,4209,4354,4459,4551,4672,4719,4782,4946,5058,5143,5273,5382,5460,5558,5713,5803,5889,5931,5931,5931,5931
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,446,476,518,555,584,609,634,684,738,782,851,929,977,1005,1082,1152,1221,1318,1393,1441,1483,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2987,3059,3130,3204,3280,3334,3363,3432,3511,3588,3670,3753,3796,3835,3926,4005,4091,4171,4226,4235,4235
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3070,3288,3387,3458,3713,3958,4190,4408,4580,4686,4772,4983,5191,5388,5594,5774,5900,5991,6195,6405,6594,6748,6938,7062,7150,7313,7504,7626,7692,7726,7726,7726
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1645,1680,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3057,3133,3171,3362,3556,3706,3876,4060,4135,4185,4390,4586,4784,4950,5184,5296,5340,5551,5727,5886,6032,6125,6185,6204,6305,6386,6410,6415,6415,6416,6416
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1025,1062,1112,1134,1160,1200,1250,1293,1342,1392,1413,1430,1490,1558,1594,1655,1703,1727,1755,1816,1865,1916,1964,2018,2042,2059,2144,2195,2248,2303,2359,2396,2429,2484,2539,2581,2619,2670,2689,2703,2735,2770,2824,2849,2884,2899,2914,2952,2973,3000,3017,3023,3023,3023
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,401,430,457,515,566,629,671,733,781,836,946,1048,1181,1307,1425,1535,1653,1840,2043,2226,2406,2611,2752,2899,3138,3373,3605,3801,3960,4132,4318,4640,4862,5057,5313,5557,5703,5859,6221,6560,6854,7161,7527,7738,7928,8297,8626,8975,9326,9728,9911,10176,10713,11150,11703,12149,12687,12933,13176,13806,14367,15030,15584,16136,16421,16752,17549,18120,18760,19286,19806,20068,20356,20947,21501,22013,22471,22916,23158,23332,23867,24334,24851,25231,25654,25802,25932,26313,26500,26610,26647,26677,26683,26683
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,898,932,976,1032,1060,1081,1130,1164,1205,1252,1300,1329,1361,1438,1487,1534,1578,1630,1673,1696,1759,1815,1875,1914,1956,1974,1974
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1562,1626,1693,1734,1756,1840,1931,2005,2139,2283,2361,2401,2602,2754,2968,3161,3399,3554,3655,3927,4124,4289,4511,4718,4870,4970,5247,5541,5825,6114,6392,6580,6718,7036,7265,7444,7522,7545,7555,7555
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,176,188,199,213,219,233,258,292,315,339,361,377,404,458,522,591,657,734,799,817,940,1011,1084,1184,1265,1348,1383,1483,1561,1650,1776,1895,2010,2055,2206,2356,2499,2687,2845,2972,3023,3189,3349,3514,3665,3810,3964,4031,4224,4375,4562,4729,4887,5018,5059,5251,5432,5595,5752,5906,6002,6059,6170,6238,6297,6344,6345,6346,6347
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1207,1258,1304,1341,1416,1488,1582,1694,1797,1871,1940,2077,2211,2329,2473,2648,2796,2875,3045,3212,3413,3581,3738,3868,3927,4126,4309,4512,4710,4929,5052,5141,5452,5696,5958,6263,6576,6756,6904,7354,7766,8201,8703,9145,9364,9527,10019,10431,10797,11241,11566,11688,11776,12002,12104,12167,12206,12219,12233,12233
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,220,233,243,258,283,311,331,378,409,439,485,538,570,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1091,1114,1154,1204,1246,1288,1329,1359,1387,1439,1477,1513,1544,1580,1615,1638,1689,1732,1772,1804,1831,1858,1872,1919,1955,1993,2032,2075,2091,2106,2149,2188,2225,2267,2290,2290,2290
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,764,807,849,887,921,953,1024,1052,1085,1110,1152,1191,1217,1236,1258,1302,1338,1365,1405,1426,1444,1457,1500,1535,1579,1618,1662,1701,1726,1775,1807,1849,1892,1939,1964,1986,2032,2094,2137,2176,2213,2235,2262,2312,2361,2417,2473,2523,2551,2604,2690,2750,2814,2882,2964,3002,3056,3165,3257,3339,3436,3565,3622,3683,3849,3991,4109,4208,4224,4224,4224
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,327,348,379,402,427,459,488,513,528,562,588,628,665,721,741,760,810,849,908,944,994,1018,1037,1091,1147,1224,1302,1381,1441,1490,1609,1704,1789,1865,1926,1956,1980,2071,2171,2287,2382,2469,2512,2552,2671,2790,2904,3026,3121,3209,3245,3370,3495,3612,3665,3678,3679,3679
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5174,5325,5427,5638,5878,6098,6328,6622,6712,6796,6977,7179,7368,7526,7693,7821,7905,8099,8270,8445,8558,8699,8768,8819,8901,8948,8975,8977,8977,8977,8977
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,63,76,81,86,90,93,108,114,123,133,141,150,155,162,175,193,200,217,225,241,277,291,307,333,352,384,408,468,521,562,599,654,699,727,798,863,965,1038,1139,1206,1259,1410,1522,1626,1750,1887,2000,2084,2290,2500,2704,2915,3080,3224,3349,3582,3816,4044,4269,4515,4673,4780,5022,5264,5501,5744,5974,6119,6216,6450,6672,6901,7099,7318,7461,7550,7781,7983,8209,8399,8596,8664,8721,8887,9011,9061,9066,9069,9069,9069
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4139,4368,4544,4648,4723,4928,5088,5266,5453,5632,5766,5877,6163,6453,6772,7050,7428,7610,7716,8026,8342,8653,8972,9263,9457,9559,9833,10108,10391,10696,10941,11130,11262,11633,11969,12269,12315,12315,12316,12316
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,464,506,540,559,590,622,647,690,723,769,812,842,868,890,931,979,1017,1050,1115,1165,1182,1247,1301,1370,1441,1529,1604,1640,1751,1868,1976,2039,2140,2209,2256,2384,2480,2556,2649,2754,2831,2896,3031,3154,3325,3447,3676,3805,3918,4157,4444,4632,4834,5045,5219,5329,5605,5879,6150,6470,6781,6900,6980,7214,7273,7286,7291,7293,7295,7296
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1011,1045,1089,1131,1162,1186,1246,1290,1341,1395,1435,1469,1495,1558,1608,1659,1709,1754,1774,1798,1851,1903,1969,2011,2049,2071,2095,2160,2227,2287,2345,2424,2446,2486,2560,2628,2675,2718,2748,2748,2748
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,312,355,383,434,479,523,553,619,692,765,826,889,954,1011,1100,1201,1309,1429,1530,1608,1673,1811,1930,2062,2229,2415,2544,2629,2789,2933,3110,3279,3450,3553,3656,3862,4052,4238,4411,4587,4722,4834,5062,5243,5436,5664,5870,5986,6087,6296,6514,6739,6937,7116,7256,7387,7714,8004,8242,8496,8769,8932,9065,9423,9702,9989,10287,10579,10715,10846,11102,11293,11343,11345,11348,11348,11348
