Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,102,105,119,131,160,170,180,192,202,215,224,237,247,254,279,296,310,326,340,348,359,393,418,447,484,529,556,580,621,675,715,770,808,840,860,915,982,1041,1105,1161,1212,1231,1348,1448,1557,1699,1845,1942,2014,2191,2364,2545,2763,2932,3060,3142,3336,3562,3748,3946,4160,4278,4361,4697,5009,5334,5644,6012,6194,6308,6671,7071,7461,7743,8098,8297,8417,8797,9202,9607,10013,10412,10632,10744,11171,11598,12041,12458,12851,13029,13191,13682,14139,14545,14748,14776,14776,14776
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,445,491,526,567,602,642,677,711,756,812,859,926,983,1027,1065,1191,1298,1437,1573,1700,1764,1835,1972,2089,2200,2311,2408,2467,2541,2689,2792,2906,3032,3151,3239,3303,3451,3556,3702,3852,3985,4060,4150,4286,4435,4541,4634,4759,4812,4877,5043,5156,5250,5382,5502,5636,5809,6024,6268,6517,6796,7058,7239,7387,7546,7688,7796,7936,8065,8097,8215,8364,8532,8649,8770,8785,8785,8785
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3588,3673,3759,3804,3841,3933,4018,4118,4207,4282,4322,4353,4450,4521,4599,4669,4752,4802,4849,4965,5062,5151,5242,5302,5317,5317
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1900,2062,2193,2272,2494,2690,2903,3073,3291,3390,3461,3719,3970,4207,4431,4605,4711,4797,5011,5219,5419,5628,5808,5940,6030,6235,6454,6648,6810,7014,7148,7247,7420,7638,7818,8000,8187,8310,8392,8614,8844,9040,9237,9418,9519,9616,9849,10076,10262,10419,10532,10543,10543
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1273,1338,1445,1528,1623,1646,1681,1801,1905,2001,2116,2244,2291,2335,2505,2632,2782,2927,3059,3134,3172,3363,3558,3711,3885,4078,4163,4211,4416,4611,4811,4977,5221,5345,5399,5623,5817,5983,6141,6245,6317,6346,6518,6683,6800,6919,7044,7090,7124,7257,7386,7505,7614,7719,7784,7821,7945,8042,8086,8089,8090,8090,8090
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1661,1710,1734,1762,1823,1872,1924,1972,2027,2051,2069,2155,2206,2259,2315,2371,2408,2441,2496,2553,2595,2633,2684,2703,2717,2750,2788,2846,2872,2907,2922,2938,2985,3012,3049,3084,3118,3125,3137,3177,3215,3237,3267,3304,3317,3334,3380,3419,3445,3451,3451,3451,3451
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,403,431,458,517,569,632,675,738,786,841,952,1054,1189,1315,1436,1546,1663,1850,2055,2239,2419,2624,2764,2911,3155,3391,3621,3817,3977,4149,4336,4660,4882,5078,5333,5577,5722,5881,6245,6589,6891,7205,7577,7789,7986,8363,8699,9053,9409,9820,10004,10271,10824,11269,11831,12284,12829,13082,13336,13980,14556,15231,15816,16392,16680,17016,17850,18485,19150,19696,20228,20491,20784,21391,21959,22488,22981,23437,23689,23865,24407,24901,25437,25846,26326,26523,26729,27321,27799,28384,28829,29347,29558,29747,30254,30694,31161,31477,31897,32031,32160,32487,32687,32817,32866,32875,32876,32876
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,928,972,1028,1056,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1863,1915,1978,2020,2041,2119,2182,2225,2285,2361,2402,2435,2510,2565,2626,2680,2721,2721,2721
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1376,1495,1563,1627,1694,1736,1758,1842,1933,2010,2145,2291,2368,2409,2611,2769,2987,3186,3427,3590,3694,3970,4187,4366,4596,4803,4982,5086,5382,5678,5981,6281,6580,6775,6935,7313,7663,8064,8356,8669,8882,9058,9545,9961,10378,10727,10938,11110,11263,11467,11681,11864,12062,12158,12166,12166
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1181,1262,1345,1380,1479,1557,1646,1772,1892,2005,2051,2202,2352,2493,2680,2839,2967,3019,3184,3344,3512,3666,3810,3963,4033,4226,4375,4561,4727,4883,5014,5055,5254,5434,5600,5778,5952,6087,6155,6343,6514,6729,6931,7139,7299,7350,7613,7836,8020,8165,8287,8322,8346,8423,8506,8556,8573,8574,8575,8575
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2078,2212,2330,2474,2649,2798,2877,3048,3215,3416,3584,3741,3873,3933,4133,4318,4520,4721,4942,5064,5154,5466,5714,5983,6289,6605,6786,6937,7393,7808,8248,8761,9211,9436,9603,10105,10530,10910,11367,11718,11901,12041,12392,12760,13072,13362,13637,13809,13935,14267,14630,14936,15238,15506,15640,15781,16094,16272,16337,16380,16411,16414,16414
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1725,1771,1814,1847,1874,1903,1917,1966,2004,2045,2087,2134,2155,2176,2231,2283,2336,2397,2431,2454,2484,2538,2605,2665,2719,2756,2792,2823,2886,2923,2973,3005,3032,3035,3035
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3996,4121,4268,4389,4463,4522,4711,4866,5032,5197,5346,5434,5504,5687,5861,5997,6087,6111,6111,6111
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1937,1967,1991,2107,2210,2327,2427,2519,2565,2605,2728,2848,2965,3090,3189,3284,3325,3455,3592,3735,3859,4014,4089,4140,4336,4519,4712,4913,5142,5280,5370,5658,5811,5837,5840,5842,5842,5842
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1355,1431,1479,1563,1626,1685,1737,1776,1845,1930,2008,2106,2203,2271,2335,2476,2578,2700,2818,2960,3019,3100,3270,3451,3644,3800,3982,4114,4183,4391,4561,4771,4963,5178,5329,5431,5642,5882,6103,6333,6627,6717,6802,6986,7193,7382,7545,7715,7852,7940,8143,8336,8538,8675,8853,8949,9030,9200,9364,9551,9702,9859,9951,10032,10178,10355,10519,10666,10817,10893,10979,11140,11241,11305,11323,11327,11327,11327
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,27,32,33,36,37,44,46,58,72,88,95,102,108,112,129,138,151,165,178,190,197,206,221,241,250,270,278,294,331,345,363,396,419,451,478,542,603,652,696,755,805,837,918,991,1103,1187,1294,1369,1428,1597,1749,1890,2063,2220,2353,2461,2691,2967,3202,3416,3587,3735,3863,4118,4366,4616,4849,5104,5271,5380,5640,5894,6142,6408,6657,6811,6934,7224,7515,7821,8086,8391,8578,8738,9095,9447,9789,10147,10468,10653,10820,11175,11570,11894,12200,12423,12540,12672,12968,13234,13480,13705,13920,14061,14160,14389,14513,14542,14544,14548,14548,14548
