Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1851,1944,2015,2190,2361,2542,2758,2925,3053,3134,3329,3560,3746,3945,4159,4276,4359,4694,5005,5325,5630,5991,6154,6263,6613,6966,7221,7417,7623,7716,7757,7777,7785,7785
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,414,441,488,516,557,589,629,663,697,742,798,844,910,967,1010,1048,1174,1280,1420,1553,1680,1743,1814,1951,2066,2172,2282,2377,2436,2510,2654,2753,2866,2989,3102,3187,3250,3393,3493,3632,3781,3910,3980,4070,4204,4349,4453,4544,4664,4711,4771,4933,5040,5118,5225,5308,5356,5377,5403,5408,5408
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,445,475,517,554,583,608,633,683,737,781,850,928,976,1004,1082,1152,1221,1318,1393,1441,1483,1564,1633,1709,1808,1881,1924,1966,2060,2135,2203,2266,2336,2383,2412,2496,2602,2670,2743,2839,2880,2915,2994,3067,3138,3213,3290,3342,3371,3440,3518,3592,3663,3740,3779,3800,3866,3902,3902
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,491,507,536,557,584,632,658,686,706,756,796,825,883,949,967,998,1048,1125,1187,1247,1321,1364,1402,1498,1628,1767,1895,2057,2188,2267,2488,2684,2897,3066,3284,3383,3454,3709,3954,4186,4403,4574,4680,4767,4977,5183,5377,5582,5758,5874,5958,6153,6351,6530,6667,6803,6873,6882,6909,6916,6918
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,957,1033,1137,1180,1206,1272,1337,1444,1527,1621,1644,1679,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3058,3134,3172,3363,3556,3707,3877,4057,4132,4182,4383,4576,4774,4939,5170,5281,5324,5502,5627,5704,5805,5848,5859,5863,5865,5867,5867
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,307,354,381,424,461,491,519,565,616,663,717,762,805,833,858,916,967,1017,1054,1104,1126,1152,1192,1242,1285,1334,1384,1405,1422,1482,1548,1584,1643,1690,1713,1741,1800,1847,1898,1945,1995,2018,2034,2118,2167,2220,2271,2326,2362,2395,2445,2496,2538,2576,2627,2646,2660,2693,2731,2785,2810,2842,2849,2858,2877,2877,2877
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,326,361,400,429,456,514,565,628,670,731,779,834,944,1046,1178,1304,1421,1531,1649,1835,2037,2220,2399,2604,2742,2889,3126,3356,3588,3784,3943,4114,4297,4619,4839,5031,5286,5525,5670,5825,6187,6518,6811,7115,7468,7678,7866,8235,8562,8908,9250,9639,9819,10080,10614,11041,11581,12019,12544,12785,13027,13654,14212,14870,15413,15959,16241,16568,17359,17924,18552,19069,19581,19837,20112,20683,21220,21717,22159,22587,22816,22981,23483,23877,24209,24442,24655,24671,24690,24711,24731,24741
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,822,859,899,932,976,1032,1060,1080,1129,1164,1205,1252,1300,1328,1360,1436,1484,1531,1575,1624,1664,1683,1728,1728,1728
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1562,1626,1692,1733,1755,1834,1924,1997,2127,2269,2347,2386,2587,2736,2950,3141,3379,3531,3631,3898,4090,4255,4475,4681,4832,4929,5193,5481,5746,5917,6053,6136,6188,6263,6273,6274
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,257,291,314,338,360,376,403,457,521,591,657,734,800,818,941,1011,1084,1184,1265,1348,1383,1483,1561,1650,1776,1895,2011,2056,2208,2360,2504,2692,2848,2926,2976,3135,3275,3379,3492,3638,3792,3860,4051,4198,4371,4526,4632,4709,4744,4908,5020,5104,5181,5251,5283,5301,5303,5311,5311
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,224,235,255,266,275,286,290,314,327,351,371,400,425,443,468,491,520,550,590,631,656,691,733,779,828,862,905,939,989,1024,1066,1126,1175,1216,1249,1323,1393,1484,1588,1688,1760,1825,1959,2091,2209,2352,2525,2673,2751,2920,3086,3287,3454,3608,3738,3796,3995,4178,4379,4576,4793,4915,4999,5306,5530,5767,6069,6381,6560,6705,7150,7556,7972,8458,8884,9091,9241,9707,10091,10427,10762,10849,10864,10872,10888,10896,10898
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,159,172,179,188,204,208,219,232,242,257,282,310,330,377,408,438,484,537,569,588,638,701,745,782,818,841,859,914,954,994,1026,1060,1089,1112,1152,1202,1244,1286,1327,1357,1384,1436,1474,1510,1541,1578,1613,1636,1686,1728,1767,1799,1826,1853,1867,1914,1948,1983,2020,2059,2074,2087,2118,2125,2125
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,231,257,265,287,304,326,348,365,385,416,448,489,513,556,597,631,678,701,732,764,808,850,888,922,954,1025,1054,1087,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1942,1967,1989,2035,2097,2140,2179,2216,2238,2265,2315,2364,2420,2477,2527,2555,2608,2695,2755,2819,2886,2969,3007,3060,3169,3261,3341,3439,3564,3615,3659,3762,3762,3762
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1383,1443,1492,1612,1707,1791,1867,1928,1958,1982,2073,2174,2290,2383,2470,2512,2552,2668,2781,2892,3014,3106,3179,3205,3249,3249,3249
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5172,5322,5424,5635,5875,6094,6324,6616,6706,6790,6968,7168,7353,7510,7672,7794,7878,8067,8226,8360,8403,8461,8471,8471,8472,8472,8472
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,71,75,79,83,86,101,106,115,122,129,138,143,150,163,178,184,201,209,225,259,273,289,312,331,363,387,446,498,537,572,626,670,698,762,821,914,972,1066,1128,1181,1318,1421,1518,1628,1760,1862,1946,2139,2329,2529,2735,2899,3034,3151,3377,3596,3814,4019,4236,4374,4472,4682,4892,5108,5320,5539,5677,5764,5979,6185,6391,6573,6760,6862,6916,7080,7249,7411,7538,7641,7661,7671,7676,7683,7683
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4138,4366,4542,4646,4721,4926,5086,5264,5451,5630,5764,5875,6162,6451,6769,7047,7425,7605,7711,8021,8337,8647,8963,9248,9440,9541,9808,10081,10360,10652,10862,10963,10981,10984,10986,10986
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,86,95,109,128,144,173,205,219,227,253,273,300,333,359,399,433,459,501,535,554,585,617,642,685,718,764,807,837,863,885,925,973,1011,1044,1109,1159,1176,1241,1295,1364,1435,1523,1598,1634,1745,1862,1970,2033,2134,2202,2249,2377,2472,2547,2640,2745,2823,2887,3021,3144,3315,3437,3664,3790,3903,4136,4416,4599,4794,4993,5162,5269,5525,5755,5872,5938,6033,6065,6065,6066,6068,6068
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,828,870,897,912,971,1008,1041,1085,1125,1156,1178,1237,1281,1330,1384,1424,1458,1484,1546,1595,1645,1694,1739,1759,1783,1836,1887,1951,1992,2030,2052,2075,2134,2198,2251,2305,2364,2367,2367,2367,2369,2369
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1810,1929,2061,2228,2414,2543,2628,2788,2933,3111,3280,3451,3554,3657,3864,4054,4240,4414,4591,4726,4838,5067,5247,5439,5666,5870,5986,6087,6296,6514,6737,6936,7114,7255,7386,7712,8000,8237,8487,8754,8903,9024,9348,9593,9824,10013,10176,10239,10291,10321,10322,10324
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1739,1801,1860,1906,1935,1960,2018,2066,2116,2160,2192,2235,2271,2359,2427,2500,2585,2651,2694,2750,2856,2951,3067,3168,3279,3373,3462,3608,3762,3928,4117,4259,4343,4396,4486,4519,4519
