Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,193,203,216,225,238,248,255,280,297,311,327,341,349,360,394,419,448,485,530,557,581,622,676,716,771,809,841,861,916,983,1043,1107,1163,1214,1233,1350,1450,1559,1701,1847,1944,2016,2193,2369,2550,2768,2937,3065,3147,3341,3567,3753,3951,4165,4283,4366,4702,5014,5339,5649,6017,6200,6314,6677,7078,7468,7753,8109,8309,8431,8812,9218,9625,10032,10444,10664,10791,11245,11714,12158,12625,13056,13236,13401,13906,14392,14877,15270,15679,15876,16000,16387,16782,16897,16898,16899
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,935,992,1036,1074,1200,1308,1447,1583,1710,1774,1845,1982,2100,2215,2329,2427,2486,2561,2709,2812,2926,3052,3172,3261,3325,3473,3580,3728,3878,4015,4091,4182,4318,4468,4575,4668,4793,4846,4911,5078,5193,5288,5420,5544,5680,5855,6082,6329,6581,6866,7129,7310,7459,7618,7762,7876,8016,8146,8180,8302,8453,8622,8754,8915,9025,9126,9240,9430,9486,9510,9513,9513
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3589,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4453,4524,4602,4674,4760,4811,4858,4975,5081,5184,5294,5400,5468,5521,5673,5764,5825,5830,5830
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4430,4604,4710,4796,5010,5218,5418,5627,5807,5939,6029,6233,6452,6646,6808,7012,7146,7245,7418,7635,7817,8001,8188,8311,8392,8614,8844,9040,9235,9452,9555,9657,9934,10220,10460,10674,10896,11032,11123,11403,11621,11752,11787,11787
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1273,1338,1445,1528,1623,1646,1681,1801,1905,2001,2116,2244,2291,2335,2505,2632,2782,2928,3060,3135,3173,3364,3559,3712,3888,4081,4166,4214,4418,4614,4816,4982,5226,5350,5404,5628,5822,5988,6146,6250,6322,6351,6523,6688,6805,6924,7048,7094,7128,7263,7390,7511,7621,7727,7794,7833,7971,8103,8228,8334,8480,8572,8609,8712,8739,8741,8741,8741
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2846,2872,2907,2922,2938,2985,3012,3049,3084,3118,3125,3137,3177,3215,3237,3268,3305,3318,3335,3383,3424,3459,3495,3528,3535,3540,3567,3594,3602,3602,3602
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3619,3815,3975,4147,4334,4658,4881,5077,5333,5577,5722,5881,6245,6589,6891,7205,7577,7789,7989,8368,8704,9058,9414,9825,10009,10276,10830,11276,11838,12291,12836,13090,13344,13988,14564,15241,15827,16403,16692,17028,17870,18514,19186,19737,20270,20533,20826,21439,22011,22545,23042,23501,23753,23929,24470,24968,25504,25916,26397,26594,26800,27401,27887,28490,28966,29504,29718,29910,30435,30902,31384,31723,32185,32353,32523,32977,33361,33812,34107,34358,34447,34493,34617,34652,34674,34684,34688
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2692,2753,2805,2843,2918,2976,3018,3018,3018
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,518,581,607,631,661,687,709,751,787,855,892,966,997,1008,1052,1090,1149,1184,1236,1271,1297,1381,1500,1568,1632,1699,1741,1763,1847,1938,2015,2150,2296,2373,2414,2615,2773,2993,3192,3433,3596,3700,3976,4194,4373,4603,4813,4992,5096,5392,5691,5998,6303,6622,6824,6996,7383,7752,8173,8494,8833,9056,9252,9762,10191,10625,11052,11294,11538,11761,12290,12797,13222,13550,13700,13767,13849,14004,14213,14375,14491,14492
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2005,2051,2202,2352,2493,2680,2839,2967,3019,3187,3347,3518,3672,3816,3969,4039,4234,4383,4569,4735,4894,5026,5067,5268,5449,5615,5794,5967,6102,6170,6359,6528,6742,6942,7150,7310,7361,7623,7848,8043,8198,8373,8474,8507,8666,8838,8964,9105,9230,9269,9311,9351,9364,9365,9366,9366
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2078,2212,2330,2474,2649,2798,2877,3048,3215,3416,3584,3741,3873,3933,4133,4318,4520,4722,4943,5065,5155,5467,5715,5984,6290,6606,6787,6938,7394,7809,8249,8762,9212,9437,9605,10107,10532,10913,11368,11721,11908,12048,12399,12771,13089,13379,13656,13828,13954,14292,14659,14973,15279,15566,15735,15894,16298,16688,17071,17425,17733,17858,17958,18240,18317,18329,18340,18340
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1728,1778,1823,1864,1892,1921,1935,1984,2022,2063,2105,2152,2173,2194,2249,2301,2354,2415,2449,2473,2503,2558,2625,2688,2752,2803,2843,2877,2946,2993,3063,3113,3172,3211,3236,3297,3342,3374,3379,3379
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1934,1959,1981,2026,2088,2131,2170,2207,2229,2256,2306,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3997,4122,4269,4389,4463,4521,4710,4865,5031,5196,5346,5434,5503,5688,5864,6005,6145,6281,6342,6399,6571,6681,6746,6748,6748
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2220,2337,2437,2530,2576,2616,2739,2860,2977,3103,3203,3299,3341,3471,3608,3751,3881,4038,4113,4164,4364,4553,4756,4966,5216,5371,5467,5792,6084,6438,6692,6870,6928,6985,7034,7042,7042,7042,7042
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1217,1275,1324,1356,1432,1481,1565,1628,1687,1739,1778,1847,1932,2010,2108,2205,2272,2336,2477,2579,2701,2818,2961,3021,3102,3271,3452,3644,3800,3983,4115,4184,4392,4563,4772,4963,5178,5329,5431,5642,5883,6104,6334,6627,6717,6802,6988,7195,7385,7548,7717,7854,7942,8149,8343,8546,8683,8861,8957,9038,9208,9373,9560,9710,9870,9964,10046,10194,10376,10542,10696,10852,10936,11030,11217,11387,11539,11665,11792,11845,11878,11968,12012,12023,12030,12030
