Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,420,449,484,528,555,577,617,668,710,766,805,836,853,908,974,1033,1096,1148,1197,1216,1328,1421,1520,1637,1694,1697,1697,1697
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,20,23,26,27,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,125,136,149,155,159,175,181,194,213,236,248,263,285,308,338,354,367,404,429,476,504,545,577,615,648,682,725,781,825,889,945,987,1024,1146,1250,1387,1513,1626,1688,1747,1832,1874,1880,1882,1882,1882,1882,1882
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,78,81,86,96,102,115,130,140,157,176,192,214,231,256,280,304,335,361,381,410,437,466,507,544,572,597,621,669,720,763,830,906,954,981,1057,1126,1194,1291,1362,1406,1447,1512,1566,1612,1671,1714,1735,1743,1743
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,418,445,462,486,502,529,550,577,625,651,679,698,748,786,815,872,935,952,982,1032,1107,1167,1227,1297,1337,1368,1453,1566,1690,1776,1821,1825,1825,1826
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,135,143,153,181,194,207,227,252,281,302,334,364,386,413,436,451,480,525,546,582,616,659,702,726,796,853,954,1030,1133,1176,1201,1267,1332,1436,1518,1613,1634,1665,1777,1871,1944,1982,1986,1986,1986,1987
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,56,58,62,70,79,87,95,106,114,123,150,167,195,222,248,261,287,332,356,395,428,453,478,519,560,598,646,689,720,742,763,803,853,898,924,957,967,984,1016,1060,1093,1137,1174,1190,1200,1234,1275,1300,1336,1347,1347,1347,1347
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,150,189,204,212,256,283,322,356,396,424,451,509,559,621,659,718,764,819,929,1031,1159,1279,1399,1509,1627,1808,2007,2188,2361,2568,2703,2844,3070,3297,3516,3710,3863,4034,4210,4521,4731,4912,5161,5399,5532,5673,6010,6333,6612,6886,7200,7384,7551,7877,8160,8460,8771,9105,9237,9415,9777,9963,10031,10055,10075,10088,10093,10095
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,444,451,469,497,528,557,580,597,597,597
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,103,115,122,130,132,153,161,176,196,214,228,240,248,254,258,269,286,302,308,314,318,326,346,372,396,424,450,470,480,521,584,610,632,660,688,709,755,791,859,896,968,997,1005,1045,1082,1143,1178,1225,1253,1277,1335,1428,1448,1463,1470,1481,1486,1487
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,211,217,230,253,285,306,329,348,364,391,442,507,576,639,709,772,787,904,969,1036,1128,1203,1283,1302,1329,1350,1393,1446,1481,1490,1490,1490
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,308,321,344,364,393,418,436,461,484,513,541,579,617,642,674,715,760,807,837,880,910,960,990,1029,1087,1133,1174,1206,1276,1338,1423,1515,1607,1673,1737,1862,1988,2100,2226,2370,2482,2543,2678,2781,2930,3041,3126,3148,3148,3148
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,141,144,147,159,171,178,187,203,207,215,229,239,254,280,308,327,377,409,439,485,538,569,589,640,700,746,779,814,834,849,893,915,938,960,985,998,998,998
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,446,486,510,552,593,627,674,697,727,759,803,845,882,915,945,1015,1044,1076,1098,1139,1177,1203,1221,1243,1286,1323,1351,1391,1412,1431,1443,1488,1523,1566,1603,1647,1686,1710,1758,1790,1832,1873,1907,1915,1915,1915
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,59,63,64,67,67,68,69,71,73,80,81,81,81,84,87,92,96,103,105,120,138,148,157,171,183,194,224,241,278,291,318,331,352,382,405,429,461,490,515,530,564,588,627,664,718,738,757,802,830,879,913,952,963,963,963
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,469,509,547,577,609,671,717,767,836,910,955,994,1069,1118,1176,1238,1292,1343,1373,1446,1493,1576,1636,1694,1743,1783,1851,1933,2011,2107,2201,2263,2322,2460,2562,2679,2794,2931,2984,3055,3203,3352,3509,3577,3594,3595,3595,3595
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,252,266,282,305,323,354,378,436,486,524,559,612,655,682,743,800,890,944,1031,1087,1140,1268,1354,1439,1525,1628,1703,1767,1905,2013,2038,2040,2040,2040,2040,2040
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,537,609,691,755,818,880,921,964,1022,1079,1129,1210,1259,1304,1350,1432,1505,1601,1704,1785,1838,1902,2013,2099,2212,2337,2482,2570,2650,2771,2881,3039,3179,3312,3408,3484,3658,3843,4053,4243,4333,4333,4334,4334
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,18,23,30,31,40,43,47,57,62,65,70,79,82,91,104,123,139,168,200,214,222,248,267,295,328,353,392,426,450,490,524,543,573,600,625,663,692,736,778,807,834,854,888,924,961,992,1053,1103,1119,1172,1210,1268,1327,1364,1388,1419,1495,1576,1627,1654,1660,1660,1660,1660
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,325,347,365,386,408,425,461,500,536,556,594,625,647,684,731,771,819,861,887,901,961,992,1015,1047,1060,1063,1063,1063
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,310,352,380,431,476,521,550,616,690,763,823,886,951,1008,1098,1198,1301,1418,1516,1593,1655,1793,1909,2042,2206,2382,2505,2587,2733,2871,3034,3183,3328,3393,3454,3585,3706,3792,3856,3885,3894,3894,3894
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,211,223,239,244,250,277,298,320,354,387,410,430,467,509,540,601,626,653,684,731,775,806,843,879,896,922,965,1017,1076,1134,1172,1203,1252,1306,1358,1416,1485,1543,1576,1605,1653,1702,1757,1815,1847,1857,1859,1859
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,9,9,9,9,9,10,10,11,12,13,13,15,16,16,18,19,19,20,26,28,30,37,38,47,49,51,58,63,66,69,72,82,90,95,102,109,111,116,121,130,138,146,150,152,161,164,172,185,193,195,198,203,203,218,224,234,244,251,261,270,274,277,290,296,296,296
