Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,6,7,7,11,22,23,29,30,33,39,44,48,49,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,419,446,482,525,552,572,610,652,686,692,692,692
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,126,137,150,157,161,176,182,195,213,236,248,262,285,309,339,355,366,404,429,478,505,545,577,613,645,674,706,742,754,754,754,754
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,77,80,84,94,100,112,124,134,151,170,185,207,225,250,275,300,331,358,378,407,433,463,503,540,568,592,612,656,704,739,780,802,802
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,383,397,416,443,461,485,501,528,547,574,621,646,672,687,730,761,786,802,802,802
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,134,142,152,180,193,206,226,251,280,300,331,361,383,410,432,447,474,520,539,573,605,645,689,705,769,819,880,883,883,883
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,43,49,55,57,59,63,71,80,88,96,107,115,124,153,174,206,233,266,282,316,367,395,451,498,532,561,611,661,709,760,805,841,865,886,929,963,992,1004,1012,1012
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,188,203,211,255,282,320,354,392,421,448,504,555,617,657,714,760,814,924,1025,1156,1276,1394,1504,1620,1800,1995,2180,2348,2555,2698,2845,3093,3326,3558,3736,3870,3998,4116,4328,4480,4608,4764,4890,4949,5007,5140,5256,5341,5365,5369,5369
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,6,6,6,8,8,8,9,13,15,17,19,20,22,22,24,28,30,32,34,37,40,42,44,45,49,52,58,61,64,70,80,93,98,110,116,130,145,161,185,198,214,219,225,232,251,266,279,291,291,291
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,103,115,122,130,132,153,161,176,196,214,228,240,248,254,257,268,285,300,306,313,317,324,344,367,391,418,445,466,476,514,577,601,623,647,672,693,736,759,792,797,800,800
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,41,41,45,45,47,49,51,55,59,65,69,77,82,85,91,94,104,112,124,130,138,145,157,167,172,180,183,192,211,225,238,258,270,279,292,319,348,390,410,411,411
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,184,194,200,222,233,253,264,273,284,288,309,322,345,367,395,421,438,463,485,514,543,581,619,643,676,718,768,817,850,894,925,973,1004,1039,1090,1130,1168,1192,1242,1288,1336,1389,1419,1419
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,29,29,30,32,36,39,40,44,45,45,49,54,57,60,62,65,66,74,81,84,92,97,98,99,105,107,114,124,133,133,136,139,152,165,172,180,194,198,207,221,231,245,271,298,314,360,391,401,416,421,421
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,447,485,509,552,592,625,671,694,724,756,799,839,874,900,929,951,973,996,1019,1058,1095,1120,1137,1159,1201,1233,1258,1278,1278,1278
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,44,48,53,55,59,60,62,62,63,64,66,68,75,76,76,76,77,78,82,86,93,95,110,127,136,145,159,170,181,210,227,264,277,303,315,336,364,387,410,429,430,430
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,184,204,234,246,279,303,325,371,419,467,507,545,575,608,670,717,767,836,910,955,994,1069,1117,1175,1235,1286,1335,1365,1429,1475,1553,1609,1662,1709,1738,1792,1850,1871,1871,1871,1871
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,117,123,132,137,144,157,172,177,194,202,218,251,265,281,303,322,352,373,429,478,515,547,592,633,653,691,720,750,751,751,751
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,192,205,232,261,309,343,386,442,491,531,603,685,746,811,873,913,956,1014,1070,1119,1200,1249,1294,1340,1419,1490,1583,1685,1764,1815,1872,1977,2050,2152,2236,2238,2238
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,18,23,30,31,40,43,47,57,62,65,70,79,82,91,104,123,139,168,200,213,221,248,267,295,328,354,393,427,451,490,524,543,570,589,613,651,679,719,759,786,804,823,855,884,908,919,920,920
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,7,7,8,8,12,13,13,15,20,28,35,41,42,49,56,58,65,72,76,82,88,93,103,112,121,128,140,154,176,188,203,226,235,248,258,274,281,309,323,345,363,383,405,420,455,493,524,540,546,546
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,353,380,431,476,520,548,614,686,757,814,870,935,990,1076,1174,1269,1380,1468,1533,1587,1669,1721,1745,1746,1746,1746
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,140,146,151,167,186,210,222,238,242,248,274,294,314,347,380,403,423,460,502,533,593,618,644,672,718,761,793,830,864,879,903,945,991,1043,1070,1077,1077
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,173,181,182,182
