Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,102,105,119,131,160,170,180,192,202,215,224,237,247,254,279,296,310,326,340,348,359,393,418,447,484,529,556,580,621,675,715,770,808,840,860,915,982,1041,1105,1161,1212,1231,1348,1448,1557,1699,1845,1942,2014,2191,2364,2545,2763,2932,3060,3142,3336,3562,3748,3946,4160,4278,4361,4697,5009,5334,5644,6012,6194,6308,6671,7072,7462,7744,8100,8299,8419,8799,9204,9609,10016,10415,10635,10747,11171,11598,12041,12458,12849,13026,13188,13662,14103,14433,14454,14454,14454
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,445,491,526,567,602,642,677,711,756,812,859,926,983,1027,1065,1191,1298,1437,1573,1700,1764,1835,1972,2089,2200,2311,2408,2467,2541,2689,2792,2906,3032,3151,3240,3304,3452,3557,3702,3852,3985,4060,4150,4286,4435,4541,4634,4759,4812,4877,5043,5156,5250,5382,5502,5636,5809,6024,6268,6517,6796,7050,7231,7379,7526,7667,7775,7913,8042,8074,8189,8336,8497,8596,8644,8644,8644
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3588,3673,3759,3804,3841,3933,4018,4118,4207,4282,4322,4352,4449,4520,4598,4667,4749,4799,4846,4959,5052,5136,5204,5207,5207
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1900,2062,2193,2272,2494,2690,2903,3073,3291,3390,3461,3719,3970,4207,4432,4606,4712,4798,5012,5219,5419,5628,5808,5940,6030,6235,6454,6647,6809,7013,7147,7246,7419,7637,7817,7999,8185,8308,8390,8612,8842,9039,9233,9414,9515,9612,9838,10055,10219,10332,10373,10373
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1180,1206,1272,1337,1444,1527,1622,1645,1680,1800,1904,2000,2115,2243,2290,2334,2504,2631,2781,2926,3058,3133,3171,3362,3557,3710,3883,4076,4161,4209,4413,4608,4808,4974,5217,5341,5395,5618,5811,5977,6134,6238,6310,6339,6510,6674,6791,6910,7035,7080,7114,7247,7374,7493,7602,7707,7771,7806,7923,8003,8019,8020,8020,8020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1661,1710,1734,1762,1823,1872,1924,1972,2027,2051,2069,2155,2206,2259,2315,2371,2408,2441,2496,2553,2595,2633,2684,2703,2717,2750,2788,2846,2872,2907,2922,2938,2984,3011,3048,3083,3117,3124,3136,3176,3214,3236,3266,3303,3316,3333,3376,3411,3436,3442,3442,3442
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,403,431,458,517,569,632,675,738,786,841,952,1054,1189,1315,1436,1546,1663,1850,2055,2239,2419,2624,2764,2911,3155,3391,3621,3817,3977,4149,4336,4660,4882,5078,5333,5577,5722,5881,6245,6589,6891,7205,7577,7789,7986,8363,8699,9053,9409,9820,10004,10271,10824,11269,11831,12284,12829,13082,13335,13979,14555,15230,15814,16388,16676,17012,17842,18469,19132,19677,20206,20469,20762,21369,21935,22462,22951,23404,23656,23832,24373,24867,25402,25811,26291,26488,26694,27283,27760,28340,28781,29296,29507,29696,30199,30635,31100,31416,31835,31967,32095,32415,32601,32691,32727,32734,32734
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1863,1915,1978,2020,2041,2119,2182,2225,2285,2361,2402,2435,2510,2565,2626,2668,2668,2668
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1376,1495,1563,1627,1694,1736,1758,1842,1933,2010,2145,2291,2368,2409,2611,2769,2987,3186,3427,3589,3693,3969,4186,4365,4595,4802,4981,5085,5380,5675,5977,6273,6568,6760,6912,7284,7630,8027,8318,8630,8843,9017,9500,9911,10280,10618,10821,10929,11035,11225,11398,11564,11722,11745,11745
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1181,1262,1345,1380,1479,1557,1646,1772,1892,2005,2051,2202,2352,2493,2680,2839,2967,3019,3184,3344,3512,3666,3810,3963,4033,4226,4375,4561,4727,4883,5014,5055,5254,5434,5600,5778,5952,6087,6155,6343,6515,6732,6935,7141,7300,7351,7614,7836,8018,8135,8218,8246,8269,8322,8361,8385,8385,8386,8386
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2078,2212,2330,2474,2649,2798,2877,3048,3215,3416,3584,3741,3873,3933,4133,4318,4520,4721,4942,5064,5154,5466,5714,5982,6288,6604,6785,6936,7392,7807,8247,8760,9210,9435,9602,10104,10529,10909,11366,11717,11900,12039,12391,12759,13070,13359,13633,13804,13930,14262,14624,14928,15229,15477,15591,15695,15932,16014,16072,16104,16106,16106
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1725,1771,1814,1847,1874,1903,1917,1967,2005,2046,2088,2135,2156,2177,2232,2284,2337,2398,2432,2455,2485,2539,2606,2666,2720,2757,2793,2824,2887,2924,2970,2992,2998,2998
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3996,4121,4268,4390,4464,4523,4712,4867,5033,5198,5347,5435,5504,5687,5859,5991,6046,6047,6047
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1937,1967,1991,2101,2204,2321,2420,2512,2558,2598,2721,2841,2958,3083,3182,3277,3318,3448,3585,3726,3850,4004,4079,4130,4325,4505,4698,4899,5128,5260,5348,5564,5644,5662,5665,5666,5666
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1355,1431,1479,1563,1626,1685,1737,1776,1845,1930,2008,2106,2203,2271,2335,2476,2578,2700,2818,2960,3019,3100,3270,3451,3644,3800,3982,4114,4183,4391,4561,4771,4963,5178,5329,5431,5642,5882,6103,6333,6627,6717,6802,6986,7193,7382,7545,7715,7852,7940,8143,8336,8538,8675,8853,8949,9030,9200,9364,9551,9702,9859,9951,10032,10179,10356,10520,10667,10818,10894,10980,11141,11241,11304,11316,11318,11318
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,206,214,231,239,255,291,305,321,349,368,400,424,485,542,587,627,683,733,763,841,913,1021,1101,1203,1276,1330,1497,1648,1785,1957,2110,2239,2345,2558,2780,2991,3203,3374,3519,3645,3888,4131,4367,4594,4845,5006,5113,5364,5613,5858,6113,6361,6513,6633,6918,7204,7504,7766,8064,8250,8404,8758,9105,9443,9792,10107,10288,10449,10794,11182,11498,11796,12013,12122,12245,12538,12802,13045,13262,13466,13603,13680,13870,13976,13994,13996,13999,13999
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,391,447,496,536,607,690,754,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1519,1614,1717,1798,1851,1916,2029,2115,2229,2355,2501,2589,2671,2794,2903,3066,3210,3347,3448,3531,3713,3909,4132,4362,4538,4642,4717,4923,5082,5262,5449,5628,5763,5876,6164,6455,6774,7052,7431,7612,7718,8032,8349,8660,8981,9275,9473,9578,9856,10136,10425,10745,11006,11208,11359,11752,12159,12570,12995,13341,13494,13629,13962,14336,14730,15146,15468,15674,15862,16269,16674,17028,17112,17112,17112
