Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,623,677,717,772,810,842,862,917,984,1044,1108,1164,1215,1234,1351,1451,1560,1702,1848,1945,2017,2195,2371,2552,2770,2939,3067,3149,3343,3569,3755,3954,4168,4286,4369,4705,5018,5343,5653,6021,6204,6318,6681,7082,7473,7766,8129,8336,8458,8861,9275,9691,10109,10533,10753,10880,11343,11843,12331,12821,13255,13437,13602,14109,14666,15276,15784,16205,16411,16544,17024,17640,18127,18536,18903,19032,19084,19098,19098
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,936,993,1037,1075,1201,1309,1448,1585,1712,1776,1847,1984,2102,2217,2331,2429,2488,2563,2712,2815,2929,3055,3175,3264,3328,3477,3585,3737,3887,4024,4100,4191,4328,4478,4586,4680,4807,4860,4926,5093,5209,5304,5436,5560,5698,5873,6103,6350,6603,6896,7159,7343,7494,7653,7797,7912,8054,8186,8221,8343,8496,8666,8800,8963,9082,9197,9320,9553,9644,9757,9904,10032,10072,10091,10094,10094
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4453,4524,4602,4674,4761,4812,4859,4977,5084,5188,5299,5406,5475,5530,5704,5845,5961,6083,6186,6246,6290,6313,6313
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4430,4604,4710,4796,5010,5218,5419,5632,5818,5951,6043,6257,6479,6675,6837,7041,7177,7277,7449,7666,7848,8034,8221,8345,8426,8648,8876,9073,9268,9485,9606,9711,9989,10275,10525,10753,10991,11148,11243,11546,11823,12046,12196,12340,12404,12454,12498,12498
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1274,1339,1446,1529,1623,1646,1681,1802,1906,2002,2117,2245,2292,2336,2506,2633,2783,2929,3061,3135,3173,3364,3559,3712,3888,4081,4166,4214,4419,4615,4817,4982,5226,5350,5404,5628,5822,5988,6146,6250,6322,6351,6522,6688,6805,6924,7049,7095,7129,7264,7390,7511,7621,7727,7794,7834,7971,8107,8236,8347,8502,8601,8641,8832,8994,9132,9249,9269,9274,9274,9276,9276
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,153,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1026,1064,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2846,2872,2907,2922,2938,2985,3012,3049,3084,3118,3125,3137,3177,3216,3238,3269,3306,3319,3336,3384,3425,3460,3496,3531,3543,3558,3598,3637,3670,3710,3732,3739,3744,3744,3744
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3619,3815,3975,4147,4334,4658,4881,5077,5333,5577,5722,5881,6245,6589,6891,7205,7577,7789,7989,8368,8704,9058,9414,9825,10009,10277,10831,11277,11839,12292,12837,13091,13345,13990,14567,15244,15831,16408,16697,17033,17876,18524,19199,19753,20287,20550,20844,21463,22037,22574,23076,23536,23790,23967,24509,25010,25547,25961,26442,26640,26846,27449,27936,28545,29022,29565,29779,29971,30498,30966,31448,31792,32265,32437,32609,33066,33458,33942,34310,34677,34842,35002,35404,35679,35842,36002,36083,36099,36116,36126,36130
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2627,2691,2752,2804,2844,2920,2991,3067,3125,3197,3221,3235,3235,3235
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,518,581,607,631,661,687,709,751,787,855,892,966,997,1008,1052,1090,1149,1184,1236,1271,1297,1381,1500,1568,1632,1699,1741,1763,1847,1938,2015,2150,2296,2373,2414,2615,2773,2994,3193,3434,3597,3701,3977,4196,4375,4605,4815,4994,5098,5394,5694,6002,6307,6626,6828,7000,7387,7759,8180,8503,8843,9066,9263,9773,10203,10637,11064,11307,11555,11781,12312,12820,13285,13831,14295,14478,14624,14838,15061,15241,15455,15621,15694,15755,15802,15804
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2005,2051,2202,2352,2493,2680,2839,2967,3019,3187,3347,3517,3671,3815,3968,4038,4233,4382,4568,4734,4893,5025,5066,5267,5448,5614,5793,5965,6098,6169,6359,6528,6743,6943,7152,7312,7363,7625,7850,8045,8200,8375,8478,8512,8673,8847,8974,9118,9254,9352,9405,9564,9710,9779,9843,9889,9897,9897,9900,9900
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2079,2213,2331,2475,2650,2799,2878,3049,3216,3417,3585,3742,3874,3934,4134,4319,4521,4723,4944,5066,5156,5468,5716,5985,6291,6607,6788,6939,7395,7810,8250,8763,9213,9438,9606,10108,10533,10914,11369,11722,11908,12048,12399,12771,13090,13380,13657,13829,13958,14296,14663,14976,15283,15578,15749,15911,16326,16736,17130,17511,17875,18035,18184,18603,18892,19169,19311,19325,19328,19328,19339,19339
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1728,1778,1823,1864,1892,1921,1935,1984,2022,2063,2105,2152,2173,2194,2249,2301,2354,2415,2449,2474,2504,2559,2627,2690,2754,2812,2855,2890,2965,3012,3082,3134,3194,3234,3260,3326,3381,3438,3482,3511,3546,3560,3568,3568
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1889,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2357,2413,2469,2518,2546,2599,2685,2745,2809,2877,2959,2997,3050,3159,3251,3332,3430,3563,3622,3683,3855,3999,4124,4271,4392,4466,4524,4713,4868,5034,5199,5349,5436,5505,5689,5865,6006,6146,6281,6344,6403,6579,6726,6893,7034,7173,7204,7216,7216,7216
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2220,2337,2437,2530,2576,2616,2739,2861,2978,3104,3204,3300,3342,3472,3609,3752,3883,4040,4115,4166,4364,4554,4757,4967,5217,5373,5470,5796,6089,6452,6755,7086,7267,7439,7780,8087,8271,8331,8346,8347,8348,8349,8349
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1217,1275,1324,1357,1433,1482,1566,1629,1688,1740,1779,1848,1933,2011,2109,2206,2273,2337,2478,2580,2702,2819,2962,3022,3103,3272,3453,3645,3801,3984,4116,4185,4393,4564,4773,4964,5179,5330,5432,5643,5884,6105,6335,6628,6718,6803,6989,7196,7386,7549,7718,7856,7944,8151,8345,8548,8685,8863,8959,9040,9210,9375,9562,9712,9872,9966,10048,10196,10379,10548,10704,10860,10945,11039,11227,11399,11555,11680,11821,11889,11940,12074,12195,12301,12390,12437,12446,12446,12449,12449
