Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1851,1944,2015,2190,2361,2542,2758,2925,3050,3131,3325,3556,3741,3940,4154,4271,4353,4687,4998,5318,5622,5982,6144,6253,6587,6902,7090,7236,7348,7372,7375,7375,7375
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,414,441,488,515,556,588,628,662,696,741,797,843,909,966,1009,1047,1172,1278,1418,1551,1678,1741,1812,1949,2063,2167,2276,2371,2428,2501,2643,2741,2854,2973,3087,3173,3236,3379,3479,3618,3767,3896,3966,4056,4189,4334,4437,4528,4647,4694,4751,4913,5014,5086,5190,5245,5252,5253,5253,5253
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,445,475,517,554,583,608,633,683,737,781,850,928,976,1004,1082,1152,1221,1318,1393,1441,1483,1564,1633,1709,1808,1881,1924,1966,2060,2135,2203,2266,2336,2383,2411,2495,2601,2669,2741,2837,2878,2913,2992,3064,3135,3210,3287,3339,3366,3433,3511,3582,3644,3711,3743,3762,3788,3788
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,948,966,997,1047,1124,1186,1246,1320,1363,1401,1497,1627,1766,1894,2056,2187,2266,2487,2683,2897,3066,3284,3382,3453,3708,3954,4187,4403,4575,4682,4768,4978,5182,5375,5579,5754,5867,5948,6139,6330,6490,6591,6678,6722,6726,6728,6729
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,957,1033,1137,1180,1206,1272,1337,1444,1527,1621,1643,1678,1800,1904,2000,2115,2243,2290,2334,2502,2629,2778,2923,3057,3133,3170,3361,3554,3705,3875,4055,4129,4177,4377,4570,4767,4930,5158,5268,5311,5486,5583,5634,5712,5720,5720,5720,5722,5724
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,307,354,381,424,461,491,519,565,616,663,717,762,804,832,857,914,965,1015,1052,1102,1124,1150,1190,1240,1283,1332,1382,1403,1420,1480,1546,1582,1641,1687,1710,1738,1797,1844,1895,1942,1992,2014,2030,2114,2163,2216,2267,2322,2358,2391,2441,2492,2534,2572,2623,2642,2656,2683,2716,2751,2773,2787,2789,2790,2790,2790
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,260,288,325,360,399,428,455,513,563,626,668,729,777,832,942,1044,1176,1302,1419,1529,1647,1832,2032,2215,2394,2599,2736,2883,3120,3348,3580,3776,3935,4106,4289,4609,4829,5020,5276,5514,5658,5813,6175,6506,6799,7103,7455,7665,7852,8216,8541,8884,9225,9613,9791,10047,10579,11005,11545,11981,12506,12747,12989,13613,14171,14826,15366,15907,16188,16509,17298,17861,18481,18996,19504,19759,20034,20598,21122,21612,22050,22468,22688,22845,23311,23631,23833,23953,24087,24093,24099,24105,24118
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,822,859,899,932,976,1032,1060,1080,1129,1164,1205,1253,1301,1329,1361,1436,1484,1531,1574,1622,1662,1676,1677,1677
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1561,1625,1691,1732,1754,1833,1923,1997,2127,2269,2346,2385,2586,2737,2951,3142,3379,3531,3630,3896,4085,4248,4467,4669,4818,4914,5178,5440,5584,5698,5832,5907,5941,5967,5972
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,257,291,314,338,360,376,403,457,521,591,657,734,800,818,941,1011,1084,1184,1265,1348,1383,1483,1561,1650,1775,1894,2010,2055,2207,2358,2502,2690,2846,2924,2973,3132,3272,3376,3488,3634,3788,3856,4044,4189,4359,4508,4612,4690,4725,4865,4968,5052,5129,5199,5231,5249,5251,5254
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,312,325,349,369,398,423,441,466,489,518,548,587,627,652,686,728,774,822,855,898,931,981,1013,1055,1115,1162,1203,1236,1309,1378,1469,1573,1673,1745,1810,1944,2075,2193,2336,2509,2657,2735,2904,3070,3271,3438,3592,3722,3779,3978,4161,4362,4558,4775,4896,4980,5286,5510,5747,6049,6361,6535,6675,7107,7502,7904,8378,8793,8996,9144,9604,9986,10316,10617,10670,10683,10690,10702,10702
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,159,172,179,188,204,208,219,232,242,257,282,310,330,377,408,438,484,537,569,588,638,701,745,782,818,841,859,914,954,994,1026,1060,1089,1112,1152,1202,1244,1286,1327,1357,1384,1435,1473,1509,1540,1577,1612,1635,1685,1727,1766,1798,1825,1850,1863,1906,1933,1966,2003,2041,2056,2068,2074,2074
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,231,257,265,287,304,326,348,365,385,416,448,489,513,556,597,631,678,701,732,764,808,850,888,922,954,1025,1054,1087,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1942,1967,1989,2035,2097,2140,2179,2216,2238,2265,2315,2364,2420,2477,2527,2555,2608,2695,2755,2819,2886,2968,3006,3058,3167,3259,3339,3436,3557,3591,3598,3598,3598
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1383,1443,1492,1612,1707,1791,1867,1928,1958,1982,2073,2174,2290,2383,2470,2512,2552,2668,2778,2877,2997,3074,3128,3147,3147,3147
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,419,466,506,544,575,606,667,713,763,830,900,944,981,1059,1105,1160,1216,1274,1323,1354,1430,1477,1561,1624,1683,1734,1773,1842,1927,2006,2104,2201,2270,2334,2474,2576,2697,2815,2959,3018,3099,3269,3451,3644,3800,3982,4114,4183,4391,4561,4771,4963,5175,5325,5427,5638,5878,6096,6325,6617,6707,6791,6969,7168,7353,7509,7669,7789,7872,8051,8187,8273,8294,8311,8313,8313,8313,8313
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,71,75,79,83,86,101,106,115,122,128,137,142,149,162,177,183,200,208,224,258,272,288,311,330,362,386,445,497,536,571,625,669,697,761,820,913,970,1064,1126,1179,1315,1416,1513,1622,1749,1842,1923,2112,2297,2494,2697,2859,2993,3110,3336,3553,3772,3977,4192,4330,4428,4638,4848,5062,5273,5491,5625,5708,5915,6120,6321,6487,6655,6738,6777,6924,7051,7200,7305,7375,7388,7394,7397,7399
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4138,4366,4542,4646,4721,4926,5086,5264,5451,5630,5764,5875,6162,6451,6769,7047,7425,7605,7711,8021,8337,8647,8962,9245,9436,9536,9798,10069,10337,10605,10739,10741,10741,10742,10742
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,86,95,109,128,144,173,205,219,227,253,273,300,333,359,399,433,459,501,535,554,585,617,642,685,718,764,807,837,863,885,925,973,1011,1044,1109,1159,1176,1241,1295,1364,1435,1523,1598,1634,1745,1862,1970,2033,2134,2202,2249,2377,2472,2547,2640,2745,2823,2887,3021,3141,3312,3430,3657,3783,3896,4128,4408,4591,4785,4984,5151,5258,5512,5741,5843,5882,5935,5947,5947,5948,5948
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,429,465,504,540,560,598,630,652,690,738,778,826,868,895,910,969,1006,1039,1083,1123,1154,1176,1235,1279,1328,1382,1422,1456,1482,1544,1593,1643,1692,1737,1757,1781,1834,1885,1947,1988,2026,2047,2068,2126,2189,2240,2290,2337,2338,2338,2338,2339
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1811,1930,2062,2229,2415,2544,2629,2789,2934,3112,3281,3452,3555,3658,3865,4055,4241,4415,4592,4727,4839,5069,5249,5441,5667,5871,5987,6089,6298,6517,6740,6939,7117,7258,7388,7712,7997,8231,8482,8745,8893,9013,9326,9539,9734,9881,9965,9970,9970,9973,9974
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1739,1801,1860,1906,1935,1960,2018,2066,2116,2160,2192,2235,2271,2359,2427,2500,2585,2650,2693,2749,2855,2950,3066,3167,3277,3370,3459,3599,3749,3912,4097,4237,4315,4361,4405,4405
