Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1851,1944,2015,2189,2359,2540,2756,2923,3048,3129,3322,3553,3738,3937,4151,4267,4349,4682,4993,5312,5617,5928,6089,6197,6498,6755,6917,7012,7033,7039,7039,7039
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,414,441,488,515,556,588,628,662,696,741,797,843,909,966,1009,1047,1172,1278,1418,1551,1678,1742,1813,1950,2064,2168,2277,2372,2430,2503,2645,2743,2857,2976,3090,3176,3239,3382,3482,3621,3771,3900,3970,4060,4193,4338,4441,4530,4648,4694,4749,4899,4993,5050,5129,5149,5152,5153,5153
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,283,312,342,368,388,417,444,474,516,553,582,607,632,682,736,780,849,927,975,1003,1081,1151,1219,1316,1391,1439,1481,1562,1631,1707,1806,1879,1922,1964,2058,2131,2198,2261,2331,2377,2405,2489,2595,2663,2735,2832,2873,2908,2987,3058,3129,3203,3280,3332,3358,3424,3501,3571,3623,3680,3698,3698,3698
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,948,966,997,1047,1124,1186,1246,1320,1363,1401,1497,1627,1766,1894,2056,2187,2266,2487,2683,2896,3065,3283,3381,3451,3706,3952,4184,4401,4573,4680,4767,4975,5179,5368,5571,5739,5852,5930,6118,6297,6404,6460,6528,6539,6539,6540
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,957,1033,1137,1180,1206,1272,1337,1444,1527,1621,1643,1678,1800,1904,2000,2115,2243,2290,2334,2502,2629,2778,2923,3057,3133,3169,3360,3553,3706,3876,4056,4131,4178,4378,4572,4767,4930,5158,5268,5309,5480,5565,5585,5622,5624,5624,5624,5625
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,307,354,381,424,461,491,519,565,616,663,717,762,804,832,856,913,964,1014,1051,1101,1123,1149,1189,1239,1282,1331,1381,1402,1419,1479,1545,1581,1640,1686,1709,1737,1791,1837,1887,1933,1980,2001,2016,2088,2134,2189,2238,2293,2326,2357,2406,2458,2500,2536,2587,2606,2617,2644,2678,2713,2734,2745,2745,2745,2745
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,260,288,325,360,399,428,455,513,563,626,668,729,776,831,941,1043,1175,1301,1418,1528,1646,1831,2031,2214,2393,2598,2735,2882,3119,3347,3579,3775,3934,4105,4288,4608,4828,5019,5274,5512,5656,5811,6172,6503,6796,7099,7451,7661,7848,8212,8536,8879,9219,9606,9783,10036,10565,10991,11530,11966,12491,12731,12973,13597,14155,14810,15349,15888,16166,16487,17273,17835,18454,18966,19472,19725,19996,20556,21074,21559,21993,22404,22614,22758,23193,23439,23549,23593,23619,23622,23623,23625
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,822,859,899,933,977,1032,1060,1080,1130,1166,1207,1255,1303,1331,1363,1436,1484,1531,1571,1608,1631,1631,1631
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1561,1625,1691,1732,1754,1833,1924,1998,2125,2267,2344,2383,2584,2735,2949,3141,3378,3530,3628,3843,4010,4171,4392,4594,4723,4784,4915,5018,5105,5189,5265,5313,5317,5318
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,257,291,314,338,360,376,403,457,521,591,657,734,800,818,941,1011,1084,1184,1265,1348,1383,1483,1561,1650,1775,1894,2010,2055,2207,2358,2502,2690,2846,2924,2973,3104,3219,3321,3433,3580,3734,3802,3989,4133,4303,4449,4551,4629,4662,4760,4864,4949,5023,5079,5083,5083,5083
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,312,325,349,369,398,423,441,466,489,518,548,587,627,652,686,728,773,821,854,897,930,980,1012,1054,1114,1161,1202,1235,1308,1377,1468,1572,1672,1744,1809,1943,2074,2192,2335,2508,2656,2734,2903,3069,3270,3437,3591,3721,3778,3977,4160,4361,4556,4773,4894,4978,5284,5508,5745,6047,6360,6533,6672,7101,7494,7896,8370,8785,8988,9133,9580,9932,10174,10372,10386,10387,10389,10389
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,159,172,179,188,204,208,219,232,242,257,282,310,330,377,408,438,484,537,569,588,638,701,745,782,818,841,859,914,954,994,1026,1060,1089,1112,1152,1202,1244,1286,1327,1357,1384,1435,1473,1509,1540,1577,1612,1635,1685,1727,1766,1798,1825,1849,1862,1905,1932,1962,1994,2029,2041,2044,2044
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,231,257,265,287,304,326,348,365,385,416,448,489,513,556,597,631,678,701,732,764,808,850,888,922,954,1025,1054,1087,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1942,1967,1989,2035,2097,2140,2179,2216,2238,2265,2315,2364,2420,2477,2526,2554,2607,2694,2754,2818,2884,2966,3004,3056,3164,3254,3328,3418,3499,3518,3518,3518
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1383,1443,1492,1612,1707,1790,1865,1926,1956,1980,2070,2171,2287,2380,2467,2509,2547,2658,2764,2858,2961,3024,3050,3050,3050
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,419,466,506,544,575,606,667,713,763,830,900,944,981,1059,1105,1160,1216,1274,1323,1354,1430,1477,1561,1624,1683,1734,1773,1842,1927,2006,2104,2201,2270,2334,2474,2576,2697,2815,2959,3018,3099,3269,3451,3644,3800,3982,4114,4183,4391,4561,4771,4963,5175,5325,5427,5638,5878,6096,6325,6617,6707,6791,6967,7166,7351,7495,7647,7766,7847,7999,8077,8119,8124,8127,8128,8128,8128
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,71,75,79,83,86,101,106,115,122,128,137,142,149,162,177,183,200,208,224,258,272,288,311,330,362,386,444,496,535,570,624,668,696,760,819,912,969,1063,1125,1178,1314,1415,1510,1618,1745,1837,1918,2107,2292,2489,2692,2854,2988,3105,3331,3548,3766,3970,4184,4321,4419,4628,4836,5048,5258,5473,5606,5688,5891,6095,6288,6439,6595,6665,6691,6823,6948,7074,7161,7219,7220,7224,7225
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4138,4366,4542,4646,4721,4926,5086,5264,5451,5630,5764,5875,6162,6451,6769,7046,7424,7604,7710,8020,8334,8641,8955,9237,9425,9520,9778,10043,10295,10499,10533,10534,10534,10534
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,86,95,109,128,144,173,205,219,227,253,272,299,332,357,397,431,457,499,533,552,583,615,640,683,716,762,805,835,861,883,922,970,1008,1041,1106,1156,1173,1238,1292,1361,1432,1520,1595,1631,1742,1858,1966,2029,2130,2198,2245,2373,2468,2543,2636,2740,2818,2882,3016,3136,3306,3424,3650,3776,3889,4118,4399,4580,4768,4965,5126,5229,5477,5687,5772,5811,5848,5852,5852,5853
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,429,465,504,540,560,598,630,652,690,738,778,826,868,895,910,969,1006,1039,1083,1123,1154,1176,1235,1279,1328,1382,1422,1456,1482,1544,1593,1643,1692,1737,1757,1781,1834,1885,1947,1988,2024,2043,2064,2122,2184,2234,2271,2282,2282,2282,2282
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1811,1930,2062,2229,2415,2544,2629,2789,2934,3112,3281,3452,3555,3658,3866,4056,4242,4416,4593,4728,4840,5070,5250,5442,5668,5872,5988,6090,6299,6519,6742,6941,7119,7260,7390,7715,8001,8234,8481,8740,8885,9004,9310,9507,9660,9751,9777,9778,9778,9779
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1739,1801,1860,1906,1935,1960,2018,2066,2116,2160,2192,2235,2271,2359,2427,2500,2585,2650,2693,2748,2854,2949,3064,3165,3274,3368,3457,3593,3746,3899,4059,4182,4229,4232,4233
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,303,310,315,329,342,356,375,392,403,414,434,463,499,515,538,558,568,603,635,657,679,694,705,713,735,765,790,822,851,864,872,872
