Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,193,203,216,225,238,248,255,280,297,311,327,341,349,360,394,419,448,485,530,557,581,622,676,716,771,809,841,861,916,983,1042,1106,1162,1213,1232,1349,1449,1558,1700,1846,1943,2015,2192,2365,2546,2764,2933,3061,3143,3337,3563,3749,3947,4161,4279,4362,4698,5010,5335,5645,6013,6196,6310,6673,7073,7463,7745,8100,8299,8420,8801,9207,9614,10021,10433,10653,10765,11212,11676,12120,12564,12971,13151,13316,13820,14306,14788,15181,15583,15767,15884,16213,16269,16269,16269
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,445,492,528,570,607,647,682,716,761,818,865,933,990,1034,1072,1198,1306,1445,1581,1708,1772,1843,1980,2098,2213,2326,2424,2483,2558,2706,2809,2923,3049,3169,3258,3322,3470,3575,3721,3871,4004,4080,4170,4306,4456,4562,4655,4780,4833,4898,5064,5178,5273,5405,5526,5660,5835,6052,6299,6549,6829,7092,7273,7421,7580,7723,7833,7973,8103,8136,8258,8408,8576,8707,8867,8975,9074,9186,9351,9373,9373,9373
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3589,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4451,4522,4600,4672,4758,4809,4856,4973,5078,5181,5288,5384,5449,5498,5641,5732,5754,5754
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4430,4604,4710,4796,5010,5218,5418,5627,5807,5939,6029,6233,6452,6646,6808,7012,7146,7245,7418,7635,7817,8001,8188,8311,8392,8615,8845,9041,9236,9453,9556,9656,9933,10218,10456,10668,10887,11017,11105,11341,11476,11506,11507
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1273,1338,1445,1528,1623,1646,1681,1801,1905,2001,2116,2244,2291,2335,2505,2632,2782,2927,3059,3134,3172,3363,3558,3711,3885,4078,4163,4211,4416,4611,4812,4978,5222,5346,5400,5624,5818,5984,6142,6246,6318,6347,6519,6684,6801,6920,7044,7090,7124,7259,7386,7506,7616,7722,7789,7828,7966,8098,8223,8329,8472,8559,8592,8670,8674,8676,8676
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2846,2872,2907,2922,2938,2985,3012,3049,3084,3118,3125,3137,3177,3215,3237,3268,3305,3318,3335,3383,3424,3459,3495,3528,3535,3539,3565,3587,3587,3587
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3619,3815,3975,4147,4334,4658,4880,5076,5332,5576,5721,5880,6244,6588,6890,7204,7576,7788,7988,8367,8703,9057,9413,9824,10008,10275,10829,11275,11837,12290,12835,13089,13343,13987,14563,15240,15826,16402,16691,17027,17868,18509,19181,19731,20264,20527,20820,21432,22001,22532,23026,23485,23737,23913,24454,24950,25486,25898,26379,26576,26782,27380,27864,28463,28936,29472,29686,29875,30400,30865,31347,31686,32147,32315,32483,32933,33314,33758,34041,34256,34320,34343,34387,34418,34431,34433
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,928,972,1028,1056,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2692,2753,2805,2843,2908,2947,2947,2947
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1377,1496,1564,1628,1695,1737,1759,1843,1934,2011,2146,2292,2369,2410,2611,2769,2989,3188,3429,3592,3696,3972,4189,4368,4598,4805,4984,5088,5384,5681,5987,6290,6602,6802,6970,7355,7723,8141,8442,8767,8986,9173,9678,10105,10536,10960,11197,11432,11648,12169,12617,12883,13139,13283,13351,13427,13571,13758,13842,13845
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1180,1261,1344,1379,1478,1556,1645,1770,1890,2003,2049,2200,2350,2491,2678,2837,2965,3017,3185,3345,3516,3670,3814,3967,4037,4232,4381,4567,4733,4889,5021,5062,5263,5444,5610,5789,5962,6097,6165,6353,6523,6737,6937,7145,7305,7356,7619,7844,8039,8194,8369,8470,8502,8660,8832,8958,9072,9127,9140,9162,9185,9189,9190,9190
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2078,2212,2330,2474,2649,2798,2877,3048,3215,3416,3584,3741,3873,3933,4133,4318,4520,4722,4943,5065,5155,5467,5715,5984,6290,6606,6787,6938,7394,7809,8249,8762,9212,9437,9605,10107,10532,10912,11367,11720,11907,12047,12398,12769,13086,13376,13653,13825,13951,14288,14655,14968,15274,15559,15727,15886,16288,16674,17051,17394,17688,17809,17893,18085,18108,18115,18115
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1728,1777,1822,1863,1891,1920,1934,1983,2021,2062,2104,2151,2172,2193,2248,2300,2353,2414,2448,2472,2502,2556,2623,2686,2750,2797,2835,2869,2938,2985,3055,3104,3157,3193,3216,3264,3297,3306,3306
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3996,4121,4268,4388,4462,4520,4709,4864,5030,5195,5345,5433,5502,5687,5863,6003,6141,6276,6332,6386,6493,6505,6506,6506
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2219,2336,2436,2529,2575,2615,2738,2859,2976,3102,3202,3298,3340,3470,3607,3750,3880,4037,4112,4163,4363,4551,4754,4964,5210,5365,5461,5787,6075,6402,6600,6706,6752,6776,6778,6778,6778,6778
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1217,1275,1324,1356,1432,1481,1565,1628,1687,1739,1778,1847,1932,2010,2108,2205,2272,2336,2477,2579,2701,2818,2961,3021,3102,3271,3452,3644,3800,3983,4115,4184,4392,4563,4772,4963,5178,5329,5431,5642,5883,6104,6334,6627,6717,6802,6988,7195,7385,7548,7717,7854,7942,8149,8343,8546,8683,8861,8957,9038,9208,9373,9560,9710,9869,9963,10045,10193,10374,10539,10692,10847,10931,11025,11211,11381,11531,11655,11773,11825,11850,11910,11923,11929,11929
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,27,32,33,36,37,44,46,58,72,88,95,102,108,112,129,138,151,166,179,191,198,207,222,242,251,271,279,295,332,346,364,397,420,452,479,544,609,658,703,762,815,847,928,1005,1117,1201,1308,1384,1444,1614,1767,1910,2084,2241,2375,2484,2716,2995,3235,3501,3713,3861,3989,4244,4492,4745,4991,5251,5420,5537,5808,6092,6348,6625,6883,7049,7183,7476,7790,8105,8381,8686,8873,9033,9391,9752,10099,10458,10786,10981,11158,11525,11946,12276,12583,12820,12943,13086,13401,13691,13971,14251,14515,14682,14808,15094,15294,15452,15588,15659,15669,15672,15677,15683,15687,15687
