Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,300,314,330,344,352,363,397,422,451,488,533,561,585,626,680,720,776,815,847,866,922,990,1049,1112,1167,1218,1237,1353,1453,1559,1698,1838,1926,1989,2126,2238,2307,2309,2309
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,124,135,148,154,158,174,180,193,212,237,250,266,290,314,344,360,373,411,438,485,512,552,584,624,658,692,735,790,835,900,955,998,1035,1158,1264,1402,1534,1652,1714,1782,1904,2005,2092,2176,2205,2218,2229,2241,2242,2243,2243,2245
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,215,233,257,279,305,336,363,383,412,439,469,511,548,576,601,626,675,728,772,842,920,968,996,1074,1145,1214,1314,1386,1431,1473,1550,1618,1693,1792,1860,1898,1930,2000,2036,2072,2101,2101
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,418,445,462,487,503,531,552,579,627,653,681,700,750,789,818,876,939,957,987,1038,1114,1175,1235,1309,1351,1389,1479,1605,1741,1861,2012,2137,2200,2377,2447,2471,2471,2474
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,415,438,453,482,528,549,585,619,662,705,730,800,857,958,1034,1137,1180,1206,1272,1337,1442,1524,1619,1641,1675,1793,1897,1989,2098,2205,2239,2271,2349,2350,2352,2354,2356
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,57,59,63,71,80,88,96,107,115,125,152,170,198,225,251,264,290,334,358,397,431,454,478,518,557,594,641,683,714,734,751,789,825,858,881,914,924,941,973,1017,1050,1094,1133,1151,1165,1204,1252,1278,1321,1346,1359,1374,1415,1450,1474,1475,1475
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,150,189,204,212,256,283,320,354,394,422,449,506,556,618,656,714,760,815,924,1026,1154,1275,1392,1501,1618,1799,1997,2180,2352,2552,2684,2820,3042,3262,3478,3666,3811,3975,4145,4451,4653,4825,5060,5286,5416,5549,5883,6195,6469,6743,7062,7248,7415,7747,8037,8343,8656,8996,9145,9363,9837,10202,10687,11031,11430,11534,11593,11722,11767,11778,11790,11801
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,444,451,470,498,531,564,589,607,618,641,677,692,692,692
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,369,393,420,446,466,476,516,579,605,627,655,682,703,748,784,851,888,959,988,996,1036,1074,1136,1169,1217,1249,1273,1334,1437,1504,1559,1616,1643,1658,1676,1722,1746,1765,1765
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,311,334,355,371,399,452,517,586,652,729,793,810,932,1000,1067,1159,1234,1316,1349,1445,1522,1604,1703,1763,1808,1841,1896,1950,1970,1970,1970
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,308,321,344,364,393,418,436,461,484,513,543,581,620,645,678,719,765,813,843,886,918,968,999,1040,1099,1145,1187,1219,1291,1357,1443,1539,1633,1699,1764,1894,2022,2135,2270,2427,2552,2624,2777,2912,3091,3216,3330,3416,3453,3594,3718,3846,3858,3858
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,217,231,241,256,282,311,331,381,413,443,489,542,573,593,644,706,752,786,822,845,862,917,951,989,1017,1050,1073,1094,1123,1156,1176,1181,1181
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,446,486,510,552,593,627,674,697,728,760,804,846,884,918,950,1021,1050,1083,1106,1148,1187,1213,1232,1254,1298,1335,1362,1403,1424,1444,1457,1502,1537,1580,1617,1661,1701,1725,1774,1806,1847,1890,1934,1958,1981,2026,2083,2105,2105,2105
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,59,63,64,67,67,68,69,71,73,80,81,81,81,84,87,92,96,104,106,121,139,149,158,172,184,195,225,242,279,292,319,332,353,383,406,430,463,492,517,532,567,591,630,667,722,742,761,810,848,905,939,982,1003,1021,1059,1103,1131,1131,1131
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,469,509,547,578,609,671,717,767,837,911,956,995,1073,1124,1182,1247,1306,1358,1389,1465,1515,1599,1661,1722,1774,1814,1885,1969,2048,2149,2248,2317,2380,2520,2622,2741,2856,2995,3051,3127,3287,3466,3648,3788,3959,4048,4086,4184,4233,4253,4253,4253
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,489,528,563,616,659,686,748,805,895,951,1039,1096,1149,1279,1367,1455,1549,1656,1739,1809,1973,2133,2305,2461,2560,2602,2615,2615,2616,2616,2616,2616
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,922,965,1024,1081,1131,1211,1263,1311,1357,1439,1512,1608,1711,1792,1845,1910,2021,2107,2221,2347,2492,2580,2660,2783,2893,3053,3195,3330,3431,3514,3695,3888,4107,4330,4498,4598,4669,4860,5000,5091,5091,5091
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,64,67,72,81,84,93,106,125,141,170,202,216,224,250,269,297,330,355,394,428,454,494,528,547,577,606,631,669,698,743,786,815,842,862,896,933,971,1002,1064,1114,1130,1190,1239,1302,1367,1422,1459,1493,1570,1666,1762,1814,1862,1890,1917,1948,1968,1971,1974,1974
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,325,347,365,386,408,425,461,500,536,556,594,625,647,685,732,772,820,861,887,901,957,993,1025,1066,1105,1133,1154,1204,1227,1232,1232,1232
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,310,352,380,431,476,520,550,616,689,762,823,886,951,1008,1099,1199,1304,1422,1522,1600,1662,1803,1921,2053,2221,2405,2531,2615,2765,2909,3077,3243,3409,3507,3607,3796,3966,4146,4297,4422,4512,4581,4683,4735,4755,4755,4755
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,212,224,240,245,251,278,299,321,355,388,411,431,468,510,541,602,627,655,686,734,778,809,846,882,900,926,969,1021,1080,1138,1177,1208,1257,1311,1362,1419,1490,1550,1583,1613,1664,1718,1779,1837,1883,1913,1936,1987,2024,2048,2056,2057
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,111,116,121,131,139,147,151,153,162,165,173,186,194,196,199,205,205,220,226,236,247,253,263,273,277,286,299,306,308,322,333,341,341,341
