Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1283,1423,1556,1683,1746,1817,1953,2069,2175,2286,2381,2440,2514,2658,2757,2870,2994,3107,3192,3254,3397,3497,3636,3785,3913,3983,4073,4208,4353,4458,4550,4671,4718,4781,4945,5057,5142,5272,5385,5464,5563,5722,5818,5919,5989,6032,6032,6033,6033
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,446,476,518,555,584,609,634,684,738,782,851,929,977,1005,1082,1152,1221,1318,1393,1441,1483,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2987,3059,3130,3204,3280,3334,3363,3432,3511,3588,3671,3754,3799,3838,3929,4008,4095,4178,4236,4255,4257,4257
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3070,3288,3387,3458,3713,3958,4189,4407,4579,4685,4771,4982,5190,5388,5596,5776,5904,5995,6200,6412,6603,6761,6956,7082,7174,7340,7542,7700,7834,7944,7953,7953,7954
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1645,1680,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3057,3133,3172,3363,3557,3707,3877,4061,4136,4186,4392,4588,4786,4953,5187,5299,5344,5556,5734,5894,6043,6140,6208,6231,6371,6486,6518,6523,6523,6524,6524,6527
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1025,1062,1112,1134,1160,1200,1250,1293,1342,1392,1413,1430,1490,1558,1594,1655,1703,1727,1755,1816,1865,1916,1964,2018,2042,2059,2145,2196,2249,2304,2360,2397,2430,2485,2540,2582,2620,2671,2690,2704,2736,2771,2825,2850,2885,2900,2915,2952,2973,3007,3035,3047,3047,3047,3047
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,401,429,456,514,565,628,670,732,780,835,945,1047,1181,1307,1425,1535,1653,1840,2043,2226,2406,2611,2752,2899,3138,3373,3605,3802,3961,4133,4320,4642,4864,5059,5315,5559,5705,5861,6223,6562,6858,7166,7533,7744,7934,8304,8635,8985,9336,9738,9921,10187,10727,11166,11721,12167,12710,12959,13206,13838,14400,15065,15621,16175,16460,16793,17590,18170,18811,19337,19857,20119,20408,21000,21554,22067,22526,22971,23217,23391,23928,24398,24920,25306,25744,25898,26040,26466,26714,26934,26983,27057,27063,27065,27070
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,898,932,976,1032,1060,1081,1130,1164,1205,1252,1300,1329,1361,1438,1487,1534,1578,1630,1673,1696,1759,1816,1877,1920,1966,1987,1987,1987
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1562,1626,1693,1734,1756,1840,1932,2007,2141,2285,2363,2403,2604,2756,2970,3163,3401,3556,3657,3929,4126,4291,4513,4720,4873,4973,5252,5545,5830,6122,6406,6599,6742,7079,7404,7650,7786,7864,7900,7910,7911
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,176,188,199,213,219,233,258,292,315,339,361,377,404,458,522,591,657,734,799,817,940,1011,1084,1184,1265,1348,1383,1483,1561,1650,1776,1895,2010,2055,2206,2356,2500,2688,2846,2973,3024,3190,3350,3515,3666,3811,3965,4032,4225,4376,4562,4730,4887,5018,5059,5251,5431,5594,5751,5917,6045,6105,6218,6292,6362,6434,6435,6436,6437,6438
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1798,1872,1941,2078,2212,2330,2474,2649,2797,2876,3046,3213,3414,3582,3739,3869,3928,4127,4310,4513,4711,4930,5053,5142,5453,5697,5959,6264,6577,6757,6905,7354,7766,8201,8703,9145,9365,9527,10019,10431,10799,11245,11578,11720,11822,12077,12256,12320,12390,12428,12443,12443,12444
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,220,233,243,258,283,311,331,378,409,439,485,538,570,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1091,1114,1154,1204,1246,1288,1329,1359,1387,1439,1477,1513,1544,1580,1615,1638,1690,1733,1773,1805,1832,1860,1875,1922,1959,1998,2039,2087,2104,2120,2169,2213,2251,2299,2323,2334,2335,2337
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1403,1424,1442,1455,1498,1533,1577,1616,1660,1699,1724,1773,1805,1847,1890,1937,1962,1984,2029,2091,2134,2173,2210,2232,2259,2309,2358,2414,2470,2520,2548,2601,2687,2747,2811,2879,2961,2999,3053,3162,3254,3336,3433,3562,3619,3680,3846,3988,4107,4239,4307,4310,4310,4310
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,327,348,379,402,427,459,488,513,528,562,588,628,665,721,741,760,810,849,908,944,994,1018,1037,1091,1147,1224,1302,1381,1441,1490,1609,1704,1789,1865,1926,1956,1980,2071,2171,2287,2382,2469,2512,2552,2671,2790,2905,3028,3123,3213,3249,3374,3509,3638,3743,3825,3831,3831,3831
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5174,5325,5427,5638,5878,6098,6328,6622,6712,6797,6978,7180,7369,7529,7696,7826,7910,8104,8277,8454,8569,8716,8799,8859,8987,9089,9165,9177,9178,9179,9179,9179
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,63,76,81,86,90,93,108,115,124,134,142,151,156,163,176,194,201,218,226,242,278,292,308,335,354,386,410,470,523,565,602,657,702,730,802,867,969,1043,1144,1212,1265,1417,1531,1635,1761,1899,2013,2099,2305,2516,2720,2931,3097,3241,3366,3599,3833,4061,4286,4532,4690,4797,5041,5283,5519,5763,5995,6141,6238,6472,6695,6926,7126,7345,7492,7581,7813,8020,8249,8446,8657,8737,8799,9003,9172,9276,9306,9314,9314,9315,9315
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4139,4368,4544,4648,4723,4928,5088,5266,5453,5632,5766,5877,6163,6453,6772,7050,7428,7610,7716,8026,8342,8652,8970,9262,9456,9559,9833,10108,10391,10698,10945,11134,11269,11645,12008,12359,12633,12661,12662,12662,12662
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,464,506,540,559,590,622,647,690,723,769,812,843,869,891,933,981,1019,1052,1117,1167,1184,1249,1303,1372,1443,1531,1606,1642,1753,1870,1978,2041,2142,2211,2258,2386,2482,2558,2651,2756,2833,2898,3033,3156,3327,3449,3678,3807,3920,4159,4447,4636,4838,5049,5223,5334,5616,5890,6162,6506,6861,7019,7105,7350,7428,7449,7461,7463,7465,7466,7466
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1011,1045,1089,1131,1162,1186,1246,1290,1341,1395,1435,1469,1495,1558,1608,1659,1709,1754,1774,1798,1851,1903,1969,2011,2049,2071,2095,2160,2227,2287,2345,2424,2447,2487,2561,2630,2679,2726,2764,2764,2764,2764
