Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,266,280,312,360,387,430,468,499,527,573,624,672,726,771,814,842,868,927,979,1032,1071,1122,1144,1170,1210,1260,1303,1353,1403,1424,1441,1501,1570,1607,1669,1718,1742,1770,1831,1880,1932,1980,2035,2059,2077,2163,2215,2268,2325,2382,2419,2452,2507,2563,2605,2643,2694,2713,2727,2761,2800,2858,2884,2919,2934,2950,2997,3024,3061,3096,3130,3137,3149,3189,3228,3250,3281,3318,3331,3348,3396,3437,3473,3509,3544,3556,3571,3612,3652,3687,3727,3759,3779,3797,3842,3890,3928,3973,4012,4025,4030,4053,4079,4079,4079
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1192,1318,1439,1548,1665,1853,2058,2242,2423,2628,2769,2917,3161,3396,3625,3821,3981,4154,4341,4666,4889,5087,5345,5591,5737,5897,6261,6607,6910,7227,7602,7815,8020,8411,8749,9110,9469,9884,10070,10342,10901,11350,11917,12373,12924,13184,13440,14088,14666,15348,15937,16516,16805,17141,17991,18644,19320,19878,20416,20680,20975,21601,22182,22727,23239,23705,23961,24139,24696,25206,25759,26183,26678,26876,27083,27709,28203,28816,29296,29845,30062,30257,30791,31267,31769,32158,32683,32860,33035,33519,33928,34481,34937,35404,35587,35788,36368,36938,37478,37903,38332,38472,38594,39020,39367,39753,39964,40084,40120,40151,40176,40206,40218,40222
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1618,1660,1683,1743,1800,1862,1914,1976,2018,2039,2116,2178,2221,2280,2356,2397,2430,2505,2559,2620,2685,2746,2798,2838,2913,2985,3066,3128,3202,3233,3257,3318,3378,3429,3481,3540,3575,3605,3650,3671,3671,3671
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,609,633,663,690,711,753,789,857,894,968,999,1010,1054,1092,1151,1186,1238,1273,1299,1383,1502,1570,1634,1701,1743,1765,1849,1940,2017,2152,2298,2375,2416,2617,2775,2996,3195,3436,3599,3703,3979,4199,4379,4610,4824,5003,5110,5410,5719,6036,6348,6678,6887,7062,7468,7850,8285,8626,8973,9200,9402,9934,10420,10872,11360,11820,12136,12372,12945,13515,14093,14650,15161,15403,15591,16160,16712,17229,17828,18366,18633,18759,18940,19239,19497,19809,20104,20209,20297,20549,20685,20734,20734
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,223,236,261,295,318,342,364,379,406,460,524,593,658,735,799,817,938,1009,1084,1183,1265,1348,1383,1482,1560,1649,1775,1894,2008,2056,2207,2357,2498,2685,2845,2974,3027,3196,3356,3525,3681,3829,3982,4052,4247,4397,4584,4750,4909,5041,5083,5284,5465,5632,5811,5984,6118,6189,6380,6549,6764,6964,7173,7335,7386,7650,7875,8070,8226,8401,8504,8538,8700,8874,9002,9147,9287,9385,9443,9617,9772,9934,10066,10214,10320,10372,10524,10660,10802,10920,11013,11070,11086,11122,11136,11148,11148
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,340,356,383,405,435,461,480,509,534,563,594,634,677,703,739,781,827,877,916,960,999,1047,1083,1130,1193,1242,1287,1323,1395,1467,1561,1673,1776,1852,1920,2056,2187,2302,2444,2616,2765,2843,3010,3170,3362,3524,3677,3804,3862,4050,4217,4414,4611,4824,4945,5035,5333,5569,5826,6121,6433,6610,6759,7203,7611,8030,8529,8961,9180,9346,9830,10245,10615,11060,11410,11594,11733,12075,12440,12759,13048,13326,13499,13632,13966,14333,14644,14954,15252,15424,15583,16002,16413,16811,17198,17573,17760,17921,18391,18745,19096,19415,19750,19969,20075,20500,20793,21082,21357,21547,21638,21714,21926,21991,22006,22008
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1892,1928,1942,1994,2037,2083,2125,2172,2193,2214,2270,2322,2375,2436,2470,2495,2525,2584,2662,2729,2791,2852,2900,2935,3013,3076,3165,3234,3303,3342,3372,3448,3510,3575,3633,3671,3716,3746,3809,3866,3925,3985,4020,4051,4075,4150,4189,4195,4195
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1498,1532,1576,1615,1659,1698,1723,1772,1805,1847,1891,1937,1963,1985,2030,2093,2137,2176,2213,2235,2262,2312,2362,2419,2475,2525,2553,2606,2692,2752,2816,2884,2966,3004,3057,3166,3258,3339,3437,3570,3629,3690,3861,4005,4130,4277,4398,4473,4531,4720,4875,5043,5208,5357,5443,5512,5698,5874,6016,6156,6291,6356,6415,6592,6739,6906,7051,7204,7256,7311,7473,7611,7762,7878,7995,8057,8121,8233,8291,8291,8291
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,239,276,289,316,328,349,380,403,429,461,490,515,530,564,590,630,667,723,743,763,813,852,911,947,997,1021,1039,1094,1150,1227,1305,1384,1444,1493,1613,1709,1796,1875,1938,1970,1994,2114,2218,2335,2435,2530,2578,2618,2742,2865,2981,3107,3212,3308,3351,3484,3624,3766,3902,4064,4139,4191,4396,4589,4793,5012,5263,5424,5527,5872,6199,6589,6925,7309,7517,7753,8132,8508,8835,9180,9501,9692,9817,10154,10447,10739,10959,11206,11325,11376,11439,11467,11468,11468
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1161,1219,1277,1326,1359,1435,1484,1568,1631,1690,1742,1781,1850,1935,2013,2111,2208,2275,2339,2480,2583,2705,2822,2965,3025,3106,3275,3456,3648,3804,3987,4119,4188,4396,4567,4776,4967,5182,5333,5435,5646,5887,6108,6338,6631,6721,6806,6992,7199,7389,7552,7721,7859,7947,8154,8348,8555,8692,8871,8967,9048,9218,9384,9571,9721,9881,9976,10059,10210,10394,10564,10720,10879,10967,11064,11251,11424,11581,11707,11850,11922,11974,12115,12241,12359,12480,12589,12650,12720,12893,13021,13138,13243,13298,13329,13341,13380,13388,13394,13394
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,27,32,33,36,37,44,46,58,72,88,95,102,108,112,129,138,151,166,179,191,198,207,222,242,251,271,279,295,332,346,364,397,421,453,480,546,611,660,705,764,817,849,931,1008,1120,1205,1313,1389,1449,1620,1773,1922,2097,2255,2389,2498,2733,3016,3256,3522,3738,3887,4015,4272,4521,4774,5022,5283,5453,5571,5844,6132,6392,6672,6932,7100,7235,7528,7843,8160,8438,8743,8930,9090,9450,9811,10161,10521,10854,11052,11231,11603,12041,12418,12821,13152,13333,13553,14014,14423,14800,15149,15469,15669,15796,16131,16361,16556,16751,16926,17020,17097,17302,17461,17597,17726,17860,17932,17987,18141,18279,18400,18523,18590,18626,18660,18672,18675,18679,18679
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,391,447,496,536,607,690,754,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1519,1614,1717,1798,1851,1916,2029,2115,2229,2355,2501,2589,2671,2794,2903,3066,3210,3347,3448,3531,3713,3909,4132,4362,4538,4642,4717,4923,5082,5262,5448,5627,5763,5875,6163,6455,6774,7052,7431,7611,7718,8031,8349,8660,8980,9274,9471,9576,9852,10132,10421,10741,11002,11202,11353,11746,12153,12565,12989,13340,13497,13633,13968,14349,14753,15182,15530,15739,15940,16375,16838,17292,17695,18150,18379,18586,19033,19507,19903,20335,20768,20977,21180,21628,22029,22433,22770,23110,23283,23385,23631,23757,23764,23764
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,33,34,43,46,50,60,67,70,75,84,88,97,111,130,146,175,207,221,232,258,279,309,342,368,409,443,470,512,546,565,596,628,653,696,730,778,824,858,886,908,950,1000,1038,1074,1142,1192,1209,1275,1328,1397,1469,1557,1635,1672,1787,1905,2014,2081,2183,2253,2301,2434,2534,2626,2726,2841,2920,2991,3135,3273,3457,3593,3833,3975,4097,4353,4657,4863,5082,5302,5491,5611,5943,6235,6535,6918,7361,7589,7768,8278,8656,9094,9465,9826,10038,10213,10627,11089,11497,11909,12251,12480,12618,13038,13535,14003,14460,14857,15109,15308,15677,15970,16250,16502,16772,16898,16962,17098,17216,17326,17391,17437,17459,17472,17479,17483,17498,17502
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,65,72,76,82,88,92,102,111,120,128,140,155,177,190,204,226,235,249,259,276,284,312,326,348,366,387,409,427,463,499,536,556,594,625,647,684,732,773,823,866,891,906,963,1000,1034,1079,1120,1151,1174,1235,1280,1332,1386,1426,1459,1485,1550,1599,1650,1703,1753,1773,1797,1850,1902,1970,2012,2050,2072,2096,2162,2231,2294,2355,2437,2465,2509,2593,2677,2750,2832,2908,2925,2970,3025,3074,3120,3184,3248,3272,3302,3354,3429,3507,3590,3660,3695,3740,3819,3871,3943,3992,4050,4065,4096,4183,4242,4306,4363,4410,4428,4440,4479,4485,4486,4486
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,312,355,382,433,478,522,552,617,691,764,826,890,955,1012,1101,1202,1310,1430,1531,1609,1674,1812,1933,2065,2232,2420,2549,2634,2794,2943,3122,3291,3464,3567,3670,3877,4067,4253,4425,4603,4738,4850,5087,5275,5468,5696,5908,6026,6127,6341,6564,6791,6998,7181,7319,7451,7787,8088,8327,8586,8861,9029,9167,9528,9822,10120,10433,10748,10908,11062,11412,11782,12163,12529,12919,13087,13278,13643,14058,14448,14841,15166,15406,15614,16062,16482,16975,17394,17761,18004,18204,18659,19126,19538,19912,20310,20487,20711,21159,21483,21802,22096,22329,22422,22509,22565,22570,22572,22572
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1377,1434,1505,1568,1602,1632,1685,1742,1804,1863,1909,1938,1963,2021,2069,2119,2163,2195,2238,2275,2363,2431,2506,2591,2657,2700,2757,2863,2961,3077,3179,3291,3386,3476,3623,3777,3952,4142,4286,4385,4455,4649,4809,4975,5134,5332,5405,5479,5653,5837,6020,6210,6395,6485,6584,6780,6973,7168,7372,7554,7648,7734,7980,8206,8448,8674,8909,9004,9089,9321,9622,9906,10269,10497,10616,10700,10897,11057,11106,11106
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,164,167,175,188,196,198,201,207,207,222,227,237,249,255,265,275,279,288,304,311,315,329,342,356,375,392,403,414,434,463,499,516,540,560,570,605,637,658,680,695,706,715,736,766,790,822,854,868,890,933,988,1031,1077,1127,1148,1169,1222,1263,1314,1353,1399,1456,1481,1529,1590,1664,1762,1822,1866,1891,1980,2066,2165,2241,2322,2382,2410,2485,2621,2694,2796,2872,2919,2957,3041,3089,3098,3099
