Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1352,1452,1561,1703,1852,1952,2025,2204,2382,2563,2782,2951,3079,3161,3360,3591,3780,3985,4202,4324,4408,4748,5061,5392,5702,6070,6253,6367,6749,7158,7553,7846,8211,8418,8540,8943,9358,9775,10194,10622,10846,10973,11450,11956,12452,12964,13415,13600,13766,14309,14871,15493,16015,16444,16652,16787,17278,17904,18417,18922,19393,19576,19744,20216,20614,20756,20766,20766
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,936,993,1037,1075,1201,1309,1448,1585,1712,1776,1847,1984,2102,2217,2331,2429,2488,2563,2712,2815,2929,3056,3176,3266,3330,3479,3587,3739,3889,4027,4104,4195,4332,4482,4590,4685,4813,4866,4932,5099,5220,5316,5448,5572,5710,5885,6128,6375,6630,6926,7190,7376,7530,7689,7833,7952,8094,8226,8262,8384,8537,8707,8841,9005,9124,9239,9365,9605,9740,9886,10091,10241,10307,10369,10514,10644,10670,10670,10670
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4209,4284,4324,4355,4454,4525,4603,4675,4762,4813,4860,4978,5085,5189,5300,5407,5476,5531,5705,5847,5963,6087,6199,6267,6332,6443,6530,6581,6590,6590
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2060,2191,2270,2492,2688,2900,3070,3287,3386,3457,3715,3966,4203,4427,4601,4707,4793,5007,5215,5416,5629,5815,5949,6041,6254,6476,6673,6840,7048,7185,7286,7465,7686,7871,8059,8249,8374,8455,8679,8909,9112,9310,9527,9648,9753,10032,10318,10570,10817,11056,11213,11308,11621,11908,12162,12360,12548,12634,12717,12844,12932,13049,13089,13089
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4420,4616,4818,4983,5226,5350,5404,5627,5821,5987,6145,6249,6321,6350,6521,6687,6804,6923,7047,7093,7128,7263,7389,7509,7619,7727,7794,7834,7974,8110,8239,8351,8508,8607,8648,8843,9010,9165,9344,9510,9580,9625,9754,9822,9822,9823,9823
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,266,280,311,358,385,428,465,496,524,570,621,669,723,768,811,839,865,924,976,1028,1066,1117,1139,1165,1205,1255,1298,1348,1398,1419,1436,1496,1565,1602,1664,1713,1737,1765,1826,1875,1927,1975,2030,2054,2072,2158,2210,2263,2319,2376,2413,2446,2501,2557,2599,2637,2688,2707,2721,2755,2794,2852,2878,2913,2928,2944,2991,3018,3055,3090,3124,3131,3143,3183,3222,3244,3275,3312,3325,3342,3390,3431,3467,3503,3538,3550,3565,3605,3645,3678,3718,3744,3755,3770,3802,3824,3832,3832,3832
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3618,3814,3974,4146,4333,4657,4880,5076,5332,5576,5721,5880,6244,6588,6890,7204,7577,7789,7989,8368,8704,9058,9414,9825,10009,10277,10831,11277,11839,12292,12837,13091,13345,13990,14567,15244,15831,16408,16697,17033,17878,18527,19202,19757,20291,20554,20848,21469,22046,22589,23099,23559,23813,23990,24533,25034,25571,25985,26467,26664,26870,27474,27960,28568,29045,29590,29804,29996,30526,30995,31479,31825,32305,32481,32656,33121,33526,34041,34444,34859,35038,35225,35751,36257,36691,37026,37260,37307,37346,37442,37463,37475,37488,37493
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2692,2753,2805,2845,2921,2992,3071,3131,3203,3232,3254,3312,3358,3380,3380,3380
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,608,632,662,688,710,752,788,856,893,967,998,1009,1053,1091,1150,1185,1237,1272,1298,1382,1501,1569,1633,1700,1742,1764,1848,1939,2016,2151,2297,2374,2415,2616,2774,2995,3194,3435,3598,3702,3979,4200,4379,4610,4823,5002,5109,5409,5716,6033,6344,6674,6883,7058,7464,7847,8281,8622,8965,9189,9390,9921,10405,10852,11313,11769,12071,12307,12848,13370,13846,14397,14904,15121,15286,15711,16061,16263,16482,16657,16741,16808,16898,17038,17193,17305,17305
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2006,2054,2205,2355,2496,2683,2843,2971,3023,3191,3351,3521,3676,3820,3973,4043,4238,4387,4573,4739,4898,5030,5072,5273,5454,5620,5799,5972,6106,6177,6367,6536,6751,6951,7160,7320,7371,7633,7858,8053,8208,8383,8486,8520,8681,8855,8982,9128,9266,9364,9418,9590,9744,9897,10026,10163,10236,10264,10324,10342,10345,10350,10350
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,341,357,384,406,436,463,482,511,536,565,596,636,679,705,741,783,829,879,918,962,1001,1050,1088,1135,1199,1250,1296,1333,1407,1479,1573,1685,1789,1863,1932,2068,2200,2316,2459,2632,2781,2860,3029,3193,3390,3554,3710,3840,3899,4095,4271,4472,4673,4890,5011,5101,5410,5653,5917,6221,6536,6714,6865,7316,7727,8161,8672,9116,9338,9504,10003,10425,10803,11255,11608,11794,11933,12280,12649,12969,13259,13536,13709,13840,14179,14547,14859,15168,15465,15637,15802,16220,16631,17028,17409,17780,17963,18123,18580,18924,19257,19539,19796,19959,20030,20295,20353,20364,20378,20378
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1891,1927,1941,1993,2036,2082,2124,2171,2192,2213,2268,2320,2373,2434,2467,2492,2522,2577,2645,2707,2769,2826,2870,2905,2982,3035,3117,3170,3231,3269,3299,3372,3432,3488,3539,3575,3614,3640,3690,3733,3764,3769,3769
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1498,1532,1576,1615,1659,1698,1723,1772,1805,1847,1891,1937,1962,1984,2029,2091,2135,2174,2211,2233,2260,2310,2360,2416,2472,2521,2549,2602,2688,2748,2812,2880,2962,3000,3053,3162,3254,3335,3433,3566,3625,3686,3858,4002,4127,4274,4395,4469,4527,4716,4871,5039,5204,5353,5440,5509,5694,5869,6011,6151,6286,6349,6408,6584,6731,6898,7043,7195,7244,7294,7448,7564,7632,7633,7633
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2220,2337,2437,2530,2578,2618,2741,2864,2981,3107,3208,3304,3347,3477,3616,3759,3891,4050,4125,4176,4378,4569,4772,4985,5235,5394,5497,5829,6137,6514,6828,7197,7402,7634,8004,8363,8673,8963,9192,9289,9310,9352,9362,9363,9363,9363
