Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3509,3587,3672,3758,3803,3840,3932,4017,4117,4206,4281,4321,4351,4448,4519,4597,4666,4748,4796,4841,4947,5010,5055,5062,5062
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4431,4605,4711,4797,5011,5218,5418,5627,5808,5939,6029,6234,6453,6646,6808,7012,7146,7245,7418,7636,7816,7997,8183,8306,8388,8610,8839,9035,9226,9402,9500,9596,9808,9977,10080,10109,10109
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1180,1206,1272,1337,1444,1527,1622,1645,1680,1800,1904,2000,2115,2243,2290,2334,2504,2631,2781,2926,3058,3133,3171,3362,3557,3710,3883,4076,4161,4209,4413,4608,4809,4975,5218,5342,5395,5618,5810,5976,6133,6237,6309,6338,6507,6671,6788,6907,7032,7077,7110,7241,7368,7476,7568,7636,7695,7728,7813,7824,7825,7826,7826
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1599,1660,1709,1733,1761,1822,1871,1923,1971,2026,2050,2068,2154,2205,2258,2314,2370,2407,2440,2495,2552,2594,2632,2683,2702,2716,2749,2787,2845,2871,2906,2921,2937,2983,3010,3047,3082,3116,3123,3134,3173,3211,3232,3262,3299,3312,3327,3361,3386,3395,3395,3395
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,674,737,785,840,950,1052,1187,1313,1434,1544,1661,1848,2053,2237,2417,2622,2762,2909,3153,3388,3618,3814,3974,4146,4333,4657,4879,5075,5330,5574,5719,5877,6241,6585,6887,7201,7573,7785,7982,8358,8694,9048,9404,9815,9999,10266,10819,11264,11825,12278,12823,13076,13329,13973,14548,15223,15807,16380,16668,17003,17832,18457,19117,19659,20183,20446,20739,21345,21910,22436,22924,23376,23628,23804,24345,24839,25374,25782,26261,26457,26663,27249,27721,28295,28729,29240,29450,29638,30124,30548,31004,31298,31687,31810,31922,32138,32191,32223,32234,32235
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1863,1915,1977,2019,2040,2118,2181,2224,2284,2360,2400,2433,2508,2558,2588,2588,2588
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1376,1495,1563,1627,1694,1736,1758,1842,1933,2010,2145,2291,2368,2409,2611,2769,2987,3186,3427,3587,3691,3967,4184,4362,4592,4799,4978,5082,5377,5672,5969,6265,6560,6751,6903,7274,7620,8016,8306,8618,8831,9005,9488,9897,10266,10601,10800,10906,11009,11195,11353,11472,11513,11513
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1181,1262,1345,1380,1479,1557,1646,1772,1892,2005,2051,2202,2352,2493,2680,2839,2966,3018,3183,3343,3511,3665,3809,3962,4032,4225,4374,4560,4726,4882,5013,5053,5249,5428,5594,5772,5946,6081,6148,6336,6510,6727,6930,7135,7294,7345,7608,7830,7990,8064,8143,8169,8190,8236,8241,8244,8244,8244
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3050,3217,3418,3586,3743,3875,3935,4135,4320,4522,4723,4944,5066,5156,5468,5715,5983,6289,6605,6786,6937,7392,7807,8247,8760,9210,9435,9602,10104,10529,10909,11365,11716,11897,12037,12389,12756,13066,13354,13628,13801,13924,14255,14617,14919,15217,15447,15546,15593,15664,15716,15761,15775,15775
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1725,1771,1813,1846,1873,1902,1916,1966,2004,2045,2087,2134,2155,2176,2231,2281,2334,2393,2426,2446,2475,2523,2590,2644,2695,2729,2765,2796,2857,2889,2915,2919,2919
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3996,4121,4268,4390,4464,4523,4712,4867,5033,5198,5346,5432,5495,5630,5722,5730,5733,5733
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1936,1966,1990,2086,2188,2305,2401,2493,2539,2579,2702,2822,2939,3063,3162,3256,3297,3426,3563,3702,3825,3974,4049,4100,4290,4467,4660,4863,5091,5219,5298,5421,5436,5443,5443,5443
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1355,1431,1479,1563,1626,1685,1737,1776,1845,1930,2008,2106,2203,2271,2335,2476,2578,2700,2818,2960,3019,3100,3270,3451,3644,3800,3982,4114,4183,4391,4561,4771,4963,5178,5329,5431,5642,5882,6102,6332,6626,6716,6801,6985,7192,7381,7544,7714,7851,7939,8142,8335,8535,8672,8850,8945,9026,9196,9360,9546,9697,9852,9942,10022,10168,10344,10505,10649,10789,10853,10917,11008,11039,11044,11052,11052
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,206,214,231,239,255,291,305,321,349,368,400,424,485,542,587,627,683,733,763,841,913,1021,1101,1203,1276,1330,1497,1647,1783,1933,2075,2192,2280,2493,2715,2926,3138,3308,3453,3579,3822,4064,4300,4527,4776,4937,5044,5295,5544,5790,6045,6293,6445,6565,6850,7136,7436,7697,7995,8181,8335,8688,9035,9372,9720,10034,10214,10373,10686,11028,11297,11594,11807,11914,12033,12322,12585,12812,13007,13178,13280,13343,13435,13453,13459,13459,13459
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,391,447,496,536,607,690,754,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1519,1614,1717,1798,1851,1916,2029,2115,2229,2355,2501,2589,2671,2794,2903,3066,3210,3347,3448,3531,3713,3909,4132,4362,4538,4642,4717,4923,5082,5262,5449,5628,5763,5876,6164,6455,6774,7052,7431,7612,7718,8032,8349,8660,8981,9275,9473,9577,9855,10135,10424,10744,11005,11206,11357,11750,12156,12567,12991,13336,13489,13623,13952,14324,14716,15129,15445,15648,15830,16220,16578,16690,16693,16693
