Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1355,1456,1564,1705,1845,1934,2002,2173,2335,2505,2704,2838,2916,2954,2970,2970,2970
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,124,135,148,154,158,174,180,193,212,237,250,266,290,314,344,360,373,411,438,485,512,553,585,625,659,693,736,791,836,901,956,999,1036,1159,1265,1404,1536,1655,1716,1785,1913,2026,2128,2235,2324,2381,2450,2583,2662,2732,2752,2789,2797,2797,2797,2797,2798
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,215,233,257,279,305,336,363,383,412,439,469,511,548,576,601,626,675,729,773,843,921,969,997,1075,1146,1214,1312,1386,1432,1473,1552,1623,1700,1800,1871,1913,1952,2043,2115,2177,2235,2298,2335,2355,2412,2439,2439
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,794,823,881,946,964,995,1046,1122,1183,1243,1317,1360,1398,1494,1622,1760,1889,2052,2181,2257,2465,2655,2856,3012,3197,3266,3282,3338,3340,3342
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1445,1527,1621,1643,1678,1797,1902,1997,2113,2237,2280,2322,2488,2610,2750,2874,2962,3003,3014,3017,3017,3018
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,150,168,197,224,250,263,289,333,358,397,431,454,478,518,557,594,641,683,715,735,752,790,826,859,882,915,925,942,974,1018,1051,1095,1134,1152,1167,1206,1254,1284,1327,1358,1378,1395,1443,1486,1530,1568,1598,1607,1614,1637,1637,1637
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,257,285,322,356,395,423,450,507,557,620,658,716,762,817,926,1028,1155,1275,1387,1493,1607,1785,1982,2162,2334,2530,2658,2793,3007,3227,3442,3625,3766,3928,4093,4391,4591,4759,4995,5218,5346,5480,5813,6125,6399,6678,6999,7186,7356,7693,7986,8302,8620,8970,9125,9354,9839,10222,10724,11103,11569,11744,11927,12417,12869,13383,13645,13784,13807,13838,13859,13872,13879
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,445,452,470,498,531,565,593,612,623,647,686,715,740,776,797,812,835,835,835
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,369,393,420,447,467,476,516,579,605,629,659,686,707,752,788,856,893,965,994,1003,1044,1081,1143,1177,1228,1263,1288,1365,1475,1540,1598,1657,1694,1716,1784,1869,1926,1993,2045,2066,2080,2113,2123,2127
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,335,357,373,401,455,519,588,654,731,795,813,935,1004,1074,1166,1242,1322,1355,1451,1529,1615,1736,1851,1937,1976,2087,2156,2205,2278,2334,2382,2403,2420,2420,2420
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,309,322,345,365,394,419,437,462,485,514,544,583,622,647,681,722,768,816,847,890,923,974,1006,1047,1107,1154,1195,1228,1301,1369,1460,1561,1660,1732,1795,1929,2059,2176,2315,2486,2627,2705,2870,3033,3232,3389,3530,3649,3700,3874,4025,4180,4324,4484,4566,4605,4803,4816,4818
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,219,233,243,258,284,313,333,383,415,445,491,544,575,595,646,708,754,788,824,847,864,920,954,992,1021,1055,1080,1102,1138,1182,1223,1265,1303,1327,1353,1383,1385,1385
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,446,486,510,552,593,627,674,697,728,760,804,846,884,918,950,1021,1050,1083,1106,1148,1187,1213,1232,1254,1299,1336,1363,1404,1425,1445,1458,1503,1538,1581,1618,1662,1702,1726,1775,1807,1849,1893,1937,1962,1985,2031,2093,2136,2170,2205,2227,2253,2272,2272,2272
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,59,63,64,67,67,68,69,71,73,80,81,81,81,84,87,92,96,104,106,122,140,150,159,173,185,196,226,243,280,293,320,333,354,385,408,432,465,494,519,534,569,594,634,671,728,748,768,818,857,915,952,998,1021,1039,1087,1143,1210,1283,1355,1402,1428,1432,1432,1432
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,469,509,547,578,609,671,717,767,837,911,957,996,1075,1126,1183,1248,1306,1358,1389,1465,1515,1599,1661,1722,1774,1814,1885,1969,2048,2149,2248,2317,2380,2521,2625,2748,2866,3009,3068,3147,3312,3494,3686,3832,4011,4136,4200,4392,4554,4750,4900,5012,5057,5075,5080,5080,5080
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,490,529,564,617,660,687,750,808,898,954,1042,1100,1153,1283,1372,1461,1557,1671,1756,1832,2004,2174,2357,2538,2679,2790,2890,3062,3190,3252,3257,3260,3260,3260,3260,3261,3261
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,923,967,1026,1084,1134,1216,1268,1316,1362,1445,1518,1614,1717,1798,1851,1916,2028,2114,2228,2354,2500,2588,2668,2792,2902,3065,3207,3343,3444,3527,3710,3905,4127,4351,4523,4626,4701,4906,5062,5232,5412,5577,5704,5790,5975,5978,5979
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,64,67,72,81,84,93,106,125,141,170,202,216,224,250,269,297,330,355,394,428,454,494,528,547,577,607,632,671,701,746,789,819,845,866,900,939,977,1009,1074,1124,1141,1204,1255,1323,1392,1478,1541,1577,1674,1777,1874,1932,2022,2070,2114,2206,2272,2331,2408,2483,2499,2528,2537,2538,2540
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,326,348,366,387,409,426,462,501,537,557,596,627,649,687,734,774,822,864,890,904,962,998,1031,1074,1113,1143,1165,1223,1264,1311,1362,1398,1424,1435,1443,1443,1444
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1101,1201,1307,1425,1526,1604,1669,1809,1927,2060,2228,2412,2540,2624,2780,2925,3098,3265,3434,3535,3637,3837,4020,4205,4373,4537,4668,4772,4989,5163,5331,5467,5553,5595,5610,5613,5613,5613
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,212,224,240,245,251,278,299,321,355,388,411,431,468,510,541,602,627,655,686,734,778,809,846,882,901,927,971,1023,1083,1141,1182,1213,1262,1316,1367,1425,1496,1556,1589,1619,1673,1728,1791,1850,1896,1927,1953,2009,2056,2105,2145,2166,2199,2226,2266,2280,2280
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,227,237,248,254,264,274,278,287,301,308,311,325,337,346,365,382,393,401,416,417,418
