Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1856,1953,2025,2203,2377,2558,2776,2945,3073,3155,3350,3578,3764,3962,4176,4295,4378,4712,5024,5349,5659,6028,6210,6326,6690,7091,7481,7764,8112,8311,8431,8806,9210,9614,10021,10417,10637,10750,11164,11590,12033,12441,12818,12975,13111,13352,13363,13363
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,848,915,972,1016,1054,1180,1287,1426,1562,1689,1753,1824,1961,2078,2189,2300,2397,2456,2530,2678,2780,2894,3020,3139,3228,3291,3439,3543,3688,3838,3971,4046,4136,4272,4421,4527,4620,4745,4797,4862,5028,5141,5231,5363,5483,5615,5788,5998,6238,6441,6693,6941,7117,7262,7398,7517,7615,7728,7847,7862,7938,7969,7969,7969
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3509,3587,3672,3758,3803,3840,3932,4017,4115,4203,4278,4319,4350,4445,4517,4594,4663,4741,4788,4824,4894,4916,4916
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4431,4605,4711,4797,5011,5218,5418,5627,5807,5938,6028,6233,6451,6644,6806,7010,7144,7244,7417,7635,7814,7995,8182,8305,8386,8609,8837,9034,9223,9394,9489,9567,9721,9796,9796
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1180,1206,1272,1337,1444,1527,1622,1645,1680,1800,1904,2000,2115,2243,2290,2334,2502,2629,2778,2923,3055,3130,3168,3359,3554,3703,3874,4060,4137,4185,4389,4583,4782,4949,5182,5295,5343,5556,5740,5899,6053,6155,6228,6254,6424,6581,6695,6810,6927,6973,7003,7133,7257,7360,7439,7470,7476,7478,7480,7481,7482
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1562,1598,1659,1708,1732,1760,1821,1870,1922,1970,2025,2049,2067,2153,2204,2257,2313,2369,2406,2439,2494,2551,2593,2631,2682,2701,2715,2748,2786,2844,2870,2905,2920,2936,2982,3008,3045,3079,3113,3120,3131,3169,3202,3222,3248,3274,3279,3286,3311,3311,3311
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1541,1658,1845,2050,2233,2413,2618,2758,2905,3149,3384,3614,3810,3970,4142,4329,4653,4875,5071,5326,5570,5715,5873,6237,6581,6883,7197,7569,7781,7978,8354,8690,9043,9399,9810,9994,10261,10813,11258,11819,12272,12817,13070,13322,13965,14540,15215,15799,16372,16660,16995,17823,18447,19107,19647,20171,20434,20727,21332,21897,22422,22909,23360,23612,23788,24327,24820,25353,25760,26239,26435,26639,27226,27692,28259,28680,29185,29392,29577,30047,30447,30878,31120,31301,31330,31351,31403,31416,31426
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1865,1917,1979,2021,2042,2120,2183,2226,2286,2362,2397,2429,2474,2476,2476
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1179,1231,1266,1292,1375,1494,1562,1626,1693,1735,1757,1841,1932,2009,2144,2290,2367,2408,2609,2767,2984,3182,3423,3583,3687,3963,4180,4358,4588,4797,4973,5076,5370,5666,5963,6258,6553,6743,6894,7266,7615,8010,8299,8608,8820,8990,9450,9852,10136,10364,10528,10601,10693,10854,10934,10936
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1181,1262,1345,1380,1479,1558,1647,1774,1895,2008,2054,2205,2355,2497,2685,2844,2971,3023,3188,3348,3515,3670,3815,3972,4043,4237,4387,4573,4742,4898,5029,5069,5266,5447,5613,5791,5966,6101,6169,6356,6530,6747,6951,7159,7315,7365,7558,7682,7787,7852,7887,7896,7899,7904,7905,7906
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3050,3217,3418,3586,3743,3875,3935,4134,4319,4521,4722,4943,5065,5155,5466,5713,5981,6287,6603,6784,6935,7391,7806,8244,8757,9206,9431,9599,10101,10526,10905,11361,11712,11892,12029,12379,12745,13049,13326,13596,13768,13889,14208,14555,14831,15025,15064,15085,15086,15112,15144,15149
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,221,234,244,259,284,312,332,379,411,441,487,539,571,589,639,702,746,784,819,842,860,915,955,996,1030,1068,1097,1120,1161,1211,1258,1304,1346,1378,1406,1460,1504,1542,1575,1614,1649,1673,1727,1773,1814,1846,1873,1901,1915,1964,2002,2043,2084,2132,2151,2172,2226,2274,2326,2377,2405,2424,2455,2495,2556,2602,2645,2675,2707,2736,2782,2796,2798
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3428,3560,3618,3679,3851,3993,4118,4264,4386,4460,4519,4708,4863,5028,5192,5335,5414,5456,5490,5493,5493
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1936,1966,1990,2083,2185,2302,2398,2489,2534,2574,2696,2816,2932,3056,3154,3246,3284,3413,3550,3689,3811,3958,4032,4081,4272,4444,4636,4827,5010,5041,5043,5044,5044,5044
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1354,1430,1478,1562,1625,1684,1736,1775,1844,1929,2007,2105,2202,2270,2334,2475,2577,2699,2817,2959,3018,3099,3269,3450,3643,3799,3981,4113,4182,4390,4560,4770,4962,5177,5328,5430,5641,5881,6101,6331,6625,6715,6800,6984,7190,7378,7540,7709,7846,7934,8137,8329,8528,8664,8842,8935,9016,9186,9349,9531,9682,9836,9925,10004,10148,10319,10473,10604,10725,10752,10756,10761,10764,10764
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,206,214,231,239,255,291,305,321,349,368,400,424,485,542,587,624,680,726,756,830,895,998,1078,1180,1252,1306,1460,1582,1688,1819,1961,2078,2166,2379,2601,2810,3022,3192,3337,3462,3705,3946,4181,4407,4656,4817,4924,5175,5424,5669,5924,6172,6323,6440,6725,7011,7311,7572,7870,8056,8208,8558,8903,9238,9570,9851,9988,10094,10370,10677,10914,11185,11378,11470,11576,11840,12065,12259,12395,12444,12445,12445,12450,12454,12454
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,391,447,496,536,607,690,754,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1519,1614,1717,1798,1851,1916,2029,2115,2229,2355,2501,2589,2671,2794,2903,3066,3210,3347,3448,3531,3713,3909,4132,4362,4538,4642,4717,4923,5082,5262,5449,5628,5763,5876,6164,6455,6774,7052,7431,7612,7718,8032,8349,8660,8980,9275,9473,9577,9855,10135,10423,10742,11002,11201,11352,11745,12151,12561,12984,13328,13481,13614,13942,14312,14693,15091,15395,15575,15701,15957,16030,16030
