Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1851,1944,2015,2188,2358,2539,2754,2920,3045,3126,3318,3548,3730,3927,4137,4252,4328,4649,4936,5199,5459,5664,5721,5736,5747,5749,5749
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,414,441,488,515,556,588,628,662,696,739,794,839,905,962,1005,1043,1168,1275,1415,1548,1672,1736,1807,1944,2059,2163,2273,2368,2426,2497,2635,2733,2847,2966,3081,3166,3230,3372,3474,3611,3759,3887,3956,4044,4176,4320,4420,4503,4603,4619,4619,4640,4640,4640
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,283,311,341,367,387,416,443,473,515,552,581,606,631,681,735,779,848,926,974,1002,1080,1150,1218,1315,1390,1438,1480,1561,1630,1706,1806,1878,1921,1963,2057,2130,2197,2260,2330,2376,2405,2487,2594,2662,2734,2831,2871,2906,2985,3055,3122,3193,3266,3315,3337,3379,3413,3413
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,948,966,997,1048,1125,1187,1247,1321,1364,1402,1498,1628,1767,1896,2058,2189,2267,2488,2684,2898,3068,3287,3381,3451,3706,3952,4181,4398,4565,4667,4748,4940,5135,5299,5460,5574,5636,5663,5742,5759,5760
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1644,1679,1802,1906,2002,2117,2245,2291,2335,2503,2630,2780,2925,3059,3134,3169,3359,3553,3704,3869,4049,4127,4173,4364,4552,4744,4886,5023,5058,5063,5064,5069,5070
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,307,354,381,424,460,490,517,563,614,661,714,759,800,826,848,903,953,1000,1033,1080,1100,1124,1163,1213,1255,1304,1354,1375,1390,1437,1501,1536,1591,1629,1652,1680,1732,1778,1828,1875,1921,1940,1955,2024,2070,2123,2172,2223,2251,2279,2326,2379,2421,2457,2506,2523,2530,2540,2540,2541
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,259,287,324,358,397,425,452,510,560,623,664,724,771,826,936,1038,1169,1294,1410,1519,1636,1821,2021,2204,2382,2587,2723,2870,3107,3335,3566,3762,3920,4090,4273,4591,4809,4999,5255,5492,5635,5787,6147,6477,6770,7072,7418,7628,7815,8174,8496,8839,9177,9558,9732,9984,10512,10927,11460,11891,12404,12634,12854,13439,13972,14616,15140,15671,15945,16260,17031,17582,18188,18680,19169,19403,19647,20161,20593,20995,21304,21537,21611,21646,21725,21747,21759
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,612,622,646,688,718,745,782,805,821,858,898,932,976,1030,1058,1078,1128,1162,1203,1248,1295,1323,1349,1388,1388,1388
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,517,579,605,629,659,685,706,749,785,853,890,963,994,1005,1049,1087,1146,1182,1235,1270,1296,1378,1496,1562,1627,1693,1734,1756,1835,1926,2000,2127,2269,2344,2383,2583,2732,2945,3137,3373,3513,3596,3717,3803,3896,3980,4063,4095,4139,4207,4212,4212
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,290,313,337,359,375,402,456,520,589,655,732,798,816,939,1009,1082,1182,1263,1346,1381,1481,1560,1649,1776,1896,2013,2058,2210,2334,2478,2665,2809,2889,2937,3039,3155,3257,3368,3513,3668,3736,3917,4056,4163,4220,4269,4330,4340,4342,4346,4346
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,312,325,348,368,397,422,440,465,488,517,547,586,625,650,684,726,771,819,852,895,928,978,1010,1052,1112,1159,1200,1233,1305,1374,1465,1569,1669,1741,1806,1940,2071,2190,2332,2504,2650,2728,2895,3061,3261,3427,3580,3710,3765,3962,4145,4345,4537,4748,4866,4949,5251,5469,5699,5998,6307,6471,6601,6998,7355,7714,8119,8463,8608,8709,8873,8876,8876
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,234,244,259,285,314,335,385,417,447,493,546,578,598,649,712,758,796,832,857,875,931,972,1012,1044,1078,1107,1130,1170,1220,1262,1306,1347,1377,1405,1457,1497,1535,1565,1602,1634,1654,1702,1741,1780,1809,1832,1849,1861,1895,1896,1898
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,488,512,555,596,630,677,700,731,763,807,849,887,921,953,1024,1053,1086,1109,1151,1190,1216,1235,1257,1302,1338,1365,1405,1426,1444,1457,1501,1536,1580,1619,1663,1702,1727,1776,1808,1850,1894,1940,1965,1988,2034,2096,2138,2177,2214,2236,2263,2313,2362,2418,2475,2524,2551,2604,2691,2751,2815,2880,2962,3000,3050,3124,3125,3125
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,994,1017,1036,1090,1146,1223,1301,1381,1441,1490,1608,1703,1787,1862,1923,1953,1977,2065,2165,2281,2373,2456,2494,2512,2536,2536,2536
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1660,1721,1773,1813,1884,1969,2048,2149,2248,2317,2381,2522,2626,2750,2868,3012,3071,3150,3317,3500,3695,3850,4034,4165,4235,4444,4615,4826,5019,5233,5383,5484,5696,5935,6153,6383,6667,6751,6826,6994,7182,7327,7412,7470,7485,7486,7490,7490,7490
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,179,196,204,220,254,268,284,307,326,358,382,440,491,530,565,618,661,688,751,809,899,955,1044,1104,1157,1288,1381,1473,1576,1699,1787,1867,2052,2231,2424,2625,2785,2918,3033,3260,3477,3694,3893,4090,4208,4293,4473,4673,4880,5079,5271,5397,5463,5632,5806,5944,6028,6093,6119,6121,6126,6130,6130
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1522,1618,1721,1802,1855,1920,2034,2120,2234,2360,2506,2594,2675,2799,2909,3072,3216,3353,3454,3538,3721,3917,4139,4367,4543,4647,4722,4927,5087,5266,5453,5632,5765,5876,6163,6450,6764,7037,7411,7592,7694,7991,8288,8589,8873,9125,9262,9272,9275,9280,9280
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,297,330,355,395,429,455,497,531,550,581,613,638,681,714,760,803,833,859,881,920,968,1006,1038,1103,1153,1170,1234,1288,1357,1428,1516,1591,1627,1738,1854,1962,2025,2126,2194,2241,2368,2462,2535,2626,2729,2807,2871,3004,3122,3292,3408,3631,3754,3861,4079,4324,4488,4590,4744,4831,4861,4863,4863,4864
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,429,465,504,540,560,598,630,652,690,738,778,826,868,895,910,969,1006,1039,1083,1123,1154,1176,1235,1278,1327,1381,1421,1455,1481,1543,1592,1642,1690,1735,1755,1779,1831,1882,1941,1980,2012,2028,2042,2047,2048,2049
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1811,1931,2063,2230,2416,2545,2630,2790,2935,3113,3282,3453,3556,3659,3867,4056,4242,4415,4590,4724,4836,5066,5245,5437,5662,5865,5980,6081,6287,6505,6729,6928,7104,7243,7370,7688,7957,8159,8364,8535,8622,8649,8672,8673,8673
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1738,1801,1862,1909,1938,1963,2021,2069,2119,2164,2196,2239,2275,2363,2431,2504,2587,2652,2695,2750,2854,2950,3062,3158,3263,3346,3424,3499,3529,3530
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,302,309,313,327,340,355,373,390,400,410,430,459,495,511,534,554,564,598,629,651,672,686,696,704,725,729,729
