Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1856,1953,2025,2203,2377,2558,2776,2945,3073,3155,3350,3578,3764,3962,4176,4295,4378,4712,5024,5349,5659,6028,6210,6326,6690,7091,7481,7764,8112,8310,8430,8805,9209,9610,9995,10375,10595,10708,11121,11546,11987,12391,12742,12875,12948,12977,12978
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,848,915,972,1016,1054,1180,1287,1426,1562,1689,1753,1824,1961,2078,2189,2300,2397,2456,2530,2678,2780,2894,3020,3139,3228,3291,3439,3544,3689,3839,3970,4045,4135,4271,4420,4526,4618,4742,4794,4859,5025,5138,5227,5358,5478,5608,5781,5985,6184,6372,6592,6830,7005,7150,7285,7401,7494,7602,7707,7715,7741,7741,7741
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3130,3204,3280,3334,3363,3432,3512,3590,3675,3762,3807,3846,3938,4023,4121,4209,4286,4327,4358,4453,4525,4602,4670,4748,4791,4817,4849,4849
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4431,4605,4711,4797,5010,5218,5418,5627,5807,5938,6028,6233,6451,6644,6806,7010,7144,7244,7417,7636,7815,7994,8181,8304,8385,8606,8832,9029,9214,9375,9461,9513,9545,9546
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1527,1622,1645,1680,1800,1904,2000,2115,2243,2290,2334,2502,2629,2778,2923,3055,3130,3168,3359,3553,3702,3873,4058,4134,4182,4386,4580,4778,4945,5177,5289,5336,5547,5730,5888,6041,6143,6216,6242,6412,6569,6682,6796,6913,6959,6989,7119,7243,7344,7414,7443,7443,7443,7443,7444
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1026,1063,1113,1135,1161,1201,1251,1294,1344,1394,1415,1432,1492,1560,1596,1657,1706,1730,1758,1819,1868,1920,1968,2023,2047,2065,2151,2202,2255,2311,2367,2404,2437,2492,2547,2589,2627,2678,2697,2711,2744,2782,2840,2866,2901,2916,2932,2978,3004,3042,3076,3110,3117,3129,3166,3197,3207,3229,3243,3245,3245,3246,3246
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1541,1659,1846,2051,2234,2414,2619,2759,2906,3150,3385,3616,3812,3972,4144,4331,4655,4877,5073,5328,5572,5717,5875,6239,6583,6886,7200,7571,7783,7980,8356,8692,9045,9401,9813,9997,10265,10817,11262,11824,12278,12824,13078,13330,13972,14547,15223,15807,16381,16668,17003,17832,18455,19115,19656,20181,20444,20737,21342,21906,22431,22916,23366,23616,23792,24331,24822,25354,25761,26239,26432,26636,27222,27688,28253,28667,29166,29368,29547,29994,30356,30712,30887,30976,30986,30994,31016,31019
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1865,1917,1980,2020,2041,2120,2182,2224,2283,2357,2386,2404,2404,2406
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1179,1231,1266,1292,1375,1493,1561,1625,1692,1734,1756,1840,1932,2009,2144,2290,2368,2409,2610,2768,2985,3183,3423,3583,3687,3964,4181,4359,4590,4800,4977,5081,5376,5675,5972,6268,6568,6760,6911,7289,7639,8032,8326,8637,8845,9014,9449,9789,10055,10285,10446,10513,10589,10675,10676
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,234,259,293,316,340,362,378,405,459,523,592,658,735,800,818,941,1012,1086,1186,1267,1350,1385,1485,1564,1653,1780,1901,2016,2062,2213,2363,2506,2694,2853,2981,3033,3200,3360,3528,3686,3831,3988,4059,4254,4406,4593,4762,4921,5053,5093,5293,5475,5644,5825,6003,6141,6209,6398,6571,6788,6992,7200,7337,7386,7560,7679,7773,7822,7837,7837,7838,7843,7843
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3049,3216,3417,3585,3742,3874,3934,4133,4318,4520,4721,4942,5064,5154,5465,5712,5980,6286,6602,6783,6934,7390,7805,8243,8755,9204,9429,9597,10099,10524,10904,11360,11711,11891,12027,12377,12743,13046,13322,13591,13762,13884,14201,14545,14786,14907,14923,14931,14932,14954,14967
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,221,234,244,259,284,312,332,379,411,441,487,539,571,589,639,702,746,784,819,842,860,915,955,996,1030,1068,1097,1120,1161,1211,1258,1304,1346,1378,1406,1460,1504,1542,1575,1614,1649,1673,1727,1773,1814,1846,1873,1901,1915,1964,2002,2043,2084,2132,2151,2172,2226,2274,2326,2377,2405,2424,2455,2496,2557,2602,2644,2674,2703,2725,2731,2731
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3428,3560,3618,3680,3852,3994,4119,4265,4387,4461,4520,4709,4865,5030,5193,5331,5383,5394,5395,5395
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1936,1966,1990,2082,2184,2301,2397,2484,2528,2568,2690,2810,2926,3050,3148,3240,3277,3405,3542,3681,3802,3948,4022,4071,4260,4429,4605,4751,4803,4815,4816,4816,4816
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1354,1430,1478,1562,1625,1684,1736,1775,1844,1929,2007,2105,2202,2270,2334,2475,2577,2699,2817,2959,3018,3099,3269,3450,3643,3799,3981,4113,4182,4390,4560,4770,4962,5177,5328,5430,5641,5881,6101,6331,6625,6715,6800,6984,7190,7378,7539,7707,7844,7932,8134,8326,8516,8646,8824,8916,8993,9160,9320,9495,9643,9795,9883,9959,10100,10268,10415,10514,10574,10576,10576,10578,10579
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,206,214,231,239,255,291,305,321,349,368,400,424,484,538,581,618,674,720,750,824,889,992,1072,1174,1246,1300,1454,1576,1682,1813,1955,2072,2160,2373,2595,2804,3016,3186,3331,3456,3699,3940,4175,4401,4650,4811,4918,5170,5419,5664,5919,6166,6317,6434,6719,7004,7304,7564,7860,8046,8198,8540,8884,9193,9463,9718,9851,9955,10221,10501,10726,10990,11178,11267,11367,11625,11832,12000,12086,12102,12103,12103,12108,12108
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,391,447,496,536,607,690,754,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1519,1614,1717,1798,1851,1916,2029,2115,2229,2355,2501,2589,2670,2793,2902,3065,3209,3346,3447,3530,3712,3908,4131,4361,4537,4641,4716,4922,5081,5261,5448,5627,5762,5875,6162,6453,6772,7050,7429,7610,7716,8030,8347,8658,8978,9273,9470,9574,9852,10132,10420,10738,10998,11196,11346,11739,12145,12552,12973,13315,13466,13598,13906,14243,14620,15015,15295,15462,15562,15647,15647
