Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,124,135,148,154,158,174,180,193,212,237,250,266,290,314,344,360,373,411,438,485,512,553,585,625,659,693,736,791,836,901,956,1000,1037,1160,1266,1404,1536,1654,1715,1783,1907,2011,2104,2197,2259,2280,2304,2324,2329,2334,2334,2336,2336
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,215,233,257,279,305,336,363,383,412,439,469,511,548,576,601,626,675,729,773,843,921,969,997,1075,1146,1215,1315,1388,1433,1475,1552,1620,1696,1795,1865,1907,1941,2021,2061,2101,2146,2171,2171
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,418,445,462,488,504,532,553,580,628,654,682,702,752,790,819,877,942,960,990,1041,1117,1178,1238,1312,1354,1391,1481,1607,1743,1866,2021,2148,2214,2410,2571,2669,2676,2679,2679
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,415,438,453,482,528,549,585,619,662,705,730,800,857,958,1034,1137,1180,1206,1272,1337,1442,1524,1619,1641,1676,1794,1899,1992,2103,2212,2246,2278,2358,2361,2363,2365,2367,2368
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,57,59,63,71,80,88,96,107,115,125,152,170,198,225,251,264,290,334,358,397,431,454,478,518,557,594,641,683,715,735,752,790,826,859,882,915,925,942,974,1018,1051,1095,1134,1152,1167,1206,1254,1284,1327,1358,1372,1387,1429,1466,1497,1508,1508,1508
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,257,285,322,356,396,424,451,508,558,620,658,716,762,817,926,1028,1155,1275,1389,1495,1609,1787,1984,2164,2335,2531,2661,2796,3012,3231,3447,3630,3771,3934,4100,4406,4608,4779,5016,5241,5370,5503,5836,6148,6422,6697,7017,7203,7370,7702,7993,8300,8615,8956,9106,9326,9803,10171,10657,11015,11429,11545,11633,11820,11891,11913,11938,11953,11957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,445,452,471,499,533,566,592,611,622,645,681,704,720,721,721
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,369,393,420,447,467,477,517,580,606,630,660,687,708,752,788,856,893,964,993,1002,1042,1079,1141,1175,1225,1258,1283,1352,1459,1523,1580,1634,1660,1675,1694,1741,1767,1799,1806,1806
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,335,357,373,401,454,519,588,654,731,795,813,935,1004,1072,1164,1239,1320,1353,1449,1525,1610,1729,1794,1853,1888,1948,2015,2050,2062,2062,2062
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,309,322,345,365,394,419,437,462,485,514,544,583,622,647,680,721,767,815,845,888,921,971,1002,1043,1102,1148,1190,1222,1294,1361,1448,1544,1638,1705,1770,1900,2029,2142,2279,2437,2564,2636,2793,2935,3130,3278,3401,3491,3528,3672,3800,3951,4047,4068,4068
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,217,231,241,256,282,311,331,381,413,443,489,542,573,593,644,706,752,786,822,845,862,918,952,990,1018,1052,1076,1098,1129,1166,1197,1227,1232,1232
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,446,486,510,552,593,627,674,697,728,760,804,846,884,918,950,1021,1050,1083,1106,1148,1187,1213,1232,1254,1298,1335,1362,1403,1424,1444,1457,1502,1537,1580,1617,1661,1701,1725,1774,1806,1848,1891,1935,1959,1982,2028,2087,2131,2150,2151,2151
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,59,63,64,67,67,68,69,71,73,80,81,81,81,84,87,92,96,104,106,121,139,149,158,172,184,195,225,242,279,292,319,332,353,383,406,430,463,492,517,532,567,591,630,667,722,742,761,810,848,906,940,986,1007,1025,1064,1114,1170,1197,1198,1198
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,469,509,547,578,609,671,717,767,837,911,956,995,1073,1124,1181,1246,1305,1357,1388,1464,1514,1598,1660,1721,1773,1813,1884,1968,2047,2148,2247,2316,2379,2519,2622,2743,2858,2998,3054,3130,3292,3470,3654,3795,3969,4084,4142,4270,4330,4406,4421,4421,4421
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,489,528,563,616,659,686,749,806,896,952,1040,1097,1150,1280,1368,1456,1551,1660,1742,1814,1982,2148,2324,2488,2602,2668,2724,2753,2755,2755,2755,2755,2755
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,922,965,1024,1081,1131,1211,1263,1311,1357,1439,1512,1608,1711,1792,1845,1910,2021,2107,2221,2347,2493,2581,2661,2784,2894,3055,3197,3333,3434,3517,3700,3895,4114,4336,4506,4605,4678,4872,5016,5168,5285,5317,5317
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,64,67,72,81,84,93,106,125,141,170,202,216,224,250,269,297,330,355,394,428,454,494,528,547,577,606,631,669,698,743,786,815,842,862,896,933,971,1002,1067,1117,1133,1193,1242,1306,1372,1446,1488,1522,1600,1698,1795,1851,1931,1969,2009,2071,2096,2100,2103,2103,2103
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,325,347,365,386,408,425,461,500,536,556,594,625,647,685,732,772,820,861,887,901,958,994,1027,1068,1107,1136,1157,1211,1245,1281,1290,1290,1290
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,310,352,380,431,476,520,550,616,689,762,823,886,951,1008,1099,1199,1304,1422,1522,1600,1664,1805,1923,2055,2223,2407,2534,2618,2770,2914,3082,3248,3415,3513,3613,3804,3975,4157,4311,4450,4549,4622,4736,4809,4866,4884,4884,4884
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,212,224,240,245,251,278,299,321,355,388,411,431,468,510,541,602,627,655,686,734,778,809,846,882,900,926,969,1021,1080,1138,1177,1208,1257,1311,1362,1419,1490,1550,1583,1613,1665,1719,1780,1838,1884,1915,1940,1993,2036,2070,2095,2097,2097
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,227,237,248,254,264,274,278,287,301,308,310,324,335,343,360,363,363
