Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1356,1457,1567,1709,1858,1960,2033,2213,2391,2572,2791,2960,3088,3170,3369,3600,3789,3994,4211,4333,4417,4757,5070,5401,5716,6088,6271,6385,6767,7176,7571,7864,8230,8438,8560,8963,9379,9797,10216,10644,10868,10995,11472,11980,12476,12988,13440,13628,13794,14336,14897,15522,16045,16475,16685,16822,17314,17948,18465,18976,19459,19652,19824,20398,20966,21334,21754,21990,21999,21999,21999
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,764,821,868,937,994,1038,1076,1202,1310,1449,1586,1713,1777,1848,1985,2103,2218,2332,2430,2489,2564,2713,2816,2930,3057,3177,3267,3331,3480,3588,3740,3890,4028,4105,4196,4333,4483,4591,4686,4814,4867,4933,5100,5221,5317,5449,5573,5711,5886,6130,6377,6632,6928,7193,7379,7533,7692,7836,7955,8097,8229,8266,8388,8546,8717,8852,9016,9135,9251,9378,9620,9757,9904,10118,10288,10375,10461,10651,10817,10912,11052,11148,11151,11151,11151
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4209,4284,4324,4355,4454,4525,4603,4675,4762,4813,4860,4978,5085,5189,5300,5407,5476,5532,5708,5850,5967,6099,6216,6287,6353,6480,6602,6707,6824,6916,6940,6946,6946
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2061,2192,2271,2493,2689,2901,3071,3288,3387,3458,3716,3968,4205,4429,4603,4709,4795,5009,5217,5418,5631,5817,5951,6043,6256,6479,6676,6843,7051,7189,7292,7471,7692,7878,8067,8257,8382,8463,8690,8920,9125,9322,9540,9661,9768,10052,10340,10593,10844,11087,11245,11342,11660,11951,12215,12418,12611,12714,12804,12983,13146,13361,13542,13664,13685,13687,13687
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4420,4616,4818,4983,5227,5351,5405,5628,5822,5988,6147,6251,6323,6352,6523,6690,6807,6926,7050,7096,7131,7267,7393,7513,7623,7731,7798,7838,7978,8113,8242,8355,8513,8612,8653,8848,9015,9171,9354,9525,9600,9652,9844,10068,10230,10322,10339,10339,10339,10339
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,266,280,312,360,387,430,468,499,527,573,624,672,726,771,814,842,868,927,979,1032,1071,1122,1144,1170,1210,1260,1303,1353,1403,1424,1441,1501,1570,1607,1669,1718,1742,1770,1831,1880,1932,1980,2035,2059,2077,2163,2215,2268,2325,2382,2419,2452,2507,2563,2605,2643,2694,2713,2727,2761,2800,2858,2884,2919,2934,2950,2997,3024,3061,3096,3130,3137,3149,3189,3228,3250,3281,3318,3331,3348,3396,3437,3473,3509,3544,3556,3571,3612,3651,3685,3725,3755,3775,3793,3837,3877,3904,3941,3964,3964,3964,3964
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1192,1318,1439,1548,1665,1852,2056,2240,2421,2626,2766,2913,3157,3392,3621,3817,3977,4150,4337,4661,4884,5081,5338,5582,5728,5887,6251,6595,6897,7211,7584,7796,7996,8377,8714,9068,9424,9837,10021,10289,10844,11291,11853,12306,12852,13109,13364,14010,14587,15264,15852,16430,16719,17055,17900,18549,19225,19781,20316,20580,20874,21497,22077,22622,23132,23592,23848,24025,24569,25071,25609,26023,26508,26706,26912,27516,28004,28615,29095,29643,29860,30054,30588,31064,31564,31950,32472,32649,32825,33309,33717,34269,34717,35172,35353,35544,36097,36638,37154,37525,37867,37961,38038,38323,38471,38568,38603,38625,38627,38627,38627
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2693,2754,2806,2846,2923,2995,3075,3136,3208,3238,3261,3321,3381,3433,3485,3518,3532,3533,3533
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,609,633,663,690,712,754,790,858,895,969,1000,1011,1055,1093,1152,1187,1239,1274,1300,1384,1503,1571,1635,1702,1744,1766,1850,1941,2018,2153,2299,2376,2417,2618,2776,2997,3196,3437,3600,3704,3981,4202,4382,4613,4826,5005,5112,5412,5720,6037,6349,6679,6888,7063,7469,7852,8287,8628,8971,9195,9397,9930,10416,10864,11347,11803,12108,12348,12914,13483,14050,14604,15113,15350,15529,16071,16597,17109,17698,18215,18448,18571,18697,18860,19028,19228,19380,19415,19436,19437
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,796,814,935,1006,1081,1180,1262,1345,1380,1479,1557,1646,1771,1890,2004,2052,2203,2353,2494,2681,2841,2969,3021,3189,3349,3518,3673,3817,3970,4040,4235,4384,4571,4737,4896,5028,5070,5271,5452,5618,5797,5970,6104,6175,6366,6535,6750,6950,7159,7319,7370,7632,7857,8052,8207,8382,8485,8519,8681,8855,8983,9129,9269,9367,9425,9597,9750,9911,10042,10188,10292,10342,10475,10533,10597,10694,10739,10744,10745,10745
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,340,356,383,405,435,461,480,509,534,563,594,634,677,703,739,781,827,877,916,960,999,1047,1083,1130,1193,1242,1287,1323,1395,1467,1561,1672,1775,1849,1917,2053,2184,2299,2440,2612,2761,2839,3006,3166,3358,3520,3673,3800,3858,4046,4213,4410,4607,4820,4941,5031,5329,5565,5822,6116,6427,6604,6753,7197,7605,8024,8523,8955,9174,9340,9824,10239,10609,11054,11404,11588,11727,12069,12434,12753,13042,13318,13491,13623,13957,14324,14633,14942,15240,15412,15571,15988,16399,16797,17182,17555,17740,17901,18368,18719,19060,19369,19696,19906,20004,20403,20620,20752,20780,20789,20791,20791,20793
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1892,1928,1942,1994,2037,2083,2125,2172,2193,2214,2269,2321,2374,2435,2468,2493,2523,2578,2646,2708,2770,2827,2875,2910,2987,3049,3131,3199,3262,3300,3330,3403,3465,3528,3586,3624,3669,3698,3757,3808,3860,3907,3937,3966,3969,3969
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1498,1532,1576,1615,1659,1698,1723,1772,1805,1847,1891,1937,1962,1984,2029,2091,2135,2174,2211,2233,2260,2310,2360,2416,2472,2521,2549,2602,2688,2748,2812,2880,2962,3000,3053,3162,3254,3335,3433,3566,3625,3686,3857,4001,4126,4273,4394,4469,4527,4716,4871,5039,5204,5353,5439,5508,5694,5870,6012,6152,6287,6352,6411,6588,6735,6902,7047,7199,7249,7301,7463,7601,7747,7858,7952,7966,7966,7966
