Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1856,1952,2024,2202,2376,2557,2774,2942,3070,3152,3347,3575,3761,3959,4173,4292,4375,4709,5021,5346,5656,6025,6207,6323,6687,7088,7458,7736,8077,8273,8393,8763,9151,9522,9883,10253,10469,10580,10979,11365,11656,11828,11840,11840
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,848,915,972,1016,1054,1180,1287,1427,1563,1690,1754,1825,1962,2078,2190,2301,2398,2457,2532,2680,2782,2896,3022,3141,3230,3293,3440,3545,3690,3840,3971,4045,4135,4271,4420,4526,4618,4741,4793,4858,5023,5136,5225,5356,5474,5603,5776,5977,6122,6286,6485,6685,6856,6997,7114,7159,7175,7176,7177,7177
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3130,3204,3280,3334,3363,3432,3512,3589,3673,3760,3805,3844,3936,4019,4115,4202,4279,4320,4351,4444,4508,4563,4613,4626,4626
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3071,3289,3388,3459,3717,3968,4205,4430,4604,4710,4796,5009,5217,5417,5626,5806,5937,6027,6233,6451,6644,6805,7006,7139,7238,7410,7627,7806,7982,8164,8281,8361,8579,8797,8962,9017,9027,9027
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1527,1621,1644,1679,1799,1903,1999,2114,2242,2289,2333,2501,2628,2777,2922,3054,3129,3167,3358,3552,3701,3871,4056,4132,4181,4385,4579,4776,4943,5175,5287,5334,5545,5729,5888,6043,6145,6218,6244,6412,6567,6678,6791,6903,6948,6973,7088,7154,7161,7164,7169,7169
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1026,1063,1113,1135,1161,1201,1251,1294,1344,1394,1415,1432,1492,1560,1596,1657,1705,1729,1757,1818,1867,1918,1966,2021,2045,2063,2149,2200,2253,2308,2364,2401,2434,2489,2544,2586,2624,2675,2694,2708,2741,2779,2836,2862,2897,2912,2927,2973,2999,3037,3070,3101,3107,3115,3148,3174,3183,3187,3187,3187
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1540,1658,1845,2050,2233,2413,2618,2758,2905,3149,3384,3615,3811,3971,4143,4330,4654,4876,5072,5327,5571,5716,5874,6238,6582,6885,7198,7569,7781,7978,8353,8687,9039,9395,9806,9990,10258,10810,11254,11816,12270,12816,13069,13321,13963,14532,15204,15779,16349,16634,16968,17789,18400,19052,19586,20107,20370,20663,21263,21820,22343,22817,23265,23514,23689,24228,24710,25239,25644,26118,26308,26508,27090,27544,28093,28484,28938,29111,29243,29557,29746,29788,29816,29834,29835
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1745,1803,1867,1918,1981,2021,2041,2118,2170,2206,2248,2248,2248
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1179,1231,1266,1292,1375,1493,1561,1625,1692,1734,1756,1840,1932,2009,2144,2290,2368,2409,2610,2765,2981,3179,3418,3578,3682,3959,4175,4351,4581,4788,4960,5063,5342,5628,5907,6193,6489,6680,6829,7193,7539,7902,8163,8391,8581,8719,8997,9261,9426,9525,9537,9537
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,234,259,293,316,340,362,378,405,459,523,592,658,735,800,818,941,1012,1086,1186,1267,1350,1385,1485,1564,1653,1780,1900,2015,2060,2211,2361,2505,2693,2852,2980,3032,3199,3359,3526,3684,3829,3986,4057,4252,4404,4591,4760,4919,5051,5091,5291,5473,5641,5822,6000,6138,6206,6395,6562,6773,6973,7123,7214,7254,7378,7468,7492,7493,7494,7494
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3049,3216,3417,3585,3742,3874,3934,4133,4318,4520,4721,4942,5064,5154,5465,5711,5979,6285,6601,6782,6933,7389,7804,8241,8752,9200,9425,9589,10090,10516,10896,11349,11698,11874,12009,12357,12722,13019,13288,13553,13705,13820,14072,14228,14246,14264,14274,14275
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,221,234,244,259,284,312,332,379,411,441,487,539,571,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1090,1113,1154,1204,1247,1289,1329,1359,1387,1441,1485,1523,1556,1595,1630,1654,1708,1754,1795,1827,1854,1882,1896,1945,1983,2023,2064,2112,2131,2151,2205,2253,2305,2355,2383,2402,2432,2472,2525,2563,2587,2597,2598
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3157,3249,3330,3427,3559,3617,3679,3851,3993,4118,4263,4385,4459,4517,4704,4848,4950,5013,5014,5014
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,182,193,222,239,276,289,316,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1382,1442,1491,1610,1705,1790,1866,1927,1957,1981,2072,2173,2290,2386,2473,2517,2557,2676,2796,2911,3035,3132,3224,3261,3389,3526,3662,3780,3924,3997,4041,4209,4346,4425,4426,4426,4426
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2698,2816,2958,3017,3098,3268,3449,3642,3798,3980,4112,4181,4389,4559,4769,4961,5175,5326,5428,5639,5879,6099,6328,6622,6712,6797,6981,7187,7375,7536,7704,7841,7926,8125,8314,8497,8621,8791,8879,8948,9104,9241,9404,9541,9673,9730,9767,9847,9899,9909,9909,9910,9910
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,205,212,229,237,253,289,303,319,347,366,398,422,482,536,579,616,672,718,748,822,887,990,1070,1172,1244,1298,1451,1573,1679,1810,1952,2069,2157,2370,2592,2801,3013,3183,3328,3453,3695,3936,4171,4397,4647,4808,4915,5167,5415,5659,5914,6161,6311,6428,6713,6997,7297,7557,7851,8034,8183,8499,8789,9062,9320,9562,9686,9779,10027,10278,10482,10710,10852,10921,11001,11152,11227,11238,11252,11254,11254
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,448,497,537,609,692,756,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2797,2906,3069,3213,3350,3451,3535,3717,3912,4135,4365,4541,4645,4720,4926,5086,5266,5453,5632,5767,5880,6167,6458,6777,7055,7433,7614,7720,8033,8351,8663,8983,9279,9476,9581,9857,10136,10424,10740,10992,11186,11328,11717,12112,12511,12917,13251,13393,13522,13817,14132,14408,14562,14562,14562
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,465,507,541,560,591,623,648,691,724,772,818,849,876,898,941,989,1027,1061,1126,1176,1193,1258,1312,1381,1452,1540,1615,1651,1764,1881,1989,2053,2154,2223,2270,2400,2496,2573,2666,2771,2849,2914,3050,3175,3348,3473,3704,3835,3948,4189,4478,4666,4870,5082,5260,5372,5672,5951,6232,6587,6961,7137,7270,7617,7858,8126,8353,8532,8607,8669,8744,8788,8795,8796,8796,8796
