Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1283,1423,1556,1683,1746,1817,1954,2070,2176,2287,2382,2441,2515,2659,2758,2871,2994,3107,3192,3255,3398,3498,3637,3786,3915,3985,4075,4210,4354,4459,4550,4671,4718,4780,4945,5055,5138,5261,5360,5433,5476,5571,5602,5602,5602,5602
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,446,476,518,555,584,609,634,684,738,782,851,929,977,1005,1082,1152,1221,1318,1393,1441,1483,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2987,3058,3128,3202,3279,3333,3362,3431,3510,3585,3664,3747,3790,3828,3917,3988,4054,4087,4087
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,491,507,536,557,584,632,658,686,706,757,798,827,885,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2491,2687,2900,3069,3287,3386,3457,3712,3957,4189,4407,4578,4684,4770,4981,5188,5384,5590,5769,5894,5983,6184,6387,6569,6718,6897,7009,7073,7176,7252,7297,7302,7303
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1645,1680,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3058,3134,3172,3364,3558,3709,3879,4062,4137,4187,4392,4586,4784,4950,5183,5295,5339,5547,5721,5874,6007,6083,6125,6133,6137,6139,6139,6143,6143
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,308,355,382,425,462,493,521,567,618,666,720,765,808,836,862,921,973,1024,1061,1111,1133,1159,1199,1249,1292,1341,1391,1412,1429,1489,1557,1593,1654,1702,1725,1753,1814,1863,1914,1962,2016,2040,2057,2142,2193,2246,2301,2357,2394,2427,2480,2534,2576,2614,2665,2684,2698,2730,2768,2822,2847,2882,2897,2912,2949,2969,2984,2984,2984
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,401,430,457,515,566,629,671,733,781,836,946,1048,1181,1307,1425,1535,1653,1840,2043,2226,2406,2611,2752,2899,3138,3373,3605,3801,3960,4131,4316,4638,4860,5055,5311,5554,5699,5855,6217,6555,6849,7156,7522,7733,7923,8292,8621,8969,9320,9722,9905,10170,10707,11144,11696,12139,12677,12923,13166,13796,14357,15020,15574,16125,16410,16741,17536,18104,18743,19268,19786,20047,20331,20917,21464,21974,22430,22873,23109,23278,23804,24263,24766,25103,25416,25503,25568,25712,25778,25809,25832,25842
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,898,931,975,1031,1059,1080,1129,1164,1205,1252,1300,1328,1360,1437,1486,1533,1577,1629,1672,1695,1754,1808,1856,1856,1856
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1562,1626,1693,1734,1756,1839,1930,2004,2138,2282,2360,2400,2601,2753,2967,3160,3398,3553,3653,3925,4120,4286,4509,4717,4869,4967,5239,5531,5810,6095,6366,6545,6644,6774,6844,6882,6892,6895
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,257,291,314,338,360,376,403,457,521,590,656,733,798,816,939,1009,1082,1182,1263,1346,1381,1481,1559,1648,1774,1893,2008,2053,2204,2354,2497,2685,2841,2968,3019,3184,3344,3508,3628,3773,3927,3995,4186,4335,4511,4668,4793,4894,4929,5095,5242,5392,5499,5601,5660,5716,5791,5828,5829,5830,5830
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,921,966,1006,1057,1096,1143,1206,1257,1303,1340,1415,1487,1581,1693,1796,1870,1939,2074,2207,2325,2469,2644,2792,2871,3041,3208,3409,3577,3733,3863,3922,4121,4304,4507,4705,4923,5046,5133,5444,5686,5945,6248,6560,6740,6888,7336,7745,8179,8678,9117,9335,9495,9977,10383,10742,11168,11463,11568,11629,11698,11732,11742,11747,11749
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,159,172,179,188,204,208,219,232,242,257,282,310,330,377,408,438,484,537,569,588,638,701,745,782,818,841,859,914,954,994,1026,1060,1089,1112,1152,1202,1244,1286,1327,1357,1384,1436,1474,1510,1541,1578,1613,1636,1687,1730,1770,1802,1829,1856,1870,1917,1951,1989,2027,2069,2084,2098,2137,2168,2193,2200,2200
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,764,807,849,887,921,953,1024,1052,1085,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1942,1967,1989,2035,2097,2140,2179,2216,2238,2265,2315,2364,2420,2477,2527,2555,2608,2695,2755,2819,2886,2969,3007,3060,3170,3262,3342,3440,3569,3626,3686,3851,3979,4053,4053,4053
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,327,348,379,402,427,459,488,513,528,562,588,628,665,721,741,760,810,849,908,944,994,1018,1037,1091,1147,1224,1302,1381,1441,1490,1609,1704,1789,1865,1926,1956,1980,2071,2172,2288,2383,2470,2513,2553,2672,2788,2900,3023,3118,3203,3235,3354,3426,3441,3441,3441
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5174,5325,5427,5638,5878,6098,6328,6622,6712,6796,6977,7177,7365,7522,7688,7813,7897,8089,8256,8419,8526,8646,8691,8721,8758,8761,8762,8762,8762
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,74,79,84,88,91,106,112,121,131,139,148,153,160,173,189,195,212,220,236,271,285,301,327,346,378,402,462,514,555,591,646,691,719,788,853,954,1023,1123,1189,1242,1392,1501,1605,1728,1864,1977,2062,2266,2472,2675,2885,3050,3194,3319,3550,3781,4003,4225,4465,4623,4729,4966,5188,5405,5622,5849,5990,6084,6312,6530,6752,6945,7152,7273,7360,7586,7777,7988,8162,8338,8397,8442,8553,8626,8654,8659,8660
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4139,4368,4544,4648,4723,4928,5088,5266,5453,5632,5766,5877,6163,6452,6770,7048,7426,7608,7714,8024,8340,8650,8968,9258,9451,9552,9820,10093,10376,10673,10907,11081,11194,11483,11509,11512,11513,11513
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,464,506,540,559,590,622,647,690,723,769,812,842,868,890,931,979,1017,1050,1115,1165,1182,1247,1301,1370,1441,1529,1604,1640,1751,1868,1976,2039,2140,2209,2256,2384,2480,2556,2649,2754,2832,2897,3032,3155,3326,3448,3676,3805,3918,4158,4445,4631,4834,5045,5219,5329,5602,5876,6146,6457,6755,6865,6928,6979,6984,6986,6987,6989
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1010,1043,1087,1128,1159,1182,1242,1286,1337,1391,1431,1465,1491,1553,1602,1652,1701,1746,1766,1790,1843,1894,1959,2001,2039,2061,2085,2148,2214,2273,2328,2395,2410,2439,2458,2480,2484,2486,2486
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,312,355,383,434,479,523,553,619,692,765,826,889,954,1011,1101,1202,1310,1430,1531,1609,1674,1812,1931,2063,2230,2416,2545,2630,2790,2934,3112,3281,3452,3555,3658,3864,4054,4240,4413,4589,4724,4836,5064,5244,5437,5665,5871,5987,6088,6297,6515,6738,6937,7115,7255,7385,7710,7999,8236,8489,8758,8918,9049,9397,9669,9927,10154,10357,10455,10528,10658,10678,10680,10682,10683
