Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,623,677,717,772,810,842,862,917,984,1044,1108,1164,1215,1234,1351,1451,1560,1702,1848,1945,2017,2195,2371,2552,2770,2939,3067,3149,3343,3569,3755,3954,4168,4286,4369,4705,5018,5343,5653,6021,6204,6318,6681,7082,7473,7766,8129,8335,8457,8853,9260,9667,10075,10494,10714,10841,11304,11797,12280,12770,13204,13385,13550,14056,14613,15208,15627,16043,16244,16372,16789,17278,17684,17997,18052,18052,18052
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,935,992,1036,1074,1200,1308,1447,1584,1711,1775,1846,1983,2101,2216,2330,2428,2487,2562,2711,2814,2928,3054,3174,3263,3327,3475,3583,3735,3885,4022,4098,4189,4326,4476,4584,4678,4805,4858,4924,5091,5207,5302,5434,5558,5694,5869,6098,6345,6598,6891,7154,7338,7489,7648,7792,7907,8048,8179,8214,8336,8488,8658,8792,8955,9071,9177,9297,9511,9584,9672,9727,9740,9741,9741
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2202,2264,2334,2381,2410,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3589,3673,3759,3804,3841,3933,4018,4118,4207,4282,4322,4353,4452,4523,4601,4673,4759,4810,4857,4975,5081,5184,5295,5401,5470,5525,5685,5815,5920,6018,6078,6080,6080
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4430,4604,4710,4796,5010,5218,5419,5632,5818,5951,6043,6249,6469,6664,6826,7030,7165,7265,7437,7654,7836,8020,8207,8330,8411,8633,8861,9058,9253,9471,9574,9678,9955,10240,10484,10709,10948,11105,11200,11499,11764,11944,12050,12139,12148,12151
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1274,1339,1446,1529,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4419,4615,4817,4982,5226,5350,5404,5628,5822,5988,6146,6250,6322,6351,6522,6688,6805,6924,7049,7095,7129,7264,7391,7512,7622,7728,7795,7834,7972,8105,8233,8341,8493,8591,8631,8814,8958,9036,9051,9053,9054,9054
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,153,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1026,1064,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2846,2872,2907,2922,2938,2985,3012,3049,3084,3118,3125,3137,3177,3216,3238,3269,3306,3319,3336,3384,3425,3460,3496,3531,3540,3553,3593,3626,3645,3674,3680,3680,3680
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3619,3815,3975,4147,4334,4658,4881,5077,5333,5577,5722,5881,6245,6589,6891,7205,7577,7789,7989,8368,8704,9058,9414,9825,10009,10277,10831,11277,11839,12292,12837,13091,13345,13989,14566,15243,15830,16407,16696,17032,17875,18523,19197,19751,20285,20548,20842,21461,22035,22572,23073,23533,23786,23963,24505,25006,25543,25958,26439,26637,26843,27447,27934,28542,29019,29560,29774,29967,30493,30961,31443,31785,32254,32422,32592,33047,33435,33895,34237,34548,34661,34749,35007,35173,35260,35295,35321,35322,35322
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2693,2754,2806,2846,2922,2993,3063,3098,3133,3133,3133
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,518,581,607,631,661,687,709,751,787,855,892,966,997,1008,1052,1090,1149,1184,1236,1271,1297,1381,1500,1568,1632,1699,1741,1763,1847,1938,2015,2150,2296,2373,2414,2615,2773,2994,3193,3434,3597,3701,3977,4195,4374,4604,4814,4993,5097,5393,5693,6001,6306,6625,6827,6999,7386,7756,8177,8499,8839,9062,9259,9769,10198,10632,11059,11301,11547,11772,12303,12810,13275,13803,14194,14283,14368,14527,14740,14913,15117,15270,15289,15289
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2005,2051,2202,2352,2493,2680,2839,2967,3019,3187,3347,3517,3671,3815,3968,4038,4233,4382,4568,4734,4893,5025,5066,5267,5448,5614,5793,5965,6098,6169,6358,6527,6742,6942,7151,7311,7362,7624,7849,8043,8197,8372,8475,8508,8667,8840,8967,9108,9237,9330,9374,9509,9557,9582,9602,9609,9609,9609
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2079,2213,2331,2475,2650,2799,2878,3049,3216,3417,3585,3742,3874,3934,4134,4319,4521,4723,4944,5066,5156,5468,5716,5985,6291,6607,6788,6939,7395,7810,8250,8763,9213,9438,9606,10108,10533,10914,11369,11722,11909,12049,12400,12772,13091,13381,13658,13830,13959,14297,14664,14977,15284,15578,15749,15911,16324,16733,17127,17503,17868,18023,18167,18557,18781,18885,18901,18910,18912,18912
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1728,1778,1823,1864,1892,1921,1935,1984,2022,2063,2105,2152,2173,2194,2249,2301,2354,2415,2449,2473,2503,2558,2625,2688,2752,2803,2844,2878,2951,2998,3068,3118,3177,3216,3241,3303,3354,3404,3442,3468,3471,3471
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1889,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2357,2413,2469,2518,2546,2599,2685,2745,2809,2877,2959,2997,3050,3159,3251,3332,3430,3563,3622,3683,3855,3999,4124,4271,4392,4466,4524,4713,4868,5034,5199,5349,5436,5505,5689,5865,6006,6146,6281,6344,6402,6577,6724,6886,7000,7059,7060,7060
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2220,2337,2437,2530,2576,2616,2739,2860,2977,3103,3203,3299,3341,3471,3608,3751,3881,4038,4113,4164,4364,4554,4757,4967,5217,5373,5470,5795,6088,6451,6751,7037,7158,7257,7466,7587,7615,7641,7642,7642,7642
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1217,1275,1324,1357,1433,1482,1566,1629,1688,1740,1779,1848,1933,2011,2109,2206,2273,2337,2478,2580,2702,2819,2962,3022,3103,3272,3453,3645,3801,3984,4116,4185,4393,4564,4773,4964,5179,5330,5432,5643,5884,6105,6335,6628,6718,6803,6989,7196,7386,7549,7718,7856,7944,8151,8345,8548,8685,8863,8959,9040,9210,9375,9562,9712,9872,9966,10048,10196,10378,10547,10703,10859,10943,11037,11225,11397,11551,11677,11813,11878,11926,12058,12171,12250,12285,12293,12293,12293
