Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1851,1944,2015,2189,2359,2540,2755,2922,3047,3128,3321,3552,3737,3936,4148,4265,4346,4677,4984,5297,5596,5892,6044,6126,6372,6596,6637,6651,6653,6658
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,414,441,488,515,556,588,628,662,696,739,795,841,907,964,1007,1045,1170,1276,1416,1549,1676,1740,1811,1948,2062,2166,2275,2370,2428,2501,2643,2741,2855,2973,3087,3173,3236,3379,3479,3616,3764,3893,3962,4052,4184,4327,4428,4512,4629,4673,4724,4846,4882,4889,4898,4898,4898
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,283,312,342,368,388,417,444,474,516,553,582,607,632,682,736,780,849,927,975,1003,1081,1151,1219,1316,1391,1439,1481,1562,1631,1707,1806,1879,1922,1964,2058,2131,2198,2261,2331,2377,2405,2489,2595,2663,2735,2832,2873,2908,2987,3058,3129,3203,3280,3332,3358,3422,3498,3561,3606,3640,3640
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,948,966,997,1048,1125,1187,1247,1321,1364,1402,1498,1628,1767,1895,2057,2188,2267,2488,2684,2898,3067,3285,3383,3453,3708,3954,4185,4402,4571,4678,4766,4969,5172,5359,5558,5718,5826,5899,6052,6139,6203,6233,6237,6237
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,957,1033,1137,1180,1206,1272,1337,1444,1527,1621,1643,1678,1800,1904,2000,2115,2243,2290,2334,2502,2629,2778,2923,3057,3133,3169,3360,3553,3706,3876,4056,4131,4178,4377,4571,4766,4928,5149,5258,5294,5454,5531,5534,5536,5536,5536
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,307,354,381,424,461,491,519,565,615,662,716,761,803,831,855,912,962,1013,1050,1099,1121,1147,1187,1237,1280,1329,1379,1400,1417,1476,1542,1578,1637,1683,1706,1734,1787,1833,1883,1930,1977,1997,2012,2082,2128,2183,2232,2286,2316,2345,2394,2445,2487,2522,2573,2592,2602,2623,2653,2687,2708,2715,2715
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,260,288,325,360,399,428,455,513,563,626,668,729,776,831,941,1043,1175,1301,1418,1528,1646,1831,2031,2214,2393,2598,2735,2882,3119,3347,3579,3775,3934,4105,4288,4608,4828,5019,5274,5512,5656,5811,6172,6502,6795,7098,7450,7660,7847,8210,8534,8878,9218,9604,9781,10034,10563,10987,11525,11961,12486,12726,12968,13590,14147,14802,15339,15879,16156,16477,17260,17820,18437,18946,19451,19703,19970,20527,21041,21513,21918,22296,22492,22614,22972,23154,23207,23228,23247,23247
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,717,744,781,804,820,857,897,930,974,1028,1056,1076,1126,1161,1201,1248,1295,1323,1350,1416,1464,1510,1543,1543,1543
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1560,1624,1690,1731,1753,1832,1923,1997,2124,2266,2342,2381,2583,2734,2948,3140,3377,3528,3621,3747,3887,4047,4265,4457,4528,4586,4715,4816,4899,4964,4980,4980
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,257,291,314,338,360,376,403,457,521,591,657,734,800,818,941,1011,1084,1184,1265,1348,1383,1483,1561,1650,1775,1894,2010,2055,2207,2331,2474,2662,2818,2896,2945,3076,3191,3293,3405,3552,3706,3774,3959,4103,4243,4387,4456,4534,4566,4663,4753,4820,4856,4858,4858
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,312,325,349,369,398,423,441,466,489,518,548,587,627,652,686,728,773,821,854,897,930,980,1012,1054,1114,1161,1202,1235,1308,1377,1468,1572,1672,1744,1809,1943,2074,2192,2335,2507,2655,2733,2902,3068,3269,3436,3589,3719,3776,3975,4158,4359,4554,4771,4890,4974,5278,5497,5733,6034,6348,6518,6654,7074,7457,7852,8316,8712,8868,8991,9360,9610,9653,9662,9672,9672
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,233,243,258,283,311,331,378,409,439,485,538,570,589,639,702,746,783,819,842,860,915,955,995,1027,1061,1090,1113,1153,1203,1245,1286,1327,1357,1384,1435,1473,1509,1540,1577,1612,1635,1685,1727,1766,1797,1823,1842,1854,1896,1917,1942,1963,1965,1965
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,231,257,265,287,304,326,348,365,385,416,448,489,513,556,597,631,678,701,732,764,808,850,888,922,954,1025,1054,1087,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1941,1966,1988,2034,2096,2139,2178,2215,2237,2264,2314,2363,2419,2476,2525,2553,2606,2693,2753,2817,2883,2965,3003,3055,3163,3252,3322,3378,3379,3379
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,994,1018,1037,1091,1147,1224,1302,1382,1442,1491,1611,1706,1789,1864,1925,1955,1979,2067,2168,2284,2377,2464,2506,2546,2657,2760,2831,2875,2875,2875
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,419,466,506,544,575,606,667,713,763,830,900,944,981,1059,1105,1160,1216,1274,1323,1354,1430,1477,1561,1624,1683,1734,1773,1842,1927,2006,2104,2201,2270,2334,2474,2576,2697,2815,2959,3018,3099,3269,3451,3644,3800,3982,4114,4183,4391,4561,4771,4963,5175,5325,5426,5637,5876,6093,6322,6610,6695,6774,6945,7142,7325,7463,7589,7663,7703,7784,7808,7818,7819,7819,7819
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,71,75,79,83,86,101,106,115,122,128,137,142,149,162,177,183,200,208,224,258,272,288,311,330,362,386,444,496,535,570,624,667,695,758,817,909,966,1056,1117,1170,1303,1399,1493,1599,1725,1816,1897,2085,2270,2465,2668,2830,2964,3081,3307,3524,3742,3946,4158,4294,4392,4599,4805,5016,5224,5433,5565,5640,5832,6028,6207,6333,6473,6532,6546,6641,6717,6756,6761,6764,6764
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4138,4366,4542,4646,4721,4926,5086,5264,5451,5630,5764,5875,6162,6451,6768,7044,7421,7602,7708,8016,8325,8630,8943,9225,9405,9499,9745,9979,10054,10058,10059,10059
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,86,95,109,128,144,173,205,219,227,253,272,299,332,357,397,431,457,499,533,552,583,615,640,683,716,762,805,835,861,883,922,970,1008,1041,1106,1156,1173,1237,1291,1360,1431,1519,1594,1630,1741,1857,1965,2028,2129,2197,2244,2372,2467,2539,2632,2736,2814,2878,3011,3130,3301,3419,3646,3771,3882,4106,4385,4565,4748,4940,5095,5186,5315,5379,5404,5408,5411,5411
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,429,465,504,540,560,598,630,652,690,738,778,826,868,895,910,969,1006,1039,1083,1123,1154,1176,1235,1278,1327,1381,1421,1455,1481,1543,1592,1642,1691,1736,1756,1780,1833,1884,1946,1987,2022,2041,2061,2116,2157,2169,2170,2173,2173
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1811,1930,2062,2229,2415,2544,2629,2789,2934,3112,3281,3452,3555,3658,3866,4056,4242,4416,4593,4728,4840,5070,5249,5441,5667,5871,5987,6089,6297,6516,6740,6939,7117,7258,7388,7713,7998,8230,8474,8730,8868,8976,9270,9423,9489,9510,9512,9512
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1739,1801,1860,1906,1935,1960,2018,2066,2116,2160,2192,2235,2271,2359,2427,2500,2585,2650,2693,2748,2854,2949,3064,3165,3273,3367,3454,3581,3720,3854,3957,3995,3995
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,302,309,313,327,340,355,374,391,402,413,433,462,498,514,537,557,567,602,634,656,678,693,703,711,733,762,786,810,810,810
