Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1856,1952,2024,2202,2376,2557,2774,2942,3070,3152,3347,3575,3761,3959,4173,4292,4375,4709,5021,5346,5656,6025,6207,6323,6687,7088,7460,7739,8086,8282,8402,8776,9166,9546,9910,10282,10499,10610,11013,11432,11836,12151,12311,12317,12317
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,848,915,972,1016,1054,1180,1287,1427,1563,1690,1754,1825,1962,2078,2189,2300,2397,2456,2530,2678,2780,2894,3020,3139,3228,3291,3438,3543,3688,3838,3969,4043,4133,4269,4418,4524,4616,4739,4791,4856,5021,5134,5223,5354,5472,5601,5774,5976,6121,6288,6496,6726,6901,7043,7166,7264,7290,7292,7293,7293,7293
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3130,3204,3280,3334,3363,3432,3512,3590,3674,3761,3806,3845,3937,4021,4117,4206,4283,4324,4355,4449,4519,4589,4648,4702,4711,4711
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4431,4605,4711,4797,5010,5218,5418,5627,5807,5938,6028,6233,6451,6644,6805,7008,7141,7241,7413,7631,7811,7989,8174,8295,8375,8592,8815,9002,9161,9234,9237,9238
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1527,1621,1644,1679,1799,1903,1999,2114,2242,2289,2333,2501,2628,2777,2922,3054,3129,3167,3358,3552,3701,3871,4056,4132,4180,4384,4578,4775,4942,5174,5286,5333,5544,5728,5887,6042,6144,6217,6243,6411,6566,6677,6790,6902,6947,6972,7086,7153,7160,7163,7168,7168,7168
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1026,1063,1113,1135,1161,1201,1251,1294,1344,1394,1415,1432,1492,1560,1596,1657,1706,1730,1758,1819,1868,1920,1968,2023,2047,2065,2151,2202,2255,2310,2366,2403,2436,2491,2546,2588,2626,2677,2696,2710,2743,2781,2838,2864,2899,2914,2929,2975,3001,3039,3073,3107,3114,3126,3162,3189,3199,3210,3216,3216,3216
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1540,1658,1845,2050,2233,2413,2618,2758,2905,3149,3384,3615,3811,3971,4143,4330,4654,4876,5072,5327,5571,5716,5874,6238,6582,6885,7198,7569,7781,7978,8353,8687,9039,9395,9806,9990,10258,10810,11254,11816,12270,12816,13069,13321,13963,14533,15205,15782,16352,16637,16971,17792,18407,19059,19593,20114,20377,20670,21270,21826,22350,22825,23274,23523,23698,24237,24724,25255,25661,26136,26329,26531,27113,27573,28128,28527,28993,29177,29330,29681,29917,29989,30031,30069,30072,30072
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1866,1918,1981,2021,2041,2120,2184,2227,2280,2333,2340,2340
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1179,1231,1266,1292,1375,1493,1561,1625,1692,1734,1756,1840,1932,2009,2144,2290,2368,2409,2610,2766,2982,3180,3420,3580,3684,3961,4177,4355,4586,4795,4972,5076,5369,5669,5966,6259,6559,6751,6901,7267,7613,7975,8237,8465,8654,8809,9160,9451,9627,9761,9834,9834,9834
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,234,259,293,316,340,362,378,405,459,523,592,658,735,800,818,941,1012,1086,1186,1267,1350,1385,1485,1564,1653,1780,1900,2015,2060,2211,2361,2505,2693,2852,2980,3032,3199,3359,3526,3684,3829,3986,4057,4252,4404,4591,4760,4919,5051,5091,5291,5473,5641,5822,6000,6138,6206,6395,6564,6776,6976,7159,7252,7295,7427,7532,7605,7621,7622,7622,7622
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3049,3216,3417,3585,3742,3874,3934,4133,4318,4520,4721,4942,5064,5154,5465,5711,5979,6285,6601,6782,6933,7389,7804,8241,8752,9200,9425,9589,10090,10515,10895,11348,11698,11875,12011,12360,12725,13025,13297,13564,13720,13837,14120,14382,14456,14475,14486,14487,14488
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,221,234,244,259,284,312,332,379,411,441,487,539,571,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1090,1113,1154,1204,1247,1289,1329,1359,1387,1441,1485,1523,1556,1595,1630,1654,1708,1754,1795,1827,1854,1882,1896,1945,1983,2023,2064,2112,2131,2151,2205,2253,2305,2355,2383,2402,2432,2473,2526,2564,2596,2618,2621,2621
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3157,3249,3330,3427,3559,3617,3679,3851,3993,4118,4263,4385,4459,4518,4706,4863,5027,5144,5202,5204,5204
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,182,193,222,239,276,289,316,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1382,1442,1491,1610,1705,1790,1866,1927,1957,1981,2072,2174,2291,2387,2474,2518,2558,2677,2797,2912,3036,3134,3226,3264,3392,3529,3665,3784,3929,4002,4049,4223,4380,4496,4534,4534,4535,4535
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2698,2816,2958,3017,3098,3268,3449,3642,3798,3980,4112,4181,4389,4559,4769,4961,5175,5326,5428,5639,5879,6099,6329,6623,6713,6798,6982,7188,7376,7537,7705,7842,7930,8132,8324,8513,8641,8815,8906,8980,9146,9298,9468,9610,9749,9813,9861,9984,10061,10107,10116,10119,10119,10119
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,205,212,229,237,253,289,303,319,347,366,398,422,482,536,579,616,672,718,748,822,887,990,1070,1172,1244,1298,1451,1573,1679,1810,1952,2069,2157,2370,2592,2801,3013,3183,3328,3453,3695,3936,4171,4397,4647,4808,4915,5167,5415,5659,5914,6161,6311,6428,6713,6997,7297,7557,7853,8037,8187,8525,8852,9125,9384,9628,9757,9851,10099,10350,10554,10787,10931,11000,11080,11232,11307,11318,11332,11334,11335,11335
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,448,497,537,608,691,755,818,882,924,968,1027,1085,1135,1217,1270,1318,1364,1447,1520,1616,1719,1800,1853,1918,2031,2117,2231,2357,2503,2591,2672,2795,2904,3067,3211,3348,3449,3532,3714,3909,4132,4362,4538,4642,4717,4923,5082,5262,5449,5628,5763,5876,6163,6454,6773,7051,7429,7610,7716,8030,8348,8660,8980,9275,9472,9577,9854,10133,10421,10738,10996,11192,11337,11729,12130,12535,12947,13285,13432,13563,13869,14204,14561,14890,15059,15066,15066
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,465,507,541,560,591,623,648,691,724,772,818,850,877,899,942,990,1028,1062,1127,1177,1194,1259,1313,1382,1453,1541,1616,1652,1765,1882,1990,2054,2155,2224,2271,2401,2497,2574,2667,2772,2850,2915,3051,3176,3349,3474,3705,3836,3949,4190,4479,4668,4872,5084,5262,5374,5674,5953,6234,6589,6963,7139,7272,7618,7859,8127,8356,8538,8614,8676,8761,8811,8848,8851,8851,8851,8852
