Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,623,677,717,772,810,842,862,917,984,1044,1108,1164,1215,1234,1351,1451,1560,1702,1848,1945,2017,2195,2371,2552,2770,2939,3067,3149,3343,3569,3755,3954,4168,4286,4369,4707,5020,5348,5658,6026,6209,6323,6686,7087,7478,7771,8134,8341,8463,8866,9280,9696,10114,10538,10762,10889,11364,11869,12365,12858,13303,13488,13653,14193,14753,15372,15887,16313,16519,16652,17135,17752,18242,18708,19116,19257,19385,19625,19637,19637
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,936,993,1037,1075,1201,1309,1448,1585,1712,1776,1847,1984,2102,2217,2331,2429,2488,2563,2712,2815,2929,3055,3175,3264,3328,3477,3585,3737,3887,4024,4100,4191,4328,4478,4586,4680,4807,4860,4926,5093,5209,5304,5436,5560,5698,5873,6103,6350,6603,6896,7159,7343,7494,7653,7797,7912,8054,8186,8221,8343,8496,8666,8800,8963,9082,9197,9320,9553,9644,9757,9906,10036,10095,10147,10188,10188,10188
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4453,4524,4602,4674,4761,4812,4859,4977,5084,5188,5299,5406,5475,5530,5704,5846,5962,6086,6190,6250,6296,6371,6391,6391
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4430,4604,4710,4796,5010,5218,5419,5632,5818,5951,6043,6257,6479,6675,6839,7043,7179,7279,7451,7668,7850,8037,8226,8351,8432,8654,8882,9080,9275,9492,9613,9718,9996,10282,10533,10767,11004,11161,11256,11562,11847,12089,12270,12431,12497,12547,12592,12593,12593
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4420,4616,4818,4983,5227,5351,5405,5628,5822,5988,6146,6250,6322,6351,6522,6688,6805,6924,7049,7095,7129,7264,7390,7511,7621,7727,7794,7834,7971,8107,8237,8349,8504,8603,8644,8837,9003,9146,9298,9376,9394,9398,9400,9401,9401
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,153,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1026,1064,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2847,2873,2908,2923,2939,2986,3013,3050,3085,3119,3126,3138,3178,3217,3239,3270,3307,3320,3337,3385,3426,3461,3497,3532,3544,3559,3599,3639,3672,3712,3734,3742,3750,3767,3767,3767
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3619,3815,3975,4147,4334,4658,4881,5077,5333,5577,5722,5881,6245,6589,6891,7205,7578,7790,7990,8369,8705,9059,9415,9826,10010,10278,10832,11278,11840,12293,12838,13092,13346,13991,14568,15245,15832,16409,16698,17034,17879,18527,19202,19756,20290,20553,20847,21466,22041,22579,23082,23542,23796,23973,24516,25017,25554,25968,26449,26647,26853,27456,27942,28550,29027,29572,29786,29978,30505,30974,31456,31801,32275,32450,32622,33080,33480,33978,34355,34734,34911,35083,35569,35959,36288,36525,36631,36649,36668,36691,36696,36696
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2627,2691,2752,2804,2844,2920,2991,3068,3127,3199,3224,3241,3269,3269,3269
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,608,632,662,688,710,752,788,856,893,967,998,1009,1053,1091,1150,1185,1237,1272,1298,1382,1501,1569,1633,1700,1742,1764,1848,1939,2016,2151,2297,2374,2415,2616,2774,2995,3194,3435,3598,3702,3978,4197,4376,4606,4816,4995,5100,5396,5696,6005,6316,6637,6846,7021,7410,7786,8207,8531,8871,9095,9294,9810,10252,10693,11124,11368,11624,11850,12388,12901,13375,13926,14432,14638,14793,15169,15460,15655,15869,16035,16108,16169,16216,16218,16218
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2005,2051,2202,2352,2493,2680,2839,2967,3019,3187,3347,3517,3672,3816,3969,4039,4234,4383,4569,4735,4894,5026,5067,5268,5449,5615,5794,5966,6099,6170,6360,6529,6744,6944,7153,7313,7364,7626,7851,8046,8201,8376,8479,8513,8674,8848,8975,9119,9255,9353,9406,9576,9730,9865,9930,9978,9988,9992,9995,9995,9995
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,342,358,385,407,437,464,483,512,537,566,597,637,680,706,742,784,830,880,919,963,1003,1053,1091,1138,1202,1253,1299,1336,1411,1483,1577,1689,1793,1867,1936,2075,2208,2325,2469,2644,2793,2872,3043,3210,3410,3577,3734,3864,3923,4121,4301,4502,4703,4922,5044,5134,5444,5690,5958,6264,6580,6760,6911,7362,7773,8212,8723,9169,9393,9560,10060,10484,10862,11317,11670,11856,11996,12346,12717,13035,13324,13601,13773,13902,14239,14607,14920,15227,15522,15692,15854,16269,16679,17073,17454,17823,17992,18148,18575,18878,19163,19399,19532,19539,19540,19552,19556,19556
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1890,1919,1933,1982,2020,2061,2103,2150,2172,2193,2248,2300,2353,2414,2447,2472,2502,2557,2625,2687,2749,2806,2850,2885,2961,3011,3080,3132,3192,3230,3259,3329,3384,3440,3491,3523,3560,3579,3613,3617,3617
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1804,1846,1890,1936,1961,1983,2028,2090,2134,2173,2210,2232,2259,2309,2359,2415,2471,2520,2548,2601,2687,2747,2811,2879,2961,2999,3052,3161,3253,3334,3432,3565,3624,3685,3857,4001,4126,4273,4394,4468,4526,4715,4870,5037,5202,5352,5439,5508,5692,5868,6009,6149,6284,6347,6406,6582,6729,6897,7041,7188,7229,7270,7350,7350,7350
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2220,2337,2437,2530,2576,2616,2739,2861,2978,3104,3204,3300,3343,3473,3611,3754,3886,4043,4118,4169,4370,4560,4763,4973,5223,5381,5480,5807,6107,6474,6782,7133,7336,7566,7923,8242,8497,8672,8697,8698,8699,8705,8709,8709
