Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1849,1940,2010,2182,2348,2525,2737,2900,3019,3088,3241,3410,3522,3577,3583,3583,3583,3583
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,413,440,487,514,555,587,627,661,695,738,793,838,903,959,1002,1039,1162,1268,1407,1539,1658,1719,1788,1916,2029,2133,2241,2334,2391,2462,2598,2694,2802,2918,3023,3096,3156,3265,3337,3375,3383,3400,3401,3401,3401
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,213,231,255,277,303,333,359,379,408,435,465,507,544,573,598,623,672,726,770,839,917,965,993,1071,1141,1210,1307,1382,1428,1470,1550,1620,1696,1795,1866,1908,1948,2042,2115,2181,2244,2312,2358,2385,2461,2555,2603,2658,2723,2741,2749,2749
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,947,965,996,1047,1124,1186,1246,1320,1363,1401,1497,1625,1764,1894,2056,2185,2263,2477,2673,2882,3049,3257,3347,3407,3648,3844,3993,4115,4171,4172,4172,4173
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1444,1527,1621,1643,1678,1801,1905,2001,2115,2243,2289,2333,2500,2627,2779,2920,3051,3124,3156,3314,3475,3578,3655,3656,3657,3657,3658
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,150,168,197,224,250,263,289,332,356,394,428,451,475,515,554,591,638,680,712,732,749,787,823,858,881,914,924,941,973,1017,1050,1093,1133,1151,1166,1206,1254,1285,1328,1359,1379,1396,1444,1488,1533,1573,1603,1613,1620,1677,1716,1752,1789,1807,1807,1807,1807
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,257,285,322,356,395,423,450,507,557,620,658,716,762,817,926,1028,1155,1274,1386,1492,1606,1784,1981,2161,2334,2530,2658,2793,3006,3226,3439,3622,3763,3926,4091,4388,4588,4755,4990,5215,5344,5478,5813,6128,6401,6680,7001,7187,7356,7693,7986,8306,8627,8983,9142,9380,9870,10262,10774,11168,11638,11828,12022,12556,13040,13653,14130,14598,14800,15004,15446,15716,15835,15882,15899,15903,15904,15906
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,530,563,591,610,621,645,686,716,743,779,802,818,852,887,916,951,989,1000,1000,1000
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,517,580,606,630,660,687,708,751,787,855,892,964,994,1003,1044,1081,1142,1177,1228,1263,1288,1365,1481,1546,1603,1665,1702,1724,1795,1883,1952,2067,2198,2262,2301,2484,2604,2730,2817,2855,2877,2893,2894
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,335,357,373,400,454,518,588,654,731,796,814,937,1007,1079,1179,1260,1343,1378,1477,1557,1646,1773,1892,1985,2030,2179,2294,2395,2504,2577,2644,2687,2781,2868,2952,3037,3111,3137,3142,3142
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,311,324,347,367,396,421,439,464,487,516,546,585,624,649,683,724,770,818,851,894,927,977,1009,1050,1110,1156,1197,1230,1303,1372,1462,1564,1664,1735,1799,1932,2063,2181,2322,2493,2634,2712,2878,3040,3240,3403,3552,3681,3736,3925,4093,4275,4423,4594,4676,4726,4970,5127,5316,5547,5733,5749,5749,5749
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,234,244,259,285,314,334,384,416,446,492,545,576,596,647,710,756,790,826,849,866,922,957,995,1025,1059,1084,1107,1143,1188,1230,1273,1312,1340,1369,1421,1460,1493,1517,1546,1570,1573,1573
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,487,511,554,595,629,676,699,730,762,806,848,886,920,952,1023,1052,1085,1108,1150,1189,1215,1234,1256,1301,1338,1365,1406,1427,1447,1460,1505,1540,1583,1620,1664,1704,1728,1777,1809,1852,1896,1940,1965,1988,2034,2096,2139,2177,2214,2237,2263,2309,2356,2409,2463,2497,2497,2497,2497
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,427,459,488,513,528,562,586,626,663,719,739,758,808,847,905,941,988,1011,1029,1080,1136,1205,1279,1357,1411,1458,1566,1649,1709,1727,1728,1728,1728,1728
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1659,1720,1772,1812,1883,1967,2046,2147,2246,2315,2378,2519,2623,2746,2864,3007,3066,3145,3310,3493,3685,3838,4018,4144,4210,4413,4579,4787,4978,5178,5318,5415,5573,5719,5822,5866,5869,5870,5870,5870
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,490,529,564,617,660,687,750,808,898,954,1042,1101,1154,1284,1375,1465,1562,1681,1768,1847,2027,2200,2389,2579,2731,2859,2968,3168,3359,3561,3726,3872,3935,3946,3952,3954,3955,3955,3956,3956,3956,3956
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,923,967,1026,1084,1134,1216,1268,1316,1362,1445,1518,1614,1717,1798,1851,1916,2030,2116,2230,2356,2502,2590,2670,2794,2904,3067,3210,3347,3448,3532,3715,3911,4132,4357,4532,4636,4711,4917,5076,5254,5440,5615,5746,5851,6126,6402,6697,6889,6939,6939,6939,6939
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,297,330,355,395,429,455,496,530,549,579,610,635,677,708,754,797,827,853,874,912,951,989,1021,1085,1135,1152,1215,1268,1337,1406,1492,1563,1598,1703,1815,1922,1985,2085,2148,2191,2308,2395,2463,2546,2644,2712,2768,2880,2976,3107,3140,3149,3151,3151,3151
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,326,348,366,387,409,426,462,501,538,558,596,627,649,687,735,775,823,865,892,907,966,1003,1036,1079,1119,1149,1171,1230,1273,1321,1373,1410,1444,1470,1530,1578,1625,1672,1691,1691,1691,1691
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1101,1201,1306,1424,1525,1603,1668,1807,1925,2058,2225,2410,2539,2623,2779,2925,3100,3269,3440,3541,3644,3847,4035,4220,4394,4570,4704,4816,5043,5221,5408,5629,5822,5936,6031,6221,6404,6507,6598,6620,6621,6621,6621
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,812,849,885,904,931,975,1027,1086,1144,1185,1216,1265,1319,1370,1427,1498,1558,1591,1621,1674,1729,1792,1852,1898,1927,1952,2010,2057,2108,2152,2182,2223,2256,2334,2392,2455,2522,2568,2578,2578,2578
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,247,253,263,273,277,286,301,308,312,326,339,354,372,389,400,409,429,458,493,509,529,545,546,546
