Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2061,2192,2271,2493,2689,2901,3071,3288,3387,3458,3716,3968,4205,4429,4603,4709,4795,5009,5217,5419,5633,5819,5953,6045,6259,6484,6681,6848,7056,7194,7297,7476,7697,7884,8072,8262,8388,8469,8697,8927,9133,9330,9553,9674,9782,10071,10359,10612,10863,11106,11264,11361,11679,11971,12235,12438,12632,12740,12838,13031,13208,13438,13633,13807,13925,14018,14261,14429,14547,14572,14573
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3561,3714,3890,4083,4168,4216,4422,4618,4820,4985,5229,5353,5407,5630,5824,5990,6149,6253,6325,6354,6525,6692,6809,6929,7053,7099,7134,7270,7396,7515,7625,7735,7802,7842,7982,8117,8246,8359,8517,8616,8657,8852,9020,9176,9358,9534,9611,9666,9871,10103,10307,10481,10633,10696,10729,10837,10866,10867,10871,10871
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,106,114,124,156,176,208,236,271,285,317,365,392,435,473,504,532,578,629,677,731,776,819,847,873,932,984,1037,1076,1127,1151,1177,1217,1267,1311,1363,1419,1441,1460,1522,1592,1630,1692,1742,1766,1794,1856,1905,1957,2005,2060,2084,2103,2189,2241,2294,2351,2408,2445,2478,2533,2591,2633,2671,2722,2741,2755,2789,2828,2886,2914,2949,2964,2980,3027,3054,3091,3126,3160,3167,3179,3219,3258,3280,3311,3348,3361,3378,3426,3467,3503,3539,3574,3586,3601,3642,3682,3717,3757,3789,3809,3827,3872,3920,3958,4003,4044,4059,4066,4090,4124,4142,4142,4142
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1192,1318,1439,1548,1665,1853,2058,2242,2423,2628,2769,2917,3161,3396,3625,3821,3981,4154,4341,4666,4889,5087,5345,5591,5737,5897,6261,6608,6911,7228,7603,7816,8021,8412,8750,9111,9471,9886,10072,10344,10903,11352,11919,12375,12926,13186,13442,14090,14668,15350,15939,16518,16807,17143,17993,18646,19322,19880,20418,20682,20977,21603,22184,22729,23242,23708,23964,24142,24699,25209,25762,26186,26681,26879,27086,27712,28206,28819,29299,29848,30065,30260,30794,31271,31773,32163,32688,32865,33040,33525,33933,34486,34942,35410,35593,35796,36384,36955,37501,37934,38369,38509,38633,39075,39435,39869,40157,40342,40402,40449,40496,40547,40568,40581,40583
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1618,1660,1683,1743,1800,1862,1914,1976,2018,2039,2116,2178,2221,2280,2356,2397,2430,2505,2559,2620,2685,2746,2798,2838,2913,2985,3066,3128,3202,3233,3257,3318,3378,3428,3480,3540,3575,3605,3669,3715,3739,3739,3739
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,609,633,663,690,711,753,789,857,894,968,999,1010,1054,1092,1151,1186,1238,1273,1299,1383,1502,1570,1634,1701,1743,1765,1849,1940,2017,2152,2298,2375,2416,2617,2775,2996,3195,3436,3599,3703,3979,4199,4379,4610,4824,5003,5110,5410,5719,6036,6348,6678,6887,7062,7468,7851,8286,8628,8990,9217,9420,9956,10445,10897,11385,11845,12161,12397,12970,13540,14119,14676,15187,15429,15618,16188,16740,17258,17857,18398,18665,18791,18976,19284,19546,19871,20174,20282,20371,20695,20985,21114,21186,21187
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,223,236,261,295,318,342,364,379,406,460,524,593,658,735,799,817,938,1009,1084,1183,1265,1348,1383,1482,1560,1649,1775,1894,2008,2056,2207,2357,2498,2685,2845,2975,3028,3197,3357,3526,3682,3830,3983,4053,4248,4398,4585,4751,4910,5042,5084,5285,5466,5633,5812,5985,6118,6189,6380,6549,6764,6964,7173,7335,7385,7649,7874,8069,8225,8400,8503,8537,8699,8873,9001,9146,9284,9386,9446,9620,9776,9939,10071,10218,10323,10374,10527,10662,10805,10928,11029,11095,11117,11210,11281,11302,11304,11304
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,340,356,383,405,435,461,480,509,534,563,594,634,677,703,739,781,827,877,916,960,999,1047,1083,1130,1193,1242,1287,1323,1395,1467,1561,1673,1776,1852,1920,2056,2187,2302,2444,2616,2765,2843,3010,3170,3362,3524,3677,3804,3862,4050,4217,4414,4611,4824,4945,5035,5333,5569,5826,6121,6433,6610,6759,7203,7611,8030,8529,8961,9180,9346,9830,10245,10615,11060,11410,11594,11733,12075,12440,12759,13048,13326,13499,13632,13966,14333,14644,14954,15253,15425,15584,16004,16415,16813,17200,17575,17763,17924,18394,18748,19100,19422,19760,19979,20087,20512,20824,21131,21439,21661,21772,21854,22113,22279,22335,22349,22349
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1892,1928,1942,1994,2037,2083,2125,2172,2199,2220,2283,2335,2388,2457,2491,2516,2546,2605,2683,2750,2822,2883,2931,2966,3052,3115,3204,3279,3356,3396,3426,3505,3567,3632,3691,3729,3774,3805,3870,3928,3988,4051,4095,4134,4158,4234,4286,4326,4341,4342
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1498,1532,1576,1615,1659,1698,1723,1772,1805,1847,1891,1937,1963,1985,2030,2093,2137,2176,2213,2235,2262,2312,2362,2419,2475,2525,2553,2606,2692,2752,2816,2884,2966,3004,3057,3166,3258,3339,3437,3570,3629,3690,3861,4005,4130,4277,4398,4473,4531,4720,4875,5043,5208,5357,5443,5512,5698,5874,6016,6156,6291,6356,6415,6592,6739,6906,7051,7204,7256,7311,7474,7613,7765,7881,7998,8063,8129,8262,8377,8423,8424,8424
