Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,420,449,484,528,555,577,616,667,709,765,804,834,851,906,972,1030,1093,1144,1188,1200,1278,1328,1330,1330
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,20,23,26,27,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,125,136,149,155,159,175,181,194,213,236,248,263,285,308,338,354,367,404,429,476,503,544,576,614,647,681,723,779,823,887,943,985,1022,1142,1238,1366,1473,1519,1521,1521,1522,1523,1523,1523
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,78,81,86,95,101,114,129,139,156,175,191,213,230,255,279,303,334,360,380,409,436,465,506,542,570,595,619,665,715,758,825,901,948,975,1050,1117,1182,1277,1344,1386,1424,1466,1503,1526,1526
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,417,444,461,485,501,528,549,576,624,650,678,697,747,785,814,867,930,947,978,1025,1099,1157,1211,1276,1313,1335,1399,1447,1452,1452
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,135,143,153,181,194,207,227,252,281,302,334,364,386,413,436,451,480,525,546,582,616,660,703,726,796,855,957,1033,1136,1179,1203,1268,1333,1436,1519,1611,1632,1659,1730,1740,1741,1743
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,56,58,62,70,79,87,95,106,114,123,150,167,196,223,250,263,289,334,358,397,430,455,480,521,562,600,649,692,723,745,766,806,856,901,928,961,971,988,1020,1064,1097,1141,1178,1193,1202,1230,1254,1254,1254
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,188,203,211,255,282,321,355,395,423,450,507,557,619,657,716,762,817,928,1030,1158,1278,1398,1508,1626,1807,2006,2188,2362,2570,2707,2849,3075,3303,3522,3716,3869,4041,4217,4528,4736,4915,5160,5400,5536,5676,6010,6328,6605,6872,7188,7367,7532,7844,8114,8385,8671,8896,8956,9010,9086,9121,9130,9134
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,305,322,326,332,351,371,386,405,431,441,447,460,478,478,479
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,103,115,122,130,132,153,161,176,196,214,228,240,248,254,258,269,286,301,307,314,318,326,346,372,396,424,450,470,480,521,584,610,632,660,688,709,755,792,860,896,966,995,1003,1042,1079,1139,1169,1214,1240,1263,1289,1321,1329,1329
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,211,217,230,252,284,304,327,345,361,388,439,504,570,630,696,758,771,883,946,1011,1082,1120,1133,1145,1163,1168,1169,1169
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,308,321,344,364,393,418,436,461,484,512,540,578,616,641,673,714,759,806,836,879,908,958,988,1026,1082,1128,1169,1201,1270,1331,1416,1505,1591,1652,1714,1837,1963,2072,2193,2321,2415,2463,2577,2656,2678,2678
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,141,144,147,159,171,178,186,202,206,214,228,238,253,279,306,324,374,406,435,480,532,562,581,631,688,731,763,797,812,823,850,865,867,867
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,447,486,510,552,592,626,673,696,726,758,802,842,879,912,942,1012,1041,1073,1096,1137,1175,1201,1219,1241,1284,1321,1349,1389,1410,1428,1440,1485,1521,1562,1599,1641,1679,1702,1750,1763,1765,1765
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,58,62,63,66,66,67,68,70,72,79,80,80,80,83,86,91,95,102,104,119,137,147,156,170,183,194,224,241,278,291,318,331,352,382,405,429,462,491,516,531,565,589,630,667,720,740,757,800,823,823,823
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,420,468,508,546,576,608,670,716,766,835,909,954,993,1068,1117,1175,1237,1291,1342,1372,1445,1492,1575,1635,1693,1742,1780,1846,1926,2003,2099,2190,2250,2308,2445,2544,2657,2769,2887,2931,2984,3028,3030,3030,3030
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,252,266,282,305,323,354,378,435,485,523,558,611,654,680,740,797,887,941,1027,1082,1134,1260,1347,1426,1495,1547,1560,1561,1562,1562,1562,1562
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,537,609,691,754,817,879,919,962,1020,1077,1127,1208,1257,1302,1348,1430,1501,1597,1701,1782,1835,1899,2008,2094,2207,2332,2478,2565,2644,2762,2868,3018,3150,3281,3369,3440,3585,3674,3674,3674
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,18,23,30,31,40,43,47,57,62,65,70,79,82,91,104,123,139,168,200,214,222,248,267,295,328,353,392,426,450,490,523,542,571,598,623,661,690,732,775,804,831,851,885,921,958,989,1046,1094,1110,1161,1197,1253,1309,1341,1363,1394,1449,1454,1454,1454
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,325,347,365,386,408,425,461,500,536,556,594,625,647,684,729,768,815,855,879,893,943,955,955,955
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,310,352,380,431,476,521,550,616,690,763,823,886,951,1008,1098,1197,1300,1416,1514,1592,1655,1793,1909,2037,2196,2338,2456,2532,2673,2807,2950,3090,3215,3265,3308,3368,3368,3369,3370
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,211,223,239,244,250,277,298,320,354,387,410,430,467,509,540,601,626,653,684,731,775,806,843,879,896,922,965,1017,1076,1134,1173,1204,1253,1307,1357,1414,1481,1538,1566,1588,1627,1655,1658,1658
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,9,9,9,9,9,10,10,11,12,13,13,15,16,16,18,19,19,20,26,28,30,37,38,47,49,51,58,63,66,69,72,82,90,95,102,109,111,116,121,130,138,146,150,152,161,164,172,185,193,195,198,203,203,218,224,234,244,251,260,265,267,267
