Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1850,1942,2013,2186,2353,2531,2746,2911,3036,3116,3305,3531,3709,3897,4089,4180,4239,4502,4718,4840,4844,4844,4844
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,413,440,487,514,555,587,627,661,695,738,793,838,904,961,1004,1042,1167,1273,1412,1543,1664,1726,1795,1924,2036,2140,2250,2343,2401,2473,2610,2707,2820,2940,3053,3135,3199,3340,3440,3572,3716,3830,3882,3949,4011,4052,4055,4058,4061,4061
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,213,231,255,277,303,333,359,379,408,435,465,507,544,573,598,623,672,726,770,839,917,965,993,1071,1141,1209,1306,1381,1429,1471,1551,1620,1696,1795,1867,1910,1951,2044,2117,2184,2248,2317,2363,2391,2472,2581,2648,2721,2817,2854,2887,2961,3025,3073,3102,3130,3130
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,947,965,996,1047,1124,1186,1246,1320,1363,1401,1497,1626,1765,1895,2057,2187,2264,2483,2679,2892,3060,3272,3364,3428,3676,3912,4126,4335,4486,4568,4615,4705,4798,4892,4956,4958,4958
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1444,1527,1621,1643,1678,1801,1905,2001,2115,2243,2289,2333,2502,2629,2779,2923,3057,3131,3165,3355,3545,3693,3849,4009,4081,4120,4289,4439,4528,4533,4536,4536
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,150,168,197,224,250,263,289,332,356,394,428,450,474,513,552,587,632,674,706,725,743,783,820,856,879,912,922,939,971,1015,1048,1091,1131,1150,1164,1204,1253,1283,1326,1358,1378,1395,1443,1486,1531,1570,1601,1612,1619,1679,1721,1768,1810,1853,1873,1894,1932,1976,1999,2014,2017,2017
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,258,286,323,357,396,424,451,508,558,621,659,718,764,819,928,1030,1157,1276,1388,1494,1608,1787,1984,2164,2337,2532,2660,2795,3007,3228,3441,3624,3766,3929,4094,4392,4592,4759,4994,5218,5347,5481,5816,6131,6403,6684,7007,7194,7364,7704,8000,8324,8648,9005,9165,9403,9897,10291,10805,11203,11678,11871,12067,12614,13108,13733,14238,14744,14994,15287,16022,16521,17046,17429,17737,17824,17918,18082,18231,18267,18288,18295,18295
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,612,622,646,688,718,745,782,805,821,857,896,930,973,1024,1050,1065,1112,1143,1183,1217,1221,1221
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,517,579,605,629,659,685,706,749,785,853,890,962,992,1001,1042,1079,1139,1174,1225,1260,1286,1363,1481,1546,1603,1665,1702,1723,1795,1882,1951,2066,2194,2256,2292,2484,2629,2831,3018,3232,3295,3359,3475,3547,3586,3640,3646,3646
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,336,358,374,401,455,519,588,654,731,797,815,938,1008,1080,1180,1261,1344,1379,1479,1558,1647,1774,1894,2011,2056,2207,2330,2467,2638,2721,2791,2836,2935,3048,3144,3253,3392,3531,3593,3685,3757,3813,3839,3840,3840
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,311,324,347,367,396,421,439,464,487,516,546,585,625,650,684,725,770,818,851,894,927,977,1009,1051,1111,1158,1199,1233,1305,1374,1464,1567,1667,1739,1804,1937,2068,2187,2329,2501,2646,2724,2889,3053,3252,3418,3570,3700,3755,3946,4118,4316,4504,4712,4828,4909,5203,5414,5643,5923,6184,6319,6418,6772,7093,7389,7450,7455,7455
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,234,244,259,285,314,335,385,417,447,493,546,577,597,648,711,757,791,827,852,870,926,967,1007,1039,1073,1102,1125,1165,1215,1257,1301,1342,1372,1401,1453,1493,1531,1561,1598,1629,1648,1695,1729,1763,1778,1783,1783
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,487,511,554,595,629,676,699,730,762,806,848,886,920,952,1023,1052,1085,1108,1150,1189,1215,1234,1256,1301,1337,1364,1404,1425,1443,1456,1500,1535,1579,1618,1662,1701,1726,1775,1807,1849,1893,1939,1964,1987,2033,2095,2137,2176,2213,2236,2263,2313,2362,2419,2475,2524,2551,2603,2687,2747,2805,2837,2838,2838
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,588,628,665,721,741,760,810,849,908,944,993,1016,1034,1087,1143,1215,1293,1372,1428,1477,1588,1681,1763,1836,1896,1926,1950,2035,2108,2184,2185,2186,2186
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1659,1720,1772,1812,1883,1968,2047,2148,2247,2316,2379,2520,2624,2747,2865,3009,3068,3147,3313,3496,3690,3845,4026,4157,4225,4432,4600,4809,5000,5210,5359,5457,5663,5893,6095,6275,6432,6465,6470,6487,6494,6495,6495,6495,6495
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,490,529,564,617,660,687,750,808,898,954,1043,1102,1155,1286,1377,1468,1569,1691,1778,1858,2038,2215,2407,2604,2761,2891,3002,3216,3419,3628,3818,4008,4111,4183,4340,4492,4632,4734,4779,4787,4790,4792,4794,4797,4798,4798,4798
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1520,1616,1719,1800,1853,1918,2032,2118,2232,2358,2504,2592,2673,2797,2907,3070,3213,3350,3451,3535,3718,3914,4136,4362,4538,4642,4717,4922,5081,5260,5447,5624,5756,5861,6142,6424,6733,6996,7366,7542,7642,7900,8137,8185,8185,8185,8185
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,297,330,355,395,429,455,496,530,549,579,610,635,678,709,755,798,828,854,876,914,954,992,1024,1089,1139,1156,1219,1273,1342,1411,1497,1568,1603,1709,1822,1930,1993,2094,2158,2203,2324,2414,2483,2570,2672,2745,2804,2923,3032,3184,3298,3504,3614,3716,3855,3986,4005,4006,4006,4006
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,277,284,312,326,348,366,387,409,426,462,501,538,558,596,627,649,687,735,775,823,865,892,907,966,1003,1036,1079,1119,1150,1172,1231,1274,1323,1376,1414,1448,1474,1535,1583,1633,1681,1725,1744,1768,1819,1868,1895,1901,1901,1901
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1200,1307,1426,1527,1605,1670,1810,1928,2061,2228,2414,2543,2628,2787,2933,3110,3279,3450,3551,3654,3859,4047,4232,4406,4582,4716,4828,5057,5235,5425,5646,5849,5968,6066,6270,6486,6701,6890,7049,7164,7264,7479,7583,7610,7612,7614,7614
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1737,1800,1860,1907,1936,1961,2019,2067,2117,2162,2194,2236,2271,2357,2424,2497,2581,2646,2688,2739,2839,2928,3011,3055,3073,3073
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,302,309,313,327,340,355,373,390,401,411,431,460,496,512,534,552,562,595,625,645,662,662,662
