Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1850,1943,2014,2187,2354,2532,2747,2912,3037,3117,3306,3532,3712,3908,4108,4210,4269,4536,4757,4949,4975,4978,4978,4978
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,413,440,487,514,555,587,627,661,695,738,793,838,904,961,1004,1042,1167,1273,1412,1543,1664,1726,1795,1924,2036,2140,2250,2343,2401,2472,2609,2707,2820,2940,3053,3135,3199,3340,3441,3573,3718,3835,3891,3963,4056,4139,4151,4156,4168,4168,4168
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,283,311,341,367,387,416,443,473,515,552,581,606,631,681,735,779,848,926,974,1002,1080,1150,1218,1315,1390,1438,1480,1560,1629,1705,1804,1876,1919,1960,2053,2126,2193,2256,2324,2370,2398,2480,2589,2657,2730,2826,2863,2896,2970,3034,3084,3131,3176,3188,3188
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,947,965,996,1047,1124,1186,1246,1320,1363,1401,1497,1626,1765,1895,2057,2187,2264,2484,2680,2893,3062,3278,3372,3439,3690,3930,4147,4358,4519,4615,4687,4822,4920,5018,5098,5130,5130,5130
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1644,1679,1802,1906,2002,2116,2244,2290,2334,2503,2630,2780,2924,3058,3133,3167,3357,3548,3696,3855,4016,4088,4127,4296,4450,4542,4547,4550,4550,4550
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,153,171,203,231,263,277,306,353,380,423,458,487,514,558,606,648,698,743,780,805,825,872,921,964,994,1035,1050,1073,1110,1158,1194,1239,1279,1298,1312,1352,1401,1431,1475,1508,1528,1546,1595,1638,1685,1724,1755,1768,1777,1838,1880,1928,1972,2015,2036,2058,2097,2142,2166,2190,2203,2203,2203
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,259,287,324,358,397,425,452,510,560,623,663,723,770,825,935,1037,1168,1292,1407,1516,1633,1818,2018,2201,2378,2583,2718,2863,3095,3321,3550,3742,3897,4067,4247,4556,4772,4956,5203,5433,5569,5714,6059,6379,6660,6956,7292,7487,7663,8008,8318,8653,8983,9355,9524,9768,10280,10680,11198,11611,12110,12328,12536,13099,13605,14237,14751,15265,15526,15825,16573,17093,17652,18093,18491,18626,18773,19001,19234,19372,19435,19459,19459,19459
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,612,622,646,688,718,745,782,805,821,857,896,930,973,1027,1053,1069,1116,1147,1189,1234,1279,1289,1289
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,517,579,605,629,659,685,706,749,785,853,890,962,993,1003,1046,1083,1143,1178,1229,1264,1290,1368,1485,1550,1609,1674,1712,1733,1807,1897,1969,2087,2219,2283,2319,2512,2658,2860,3049,3263,3326,3390,3509,3594,3660,3720,3760,3764,3764
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,290,313,337,359,375,402,456,520,589,655,732,798,816,939,1009,1082,1182,1263,1346,1381,1481,1560,1649,1776,1896,2013,2058,2210,2333,2470,2641,2725,2796,2842,2942,3057,3160,3269,3408,3559,3622,3776,3849,3907,3947,3979,3981,3981
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,311,324,347,367,396,421,439,464,487,516,546,585,624,649,683,724,769,817,850,893,926,976,1008,1050,1110,1157,1198,1232,1304,1373,1463,1566,1666,1738,1803,1937,2068,2187,2329,2501,2647,2725,2891,3055,3254,3420,3572,3702,3757,3949,4122,4319,4507,4715,4831,4912,5209,5421,5650,5934,6208,6352,6457,6811,7138,7475,7744,7758,7763,7763
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,234,244,259,285,314,335,385,417,447,493,546,577,597,648,711,757,791,827,852,870,926,967,1007,1039,1073,1102,1125,1165,1215,1257,1301,1342,1372,1401,1453,1493,1531,1561,1598,1629,1648,1696,1730,1764,1785,1801,1805,1805
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,488,512,555,596,630,677,700,731,763,807,849,887,921,953,1024,1053,1086,1109,1151,1190,1216,1235,1257,1302,1338,1365,1405,1426,1444,1457,1501,1536,1580,1619,1663,1702,1727,1776,1808,1850,1894,1940,1965,1988,2034,2096,2138,2177,2214,2237,2264,2314,2363,2420,2476,2525,2552,2604,2688,2748,2812,2873,2930,2930,2930
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,588,628,665,721,741,760,810,849,908,944,993,1016,1034,1087,1143,1215,1293,1372,1428,1477,1588,1682,1764,1837,1897,1927,1951,2039,2130,2221,2249,2257,2257,2257
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1659,1720,1772,1812,1883,1968,2047,2148,2247,2316,2379,2520,2624,2747,2865,3009,3068,3147,3313,3496,3690,3845,4027,4158,4227,4434,4604,4814,5005,5216,5365,5463,5673,5906,6115,6323,6557,6612,6632,6677,6687,6693,6701,6701,6701,6701
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,490,529,564,617,660,687,750,808,898,954,1043,1102,1155,1286,1377,1468,1570,1692,1779,1859,2039,2216,2408,2605,2762,2893,3004,3219,3422,3633,3824,4014,4117,4192,4350,4516,4677,4807,4883,4926,4929,4931,4933,4936,4937,4937,4937,4937
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,347,391,448,497,537,609,692,756,818,882,924,968,1027,1085,1135,1217,1270,1318,1364,1447,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4138,4364,4540,4644,4719,4924,5083,5262,5449,5626,5758,5863,6145,6427,6736,7000,7370,7547,7647,7927,8198,8430,8443,8444,8444,8444
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,297,330,355,395,429,455,497,531,550,580,611,636,679,710,756,799,829,855,877,915,955,993,1025,1090,1140,1157,1220,1274,1343,1413,1499,1570,1605,1711,1824,1932,1995,2096,2160,2206,2327,2417,2486,2574,2676,2749,2810,2930,3040,3194,3309,3517,3628,3731,3875,4037,4135,4161,4161,4161,4161
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,277,284,312,326,348,366,387,409,426,462,501,538,558,596,627,649,687,735,775,823,865,892,907,966,1003,1036,1079,1119,1150,1172,1231,1274,1323,1376,1414,1448,1474,1536,1585,1635,1683,1727,1747,1771,1822,1873,1930,1954,1955,1955,1955
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1200,1307,1426,1527,1605,1670,1810,1928,2061,2228,2414,2543,2628,2787,2933,3110,3279,3450,3551,3654,3859,4047,4232,4406,4581,4715,4827,5056,5234,5425,5649,5852,5969,6067,6271,6489,6707,6899,7069,7192,7305,7587,7791,7928,7956,7958,7958,7958
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1737,1800,1860,1907,1936,1961,2019,2067,2117,2162,2194,2236,2271,2357,2424,2498,2582,2647,2689,2741,2843,2935,3032,3098,3142,3153,3153
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,302,309,313,327,340,355,373,390,401,411,431,460,496,512,534,553,563,596,626,648,669,682,682,682
