Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1565,1706,1847,1938,2006,2178,2344,2519,2727,2879,2983,3035,3145,3245,3258,3260,3260
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,124,135,148,154,158,174,180,193,212,237,250,266,290,315,345,361,374,412,439,486,513,554,586,626,660,694,737,792,837,902,958,1001,1038,1161,1267,1406,1538,1657,1718,1787,1915,2028,2132,2240,2333,2390,2459,2594,2689,2788,2886,2973,3027,3048,3061,3062,3063,3065,3065
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,213,231,255,277,303,333,359,379,408,435,465,507,544,572,597,622,671,725,769,838,916,964,992,1070,1140,1209,1307,1382,1428,1470,1550,1620,1696,1796,1867,1909,1949,2043,2115,2179,2243,2311,2356,2381,2455,2532,2564,2581,2581
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,947,965,996,1047,1124,1186,1246,1320,1363,1401,1498,1626,1764,1894,2056,2185,2264,2476,2669,2871,3036,3237,3332,3390,3604,3730,3740,3742,3742
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1444,1527,1621,1643,1678,1801,1905,2001,2116,2243,2289,2332,2499,2624,2776,2915,3042,3112,3141,3284,3378,3384,3385,3385
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,150,168,197,224,250,263,289,333,358,396,430,453,477,517,556,593,640,682,714,734,751,789,825,860,883,916,926,943,975,1019,1052,1095,1135,1153,1168,1208,1256,1286,1329,1360,1380,1397,1445,1489,1534,1573,1603,1613,1620,1675,1707,1725,1725,1725
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,257,285,322,356,395,423,450,507,557,620,658,716,762,817,926,1028,1155,1274,1386,1492,1606,1784,1981,2161,2334,2530,2658,2793,3007,3227,3440,3623,3764,3927,4092,4389,4588,4754,4989,5214,5343,5477,5810,6123,6397,6676,6997,7184,7353,7690,7983,8303,8621,8977,9135,9372,9859,10248,10756,11147,11616,11799,11988,12504,12977,13577,14029,14441,14592,14732,14991,15024,15050,15064,15071
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,445,452,469,497,531,564,592,611,622,646,686,716,743,779,802,818,852,886,911,913,913
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,369,393,420,447,467,476,516,579,605,629,659,686,707,750,786,854,891,963,993,1002,1043,1080,1141,1176,1227,1262,1287,1364,1479,1544,1601,1661,1698,1720,1788,1875,1940,2051,2170,2199,2216,2260,2300,2330,2339,2339
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,335,357,373,400,454,518,588,654,731,796,814,937,1006,1077,1169,1245,1326,1359,1457,1536,1625,1748,1863,1955,2001,2149,2258,2311,2391,2453,2516,2556,2641,2712,2747,2748,2748
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,309,322,345,365,394,419,437,462,485,514,544,583,622,647,681,722,768,816,848,891,924,974,1006,1047,1107,1153,1194,1227,1300,1368,1458,1560,1660,1731,1795,1928,2059,2177,2317,2488,2629,2707,2873,3035,3235,3398,3547,3677,3732,3918,4087,4267,4414,4583,4665,4715,4958,5101,5238,5240,5241
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,219,233,243,258,284,313,333,383,415,445,491,544,575,595,646,709,755,789,825,848,865,921,955,993,1023,1057,1082,1105,1141,1185,1226,1268,1307,1332,1359,1403,1434,1456,1456,1456
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,487,511,553,594,628,675,698,729,761,805,847,885,919,951,1022,1051,1084,1107,1149,1188,1214,1233,1255,1300,1337,1364,1405,1426,1446,1459,1504,1539,1582,1619,1663,1703,1727,1776,1808,1851,1895,1939,1964,1987,2033,2095,2138,2172,2207,2230,2256,2301,2347,2371,2372,2372
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,427,459,488,513,528,562,586,626,663,719,739,758,808,847,905,941,988,1011,1029,1079,1135,1205,1279,1357,1410,1452,1547,1584,1584,1584,1584
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1659,1720,1772,1812,1883,1967,2046,2147,2246,2315,2378,2519,2623,2746,2864,3007,3066,3145,3310,3492,3684,3830,4009,4135,4199,4393,4556,4754,4928,5107,5198,5241,5320,5331,5333,5333,5333
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,490,529,564,617,660,687,750,808,898,954,1042,1101,1154,1284,1375,1465,1562,1680,1766,1844,2022,2195,2381,2570,2718,2839,2946,3135,3308,3465,3552,3587,3591,3591,3592,3593,3593,3593,3593
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,923,967,1026,1084,1134,1216,1268,1316,1362,1445,1518,1614,1717,1798,1851,1916,2028,2114,2228,2354,2500,2588,2668,2792,2902,3065,3207,3344,3445,3529,3712,3907,4128,4352,4527,4630,4705,4910,5068,5238,5420,5590,5717,5815,6076,6302,6309,6310,6311
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,298,331,356,395,429,455,495,529,548,578,608,633,672,703,749,792,822,848,869,904,943,981,1013,1079,1129,1146,1210,1262,1331,1400,1487,1554,1590,1692,1803,1906,1968,2063,2121,2165,2270,2347,2411,2492,2581,2639,2690,2771,2827,2845,2846,2846
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,326,348,366,387,409,426,462,501,537,557,596,627,649,687,735,775,823,865,891,905,964,1000,1033,1076,1115,1145,1167,1226,1268,1316,1367,1404,1437,1458,1512,1555,1569,1569,1569
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1101,1201,1307,1425,1526,1604,1669,1809,1927,2060,2227,2411,2540,2624,2780,2926,3101,3268,3439,3540,3642,3843,4029,4214,4387,4556,4689,4797,5017,5192,5367,5561,5725,5811,5871,5963,5999,6003,6004,6005
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,253,280,301,323,357,390,413,433,470,512,543,604,629,657,688,736,780,811,848,884,903,930,974,1026,1085,1143,1184,1215,1264,1318,1369,1427,1498,1558,1591,1621,1674,1729,1792,1852,1898,1927,1952,2008,2055,2105,2146,2169,2209,2241,2317,2368,2406,2417,2417
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,227,237,248,254,264,274,278,287,302,309,313,327,340,354,373,390,401,410,430,460,491,493,493
