Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,300,314,330,344,352,363,397,422,451,488,533,561,585,626,679,719,775,814,846,865,920,988,1047,1110,1163,1214,1234,1349,1445,1547,1681,1811,1896,1940,2063,2150,2161,2161
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,124,135,148,154,158,174,180,193,212,237,250,266,290,314,344,360,373,411,438,485,512,552,584,624,658,692,735,789,834,899,954,997,1034,1157,1262,1399,1528,1644,1704,1769,1884,1976,2035,2078,2079,2079,2079,2079,2080,2081,2081
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,215,233,257,279,305,336,363,383,412,439,469,511,548,576,601,626,675,728,772,842,920,968,996,1074,1145,1214,1314,1386,1431,1473,1550,1618,1694,1793,1859,1897,1928,1996,2031,2052,2052
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,418,445,462,487,503,531,552,579,627,653,681,700,750,789,818,875,938,956,986,1037,1113,1174,1234,1308,1350,1385,1474,1598,1733,1849,1993,2115,2171,2309,2317,2320,2320
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,526,547,583,617,660,703,728,798,855,956,1032,1135,1178,1204,1270,1336,1441,1523,1619,1641,1675,1793,1897,1989,2097,2200,2222,2244,2255,2256,2257,2257
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,57,59,63,71,80,88,96,107,115,125,152,170,198,225,251,264,290,334,358,397,431,454,478,518,557,594,641,683,714,734,751,789,825,858,881,914,924,941,973,1017,1050,1094,1133,1151,1165,1204,1252,1278,1321,1345,1358,1369,1404,1423,1423,1423
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,150,189,204,212,256,283,321,355,395,423,450,507,557,619,657,716,762,817,926,1028,1156,1276,1395,1504,1622,1803,2002,2185,2357,2561,2694,2830,3051,3272,3487,3675,3821,3985,4154,4460,4663,4837,5073,5299,5429,5562,5896,6208,6480,6753,7069,7253,7420,7747,8035,8339,8649,8983,9130,9343,9803,10151,10582,10871,11179,11242,11270,11346,11377,11381,11388
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,306,323,327,334,353,373,388,407,433,444,451,470,498,530,563,588,606,616,637,665,665,665
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,369,393,420,446,466,476,516,579,605,627,655,682,703,748,784,851,888,959,988,996,1036,1073,1135,1168,1216,1246,1270,1331,1435,1502,1558,1618,1645,1658,1675,1716,1732,1733
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,311,334,355,371,399,452,517,586,652,729,793,810,932,1000,1066,1158,1233,1315,1347,1443,1515,1575,1638,1697,1740,1771,1823,1855,1856,1856
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,308,321,344,364,393,418,436,461,484,513,542,580,618,643,676,717,762,810,840,883,913,963,994,1034,1093,1139,1181,1213,1285,1351,1437,1533,1627,1693,1758,1888,2016,2129,2263,2418,2543,2614,2767,2900,3074,3193,3293,3377,3413,3545,3630,3658,3658
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,217,231,241,256,282,311,331,381,413,443,489,542,573,593,644,706,752,785,821,844,861,916,949,978,1006,1039,1060,1078,1101,1120,1122,1123
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,446,486,510,552,593,627,674,697,728,760,804,846,883,917,949,1020,1049,1082,1105,1147,1186,1212,1231,1253,1297,1334,1361,1402,1423,1443,1456,1501,1536,1579,1616,1660,1700,1724,1772,1804,1846,1888,1932,1956,1977,2021,2058,2061,2061
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,59,63,64,67,67,68,69,71,73,80,81,81,81,84,87,92,96,104,106,121,139,149,158,172,184,195,225,242,279,292,319,332,353,383,406,430,463,492,517,532,567,591,630,667,722,742,761,810,846,902,936,978,998,1016,1054,1093,1093,1093
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,469,509,547,578,609,671,717,767,837,911,956,995,1073,1124,1182,1247,1306,1358,1389,1465,1515,1599,1661,1722,1774,1814,1885,1969,2048,2149,2247,2315,2375,2515,2617,2736,2851,2990,3043,3118,3278,3456,3636,3760,3903,3967,3990,4042,4050,4050,4050
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,489,528,563,616,659,686,748,805,895,951,1039,1096,1149,1278,1366,1454,1547,1654,1735,1803,1967,2126,2297,2452,2546,2563,2566,2566,2566,2566,2566
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,922,965,1024,1081,1131,1211,1263,1311,1357,1439,1512,1608,1710,1791,1844,1909,2020,2106,2220,2346,2491,2579,2659,2782,2892,3052,3194,3329,3430,3513,3693,3885,4104,4323,4491,4592,4663,4847,4979,5021,5021
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,64,67,72,81,84,93,106,125,141,170,202,216,224,250,269,297,330,355,394,428,454,494,528,547,577,606,631,669,698,743,785,814,841,861,895,932,969,1000,1061,1111,1127,1186,1236,1298,1361,1401,1438,1472,1547,1643,1737,1785,1828,1838,1848,1863,1867,1868,1869
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,325,347,365,386,408,425,461,500,536,556,594,625,647,685,732,772,820,861,886,900,955,990,1021,1061,1096,1120,1139,1181,1189,1189,1189
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,310,352,380,431,476,520,550,616,689,762,823,886,951,1008,1099,1199,1304,1422,1522,1600,1662,1802,1919,2051,2217,2397,2521,2605,2754,2895,3060,3224,3384,3476,3573,3750,3912,4057,4166,4255,4322,4370,4448,4467,4468,4468
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,212,224,240,245,251,278,299,321,355,388,411,431,468,510,541,602,627,655,686,734,778,809,846,882,900,926,969,1021,1080,1138,1177,1208,1257,1311,1362,1419,1488,1548,1581,1611,1662,1714,1774,1832,1878,1908,1930,1974,2003,2010,2010
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,227,237,247,254,264,274,278,286,299,306,308,322,333,335,335
