Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1853,1947,2019,2197,2369,2550,2766,2933,3061,3143,3338,3568,3754,3952,4166,4285,4368,4702,5014,5339,5649,6017,6199,6315,6679,7076,7431,7697,8018,8213,8331,8693,9046,9377,9712,10048,10239,10320,10610,10745,10748,10748
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,847,914,971,1014,1052,1178,1285,1425,1560,1687,1751,1822,1959,2075,2186,2297,2392,2451,2526,2671,2774,2888,3013,3130,3217,3280,3426,3529,3673,3823,3952,4026,4117,4253,4401,4507,4599,4720,4769,4833,4998,5110,5198,5328,5446,5558,5711,5892,6033,6195,6349,6509,6649,6748,6773,6775,6776,6776
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3130,3204,3280,3334,3363,3432,3511,3588,3672,3760,3805,3844,3936,4018,4111,4198,4274,4314,4342,4427,4461,4480,4480
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3070,3288,3387,3458,3713,3958,4189,4407,4579,4685,4771,4982,5190,5389,5597,5777,5908,5999,6205,6423,6617,6776,6976,7106,7204,7375,7587,7758,7931,8110,8220,8297,8487,8610,8616,8619
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,730,800,857,959,1035,1139,1182,1208,1274,1339,1446,1529,1623,1646,1680,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3056,3132,3171,3362,3556,3706,3876,4060,4135,4185,4390,4586,4785,4952,5183,5295,5340,5551,5730,5887,6039,6140,6211,6236,6399,6549,6659,6769,6861,6892,6910,6941,6944,6947,6950
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1026,1063,1113,1135,1161,1201,1251,1294,1344,1394,1415,1432,1492,1560,1596,1657,1705,1729,1757,1818,1867,1918,1966,2020,2044,2062,2148,2199,2252,2307,2363,2400,2433,2488,2543,2585,2623,2674,2693,2707,2740,2778,2834,2860,2895,2910,2925,2969,2994,3031,3064,3096,3101,3109,3138,3145,3145,3145
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1541,1659,1846,2051,2234,2414,2619,2760,2907,3150,3385,3617,3814,3974,4146,4333,4657,4881,5077,5333,5578,5724,5882,6248,6592,6895,7208,7579,7791,7988,8362,8697,9049,9404,9813,9997,10265,10816,11259,11822,12277,12822,13077,13330,13973,14543,15215,15790,16361,16646,16980,17795,18394,19045,19578,20100,20364,20657,21260,21819,22341,22813,23262,23511,23687,24231,24713,25244,25646,26119,26307,26502,27083,27531,28057,28419,28820,28931,29002,29169,29209,29218,29226
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,899,933,977,1033,1061,1082,1131,1165,1206,1253,1301,1330,1362,1440,1488,1535,1578,1630,1674,1697,1760,1817,1882,1932,1994,2029,2048,2113,2149,2151,2151
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,395,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1181,1234,1269,1295,1377,1495,1563,1627,1694,1736,1758,1842,1934,2011,2146,2290,2368,2409,2611,2765,2982,3180,3422,3581,3685,3968,4183,4360,4591,4800,4971,5075,5359,5651,5936,6227,6520,6712,6863,7224,7566,7892,8152,8377,8511,8637,8829,8946,9019,9024
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,176,188,199,213,219,233,258,292,315,339,361,377,404,458,522,591,657,734,799,817,940,1011,1085,1185,1266,1349,1384,1484,1563,1652,1779,1899,2014,2059,2210,2360,2504,2692,2851,2978,3029,3195,3355,3520,3673,3818,3975,4046,4241,4393,4580,4749,4908,5041,5081,5280,5462,5630,5810,5988,6126,6191,6374,6522,6730,6872,6984,7069,7086,7109,7116,7118,7118
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3049,3216,3417,3585,3742,3873,3933,4132,4317,4519,4720,4941,5063,5153,5464,5710,5977,6283,6599,6780,6931,7387,7802,8239,8750,9197,9422,9586,10086,10509,10887,11340,11689,11865,11998,12334,12659,12918,13144,13342,13429,13475,13511,13523,13527,13528
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,221,234,244,259,284,312,332,379,411,441,487,539,571,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1090,1113,1154,1204,1247,1289,1329,1359,1387,1439,1477,1513,1544,1580,1615,1639,1691,1736,1777,1809,1836,1864,1878,1926,1963,2003,2044,2092,2109,2126,2177,2222,2268,2318,2346,2362,2389,2421,2454,2459,2461
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3157,3249,3330,3427,3558,3616,3677,3848,3990,4113,4258,4380,4452,4509,4675,4736,4736,4736
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,182,193,222,239,276,289,316,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1382,1442,1491,1610,1705,1790,1866,1927,1957,1981,2072,2173,2289,2385,2472,2516,2556,2675,2795,2910,3034,3130,3222,3259,3387,3524,3658,3772,3912,3976,4012,4084,4091,4092,4092
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2698,2816,2958,3017,3098,3268,3449,3642,3798,3980,4112,4181,4389,4559,4769,4961,5175,5326,5428,5639,5879,6099,6329,6624,6714,6799,6982,7186,7374,7535,7704,7839,7924,8123,8312,8493,8614,8779,8866,8931,9082,9216,9370,9492,9586,9610,9623,9634,9644,9645,9645
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,64,77,82,88,92,95,111,118,127,138,147,156,161,169,182,200,207,224,232,248,284,298,314,341,360,392,416,476,530,572,609,665,710,739,812,877,979,1054,1156,1228,1282,1434,1552,1658,1786,1925,2040,2128,2339,2554,2762,2973,3142,3286,3411,3652,3892,4124,4349,4597,4756,4863,5111,5358,5600,5855,6102,6251,6368,6652,6932,7231,7468,7703,7868,7999,8298,8576,8839,9085,9319,9437,9520,9754,9983,10163,10372,10478,10520,10543,10550,10554,10559,10562
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,820,884,926,970,1029,1087,1137,1219,1272,1320,1366,1449,1522,1618,1721,1802,1855,1920,2034,2120,2234,2360,2506,2594,2675,2799,2909,3072,3216,3353,3454,3538,3721,3916,4139,4368,4544,4648,4723,4929,5089,5269,5456,5635,5770,5883,6171,6462,6782,7060,7438,7620,7726,8037,8356,8668,8989,9285,9481,9585,9864,10141,10429,10744,10997,11189,11333,11722,12104,12489,12873,13191,13329,13435,13666,13716,13716,13716
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,465,507,541,560,591,623,648,691,724,771,816,847,873,895,938,986,1024,1058,1123,1173,1190,1255,1309,1378,1449,1537,1612,1648,1760,1877,1985,2049,2150,2219,2266,2396,2492,2569,2662,2767,2845,2910,3045,3169,3342,3467,3698,3829,3942,4183,4472,4660,4863,5075,5251,5362,5658,5935,6213,6565,6926,7092,7213,7510,7732,7979,8172,8227,8271,8285,8289,8292,8296,8297
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1011,1045,1089,1131,1162,1186,1246,1290,1341,1395,1435,1469,1495,1558,1608,1659,1711,1758,1778,1802,1856,1908,1974,2016,2054,2076,2100,2165,2232,2293,2352,2432,2455,2497,2574,2655,2720,2794,2849,2862,2887,2915,2927,2927,2927
