Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1851,1944,2015,2189,2359,2540,2755,2922,3047,3128,3321,3551,3736,3935,4147,4264,4343,4673,4979,5288,5580,5862,5992,6066,6291,6438,6446,6448,6450
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,414,441,488,515,556,588,628,662,696,739,795,841,907,964,1007,1045,1170,1276,1416,1549,1675,1739,1810,1947,2061,2165,2274,2369,2427,2501,2642,2740,2854,2974,3088,3174,3238,3381,3483,3620,3768,3897,3966,4055,4187,4330,4431,4514,4631,4672,4702,4765,4772,4774,4783,4783
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,283,311,341,367,387,416,443,473,515,552,581,606,631,681,735,779,848,926,974,1002,1080,1150,1218,1315,1390,1438,1480,1561,1630,1706,1805,1878,1921,1963,2057,2130,2197,2260,2330,2376,2404,2488,2594,2662,2734,2831,2870,2905,2984,3054,3124,3198,3275,3327,3353,3417,3489,3545,3568,3568
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,948,966,997,1048,1125,1187,1247,1321,1364,1402,1498,1628,1767,1895,2057,2188,2267,2488,2684,2898,3067,3286,3383,3453,3708,3954,4185,4404,4573,4680,4765,4964,5166,5352,5549,5698,5804,5852,5953,6038,6091,6104,6106
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,957,1033,1137,1180,1206,1272,1337,1444,1527,1621,1643,1678,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3058,3133,3169,3359,3552,3705,3875,4056,4131,4178,4378,4572,4767,4929,5149,5256,5290,5415,5446,5449,5450,5450
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,307,354,381,424,461,491,519,565,615,662,716,761,803,831,855,912,962,1013,1050,1099,1121,1147,1187,1237,1280,1329,1379,1400,1417,1464,1529,1565,1620,1658,1681,1709,1761,1807,1857,1904,1951,1971,1986,2056,2102,2156,2205,2258,2288,2317,2366,2417,2459,2495,2546,2565,2574,2595,2623,2636,2636,2636
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,259,287,324,359,398,427,454,512,562,625,666,726,773,828,938,1040,1172,1298,1415,1525,1643,1828,2028,2211,2390,2595,2732,2879,3116,3344,3576,3772,3931,4102,4285,4605,4824,5015,5270,5508,5652,5807,6167,6497,6790,7093,7444,7654,7841,8203,8526,8869,9208,9591,9768,10021,10550,10972,11510,11945,12470,12710,12952,13574,14130,14782,15317,15856,16133,16452,17230,17787,18402,18908,19411,19661,19925,20480,20994,21464,21859,22228,22416,22523,22810,22903,22931,22945,22957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,717,744,781,804,820,857,897,930,974,1028,1056,1076,1126,1161,1201,1246,1293,1321,1348,1407,1454,1486,1486,1486
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1560,1624,1690,1731,1753,1832,1923,1997,2124,2266,2341,2380,2582,2733,2947,3138,3375,3526,3619,3745,3884,4040,4238,4330,4370,4424,4549,4642,4708,4721,4723
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,290,313,337,359,375,402,456,520,589,655,732,798,816,939,1009,1082,1182,1263,1346,1381,1481,1559,1648,1773,1892,2008,2053,2205,2329,2472,2660,2816,2894,2943,3046,3161,3263,3374,3521,3676,3744,3928,4072,4211,4354,4422,4499,4530,4622,4697,4733,4734,4735
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,312,325,349,369,398,423,441,466,489,518,548,587,627,652,686,728,773,821,854,897,930,980,1012,1054,1114,1161,1202,1235,1308,1377,1468,1572,1672,1744,1809,1943,2074,2192,2335,2507,2655,2733,2902,3068,3269,3436,3589,3719,3775,3973,4156,4357,4549,4765,4884,4967,5269,5488,5724,6025,6339,6509,6646,7064,7439,7823,8238,8589,8740,8861,9226,9414,9430,9436,9440
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,234,244,259,285,314,335,385,417,447,493,546,578,598,649,712,758,796,832,857,875,931,972,1012,1044,1078,1107,1130,1170,1220,1262,1306,1347,1378,1406,1458,1497,1535,1566,1603,1638,1661,1711,1754,1794,1825,1851,1868,1881,1924,1945,1965,1968,1968
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,231,257,265,287,304,326,348,365,385,416,448,489,513,556,597,631,678,701,732,764,808,850,888,922,954,1025,1054,1087,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1941,1966,1989,2035,2097,2139,2178,2215,2237,2264,2314,2363,2419,2476,2525,2552,2605,2692,2752,2816,2882,2964,3002,3054,3161,3251,3283,3284,3284
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,994,1018,1037,1091,1147,1224,1302,1382,1442,1491,1611,1706,1789,1864,1925,1955,1979,2067,2168,2284,2377,2460,2498,2521,2579,2641,2644,2645,2645
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1660,1721,1773,1813,1884,1969,2048,2149,2248,2317,2381,2522,2626,2750,2868,3012,3071,3150,3317,3501,3695,3851,4035,4166,4236,4445,4616,4827,5020,5234,5384,5485,5698,5938,6156,6386,6675,6760,6838,7012,7209,7388,7516,7620,7679,7712,7764,7772,7781,7782,7782
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,71,75,79,83,86,101,106,115,122,128,137,142,149,162,177,183,200,208,224,258,272,288,311,330,362,386,444,496,535,570,624,667,695,758,817,908,965,1055,1115,1168,1300,1396,1489,1594,1720,1810,1891,2079,2264,2459,2662,2823,2957,3074,3302,3519,3736,3939,4150,4279,4377,4582,4786,4995,5197,5396,5524,5595,5782,5966,6136,6235,6333,6388,6401,6478,6490,6494,6497,6498
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4138,4366,4542,4646,4721,4926,5086,5264,5451,5630,5764,5875,6162,6451,6768,7044,7421,7604,7710,8017,8323,8628,8938,9219,9394,9483,9705,9809,9813,9817,9817
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,297,330,355,395,429,455,497,531,550,581,613,638,681,714,760,803,833,859,881,920,968,1006,1039,1104,1154,1171,1235,1289,1358,1429,1517,1592,1628,1739,1855,1963,2026,2127,2195,2242,2370,2465,2538,2631,2735,2813,2877,3011,3129,3300,3418,3644,3769,3879,4103,4357,4534,4716,4903,5051,5139,5228,5241,5244,5247,5249
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,429,465,504,540,560,598,630,652,690,738,778,826,868,895,910,969,1006,1039,1083,1123,1154,1176,1235,1278,1327,1381,1421,1455,1481,1543,1592,1642,1691,1736,1756,1780,1833,1884,1946,1987,2022,2041,2061,2116,2157,2169,2170,2171
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1811,1930,2062,2229,2415,2544,2629,2789,2934,3112,3281,3452,3555,3658,3866,4056,4242,4416,4593,4728,4840,5070,5249,5441,5667,5870,5986,6088,6296,6515,6739,6938,7116,7257,7387,7712,7995,8227,8471,8714,8844,8947,9195,9305,9342,9344,9345
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1739,1801,1860,1906,1935,1960,2018,2066,2116,2160,2192,2235,2271,2359,2427,2500,2585,2650,2693,2748,2854,2950,3064,3164,3270,3363,3450,3573,3701,3787,3813,3813
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,302,309,313,327,340,355,374,391,402,413,433,462,498,514,537,557,567,601,633,655,677,692,702,710,732,761,777,778,778
