Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,230,277,330,415,502,574,637,655,740,828,907,1005,1090,1121,1138,1207,1277,1360,1422,1476,1528,1545,1605,1680,1794,1894,2052,2115,2151,2323,2523,2741,2970,3168,3270,3308,3500,3814,4144,4504,4660,4733,4784,5024,5252,5518,5803,6082,6171,6219,6536,6806,7072,7386,7700,7817,7867,8219,8490,8743,8993,9250,9350,9419,9771,10067,10275,10502,10718,10804,10876,11117,11343,11564,11904,12223,12378,12468,12775,13065,13322,13577,13839,13934,14009,14309,14588,14880,15179,15464,15580,15632,15918,16253,16508,16789,17259,17464,17581,18127,18619,19109,19543,19970,20137,20239,20841,21431,21940,22350,22771,22968,23070,23548,23970,24429,24961,25407,25600,25707,26285,26923,27573,28065,28530,28683,28798,29321,29795,30289,30755,31187,31208,31215,31234,31234
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1125,1178,1247,1287,1342,1383,1417,1482,1512,1539,1575,1602,1625,1641,1679,1706,1766,1823,1879,1934,1969,2030,2104,2166,2227,2274,2322,2348,2418,2462,2516,2570,2631,2676,2715,2755,2814,2877,2925,3009,3029,3059,3142,3202,3260,3312,3368,3467,3584,3736,3864,4066,4230,4392,4491,4596,4673,4742,4830,4892,4977,5003,5081,5205,5317,5437,5572,5675,5782,5852,5989,6081,6173,6273,6351,6432,6465,6572,6716,6849,6972,7085,7164,7173,7173,7173
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3299,3364,3439,3468,3492,3574,3647,3708,3775,3836,3880,3900,3961,4012,4101,4207,4281,4317,4335,4397,4459,4543,4608,4690,4710,4720,4721,4721
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1339,1438,1525,1619,1738,1854,1936,2083,2203,2304,2382,2461,2541,2593,2705,2799,2908,3013,3143,3207,3241,3426,3570,3769,4051,4346,4471,4563,4739,4870,5062,5218,5315,5381,5423,5600,5696,5822,5982,6164,6392,6484,6693,6881,7072,7412,7674,7825,7897,8102,8270,8474,8694,8913,9023,9089,9330,9613,9854,10120,10360,10530,10617,10922,11253,11515,11799,12080,12212,12307,12614,12916,13221,13484,13717,13824,13878,14112,14312,14585,14828,15000,15179,15238,15455,15682,15895,16122,16370,16498,16566,16814,17050,17321,17579,17815,17948,17996,18271,18527,18883,19198,19441,19574,19663,20012,20344,20687,21000,21364,21507,21595,21969,22315,22588,22802,23031,23110,23143,23320,23513,23754,23938,24115,24171,24204,24231,24231
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,849,875,898,964,1020,1063,1122,1181,1235,1253,1311,1381,1456,1548,1584,1616,1646,1718,1791,1881,1952,2039,2073,2103,2259,2378,2503,2639,2838,2906,2936,3050,3196,3332,3454,3600,3644,3671,3842,3972,4136,4345,4557,4610,4634,4850,4997,5165,5335,5529,5621,5659,5899,6128,6340,6587,6929,6995,7036,7395,7686,7926,8205,8506,8615,8654,8936,9268,9610,9930,10269,10397,10497,10763,11028,11260,11458,11668,11760,11805,12047,12285,12554,12782,12988,13094,13143,13439,13727,13983,14224,14407,14490,14550,14859,15136,15378,15685,15930,16035,16116,16432,16745,16957,17150,17225,17225,17225,17225,17225
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,484,491,500,511,523,541,563,570,571,582,604,620,661,688,714,722,731,768,805,836,867,925,937,949,998,1031,1064,1101,1138,1145,1153,1202,1257,1297,1333,1373,1378,1394,1429,1455,1487,1519,1554,1570,1583,1631,1679,1732,1802,1864,1877,1894,1956,2005,2059,2109,2162,2175,2188,2248,2302,2361,2414,2477,2492,2504,2566,2622,2673,2719,2754,2767,2785,2826,2882,2938,2989,3035,3044,3059,3103,3148,3206,3291,3346,3365,3375,3424,3478,3528,3574,3606,3616,3627,3670,3705,3733,3788,3818,3821,3823,3823,3823
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,54,61,71,78,81,85,86,90,95,100,108,115,131,134,139,144,163,178,199,221,242,254,302,358,424,494,611,664,719,881,998,1113,1222,1350,1455,1502,1607,1713,1827,1880,1945,2004,2051,2189,2323,2440,2545,2633,2707,2775,2914,3035,3157,3278,3466,3563,3618,3749,3908,4113,4411,4651,4931,5182,5657,6053,6568,7026,7567,7812,8017,8596,9193,9620,10026,10380,10526,10643,11016,11299,11749,12079,12521,12649,12769,13185,13484,13931,14351,14831,15020,15147,15597,15964,16458,16871,17318,17440,17546,18019,18537,19081,19655,20233,20435,20589,21269,21848,22459,23091,23785,23991,24106,24712,25230,25932,26530,27167,27400,27522,28196,28685,29306,29797,30385,30616,30736,31316,31859,32476,33001,33605,33872,33986,34587,35083,35652,36184,36795,36990,37115,37648,38076,38584,39065,39589,39791,39904,40334,40617,40793,40932,41002,41013,41018,41019,41019
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,30,41,51,57,73,82,95,104,109,115,118,131,139,149,158,162,165,169,178,187,197,207,213,224,227,243,254,266,272,289,309,326,355,370,388,403,415,428,443,465,481,508,538,558,565,576,589,620,643,659,678,702,710,738,752,774,815,839,856,863,882,904,918,937,968,984,1002,1038,1071,1097,1117,1149,1160,1172,1198,1219,1250,1285,1312,1329,1337,1377,1411,1439,1470,1505,1521,1534,1565,1608,1643,1680,1722,1738,1760,1796,1831,1871,1906,1947,1964,1981,2018,2055,2094,2131,2181,2187,2201,2250,2280,2325,2364,2414,2443,2462,2507,2545,2592,2641,2693,2712,2725,2760,2791,2813,2846,2875,2883,2889,2889,2889
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2342,2622,2842,3025,3325,3593,3812,3968,4022,4081,4204,4269,4317,4379,4452,4560,4646,4821,5004,5210,5355,5484,5585,5691,5919,6150,6292,6442,6611,6792,6973,7192,7456,7753,8044,8237,8425,8540,8828,9140,9449,9800,10196,10371,10538,10933,11441,11890,12354,12775,12995,13062,13403,13760,14183,14652,15114,15341,15504,15868,16304,16750,17162,17589,17748,17913,18312,18769,19094,19368,19635,19779,19856,20067,20395,20617,20983,21317,21527,21629,21974,22299,22591,22839,23115,23252,23360,23771,24200,24488,24789,25024,25169,25273,25612,25932,26220,26507,26793,26977,27058,27364,27666,27959,28255,28570,28720,28778,28890,29053,29228,29369,29488,29532,29565,29629,29629
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,240,262,274,281,297,308,321,327,334,348,353,370,379,387,393,405,410,415,426,433,440,450,471,487,493,513,533,550,567,575,594,609,621,639,649,667,681,700,718,751,785,824,846,873,905,927,1014,1095,1151,1211,1248,1269,1290,1364,1405,1439,1491,1588,1615,1628,1679,1768,1828,1895,1955,2000,2049,2110,2189,2259,2309,2381,2416,2435,2482,2567,2647,2729,2806,2831,2846,2888,2917,2954,3023,3069,3092,3110,3155,3225,3286,3341,3409,3428,3446,3497,3550,3604,3672,3723,3756,3788,3865,3898,3966,3995,4043,4064,4078,4131,4168,4219,4245,4277,4299,4315,4360,4413,4459,4491,4512,4516,4524,4524,4524
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,207,242,281,320,343,352,371,431,463,486,521,560,577,601,654,700,757,783,798,808,830,899,951,991,1021,1060,1080,1098,1150,1180,1207,1246,1294,1325,1343,1404,1452,1501,1554,1579,1603,1631,1693,1734,1788,1860,1948,2018,2041,2095,2184,2258,2375,2509,2556,2591,2755,2877,3038,3193,3335,3449,3501,3704,3908,4099,4348,4607,4701,4726,4940,5161,5367,5565,5793,5888,5938,6275,6595,6971,7324,7599,7747,7791,8052,8292,8544,8725,8942,9040,9083,9439,9804,10187,10586,10988,11158,11231,11643,12068,12452,12833,13247,13401,13481,13848,14235,14623,14964,15272,15411,15475,15793,16086,16348,16601,16914,17103,17148,17485,17763,18133,18426,18705,18822,18866,19144,19428,19699,19882,20072,20074,20074,20074,20074
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,750,762,781,790,806,821,851,897,946,988,1024,1052,1121,1182,1220,1276,1323,1347,1365,1399,1451,1502,1560,1588,1602,1615,1647,1674,1707,1726,1759,1780,1793,1818,1853,1886,1912,1947,1964,1980,2012,2034,2056,2099,2137,2153,2168,2198,2236,2274,2306,2336,2362,2375,2420,2454,2511,2542,2569,2587,2608,2650,2681,2724,2758,2794,2818,2827,2861,2900,2943,2993,3040,3058,3070,3124,3160,3202,3249,3294,3321,3334,3366,3400,3445,3493,3518,3543,3553,3562,3562
