Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1899,2057,2120,2158,2332,2532,2751,2981,3180,3283,3322,3516,3828,4162,4524,4680,4755,4805,5044,5269,5523,5803,6054,6126,6138,6140,6140
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,326,349,372,393,402,415,444,477,494,511,523,530,544,568,601,629,661,680,722,755,791,826,872,907,925,925,925,925,925
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,415,421,425,436,448,456,470,482,495,521,531,536,540,556,574,582,602,613,622,630,652,686,706,736,775,787,792,795,795
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,707,807,924,1002,1127,1181,1249,1357,1458,1547,1642,1761,1877,1960,2107,2227,2329,2407,2486,2566,2618,2731,2825,2934,3040,3170,3234,3270,3459,3608,3809,4090,4385,4510,4601,4778,4908,5101,5259,5356,5425,5467,5641,5742,5869,6024,6196,6393,6431,6454,6459
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,30,37,44,54,60,72,86,118,137,159,173,182,217,238,268,292,327,348,361,392,418,451,485,512,523,540,587,624,672,755,863,890,912,979,1035,1078,1137,1197,1252,1271,1330,1401,1475,1569,1606,1640,1668,1739,1805,1894,1963,2039,2054,2056,2056,2056
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,229,249,262,271,283,291,312,339,359,374,389,395,405,428,451,461,476,491,500,509,524,537,555,579,586,588,602,628,648,692,721,746,751,751,751,751
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,995,1112,1224,1354,1458,1504,1606,1709,1822,1875,1943,2000,2048,2188,2323,2440,2544,2629,2702,2769,2905,3020,3140,3263,3432,3526,3581,3713,3866,4063,4347,4470,4580,4631,4713,4792,4863,4920,4960,4989,5007,5021,5021
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,95,104,109,115,118,130,138,150,159,163,165,169,178,187,196,205,212,223,226,241,252,265,271,286,304,326,355,369,385,400,412,427,442,463,480,507,536,553,559,568,569,569
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,978,1052,1125,1217,1293,1379,1427,1457,1554,1666,1764,2002,2349,2629,2850,3036,3335,3607,3826,3981,4038,4098,4224,4291,4340,4402,4476,4585,4673,4852,5037,5247,5390,5518,5614,5717,5938,6172,6308,6453,6616,6792,6868,6905,6905
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,52,62,83,97,132,137,151,162,182,205,248,273,285,293,310,321,338,345,352,367,372,389,399,408,415,428,433,440,452,459,468,479,501,518,522,538,555,575,591,601,619,631,638,654,665,685,690,700,702,703,703
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,491,526,565,582,606,661,707,765,793,808,818,840,913,964,1004,1034,1073,1093,1111,1166,1196,1224,1263,1310,1342,1361,1421,1465,1513,1566,1592,1615,1642,1701,1742,1786,1846,1897,1936,1951,1961,1961
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,294,315,335,341,347,370,390,403,409,428,442,453,476,495,514,526,537,545,553,570,587,596,608,623,630,635,658,676,689,706,718,729,735,750,762,772,783,804,812,830,831,831
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,399,415,435,450,465,478,489,495,518,531,547,562,570,583,591,604,618,628,637,654,668,672,688,700,718,737,744,749,757,770,795,815,849,865,874,876,876,876
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,336,363,403,448,506,553,585,612,630,662,704,756,787,812,833,857,909,960,990,1019,1051,1079,1104,1138,1174,1202,1256,1319,1339,1366,1414,1463,1514,1571,1607,1631,1662,1717,1754,1828,1883,1973,2005,2016,2016,2016
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,873,917,949,985,999,1019,1052,1072,1093,1119,1165,1185,1206,1249,1307,1337,1436,1501,1549,1571,1663,1747,1825,1879,1909,1911,1911,1911,1911
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,394,423,451,484,498,521,531,538,576,606,640,672,705,727,751,786,821,859,884,924,938,959,989,1014,1053,1096,1118,1137,1161,1204,1239,1283,1325,1386,1401,1401,1401,1401
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,285,321,346,385,403,423,453,485,510,520,529,539,547,565,597,619,652,702,725,778,812,861,927,1001,1084,1123,1147,1210,1245,1322,1379,1411,1439,1499,1577,1655,1722,1804,1896,1965,1997,2012,2012
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,635,702,770,841,917,955,1060,1110,1199,1288,1390,1437,1484,1627,1755,1881,2025,2113,2174,2208,2296,2405,2489,2595,2676,2722,2745,2822,2822
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,55,63,76,96,104,112,131,144,165,179,193,197,206,221,240,257,283,302,310,317,366,414,432,444,475,490,493,514,536,556,580,604,628,638,678,728,743,784,795,827,837,863,893,936,962,995,1021,1039,1045,1045
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,338,396,435,454,468,525,585,634,692,733,747,756,804,853,905,930,952,976,990,1046,1104,1155,1189,1240,1261,1288,1367,1438,1497,1567,1625,1659,1677,1735,1782,1837,1881,1914,1938,1973,2018,2051,2098,2131,2171,2181,2183,2183,2183
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,375,391,405,428,458,488,505,518,536,551,595,630,655,678,712,736,778,822,859,890,938,978,999,1009,1091,1148,1248,1309,1340,1359,1401,1472,1533,1597,1669,1718,1736,1752,1756,1756
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,360,370,388,410,436,458,480,492,529,570,595,612,621,638,652,658,694,717,730,765,783,794,799,799,799
