Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14016,14091,14385,14663,14957,15255,15541,15659,15711,15996,16330,16576,16845,17300,17499,17613,18155,18621,19090,19458,19839,19970,20011,20030,20030
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,663,684,724,757,800,843,890,934,985,1016,1036,1098,1150,1217,1258,1312,1352,1383,1446,1472,1497,1532,1553,1575,1590,1626,1653,1711,1766,1820,1874,1909,1971,2041,2099,2155,2201,2248,2273,2339,2384,2438,2490,2548,2590,2629,2668,2726,2786,2833,2916,2936,2966,3047,3099,3150,3197,3250,3337,3435,3515,3560,3654,3725,3797,3806,3806,3806,3806
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2307,2363,2423,2481,2520,2529,2574,2636,2676,2719,2786,2803,2827,2872,2918,2974,3003,3053,3075,3085,3109,3109
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10919,11250,11512,11796,12078,12210,12304,12606,12907,13208,13470,13701,13805,13856,14079,14277,14543,14784,14948,15126,15180,15389,15610,15816,16036,16283,16408,16473,16714,16938,17194,17440,17646,17742,17750,17802,17802
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1892,1963,2051,2086,2116,2272,2392,2517,2655,2857,2926,2956,3071,3227,3364,3488,3635,3679,3707,3882,4013,4178,4389,4602,4655,4679,4899,5048,5216,5386,5589,5682,5721,5968,6200,6412,6661,7004,7068,7109,7472,7767,8008,8286,8591,8699,8737,9023,9351,9681,9996,10330,10459,10552,10794,11036,11155,11183,11189,11190,11190,11190,11190
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,579,601,617,659,686,712,720,729,765,799,830,862,919,930,942,991,1024,1057,1094,1131,1138,1146,1195,1250,1289,1325,1365,1370,1386,1423,1449,1480,1512,1547,1564,1577,1623,1671,1724,1794,1856,1869,1886,1946,1994,2047,2097,2149,2161,2174,2233,2283,2340,2392,2452,2467,2479,2532,2575,2615,2648,2670,2671,2675,2675,2675
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1605,1707,1819,1872,1937,1996,2044,2185,2319,2438,2544,2632,2706,2774,2913,3031,3151,3272,3445,3542,3597,3730,3888,4093,4392,4633,4913,5163,5635,6032,6549,7000,7535,7782,7987,8565,9164,9590,9998,10355,10500,10615,10988,11267,11716,12044,12477,12602,12723,13134,13433,13882,14298,14777,14966,15092,15534,15885,16375,16783,17207,17326,17430,17871,18314,18807,19300,19831,20018,20169,20737,21214,21789,22309,22954,23135,23247,23782,24191,24730,25222,25749,25925,26023,26562,26920,27294,27472,27595,27628,27647,27669,27669
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,133,141,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,492,519,550,570,577,589,603,635,659,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1004,1022,1058,1092,1118,1138,1170,1181,1193,1219,1240,1271,1306,1334,1351,1359,1401,1435,1463,1494,1529,1545,1558,1589,1632,1668,1705,1747,1764,1786,1819,1855,1892,1926,1962,1978,1990,1990,1990
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1048,1120,1214,1289,1374,1423,1453,1549,1660,1759,1994,2340,2620,2840,3023,3323,3591,3810,3966,4020,4079,4202,4267,4315,4377,4450,4558,4644,4819,5001,5207,5352,5481,5582,5688,5916,6149,6291,6441,6612,6793,6974,7193,7461,7758,8049,8244,8434,8549,8840,9153,9467,9825,10225,10399,10567,10964,11478,11933,12402,12826,13047,13116,13462,13824,14253,14726,15198,15430,15596,15962,16391,16841,17257,17688,17844,18015,18418,18865,19196,19474,19741,19889,19964,20168,20478,20677,21045,21358,21561,21658,21955,22240,22423,22533,22641,22672,22709,22781,22781
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,535,553,570,578,597,612,625,645,655,673,688,707,725,758,794,834,856,885,919,941,1034,1117,1178,1240,1281,1303,1325,1403,1446,1480,1534,1636,1665,1678,1728,1816,1879,1948,2010,2055,2104,2166,2248,2318,2364,2437,2476,2495,2546,2635,2718,2799,2876,2900,2914,2955,2984,3025,3090,3135,3156,3174,3213,3263,3318,3361,3363,3363,3363,3363,3363
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1789,1860,1948,2017,2040,2094,2184,2258,2376,2511,2560,2595,2760,2884,3045,3200,3342,3456,3507,3711,3916,4111,4361,4621,4715,4740,4953,5174,5379,5580,5810,5902,5952,6291,6603,6981,7327,7604,7752,7796,8048,8279,8526,8706,8915,9012,9055,9393,9749,10111,10501,10883,11028,11095,11435,11742,11856,11900,11919,11941,11943,11957,11957
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,860,907,956,999,1035,1064,1133,1195,1234,1292,1339,1363,1382,1417,1471,1523,1582,1610,1624,1637,1671,1699,1732,1751,1784,1805,1818,1843,1878,1912,1938,1973,1990,2006,2038,2060,2082,2125,2165,2181,2196,2228,2266,2305,2340,2370,2397,2410,2456,2491,2548,2577,2602,2618,2627,2630,2630
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,922,948,986,1016,1029,1041,1081,1107,1132,1161,1193,1210,1229,1260,1280,1310,1340,1386,1417,1432,1473,1499,1538,1580,1615,1642,1662,1709,1753,1803,1842,1913,1933,1966,1992,2043,2106,2170,2214,2231,2252,2318,2405,2494,2590,2678,2693,2714,2800,2892,2971,3052,3105,3108,3110,3110,3110
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4511,4622,4775,4916,5047,5189,5261,5320,5483,5662,5793,5980,6132,6215,6269,6398,6547,6704,6806,6976,7105,7162,7306,7480,7657,7843,8015,8098,8099,8099,8099
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4634,4669,4708,4775,4882,5017,5106,5221,5294,5329,5428,5561,5683,5775,5886,5931,5954,6058,6154,6219,6262,6302,6304,6308,6311,6311
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2038,2114,2194,2274,2365,2451,2501,2569,2651,2755,2870,2983,3053,3126,3168,3270,3398,3490,3582,3704,3780,3845,3987,4106,4219,4357,4451,4515,4560,4673,4751,4837,4914,5025,5072,5121,5190,5253,5318,5380,5448,5475,5498,5572,5639,5690,5762,5800,5800,5800,5800,5800
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1007,1090,1129,1153,1222,1258,1338,1397,1429,1459,1521,1603,1689,1767,1866,1974,2049,2095,2190,2281,2370,2504,2650,2731,2791,2927,3069,3249,3429,3621,3730,3818,4003,4205,4408,4646,4881,4976,5050,5287,5511,5765,6043,6299,6452,6564,6845,7096,7424,7662,7847,7958,8036,8341,8576,8867,9198,9494,9656,9757,10049,10319,10568,10855,11094,11299,11403,11670,11929,12219,12452,12643,12644,12644,12644,12644
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,906,940,1045,1096,1185,1274,1376,1423,1470,1611,1740,1869,2016,2103,2163,2208,2293,2404,2493,2607,2690,2742,2773,2896,3025,3173,3410,3682,3779,3799,4058,4370,4566,4714,4965,5109,5240,5474,5707,5945,6114,6309,6459,6647,6924,7235,7522,7730,8006,8100,8174,8396,8687,8986,9245,9594,9721,9870,10252,10692,10995,11236,11430,11500,11535,11679,11915,12176,12383,12660,12773,12860,13119,13208,13252,13287,13290,13290,13290,13291,13291
