Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,739,827,906,1004,1089,1120,1137,1206,1276,1359,1421,1475,1527,1544,1604,1679,1793,1893,2051,2114,2150,2322,2522,2740,2969,3167,3269,3307,3499,3813,4143,4503,4659,4732,4783,5023,5251,5517,5802,6081,6170,6218,6536,6806,7072,7386,7700,7817,7867,8219,8490,8743,8993,9250,9350,9419,9771,10067,10275,10502,10718,10804,10876,11118,11344,11565,11905,12224,12379,12469,12776,13066,13323,13578,13842,13937,14011,14311,14590,14882,15181,15466,15582,15634,15920,16255,16509,16789,17258,17460,17576,18122,18615,19105,19539,19966,20133,20235,20836,21417,21925,22334,22754,22951,23053,23528,23945,24401,24930,25356,25538,25632,25885,25916,25916
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1126,1179,1248,1289,1344,1385,1419,1484,1514,1541,1577,1604,1627,1643,1680,1707,1767,1824,1880,1935,1970,2031,2104,2164,2225,2271,2319,2345,2414,2458,2512,2564,2623,2667,2706,2746,2805,2865,2913,2998,3018,3048,3130,3188,3242,3294,3350,3447,3565,3687,3813,4007,4163,4323,4420,4524,4601,4668,4743,4805,4890,4914,4992,5114,5227,5347,5474,5570,5666,5730,5775,5775,5775
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,838,856,883,932,962,999,1012,1055,1102,1135,1167,1225,1241,1252,1288,1321,1349,1395,1434,1456,1475,1514,1596,1647,1700,1761,1794,1809,1867,1935,2003,2071,2134,2154,2175,2247,2304,2361,2420,2477,2516,2525,2569,2630,2670,2715,2784,2801,2825,2870,2916,2973,3006,3060,3091,3107,3160,3234,3294,3359,3434,3463,3487,3569,3642,3703,3770,3825,3867,3881,3908,3908,3908
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10920,11251,11513,11797,12079,12212,12307,12614,12916,13221,13484,13718,13825,13878,14111,14309,14579,14821,14986,15164,15220,15429,15652,15863,16086,16334,16462,16530,16774,17009,17277,17535,17771,17903,17951,18222,18473,18827,19139,19309,19399,19489,19785,20053,20311,20566,20864,20949,21015,21138,21157,21157
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,850,876,899,965,1021,1064,1123,1182,1236,1255,1313,1383,1459,1551,1587,1621,1651,1723,1796,1886,1957,2044,2079,2109,2265,2384,2509,2646,2846,2915,2945,3060,3211,3347,3470,3616,3660,3688,3861,3992,4156,4365,4577,4630,4654,4871,5018,5186,5356,5553,5646,5684,5927,6157,6369,6618,6961,7027,7068,7429,7722,7963,8244,8545,8654,8693,8978,9311,9656,9974,10315,10444,10544,10810,11075,11307,11506,11716,11809,11855,12098,12336,12604,12833,13036,13142,13191,13482,13764,13996,14203,14282,14310,14329,14342,14342,14342
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,659,686,712,720,729,765,801,832,863,921,932,944,993,1026,1059,1096,1133,1140,1148,1197,1252,1291,1327,1367,1372,1388,1423,1449,1481,1513,1548,1564,1577,1623,1671,1724,1794,1856,1869,1886,1948,1997,2051,2101,2153,2166,2179,2239,2292,2350,2402,2465,2480,2492,2554,2610,2661,2707,2742,2756,2773,2814,2866,2920,2971,3017,3026,3041,3084,3129,3186,3264,3310,3320,3324,3341,3341,3341
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1606,1712,1826,1879,1944,2003,2050,2188,2322,2440,2545,2633,2707,2775,2914,3032,3152,3273,3450,3547,3602,3733,3891,4096,4394,4634,4914,5163,5634,6029,6544,6996,7532,7777,7982,8560,9156,9583,9989,10344,10489,10604,10977,11256,11703,12030,12469,12597,12716,13129,13428,13874,14290,14769,14958,15084,15533,15892,16386,16798,17238,17359,17465,17933,18437,18967,19517,20081,20282,20434,21088,21636,22219,22792,23457,23654,23765,24335,24797,25431,25980,26560,26768,26883,27524,27993,28564,29006,29503,29700,29813,30366,30868,31450,31908,32428,32625,32729,33217,33586,33980,34256,34499,34564,34594,34608,34612,34612
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2085,2124,2161,2212,2218,2232,2282,2312,2357,2399,2448,2476,2493,2535,2535,2535
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7455,7752,8043,8236,8424,8539,8827,9139,9448,9799,10195,10369,10536,10931,11439,11888,12352,12773,12993,13060,13400,13757,14180,14648,15110,15337,15500,15864,16300,16745,17157,17584,17742,17907,18306,18755,19075,19349,19609,19753,19830,20034,20357,20566,20931,21240,21447,21549,21872,22183,22466,22677,22948,23084,23191,23569,23964,24249,24511,24647,24783,24880,25206,25388,25493,25594,25684,25761,25803,25912,25959,25959
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,241,263,275,282,298,309,322,328,335,349,354,371,380,388,394,406,411,416,427,434,441,451,472,488,494,514,534,552,569,577,596,611,623,642,652,670,684,703,721,754,788,828,850,877,910,932,1020,1103,1160,1220,1258,1279,1300,1377,1420,1454,1508,1606,1634,1647,1697,1786,1848,1915,1977,2022,2071,2132,2211,2282,2333,2406,2440,2459,2508,2594,2677,2758,2833,2858,2873,2914,2944,2981,3048,3095,3119,3137,3182,3254,3315,3369,3437,3455,3473,3523,3576,3632,3700,3751,3784,3816,3891,3926,3992,4018,4053,4064,4067,4067,4067,4067
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1456,1505,1558,1583,1607,1635,1697,1738,1792,1864,1952,2022,2045,2099,2188,2262,2380,2515,2564,2599,2765,2889,3050,3205,3347,3461,3513,3718,3923,4118,4368,4628,4722,4747,4962,5183,5389,5590,5820,5915,5965,6306,6629,7008,7362,7642,7790,7834,8097,8337,8589,8772,8992,9090,9134,9491,9860,10246,10644,11048,11217,11290,11705,12129,12510,12888,13297,13442,13521,13881,14259,14642,14968,15268,15403,15463,15767,16038,16201,16313,16383,16392,16393,16400,16400,16400
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2539,2566,2584,2605,2646,2677,2719,2753,2789,2813,2822,2856,2895,2938,2986,3033,3049,3061,3089,3099,3099
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2687,2708,2796,2889,2971,3054,3126,3142,3158,3184,3230,3280,3338,3401,3429,3456,3529,3613,3731,3840,3958,3982,4001,4049,4049,4049
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,515,567,600,633,652,684,729,787,817,842,870,895,950,1005,1036,1066,1102,1130,1158,1197,1238,1273,1336,1399,1421,1450,1502,1556,1607,1667,1710,1736,1772,1824,1865,1949,2014,2116,2152,2182,2271,2372,2469,2547,2658,2712,2746,2838,2936,3024,3087,3151,3207,3251,3376,3496,3635,3705,3808,3854,3922,4058,4160,4262,4363,4447,4494,4539,4650,4803,4945,5076,5220,5294,5354,5622,5806,5951,6160,6324,6425,6489,6636,6796,6959,7077,7258,7396,7454,7600,7779,7970,8170,8380,8500,8582,8838,9069,9319,9523,9724,9846,9911,10130,10317,10438,10491,10514,10545,10549,10549,10549,10549
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,893,925,962,976,996,1031,1050,1072,1097,1144,1163,1185,1229,1286,1316,1412,1480,1529,1549,1646,1733,1823,1916,2002,2039,2065,2133,2231,2287,2368,2449,2485,2519,2621,2684,2764,2829,2904,2935,2989,3077,3148,3215,3290,3367,3398,3437,3533,3615,3708,3799,3929,3985,4021,4132,4258,4365,4508,4627,4661,4703,4772,4880,5014,5106,5221,5296,5337,5440,5581,5711,5816,5932,5983,6021,6147,6279,6403,6518,6643,6677,6717,6862,7010,7102,7204,7304,7343,7374,7511,7627,7720,7797,7871,7926,7947,7976,7976,7976
