Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,230,277,330,415,502,574,637,655,740,828,907,1005,1090,1121,1138,1207,1277,1360,1422,1476,1528,1545,1605,1680,1794,1893,2048,2110,2145,2316,2516,2734,2963,3161,3263,3301,3493,3807,4137,4497,4653,4726,4777,5017,5245,5511,5795,6074,6163,6211,6528,6798,7064,7378,7692,7809,7859,8211,8482,8735,8985,9242,9342,9411,9763,10059,10267,10494,10710,10796,10868,11109,11335,11556,11896,12215,12370,12460,12767,13057,13314,13569,13830,13925,14000,14300,14579,14871,15170,15455,15569,15621,15907,16242,16497,16778,17248,17453,17570,18116,18608,19098,19532,19979,20147,20249,20851,21440,21949,22360,22781,22977,23079,23556,23978,24437,24969,25414,25607,25714,26293,26931,27580,28073,28538,28692,28808,29332,29815,30314,30802,31306,31473,31574,32085,32425,32459,32464,32464
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1125,1178,1247,1287,1342,1383,1417,1482,1512,1539,1575,1602,1625,1641,1679,1706,1766,1823,1879,1934,1969,2030,2104,2167,2229,2276,2326,2352,2422,2466,2520,2574,2636,2681,2720,2763,2822,2885,2933,3017,3037,3067,3150,3210,3268,3320,3376,3475,3592,3745,3876,4079,4244,4407,4506,4612,4689,4758,4847,4909,4994,5020,5098,5223,5335,5458,5593,5696,5803,5873,6010,6107,6198,6303,6416,6500,6533,6680,6825,6967,7102,7235,7330,7375,7478,7620,7624,7624,7624
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3300,3365,3440,3469,3493,3575,3648,3709,3776,3837,3881,3901,3963,4014,4103,4209,4287,4323,4342,4403,4466,4550,4619,4704,4732,4769,4817,4876,4916,4916,4916
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1339,1438,1525,1619,1738,1854,1936,2083,2203,2304,2382,2461,2541,2593,2705,2799,2908,3013,3143,3207,3241,3426,3570,3769,4051,4346,4471,4563,4739,4870,5062,5218,5315,5381,5423,5600,5696,5822,5982,6164,6392,6484,6693,6881,7072,7412,7674,7825,7897,8102,8270,8474,8694,8913,9023,9089,9330,9613,9854,10120,10360,10530,10617,10922,11253,11515,11799,12080,12212,12307,12614,12916,13221,13484,13717,13824,13878,14112,14312,14585,14828,15000,15179,15238,15455,15682,15895,16122,16370,16498,16566,16814,17051,17322,17580,17816,17949,17997,18271,18527,18883,19198,19441,19574,19663,20011,20343,20687,21000,21364,21507,21595,21970,22316,22589,22803,23032,23111,23145,23323,23523,23767,23956,24149,24222,24277,24506,24678,24787,24799,24799
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,849,875,898,964,1020,1063,1122,1181,1235,1253,1311,1381,1456,1548,1584,1616,1646,1718,1791,1881,1952,2039,2073,2103,2259,2378,2503,2639,2838,2906,2936,3050,3196,3332,3454,3600,3644,3671,3842,3972,4136,4345,4557,4610,4634,4850,4997,5165,5335,5529,5621,5659,5899,6127,6339,6586,6928,6994,7035,7395,7686,7926,8205,8506,8615,8654,8936,9268,9610,9930,10269,10397,10497,10763,11028,11260,11458,11668,11760,11805,12047,12285,12554,12782,12988,13094,13143,13440,13728,13984,14225,14408,14491,14552,14862,15139,15381,15689,15937,16042,16124,16440,16758,16978,17192,17377,17449,17474,17582,17617,17620,17620,17620
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,165,178,189,193,212,229,249,262,271,283,291,312,340,360,376,391,397,408,430,453,462,478,492,499,508,519,531,549,571,578,579,590,612,628,669,697,723,731,740,777,814,845,876,934,946,958,1008,1042,1075,1114,1157,1165,1173,1227,1285,1325,1362,1402,1407,1423,1458,1484,1516,1548,1583,1600,1613,1661,1709,1762,1832,1894,1907,1924,1987,2036,2090,2142,2195,2208,2221,2282,2337,2396,2449,2512,2527,2539,2602,2658,2709,2755,2790,2803,2821,2862,2918,2974,3025,3071,3080,3095,3139,3185,3243,3328,3384,3403,3413,3462,3516,3566,3613,3646,3656,3667,3710,3749,3778,3837,3876,3883,3890,3919,3948,3969,3969,3969
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,54,61,71,78,81,85,86,90,95,100,108,115,131,134,139,144,163,178,199,221,242,254,302,358,424,494,611,664,719,881,998,1113,1222,1350,1455,1502,1607,1713,1827,1880,1945,2004,2051,2189,2323,2440,2545,2633,2707,2775,2914,3035,3157,3278,3466,3563,3618,3749,3908,4113,4411,4651,4931,5182,5658,6056,6574,7032,7576,7821,8026,8605,9201,9629,10036,10391,10537,10655,11029,11313,11762,12092,12535,12663,12783,13199,13498,13945,14366,14846,15035,15162,15612,15979,16473,16886,17333,17455,17561,18034,18552,19096,19670,20248,20450,20604,21284,21865,22476,23108,23802,24008,24123,24729,25248,25950,26549,27198,27431,27554,28233,28723,29345,29838,30427,30658,30778,31360,31903,32523,33046,33662,33930,34044,34645,35142,35715,36246,36860,37058,37184,37724,38155,38681,39185,39755,39973,40103,40683,41125,41609,41984,42383,42439,42470,42497,42515,42518,42524,42524
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,30,41,51,57,73,82,95,104,109,115,118,131,139,149,158,162,165,169,178,187,197,207,213,224,227,243,254,266,272,289,309,326,355,370,388,403,415,429,444,466,482,509,539,559,566,577,590,621,644,660,679,703,711,740,754,776,817,841,858,865,884,906,920,939,970,986,1004,1040,1073,1099,1119,1151,1162,1174,1200,1221,1252,1287,1314,1331,1339,1379,1413,1441,1472,1507,1523,1536,1567,1610,1645,1682,1724,1740,1762,1798,1833,1873,1908,1949,1966,1983,2020,2057,2096,2133,2183,2189,2203,2252,2282,2328,2367,2417,2446,2465,2510,2548,2595,2644,2696,2716,2730,2765,2796,2819,2854,2885,2895,2907,2937,2955,2959,2959,2959
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2342,2622,2842,3025,3325,3593,3812,3968,4022,4081,4204,4269,4317,4379,4452,4560,4646,4821,5004,5210,5355,5484,5585,5691,5919,6150,6292,6442,6611,6792,6973,7192,7456,7753,8044,8237,8425,8540,8828,9140,9449,9800,10196,10371,10538,10933,11441,11890,12354,12775,12995,13062,13403,13760,14183,14652,15114,15341,15504,15868,16304,16750,17162,17589,17748,17913,18312,18769,19094,19368,19635,19779,19856,20067,20395,20617,20983,21317,21527,21629,21974,22299,22591,22842,23121,23258,23366,23777,24206,24496,24797,25031,25179,25283,25623,25943,26228,26515,26801,26986,27066,27375,27675,27971,28270,28592,28745,28804,28921,29092,29274,29446,29637,29721,29776,29989,30199,30292,30356,30356
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,133,138,149,160,179,200,240,262,274,281,297,308,321,327,334,348,353,370,379,387,393,405,410,415,426,433,440,450,471,487,493,513,534,551,568,576,595,610,622,640,650,668,682,701,719,752,783,822,844,871,903,925,1012,1093,1149,1209,1246,1267,1288,1362,1403,1438,1489,1586,1612,1625,1676,1765,1825,1894,1954,2000,2049,2110,2189,2259,2309,2381,2416,2435,2482,2567,2647,2729,2806,2831,2846,2888,2917,2954,3023,3068,3091,3109,3154,3224,3285,3340,3408,3427,3445,3496,3549,3603,3671,3721,3753,3785,3862,3895,3963,3992,4041,4063,4080,4133,4170,4221,4248,4281,4304,4322,4370,4423,4469,4503,4538,4550,4569,4623,4648,4660,4660,4660
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,207,242,281,320,343,352,371,431,463,486,521,560,577,601,654,700,757,783,798,808,830,899,951,991,1021,1060,1080,1098,1150,1180,1207,1246,1294,1325,1343,1404,1452,1501,1554,1579,1603,1631,1693,1734,1788,1860,1948,2018,2041,2095,2184,2258,2375,2509,2556,2591,2755,2877,3038,3193,3335,3449,3501,3704,3908,4099,4348,4607,4701,4726,4940,5161,5367,5565,5793,5888,5938,6275,6595,6971,7324,7599,7747,7791,8052,8292,8544,8725,8942,9040,9083,9439,9804,10187,10586,10988,11158,11231,11643,12068,12452,12833,13248,13402,13481,13848,14235,14623,14964,15272,15419,15483,15808,16111,16382,16637,16951,17142,17188,17525,17804,18175,18474,18761,18892,18942,19236,19537,19846,20106,20385,20500,20532,20748,20946,20999,21004,21004
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,750,762,781,790,806,821,851,897,946,988,1024,1052,1121,1182,1220,1276,1323,1347,1365,1399,1451,1502,1560,1588,1602,1615,1647,1674,1707,1726,1759,1780,1793,1818,1853,1886,1912,1947,1964,1980,2012,2034,2056,2099,2137,2153,2168,2198,2236,2274,2306,2336,2362,2375,2420,2454,2511,2542,2569,2587,2608,2650,2681,2724,2758,2794,2818,2827,2861,2900,2943,2993,3041,3059,3071,3125,3161,3203,3250,3295,3322,3335,3368,3401,3447,3495,3523,3549,3563,3618,3646,3673,3683,3683
