Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14016,14091,14385,14663,14957,15255,15540,15658,15710,15994,16326,16566,16826,17269,17467,17570,18084,18502,18883,19057,19100,19100
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,663,684,724,757,800,843,890,934,985,1016,1036,1098,1150,1217,1258,1312,1352,1383,1446,1472,1497,1532,1553,1575,1590,1626,1653,1711,1766,1820,1874,1909,1971,2041,2099,2155,2201,2248,2273,2339,2384,2438,2490,2547,2589,2628,2667,2725,2785,2832,2914,2934,2964,3045,3098,3149,3195,3247,3294,3354,3408,3440,3460,3462,3462,3462
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2308,2364,2424,2482,2521,2530,2575,2637,2677,2720,2786,2803,2825,2869,2914,2956,2975,3002,3002
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9854,10120,10359,10529,10616,10919,11250,11512,11796,12077,12209,12303,12605,12906,13207,13469,13700,13804,13855,14077,14274,14540,14780,14943,15121,15173,15381,15601,15805,16022,16263,16387,16442,16671,16863,17020,17087,17087,17087
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,581,618,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1465,1557,1593,1627,1657,1730,1803,1894,1965,2053,2088,2118,2274,2395,2520,2659,2861,2930,2960,3075,3231,3369,3495,3642,3686,3714,3889,4020,4185,4396,4609,4662,4686,4906,5055,5223,5393,5596,5689,5728,5975,6207,6419,6670,7011,7075,7116,7479,7774,8015,8294,8598,8706,8744,9029,9347,9667,9974,10278,10401,10489,10567,10596,10598,10598,10598,10598
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,579,601,617,659,686,712,720,729,765,799,830,862,919,930,942,991,1024,1057,1094,1130,1137,1145,1194,1249,1288,1324,1364,1369,1385,1421,1447,1478,1509,1544,1561,1574,1620,1667,1720,1790,1852,1865,1882,1942,1990,2043,2093,2145,2157,2170,2230,2279,2337,2389,2451,2466,2478,2533,2574,2610,2640,2643,2643
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1935,1994,2042,2183,2317,2435,2541,2629,2703,2771,2910,3028,3148,3269,3442,3539,3594,3726,3884,4089,4388,4628,4907,5157,5628,6025,6542,6993,7528,7775,7980,8558,9156,9582,9987,10344,10487,10602,10973,11251,11699,12026,12457,12580,12701,13112,13410,13857,14272,14749,14938,15063,15504,15853,16342,16743,17160,17278,17383,17818,18261,18743,19230,19755,19940,20090,20643,21109,21684,22199,22839,23019,23130,23660,24065,24598,25077,25562,25718,25785,26090,26256,26352,26378,26394,26394
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,133,141,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,492,519,550,570,577,589,603,635,659,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1004,1022,1058,1092,1118,1138,1170,1181,1193,1219,1240,1271,1306,1334,1351,1359,1401,1434,1462,1493,1528,1544,1557,1588,1631,1667,1704,1746,1763,1785,1818,1854,1890,1916,1917,1917
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1048,1120,1214,1289,1374,1423,1453,1549,1660,1759,1994,2340,2620,2840,3023,3323,3591,3810,3966,4020,4079,4203,4268,4316,4378,4451,4559,4645,4820,5002,5208,5353,5482,5583,5689,5917,6150,6292,6442,6613,6794,6975,7194,7462,7759,8050,8245,8435,8550,8841,9154,9468,9826,10226,10400,10568,10965,11479,11934,12403,12827,13048,13117,13463,13825,14254,14726,15198,15430,15596,15961,16389,16839,17252,17664,17818,17989,18391,18836,19167,19443,19707,19854,19928,20129,20436,20630,20995,21304,21503,21596,21825,21979,22094,22129,22150,22150
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,534,552,569,577,596,611,624,644,654,672,687,706,724,757,793,832,854,883,917,939,1032,1118,1179,1241,1282,1304,1326,1404,1447,1481,1535,1637,1666,1679,1729,1817,1880,1950,2012,2057,2106,2168,2250,2320,2361,2432,2471,2490,2541,2626,2708,2786,2861,2881,2894,2927,2947,2984,3048,3093,3108,3125,3157,3187,3205,3205,3205,3205
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1789,1861,1949,2018,2041,2095,2185,2259,2377,2512,2561,2595,2759,2883,3044,3199,3341,3455,3506,3707,3911,4105,4354,4614,4708,4733,4946,5166,5371,5571,5800,5892,5942,6280,6592,6969,7313,7589,7737,7781,8031,8262,8508,8688,8897,8994,9035,9369,9724,10081,10440,10773,10872,10935,11178,11223,11254,11268,11268,11268
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,860,907,956,999,1035,1064,1133,1195,1234,1292,1339,1363,1382,1417,1471,1523,1582,1610,1624,1637,1671,1699,1732,1751,1784,1805,1818,1843,1878,1912,1938,1973,1990,2006,2038,2060,2082,2125,2165,2181,2196,2228,2266,2305,2340,2369,2396,2410,2455,2486,2538,2560,2563,2563
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,85,95,107,120,125,132,138,149,167,189,215,236,242,250,284,309,327,348,365,373,387,403,422,437,452,465,475,482,505,518,534,549,557,571,579,591,605,616,624,642,656,661,677,691,709,728,736,740,749,765,790,812,848,868,884,901,924,950,978,1016,1046,1060,1072,1114,1140,1165,1194,1227,1245,1264,1296,1316,1346,1376,1424,1455,1471,1513,1539,1578,1620,1656,1683,1703,1751,1796,1848,1887,1960,1980,2014,2040,2091,2154,2218,2262,2278,2299,2365,2452,2542,2638,2726,2741,2761,2847,2938,3013,3067,3067,3067
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4511,4622,4775,4916,5047,5189,5261,5320,5483,5662,5793,5980,6132,6215,6269,6397,6546,6703,6805,6973,7099,7156,7293,7441,7564,7583,7583,7583
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3936,3992,4028,4139,4265,4373,4516,4632,4667,4706,4773,4880,5011,5099,5213,5283,5317,5413,5533,5649,5733,5825,5856,5867,5906,5917,5923,5923,5923,5923
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2038,2114,2194,2274,2365,2451,2501,2568,2649,2754,2869,2981,3052,3125,3167,3268,3397,3489,3581,3703,3779,3844,3988,4108,4221,4341,4423,4486,4516,4609,4687,4770,4841,4951,4997,5039,5098,5154,5217,5269,5327,5351,5369,5420,5439,5446,5447,5447,5447
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3430,3622,3731,3819,4004,4206,4409,4647,4882,4977,5051,5287,5511,5765,6043,6298,6451,6563,6844,7094,7422,7660,7845,7956,8034,8339,8573,8864,9194,9490,9650,9751,10042,10312,10559,10845,11081,11282,11378,11630,11846,11924,11931,11931,11931
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,906,940,1045,1096,1185,1274,1376,1423,1470,1612,1741,1870,2017,2104,2164,2209,2294,2405,2493,2607,2691,2743,2774,2897,3026,3174,3412,3684,3781,3801,4060,4372,4568,4716,4967,5111,5242,5477,5710,5948,6117,6312,6462,6650,6928,7239,7527,7734,8010,8105,8179,8401,8692,8991,9250,9598,9725,9874,10256,10696,10998,11236,11428,11495,11529,11672,11903,12157,12354,12614,12709,12773,12856,12876,12881,12881,12881,12881
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1125,1188,1250,1315,1344,1359,1412,1467,1542,1657,1765,1801,1816,1873,1938,2005,2080,2180,2211,2235,2285,2338,2407,2488,2546,2581,2595,2657,2705,2805,2887,2951,2968,3001,3109,3202,3271,3329,3386,3443,3461,3548,3629,3681,3746,3813,3848,3868,3923,3974,3994,3994,3995,3995
