Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,739,827,906,1004,1089,1120,1137,1206,1276,1359,1421,1475,1527,1544,1604,1679,1793,1893,2051,2114,2150,2322,2522,2740,2969,3167,3269,3307,3499,3813,4143,4503,4659,4732,4783,5023,5251,5517,5802,6081,6170,6218,6535,6805,7071,7385,7699,7816,7866,8218,8489,8742,8992,9249,9349,9418,9770,10066,10274,10501,10717,10803,10875,11116,11342,11563,11903,12222,12377,12467,12774,13064,13321,13576,13840,13935,14010,14310,14589,14881,15180,15465,15581,15633,15919,16254,16508,16789,17258,17463,17580,18126,18619,19109,19543,19970,20137,20239,20841,21421,21929,22339,22760,22957,23059,23536,23956,24414,24946,25389,25582,25689,26265,26903,27401,27884,28332,28476,28585,29044,29201,29203,29203
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1126,1179,1248,1288,1343,1384,1418,1483,1513,1540,1576,1603,1626,1642,1680,1707,1767,1824,1880,1935,1970,2031,2105,2167,2228,2275,2323,2349,2419,2463,2517,2571,2631,2676,2715,2755,2814,2877,2925,3009,3029,3059,3142,3202,3259,3311,3367,3466,3583,3723,3851,4051,4215,4376,4475,4579,4656,4725,4811,4873,4958,4983,5061,5184,5297,5418,5553,5656,5763,5833,5967,6057,6148,6220,6286,6326,6342,6419,6462,6462,6462
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3299,3364,3439,3468,3492,3575,3648,3709,3776,3836,3880,3900,3961,4012,4102,4215,4288,4323,4341,4397,4435,4463,4463
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1338,1437,1524,1618,1737,1853,1935,2082,2202,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10921,11252,11514,11798,12079,12211,12306,12613,12915,13220,13483,13716,13823,13877,14111,14309,14582,14825,14996,15175,15234,15451,15676,15888,16113,16360,16488,16556,16803,17037,17307,17565,17801,17933,17981,18254,18507,18860,19174,19417,19550,19640,19986,20317,20657,20957,21313,21458,21546,21911,22254,22523,22736,22962,23032,23062,23166,23242,23292,23292
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,849,875,898,964,1020,1063,1122,1181,1235,1253,1311,1381,1456,1548,1584,1616,1646,1718,1791,1881,1952,2039,2074,2104,2260,2379,2504,2640,2838,2906,2936,3050,3196,3332,3454,3600,3644,3672,3843,3973,4137,4346,4557,4610,4634,4850,4997,5165,5335,5530,5622,5660,5900,6129,6341,6588,6930,6996,7037,7397,7688,7928,8207,8508,8617,8656,8938,9270,9612,9932,10271,10399,10499,10765,11031,11263,11462,11672,11764,11809,12051,12289,12557,12785,12989,13095,13144,13441,13729,13985,14226,14410,14493,14553,14858,15132,15369,15655,15876,15966,16000,16039,16047,16047,16047
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,562,569,570,581,603,619,660,687,713,721,730,767,803,834,865,923,934,946,995,1028,1061,1098,1135,1142,1150,1199,1254,1294,1330,1370,1375,1391,1426,1452,1484,1516,1551,1567,1580,1626,1674,1727,1797,1859,1872,1889,1951,2000,2054,2104,2157,2170,2183,2243,2296,2355,2408,2471,2486,2498,2560,2616,2667,2713,2748,2761,2779,2820,2875,2931,2982,3028,3037,3052,3095,3139,3197,3281,3335,3354,3364,3412,3466,3516,3562,3591,3596,3604,3631,3652,3652,3652
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,54,61,71,78,81,85,86,90,95,100,108,115,131,134,139,144,163,178,199,221,242,254,302,358,424,494,611,664,719,881,998,1113,1222,1350,1455,1502,1607,1713,1827,1880,1945,2004,2051,2189,2323,2441,2546,2634,2708,2776,2915,3033,3153,3274,3451,3548,3603,3734,3892,4097,4395,4635,4915,5164,5635,6030,6545,6997,7533,7778,7983,8561,9157,9584,9990,10344,10489,10604,10977,11256,11703,12030,12470,12598,12717,13130,13429,13875,14292,14771,14960,15086,15536,15901,16395,16808,17255,17377,17483,17956,18474,19017,19591,20167,20369,20522,21199,21776,22376,22986,23663,23868,23983,24569,25047,25712,26292,26921,27150,27269,27939,28427,29044,29523,30100,30325,30444,31018,31551,32165,32675,33249,33491,33602,34150,34596,35121,35593,36155,36328,36449,36903,37211,37554,37878,38109,38143,38171,38200,38219,38227,38227
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2084,2123,2161,2212,2218,2232,2282,2312,2357,2399,2450,2480,2499,2546,2586,2635,2684,2738,2757,2770,2800,2810,2810,2810
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7454,7751,8042,8235,8423,8538,8826,9138,9447,9798,10194,10368,10535,10930,11438,11887,12351,12772,12992,13059,13400,13757,14180,14649,15111,15338,15501,15865,16301,16747,17159,17586,17744,17909,18308,18763,19088,19362,19624,19768,19845,20053,20379,20595,20961,21281,21491,21593,21926,22240,22527,22763,23038,23175,23283,23678,24095,24383,24661,24811,24946,25045,25379,25662,25892,26176,26455,26626,26702,26943,27095,27239,27356,27468,27513,27540,27594,27659,27712,27712
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,241,263,275,282,298,309,322,328,335,349,354,371,380,388,394,406,411,416,427,434,441,451,472,488,494,514,534,552,569,577,596,611,623,642,652,670,684,703,721,754,788,827,849,876,908,930,1017,1100,1156,1216,1253,1274,1295,1370,1411,1445,1497,1595,1622,1635,1686,1775,1837,1904,1966,2011,2060,2121,2200,2270,2321,2393,2428,2447,2495,2581,2662,2744,2821,2846,2861,2903,2933,2970,3038,3085,3109,3127,3173,3244,3305,3360,3428,3447,3465,3516,3569,3625,3692,3743,3776,3809,3888,3922,3991,4021,4069,4090,4104,4155,4191,4238,4258,4283,4302,4305,4322,4322,4322,4322
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,433,465,489,524,563,580,604,657,703,760,786,801,811,833,902,954,994,1024,1063,1083,1101,1153,1183,1210,1249,1297,1328,1346,1407,1455,1504,1557,1582,1606,1634,1696,1737,1791,1863,1951,2021,2044,2098,2187,2261,2379,2513,2562,2597,2762,2886,3047,3202,3344,3458,3510,3714,3919,4112,4362,4622,4716,4741,4955,5176,5382,5580,5809,5904,5954,6293,6614,6992,7346,7624,7772,7816,8080,8321,8573,8756,8975,9073,9117,9474,9842,10227,10626,11029,11198,11271,11686,12111,12493,12873,13282,13428,13507,13865,14242,14625,14953,15256,15393,15455,15772,16064,16323,16574,16888,17075,17118,17455,17725,18081,18352,18595,18694,18715,18806,18808,18808,18808
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2540,2567,2585,2606,2647,2678,2720,2754,2790,2814,2823,2857,2896,2939,2989,3036,3054,3066,3120,3156,3196,3243,3288,3315,3326,3354,3384,3395,3395
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1911,1931,1964,1989,2040,2103,2167,2211,2228,2249,2315,2402,2491,2587,2674,2688,2709,2797,2888,2972,3055,3127,3143,3159,3185,3232,3282,3340,3403,3431,3458,3530,3616,3734,3843,3962,3991,4016,4098,4175,4248,4314,4377,4408,4429,4503,4535,4535,4535
