Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2335,2535,2755,2985,3185,3288,3327,3521,3834,4168,4530,4686,4760,4812,5054,5282,5548,5832,6114,6204,6253,6571,6844,7113,7428,7744,7862,7913,8265,8530,8783,9033,9285,9378,9412,9428,9428
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,352,375,396,406,418,448,481,498,515,527,535,550,575,612,639,671,692,734,767,810,848,898,942,994,1026,1046,1111,1163,1225,1267,1319,1361,1390,1447,1461,1468,1476,1476,1476,1476,1476,1476
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,585,595,617,629,638,646,669,703,723,755,795,809,815,843,861,889,940,970,1007,1020,1062,1109,1139,1169,1222,1239,1247,1252,1252
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1454,1542,1637,1756,1872,1955,2102,2222,2324,2402,2481,2561,2613,2726,2820,2929,3034,3164,3228,3263,3450,3599,3799,4080,4375,4500,4591,4768,4899,5092,5250,5349,5416,5459,5637,5736,5863,6023,6207,6435,6527,6738,6928,7121,7465,7729,7879,7951,8158,8330,8525,8732,8935,9044,9077,9100,9100
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1656,1730,1805,1897,1969,2057,2093,2123,2280,2402,2530,2676,2877,2947,2976,3086,3238,3367,3476,3526,3534,3543,3543,3543
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,429,451,461,475,486,492,501,514,525,542,561,568,569,578,599,613,655,680,706,712,721,757,797,825,854,908,919,930,976,1008,1036,1066,1097,1101,1101,1101,1101
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1110,1222,1351,1454,1501,1603,1706,1819,1872,1939,1997,2045,2184,2318,2435,2540,2627,2701,2770,2909,3026,3146,3265,3432,3526,3581,3712,3867,4074,4377,4619,4896,5142,5595,5980,6470,6892,7390,7633,7828,8387,8967,9389,9787,10132,10260,10334,10590,10678,10797,10919,10984,11007,11018,11020,11020
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,21,30,41,52,58,74,83,96,105,110,116,119,131,139,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,312,333,362,379,397,413,425,439,455,479,496,525,557,577,584,596,611,643,668,686,707,731,740,768,782,803,843,867,883,889,889,889
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,572,669,768,825,897,939,977,1051,1124,1218,1294,1380,1428,1458,1555,1666,1764,2002,2348,2628,2849,3035,3334,3606,3827,3983,4038,4098,4223,4288,4337,4398,4472,4581,4668,4845,5030,5236,5384,5514,5615,5720,5946,6186,6327,6475,6649,6833,7016,7234,7459,7725,8014,8217,8411,8521,8781,8977,9061,9134,9183,9206,9233,9276,9277
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,13,13,16,17,20,25,30,37,38,40,44,51,61,81,95,130,135,149,160,180,203,245,270,282,290,307,318,335,342,349,364,369,386,396,405,411,424,429,435,447,454,461,471,492,509,513,530,547,567,583,595,616,630,637,654,665,685,700,716,734,767,805,846,865,892,927,955,1028,1111,1156,1189,1219,1235,1243,1243,1243
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,434,466,490,525,564,581,605,660,706,763,791,806,816,838,910,961,1001,1031,1070,1090,1107,1160,1190,1218,1257,1304,1336,1354,1413,1458,1505,1558,1584,1608,1636,1694,1734,1783,1854,1939,2001,2024,2075,2161,2231,2338,2442,2482,2511,2641,2746,2886,3009,3123,3196,3225,3230,3230
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,573,590,599,611,626,633,638,661,680,693,711,723,733,739,755,767,778,789,811,822,842,859,892,939,988,1032,1070,1098,1164,1228,1266,1303,1342,1359,1372,1372,1372
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,45,46,46,48,51,51,52,54,56,60,63,68,72,78,89,99,111,124,130,137,143,156,176,200,226,248,255,261,296,322,339,360,377,385,400,416,436,451,466,479,490,496,519,532,548,563,572,585,593,606,620,630,639,656,670,675,691,704,722,741,749,755,764,780,807,830,866,884,900,916,940,966,996,1032,1061,1075,1088,1126,1152,1177,1203,1233,1251,1263,1263,1263
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,37,40,42,52,57,66,68,76,87,101,114,139,177,215,254,308,337,365,405,450,509,559,591,619,638,671,715,772,803,828,855,880,933,984,1015,1044,1080,1108,1135,1173,1213,1247,1310,1373,1394,1422,1474,1527,1579,1641,1685,1708,1743,1799,1841,1926,1990,2093,2128,2158,2239,2338,2435,2513,2625,2678,2712,2804,2902,2983,3035,3087,3133,3167,3167,3167
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,988,1002,1022,1057,1077,1099,1125,1172,1193,1215,1260,1319,1352,1451,1519,1570,1593,1693,1784,1873,1968,2054,2091,2117,2185,2281,2340,2422,2503,2540,2575,2674,2728,2798,2857,2898,2899,2901,2901,2901
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,673,707,729,753,788,823,861,886,926,940,962,993,1018,1059,1104,1128,1148,1172,1222,1260,1307,1364,1452,1493,1509,1588,1657,1746,1818,1915,1949,1978,2039,2099,2160,2221,2259,2261,2271,2271,2271
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,655,705,727,780,814,863,929,1005,1088,1128,1152,1218,1253,1331,1389,1421,1451,1513,1593,1678,1753,1849,1944,2017,2063,2161,2248,2332,2462,2602,2676,2735,2866,3000,3160,3328,3507,3566,3606,3606,3606
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,128,141,145,156,176,199,231,256,281,291,305,328,363,412,427,468,480,503,570,636,703,770,841,914,952,1058,1109,1198,1287,1391,1438,1485,1630,1760,1889,2036,2125,2186,2231,2320,2429,2517,2632,2717,2768,2797,2915,3020,3161,3371,3627,3737,3757,3993,4184,4311,4433,4447,4448,4448,4449,4449
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,208,223,242,259,285,304,312,319,368,416,434,446,477,492,495,516,538,558,583,607,632,642,682,732,747,788,798,829,839,866,896,940,966,1002,1036,1054,1085,1123,1187,1249,1314,1343,1358,1412,1469,1543,1651,1744,1761,1761,1761,1761
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,109,114,114,116,119,121,124,127,136,140,142,148,175,192,207,226,232,234,251,290,337,394,433,452,466,523,584,633,691,732,746,755,803,852,903,928,951,975,989,1045,1104,1155,1189,1240,1261,1288,1368,1440,1499,1569,1626,1660,1679,1738,1785,1843,1889,1927,1952,1988,2036,2073,2126,2168,2230,2259,2282,2352,2409,2479,2530,2584,2621,2651,2731,2792,2847,2916,2955,2981,2985,2985,2985
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,456,486,503,517,535,550,594,629,654,677,711,735,777,821,857,888,936,976,997,1007,1087,1144,1245,1305,1336,1356,1400,1470,1535,1599,1674,1728,1753,1792,1860,1917,1998,2063,2127,2154,2182,2258,2329,2398,2454,2507,2522,2552,2561,2561
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,129,134,144,155,160,190,200,213,219,229,241,263,268,274,278,280,294,308,321,331,338,362,372,390,412,438,460,482,494,531,571,596,613,622,639,654,660,697,720,733,769,801,815,820,844,863,894,917,944,963,974,1015,1039,1064,1078,1100,1105,1114,1114,1114
