Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14016,14091,14385,14663,14957,15255,15540,15658,15710,15994,16326,16567,16828,17279,17476,17587,18115,18551,18958,19279,19483,19496,19496
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,663,684,724,757,800,843,890,934,985,1016,1036,1098,1150,1217,1258,1312,1352,1383,1446,1472,1497,1532,1553,1575,1590,1626,1653,1711,1766,1820,1874,1909,1971,2041,2099,2155,2201,2248,2273,2339,2384,2438,2490,2547,2589,2628,2667,2725,2785,2832,2914,2934,2964,3045,3098,3149,3195,3248,3296,3361,3418,3457,3525,3555,3555,3555,3555
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2307,2363,2423,2481,2520,2529,2574,2636,2676,2719,2785,2802,2826,2871,2917,2973,3003,3043,3052,3052
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10919,11250,11512,11796,12077,12209,12303,12605,12906,13207,13469,13700,13804,13855,14077,14275,14541,14782,14945,15123,15175,15383,15603,15809,16029,16271,16394,16454,16686,16901,17117,17265,17299,17300,17300
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,581,618,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1465,1557,1593,1627,1657,1730,1803,1894,1965,2053,2088,2118,2274,2395,2520,2659,2861,2930,2960,3075,3231,3369,3495,3642,3686,3714,3889,4020,4185,4396,4609,4662,4686,4906,5055,5223,5393,5596,5689,5728,5975,6207,6419,6670,7012,7076,7117,7480,7775,8016,8295,8599,8707,8745,9031,9359,9686,9999,10319,10446,10536,10700,10844,10866,10872,10873,10873,10873
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,579,601,617,659,686,712,720,729,765,799,830,862,919,930,942,991,1024,1057,1094,1130,1137,1145,1194,1249,1288,1324,1364,1369,1385,1422,1448,1479,1511,1546,1563,1576,1622,1669,1722,1792,1854,1867,1884,1944,1992,2045,2095,2147,2159,2172,2232,2281,2338,2390,2452,2467,2479,2534,2575,2611,2641,2644,2644,2644
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1935,1994,2042,2183,2317,2435,2541,2629,2703,2771,2910,3028,3148,3269,3442,3539,3594,3726,3884,4089,4388,4628,4907,5157,5628,6025,6542,6993,7528,7775,7980,8558,9156,9582,9987,10344,10487,10602,10973,11252,11701,12028,12458,12581,12702,13113,13411,13858,14273,14750,14939,15064,15505,15855,16344,16745,17165,17283,17388,17823,18266,18752,19242,19769,19955,20105,20664,21135,21710,22228,22868,23048,23159,23690,24095,24628,25111,25615,25781,25870,26276,26473,26583,26610,26639,26664,26664
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,133,141,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,492,519,550,570,577,589,603,635,659,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1004,1022,1058,1092,1118,1138,1170,1181,1193,1219,1240,1271,1306,1334,1351,1359,1401,1434,1462,1493,1528,1544,1557,1588,1631,1667,1704,1746,1763,1785,1818,1854,1890,1919,1945,1950,1951
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1048,1120,1214,1289,1374,1423,1453,1549,1660,1759,1994,2340,2620,2840,3023,3323,3591,3810,3966,4020,4079,4203,4268,4316,4378,4451,4559,4645,4820,5002,5208,5353,5482,5583,5689,5917,6150,6292,6442,6613,6794,6975,7194,7462,7759,8050,8245,8435,8550,8841,9154,9468,9826,10226,10400,10568,10965,11479,11934,12403,12827,13048,13117,13463,13825,14254,14727,15199,15431,15597,15963,16391,16841,17257,17688,17842,18013,18416,18861,19192,19468,19732,19879,19953,20154,20461,20656,21022,21332,21534,21629,21908,22083,22214,22277,22305,22311,22311
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,535,553,570,578,597,612,625,645,655,673,688,707,725,758,794,833,855,884,918,940,1033,1118,1179,1241,1282,1304,1326,1404,1447,1481,1535,1637,1666,1679,1729,1817,1880,1950,2012,2057,2106,2168,2250,2320,2365,2437,2476,2495,2545,2634,2716,2797,2874,2897,2911,2952,2980,3020,3085,3130,3151,3169,3202,3240,3280,3308,3308,3308,3308
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1789,1861,1949,2018,2041,2095,2185,2259,2377,2512,2561,2596,2761,2885,3046,3201,3343,3457,3508,3709,3914,4109,4359,4619,4713,4738,4951,5172,5377,5577,5806,5898,5948,6287,6599,6977,7321,7597,7745,7789,8039,8270,8517,8697,8906,9003,9044,9379,9734,10091,10451,10784,10886,10952,11224,11317,11353,11390,11401,11401,11401
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,860,907,956,999,1035,1064,1133,1195,1234,1292,1339,1363,1382,1417,1471,1523,1582,1610,1624,1637,1671,1699,1732,1751,1784,1805,1818,1843,1878,1912,1938,1973,1990,2006,2038,2060,2082,2125,2165,2181,2196,2228,2266,2305,2340,2370,2397,2410,2455,2490,2543,2572,2593,2599,2599
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,106,119,124,131,137,148,166,187,212,233,239,247,280,303,320,341,358,366,380,396,414,429,444,457,467,474,497,509,525,540,548,562,570,582,596,607,615,633,647,652,668,682,700,718,726,730,739,755,778,799,835,854,870,887,910,936,964,1002,1032,1046,1058,1100,1126,1151,1180,1213,1231,1250,1282,1302,1332,1362,1410,1441,1457,1499,1525,1564,1606,1641,1668,1688,1736,1781,1833,1872,1945,1965,1998,2024,2075,2138,2202,2246,2262,2283,2349,2436,2526,2622,2710,2725,2745,2831,2922,3001,3068,3075,3075,3075
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4511,4622,4775,4916,5047,5189,5261,5320,5483,5662,5793,5980,6132,6215,6269,6397,6546,6703,6805,6973,7099,7156,7293,7458,7612,7732,7782,7782,7782
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4374,4517,4633,4668,4707,4774,4881,5012,5100,5214,5284,5318,5414,5534,5650,5734,5830,5864,5878,5924,5940,5946,5946,5946,5946,5946
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2038,2114,2194,2274,2365,2451,2501,2568,2649,2754,2869,2981,3052,3125,3167,3268,3397,3489,3581,3703,3779,3844,3988,4108,4221,4358,4443,4506,4536,4630,4708,4791,4863,4974,5020,5062,5123,5179,5242,5297,5357,5382,5400,5455,5482,5494,5495,5495,5495,5495
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3430,3622,3731,3819,4004,4206,4409,4647,4882,4977,5051,5287,5511,5765,6043,6298,6451,6563,6844,7095,7423,7661,7846,7957,8035,8340,8574,8865,9196,9492,9653,9754,10045,10315,10563,10849,11086,11287,11386,11647,11884,12119,12170,12170,12170,12170
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,906,940,1045,1096,1185,1274,1376,1423,1470,1612,1741,1870,2017,2104,2164,2209,2294,2405,2493,2607,2691,2743,2774,2897,3026,3174,3412,3684,3781,3801,4060,4372,4568,4716,4967,5111,5242,5477,5710,5948,6117,6312,6462,6650,6928,7239,7527,7734,8010,8105,8179,8401,8692,8991,9250,9598,9725,9874,10256,10696,10998,11236,11428,11495,11529,11673,11906,12164,12369,12642,12748,12825,13042,13073,13084,13085,13085,13085,13085
