Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14016,14091,14385,14664,14958,15257,15543,15660,15712,15998,16335,16588,16870,17337,17539,17655,18201,18687,19179,19607,20033,20197,20290,20843,21326,21588,21596,21596
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,845,892,937,988,1019,1039,1102,1154,1222,1263,1318,1358,1391,1456,1485,1511,1547,1569,1591,1606,1642,1669,1728,1784,1839,1894,1929,1990,2063,2123,2182,2228,2276,2302,2370,2414,2468,2520,2578,2622,2661,2701,2759,2819,2866,2950,2970,3000,3081,3136,3187,3237,3291,3378,3478,3558,3613,3744,3858,3967,4054,4133,4182,4196,4198,4198,4198
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2307,2364,2424,2482,2521,2530,2575,2637,2677,2722,2790,2807,2831,2876,2922,2978,3009,3063,3093,3109,3161,3231,3276,3305,3305
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10919,11250,11512,11796,12078,12211,12305,12606,12907,13208,13470,13701,13805,13856,14079,14277,14543,14785,14950,15128,15183,15392,15613,15823,16045,16292,16419,16486,16729,16959,17224,17476,17710,17836,17881,18146,18377,18581,18591,18591
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1892,1963,2050,2085,2115,2271,2391,2516,2654,2856,2925,2955,3070,3226,3363,3487,3634,3678,3706,3880,4011,4176,4387,4600,4653,4677,4896,5045,5213,5383,5586,5679,5718,5964,6196,6408,6657,7000,7066,7107,7470,7765,8007,8287,8593,8701,8739,9027,9362,9705,10022,10359,10487,10584,10848,11110,11334,11526,11695,11781,11818,11961,12007,12008,12008,12008
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,800,831,863,920,931,943,992,1025,1058,1095,1132,1139,1147,1196,1251,1290,1326,1366,1371,1387,1424,1450,1482,1514,1549,1566,1579,1625,1673,1726,1796,1858,1871,1888,1950,1998,2051,2101,2153,2165,2178,2238,2291,2350,2401,2465,2480,2492,2549,2596,2640,2681,2714,2723,2738,2773,2816,2854,2859,2859
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1605,1711,1824,1877,1942,2001,2049,2190,2324,2443,2549,2637,2711,2779,2918,3036,3156,3277,3451,3548,3603,3736,3894,4099,4398,4640,4920,5170,5642,6039,6556,7008,7544,7791,7996,8576,9175,9602,10012,10370,10516,10632,11006,11285,11735,12064,12505,12633,12754,13167,13468,13917,14333,14813,15003,15130,15577,15933,16428,16836,17267,17389,17493,17944,18413,18922,19431,19980,20173,20325,20924,21418,21997,22532,23184,23365,23477,24030,24453,25009,25508,26043,26223,26328,26911,27332,27810,28164,28560,28710,28783,29140,29269,29298,29314,29314
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1817,1852,1890,1925,1966,1985,2002,2038,2072,2101,2101,2101
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1048,1120,1214,1289,1374,1423,1453,1549,1660,1759,1994,2340,2620,2840,3023,3323,3591,3810,3966,4020,4079,4202,4267,4315,4377,4450,4558,4644,4819,5002,5209,5354,5483,5584,5690,5918,6151,6293,6443,6614,6795,6976,7195,7463,7760,8051,8246,8436,8551,8842,9155,9469,9827,10227,10401,10569,10966,11480,11935,12404,12828,13049,13118,13464,13826,14255,14730,15203,15436,15602,15967,16396,16847,17267,17699,17858,18029,18433,18886,19217,19501,19770,19920,19997,20204,20518,20718,21088,21404,21612,21711,22018,22321,22586,22774,22963,23072,23142,23318,23463,23559,23567,23567
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,480,496,502,517,535,553,570,578,597,612,625,645,655,673,688,707,725,758,794,834,856,885,919,941,1034,1117,1178,1240,1279,1301,1323,1401,1444,1478,1532,1633,1662,1675,1725,1813,1876,1945,2007,2052,2101,2164,2246,2316,2362,2436,2474,2493,2544,2633,2716,2798,2875,2899,2914,2956,2987,3029,3094,3138,3161,3179,3218,3276,3340,3392,3454,3470,3481,3507,3507,3507,3507,3507
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2019,2042,2096,2185,2259,2377,2512,2561,2596,2762,2886,3047,3202,3344,3458,3510,3716,3921,4116,4366,4626,4720,4745,4959,5180,5386,5587,5817,5912,5962,6303,6626,7007,7361,7641,7789,7833,8096,8335,8587,8770,8988,9085,9129,9486,9852,10235,10632,11032,11201,11274,11663,12060,12402,12749,13095,13182,13243,13447,13470,13479,13479,13479
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,859,906,955,998,1034,1063,1132,1194,1233,1290,1337,1361,1380,1415,1467,1519,1578,1606,1620,1633,1667,1695,1728,1747,1780,1801,1814,1839,1874,1908,1934,1969,1986,2002,2034,2056,2078,2121,2161,2177,2192,2224,2262,2301,2336,2366,2392,2405,2451,2486,2543,2573,2600,2618,2638,2678,2707,2738,2745,2745
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2688,2709,2797,2889,2971,3053,3122,3139,3154,3177,3201,3206,3206,3206
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4511,4622,4775,4916,5047,5189,5261,5320,5490,5669,5803,5990,6142,6225,6279,6408,6556,6713,6815,6985,7114,7171,7315,7489,7670,7862,8048,8162,8238,8435,8518,8520,8520,8520
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1316,1412,1480,1529,1549,1646,1733,1823,1916,2002,2039,2065,2133,2231,2288,2370,2451,2487,2521,2623,2687,2768,2833,2908,2939,2993,3082,3153,3220,3296,3372,3403,3442,3538,3621,3714,3806,3936,3992,4028,4139,4265,4374,4518,4634,4669,4710,4778,4885,5020,5109,5224,5297,5334,5434,5570,5694,5791,5905,5953,5980,6093,6210,6316,6425,6530,6549,6566,6610,6625,6628,6628,6628
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2039,2116,2197,2278,2369,2455,2505,2573,2655,2759,2874,2987,3059,3132,3174,3276,3404,3497,3591,3714,3790,3859,4004,4125,4239,4379,4474,4539,4584,4710,4811,4928,5021,5161,5214,5271,5364,5457,5535,5601,5674,5703,5729,5814,5892,5949,6043,6122,6173,6203,6259,6269,6269,6269,6269
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,780,814,867,933,1008,1092,1131,1155,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2731,2791,2927,3069,3249,3429,3621,3730,3818,4003,4205,4408,4646,4881,4976,5050,5286,5510,5763,6040,6297,6450,6562,6843,7094,7422,7661,7848,7959,8036,8341,8576,8869,9202,9499,9662,9763,10057,10332,10588,10877,11119,11325,11431,11704,11978,12286,12528,12765,12821,12876,13084,13331,13435,13435,13435
