Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9313,9415,9484,9837,10134,10341,10567,10782,10869,10941,11180,11404,11620,11954,12241,12377,12418,12580,12594,12604,12604
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,354,377,398,408,420,450,483,500,518,530,538,553,578,613,640,671,692,734,767,810,846,896,940,991,1022,1042,1106,1158,1222,1263,1317,1357,1389,1451,1476,1502,1540,1566,1587,1602,1637,1663,1718,1770,1820,1859,1890,1949,2012,2060,2098,2121,2145,2145,2145,2145,2145,2145
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,528,538,546,550,566,585,595,616,628,636,644,667,701,721,752,792,806,812,841,859,886,937,967,1004,1018,1061,1108,1141,1173,1231,1249,1260,1296,1328,1357,1401,1440,1462,1480,1520,1596,1648,1699,1754,1784,1798,1842,1864,1876,1876
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3763,4045,4340,4465,4557,4733,4864,5056,5212,5309,5375,5417,5594,5690,5816,5976,6158,6386,6478,6688,6876,7067,7407,7668,7819,7891,8096,8264,8467,8685,8904,9014,9080,9319,9601,9841,10106,10344,10512,10599,10896,11226,11486,11764,12034,12153,12233,12435,12526,12526,12526
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1465,1557,1593,1627,1657,1730,1804,1896,1967,2055,2090,2120,2277,2398,2525,2670,2872,2941,2971,3086,3243,3381,3508,3656,3700,3728,3903,4034,4201,4412,4626,4679,4704,4923,5066,5229,5392,5583,5657,5691,5799,5833,5833,5833
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,404,426,448,457,471,482,489,498,509,520,537,556,563,564,573,594,608,650,675,700,706,715,750,784,811,842,896,907,917,963,995,1024,1056,1090,1096,1105,1151,1203,1237,1263,1295,1300,1313,1341,1363,1387,1414,1442,1453,1459,1494,1514,1514,1514
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,880,997,1112,1222,1350,1454,1501,1604,1706,1817,1870,1936,1995,2042,2180,2311,2428,2532,2621,2695,2763,2902,3018,3138,3258,3429,3524,3579,3710,3867,4072,4372,4612,4891,5140,5604,5996,6509,6958,7484,7729,7931,8506,9104,9527,9929,10281,10422,10535,10899,11168,11605,11924,12344,12460,12571,12967,13229,13658,14044,14502,14680,14794,15183,15488,15934,16290,16567,16629,16659,16735,16756,16756,16756
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,493,522,554,575,582,594,609,642,667,685,704,728,736,764,778,800,841,865,883,889,909,931,945,964,995,1010,1027,1064,1098,1124,1143,1175,1186,1198,1221,1235,1241,1241
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,573,671,770,827,900,942,980,1054,1127,1221,1297,1383,1431,1461,1558,1669,1767,2005,2351,2631,2852,3038,3338,3610,3831,3988,4043,4103,4228,4293,4342,4404,4478,4587,4673,4850,5035,5241,5388,5519,5620,5727,5956,6194,6338,6491,6663,6847,7028,7248,7516,7816,8109,8307,8501,8617,8908,9220,9532,9894,10295,10471,10639,11032,11534,11987,12450,12735,12793,12847,13015,13095,13174,13249,13294,13378,13426,13564,13695,13706,13706
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,138,143,156,167,187,209,251,276,288,295,313,324,340,346,353,368,373,390,400,409,415,428,433,438,449,456,463,473,493,509,514,530,547,566,584,593,614,629,641,661,672,691,707,725,743,776,816,854,876,904,939,966,1058,1146,1199,1255,1288,1309,1330,1408,1448,1478,1510,1609,1632,1643,1678,1753,1807,1876,1936,1976,2008,2033,2051,2051,2051
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,909,960,1000,1030,1069,1089,1106,1159,1189,1217,1256,1303,1335,1353,1414,1461,1509,1561,1587,1611,1639,1699,1740,1792,1864,1951,2019,2042,2095,2185,2260,2379,2513,2561,2594,2759,2881,3043,3198,3338,3449,3497,3693,3875,4052,4290,4531,4605,4628,4812,5002,5180,5336,5509,5558,5594,5885,6103,6134,6134
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,937,988,1032,1069,1098,1167,1231,1269,1309,1357,1381,1402,1437,1492,1545,1609,1638,1652,1665,1702,1731,1764,1783,1812,1831,1842,1860,1883,1884,1884
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,596,610,620,629,647,661,666,682,696,714,733,741,747,756,772,797,820,856,876,892,908,933,959,989,1026,1055,1069,1082,1122,1148,1173,1202,1235,1253,1272,1303,1323,1353,1385,1434,1464,1479,1522,1548,1585,1623,1655,1681,1700,1746,1773,1773,1773
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,308,337,365,405,450,509,560,592,621,640,673,717,775,805,830,858,883,937,988,1019,1048,1084,1112,1139,1178,1219,1254,1317,1380,1402,1431,1483,1537,1588,1648,1691,1716,1751,1803,1844,1928,1992,2094,2129,2159,2248,2348,2445,2523,2633,2687,2721,2812,2910,2997,3058,3122,3178,3222,3347,3465,3603,3666,3765,3810,3877,3990,4079,4166,4261,4334,4373,4398,4439,4456,4456,4456
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1964,2050,2087,2113,2182,2280,2340,2424,2510,2547,2582,2684,2748,2829,2895,2971,3001,3053,3140,3209,3278,3352,3425,3455,3490,3580,3660,3752,3828,3941,3954,3961,3987,3987,3987,3987
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1499,1515,1594,1663,1753,1825,1922,1957,1986,2048,2116,2191,2271,2344,2392,2453,2528,2612,2708,2798,2864,2915,2939,3003,3091,3151,3161,3163,3163,3163,3163,3163,3163,3163
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,864,930,1006,1089,1128,1152,1220,1256,1335,1394,1426,1456,1518,1599,1685,1762,1860,1967,2042,2088,2184,2275,2364,2498,2644,2724,2784,2920,3062,3242,3420,3611,3720,3808,3990,4191,4393,4629,4862,4956,5028,5263,5481,5724,5993,6242,6393,6497,6746,6835,6835,6835
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,200,232,256,281,291,305,329,363,414,429,470,482,505,573,639,706,773,844,918,956,1062,1113,1203,1292,1396,1443,1490,1633,1763,1891,2039,2128,2189,2234,2323,2436,2525,2640,2724,2777,2808,2933,3067,3215,3449,3722,3836,3856,4115,4423,4613,4763,5015,5160,5291,5528,5762,5997,6165,6355,6504,6694,6972,7284,7567,7773,8045,8107,8169,8200,8202,8202,8202
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1035,1053,1084,1122,1186,1247,1312,1341,1356,1409,1465,1540,1652,1753,1786,1800,1851,1917,1977,2048,2111,2140,2161,2199,2247,2299,2369,2414,2444,2458,2504,2507,2507,2508
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1370,1441,1500,1570,1628,1662,1681,1740,1788,1847,1896,1934,1960,1996,2044,2081,2134,2177,2239,2268,2291,2362,2420,2492,2544,2602,2642,2674,2758,2823,2898,2979,3039,3087,3113,3171,3242,3309,3382,3430,3472,3511,3589,3657,3761,3840,3905,3945,3975,4006,4006,4006,4006
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,65,78,99,108,119,137,163,177,188,203,221,237,265,288,318,357,386,403,417,441,472,503,521,541,559,574,620,658,687,712,752,778,823,869,905,940,989,1030,1051,1061,1157,1214,1315,1375,1406,1426,1470,1540,1606,1671,1748,1802,1827,1866,1935,1992,2073,2137,2200,2227,2255,2332,2402,2473,2536,2601,2625,2663,2737,2813,2916,2968,3064,3110,3151,3217,3261,3308,3329,3347,3370,3412,3480,3517,3524,3524
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,480,492,529,569,594,611,620,637,652,658,695,718,731,767,799,817,822,849,868,899,922,949,968,979,1020,1044,1069,1083,1106,1114,1126,1146,1186,1209,1233,1267,1273,1280,1300,1318,1343,1372,1421,1429,1436,1466,1503,1503,1503
