Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8802,9054,9312,9414,9483,9836,10133,10339,10565,10780,10867,10938,11175,11398,11610,11915,12110,12120,12123,12123,12123
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,354,377,398,408,420,450,483,500,518,530,538,553,578,614,641,672,693,735,768,811,847,897,941,992,1023,1043,1107,1159,1223,1264,1318,1358,1390,1452,1477,1503,1541,1566,1587,1601,1634,1660,1712,1760,1807,1839,1858,1887,1903,1910,1918,1923,1933,1933,1933,1933
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,528,538,546,550,566,586,596,618,630,639,647,670,704,724,755,795,809,815,843,861,888,939,969,1006,1020,1062,1109,1141,1171,1229,1247,1258,1293,1325,1353,1395,1433,1455,1473,1512,1579,1619,1660,1688,1713,1724,1753,1753
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3763,4045,4340,4465,4557,4733,4864,5056,5212,5309,5375,5417,5593,5689,5814,5974,6156,6384,6476,6686,6874,7065,7405,7666,7816,7888,8093,8262,8465,8683,8902,9012,9077,9317,9599,9839,10104,10340,10508,10594,10886,11213,11468,11738,11924,11950,11967,11968,11968
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1465,1557,1593,1627,1657,1730,1804,1896,1968,2056,2091,2121,2278,2399,2526,2672,2874,2944,2974,3089,3246,3384,3512,3660,3704,3732,3907,4038,4204,4415,4629,4682,4705,4918,5059,5212,5351,5434,5435,5435,5435,5435
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,404,426,448,457,471,482,489,498,509,520,537,556,563,564,573,594,608,650,675,700,706,715,750,783,810,841,895,906,916,962,994,1023,1055,1089,1095,1104,1149,1201,1235,1261,1293,1298,1311,1339,1360,1383,1408,1428,1433,1433,1433,1433
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,881,998,1113,1225,1354,1458,1505,1608,1711,1823,1876,1943,2002,2049,2187,2318,2435,2539,2628,2702,2770,2909,3025,3145,3265,3437,3531,3586,3716,3874,4080,4381,4622,4900,5148,5611,6002,6513,6962,7490,7735,7937,8510,9107,9531,9934,10288,10429,10543,10905,11170,11605,11923,12343,12458,12568,12957,13214,13639,14021,14473,14643,14755,15120,15370,15638,15750,15783,15801,15805,15820,15821
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,493,522,554,575,582,594,609,642,667,685,704,728,736,764,778,800,841,865,883,889,909,931,945,964,995,1010,1026,1063,1097,1122,1141,1173,1180,1191,1196,1196
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,573,671,770,827,900,942,980,1054,1127,1221,1297,1383,1431,1461,1558,1669,1767,2005,2351,2631,2852,3038,3338,3610,3831,3988,4043,4103,4228,4293,4342,4404,4478,4587,4673,4850,5035,5241,5388,5519,5620,5726,5955,6193,6337,6489,6661,6845,7026,7246,7514,7814,8107,8305,8500,8616,8907,9219,9531,9891,10291,10467,10633,11023,11507,11844,12164,12301,12354,12407,12555,12634,12710,12782,12824,12905,12936,12995,12996
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,138,143,156,167,187,209,251,276,288,295,313,324,340,346,353,368,373,390,400,409,415,428,433,438,449,456,463,473,493,509,514,530,547,566,583,592,613,628,640,660,671,690,706,724,742,775,815,854,875,903,938,965,1057,1145,1198,1254,1287,1308,1329,1407,1447,1477,1509,1608,1631,1642,1678,1753,1807,1876,1935,1959,1968,1968,1968
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,910,961,1001,1031,1070,1090,1107,1160,1190,1218,1257,1305,1337,1355,1415,1462,1510,1563,1589,1613,1641,1701,1742,1793,1865,1951,2019,2042,2097,2186,2261,2381,2517,2567,2600,2764,2885,3049,3203,3342,3438,3488,3675,3855,4026,4262,4500,4572,4596,4776,4955,5120,5274,5443,5486,5511,5596,5596
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,937,988,1032,1069,1098,1167,1231,1269,1309,1357,1381,1402,1437,1492,1545,1609,1638,1652,1664,1701,1730,1756,1773,1795,1809,1818,1824,1824
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,596,610,620,629,647,661,666,682,696,714,733,741,747,756,772,797,820,856,876,892,908,933,959,989,1026,1055,1069,1082,1122,1148,1173,1202,1235,1253,1272,1303,1323,1353,1385,1434,1464,1479,1522,1548,1586,1624,1654,1677,1683,1683,1683
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,308,337,365,405,450,512,565,597,626,645,678,722,780,812,837,866,891,947,998,1029,1058,1095,1123,1150,1191,1232,1267,1330,1394,1416,1445,1497,1551,1603,1665,1709,1734,1769,1824,1866,1951,2015,2118,2153,2183,2272,2373,2470,2548,2660,2714,2748,2840,2938,3025,3086,3150,3207,3251,3376,3493,3631,3694,3793,3836,3903,4008,4091,4171,4257,4317,4353,4370,4370,4370
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,873,918,950,987,1001,1021,1056,1076,1099,1125,1172,1192,1215,1260,1319,1352,1450,1518,1568,1591,1689,1781,1871,1966,2052,2089,2115,2184,2282,2342,2426,2512,2549,2584,2686,2750,2831,2896,2972,3002,3054,3141,3209,3278,3351,3424,3454,3489,3577,3651,3727,3769,3819,3821,3822,3822,3822
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1498,1514,1593,1662,1752,1824,1921,1956,1985,2047,2112,2187,2267,2340,2387,2446,2521,2605,2699,2790,2854,2903,2925,2985,3064,3090,3093,3095,3095,3095,3095,3095
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,864,930,1006,1089,1128,1152,1220,1256,1335,1394,1426,1456,1518,1599,1685,1762,1859,1966,2041,2087,2183,2274,2362,2496,2642,2722,2781,2917,3059,3239,3417,3608,3717,3805,3987,4187,4389,4623,4855,4949,5021,5256,5467,5709,5969,6212,6354,6429,6485,6485
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,200,232,256,281,291,305,329,364,415,430,471,483,506,574,640,707,774,845,919,957,1063,1114,1204,1293,1397,1444,1491,1634,1764,1892,2039,2128,2189,2234,2323,2436,2525,2640,2724,2777,2808,2933,3067,3215,3449,3721,3835,3855,4113,4419,4609,4759,5010,5155,5286,5523,5757,5990,6156,6346,6492,6677,6951,7262,7542,7721,7886,7890,7890,7890,7890
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1035,1053,1084,1122,1186,1247,1312,1341,1356,1409,1465,1540,1652,1753,1786,1800,1851,1917,1976,2047,2109,2139,2160,2198,2246,2297,2362,2401,2423,2425,2426,2426
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1371,1443,1502,1572,1630,1664,1683,1742,1790,1849,1898,1936,1962,1998,2046,2083,2136,2179,2241,2270,2293,2364,2422,2494,2546,2604,2644,2676,2760,2825,2899,2979,3039,3087,3112,3169,3237,3304,3376,3424,3461,3499,3571,3634,3716,3775,3809,3819,3819,3819,3819
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,458,489,507,527,545,560,606,644,673,698,738,764,809,855,891,926,975,1016,1037,1047,1143,1200,1301,1361,1392,1412,1456,1526,1592,1657,1733,1787,1812,1851,1920,1977,2058,2122,2186,2213,2241,2318,2388,2459,2522,2586,2610,2648,2720,2796,2899,2951,3047,3093,3134,3199,3243,3287,3306,3322,3342,3371,3380,3380
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,480,492,529,569,594,611,620,637,652,658,695,718,731,767,799,813,818,842,861,892,915,942,961,972,1013,1037,1062,1076,1099,1107,1119,1139,1179,1202,1226,1260,1266,1273,1293,1310,1319,1348,1393,1397,1399,1400,1400
