Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,739,827,906,1004,1089,1120,1137,1206,1276,1359,1421,1475,1527,1544,1604,1679,1793,1893,2051,2114,2150,2322,2522,2740,2969,3167,3269,3307,3499,3813,4143,4503,4659,4732,4783,5023,5251,5517,5802,6081,6170,6218,6536,6806,7072,7386,7700,7817,7867,8219,8490,8743,8993,9250,9350,9419,9771,10067,10275,10502,10718,10804,10876,11117,11343,11564,11904,12223,12378,12468,12775,13065,13322,13577,13841,13936,14011,14311,14590,14882,15181,15466,15582,15634,15920,16255,16509,16790,17259,17464,17580,18126,18619,19109,19543,19970,20137,20239,20840,21421,21929,22339,22760,22957,23059,23535,23955,24412,24942,25380,25573,25679,26243,26859,27248,27354,27354,27354
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1126,1179,1248,1289,1344,1385,1419,1484,1514,1541,1577,1604,1627,1643,1680,1707,1767,1824,1880,1935,1970,2031,2105,2166,2227,2273,2321,2347,2417,2461,2515,2568,2628,2672,2711,2751,2810,2872,2921,3006,3026,3056,3138,3197,3254,3306,3362,3461,3578,3705,3832,4031,4194,4355,4453,4557,4634,4703,4783,4845,4930,4955,5033,5156,5269,5390,5521,5621,5725,5794,5916,5963,5997,6015,6017,6017
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,838,856,883,932,962,999,1012,1055,1102,1135,1167,1225,1241,1252,1288,1321,1349,1395,1434,1456,1475,1514,1596,1647,1700,1761,1794,1809,1867,1935,2003,2071,2134,2154,2175,2247,2304,2361,2420,2477,2516,2525,2569,2630,2670,2715,2784,2801,2825,2870,2916,2973,3006,3060,3091,3108,3163,3237,3297,3362,3437,3466,3490,3572,3645,3706,3773,3833,3877,3897,3957,4000,4063,4124,4132,4132
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10921,11252,11514,11798,12080,12213,12308,12615,12917,13222,13485,13719,13826,13880,14114,14312,14585,14829,14996,15174,15229,15438,15661,15872,16095,16343,16471,16539,16783,17018,17288,17546,17782,17914,17962,18234,18487,18841,19154,19393,19495,19585,19929,20259,20581,20838,21143,21248,21333,21691,22026,22229,22299,22318,22318
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,850,876,899,965,1021,1064,1123,1182,1236,1255,1313,1383,1459,1551,1587,1621,1651,1723,1796,1886,1957,2044,2079,2109,2265,2384,2509,2646,2846,2915,2945,3059,3208,3344,3467,3613,3657,3685,3857,3988,4152,4361,4573,4626,4650,4866,5013,5181,5351,5547,5640,5678,5921,6151,6363,6612,6955,7021,7062,7425,7717,7958,8238,8539,8648,8687,8972,9305,9649,9967,10306,10435,10535,10801,11067,11299,11498,11708,11801,11847,12090,12328,12597,12826,13030,13137,13186,13482,13771,14025,14262,14441,14521,14580,14858,15056,15099,15099,15099,15099
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,659,686,712,720,729,765,801,832,863,921,932,944,993,1026,1059,1096,1133,1140,1148,1197,1252,1291,1327,1367,1372,1388,1423,1449,1481,1513,1548,1564,1577,1623,1671,1724,1794,1856,1869,1886,1948,1997,2051,2101,2153,2166,2179,2239,2292,2351,2404,2467,2482,2494,2556,2612,2663,2709,2744,2757,2775,2816,2871,2927,2978,3024,3033,3048,3091,3136,3194,3277,3325,3343,3352,3386,3428,3465,3498,3513,3513
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1606,1712,1826,1879,1944,2003,2050,2188,2322,2440,2545,2633,2707,2775,2914,3032,3152,3273,3450,3547,3602,3733,3891,4096,4394,4634,4914,5163,5634,6029,6544,6996,7532,7777,7982,8560,9156,9583,9989,10344,10489,10604,10977,11256,11703,12030,12469,12597,12716,13129,13428,13874,14291,14770,14959,15085,15535,15896,16390,16802,17246,17367,17473,17945,18460,18997,19569,20141,20343,20495,21161,21731,22325,22916,23587,23792,23904,24481,24950,25604,26178,26790,27014,27131,27796,28279,28880,29348,29901,30120,30234,30806,31328,31939,32427,32983,33211,33318,33830,34225,34674,35051,35487,35603,35680,35925,35995,36036,36066,36067,36067
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2085,2124,2162,2213,2219,2233,2283,2313,2358,2400,2451,2481,2500,2547,2586,2624,2640,2640,2640
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7455,7752,8043,8236,8424,8539,8827,9139,9448,9799,10195,10369,10536,10931,11439,11888,12352,12773,12993,13060,13400,13757,14180,14648,15110,15337,15500,15864,16300,16746,17158,17585,17743,17908,18307,18757,19077,19351,19611,19755,19832,20036,20360,20569,20935,21245,21452,21554,21878,22189,22474,22702,22976,23113,23221,23600,23997,24282,24544,24685,24821,24920,25252,25531,25748,25925,26057,26134,26178,26303,26402,26519,26624,26690,26690
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,241,263,275,282,298,309,322,328,335,349,354,371,380,388,394,406,411,416,427,434,441,451,472,488,494,514,534,552,569,577,596,611,623,642,652,670,684,703,721,754,788,827,849,876,909,931,1019,1102,1159,1219,1257,1278,1299,1375,1416,1450,1503,1601,1628,1641,1691,1780,1842,1909,1971,2016,2065,2126,2205,2276,2327,2399,2433,2452,2500,2586,2668,2749,2826,2851,2866,2907,2937,2974,3041,3088,3112,3130,3175,3247,3308,3363,3431,3450,3468,3518,3571,3627,3694,3745,3778,3811,3887,3921,3987,4017,4064,4081,4090,4130,4146,4162,4162,4162,4162
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1456,1505,1558,1583,1607,1635,1697,1738,1792,1864,1952,2022,2045,2099,2188,2262,2380,2515,2564,2599,2764,2888,3049,3204,3346,3460,3512,3717,3922,4117,4367,4627,4721,4746,4961,5182,5388,5588,5818,5913,5963,6304,6627,7006,7360,7640,7788,7832,8095,8336,8588,8771,8991,9089,9133,9490,9859,10246,10644,11048,11217,11290,11704,12130,12513,12893,13302,13448,13527,13886,14263,14647,14976,15281,15418,15480,15799,16091,16350,16599,16905,17087,17127,17445,17658,17752,17757,17757,17757
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2539,2566,2584,2605,2646,2677,2719,2753,2789,2813,2822,2856,2895,2938,2988,3035,3053,3065,3119,3155,3188,3221,3227,3227
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2687,2708,2796,2887,2971,3054,3126,3142,3158,3184,3230,3280,3338,3401,3429,3456,3529,3614,3732,3841,3960,3988,4013,4094,4171,4243,4287,4288,4288
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,516,568,601,634,653,685,730,788,818,843,871,896,951,1006,1037,1067,1103,1131,1159,1198,1239,1274,1337,1400,1422,1451,1503,1557,1608,1668,1711,1737,1773,1825,1866,1950,2015,2117,2153,2183,2272,2373,2470,2548,2659,2713,2747,2839,2937,3025,3088,3152,3208,3252,3377,3497,3636,3706,3809,3855,3923,4059,4161,4263,4365,4449,4496,4541,4652,4805,4947,5078,5222,5298,5358,5628,5812,5957,6166,6331,6432,6497,6644,6806,6969,7087,7270,7408,7466,7612,7793,7984,8185,8396,8516,8598,8855,9088,9338,9559,9787,9918,9983,10216,10407,10566,10685,10803,10888,10918,10947,10984,10986,10986,10986,10986
