Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9313,9415,9484,9837,10135,10342,10569,10785,10872,10944,11186,11411,11629,11966,12281,12433,12515,12796,13050,13273,13485,13700,13763,13766,13788,13788
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,482,499,517,529,537,552,577,612,639,670,691,733,766,808,843,893,937,988,1019,1039,1103,1155,1219,1260,1314,1354,1386,1448,1473,1498,1535,1560,1581,1596,1631,1657,1713,1766,1816,1866,1898,1960,2027,2085,2140,2182,2225,2251,2312,2346,2386,2400,2407,2415,2417,2417,2417
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,528,538,546,550,566,585,595,613,624,632,640,663,697,717,748,787,801,807,836,854,881,932,962,999,1013,1056,1103,1136,1169,1227,1245,1256,1292,1325,1355,1400,1439,1461,1479,1519,1599,1652,1704,1766,1796,1812,1872,1935,1990,2038,2084,2095,2104,2137,2137
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3763,4045,4340,4465,4557,4733,4864,5056,5212,5309,5375,5417,5594,5690,5816,5976,6158,6386,6478,6688,6876,7067,7407,7668,7819,7891,8096,8264,8468,8688,8907,9017,9083,9323,9606,9846,10112,10351,10519,10607,10906,11238,11499,11780,12058,12188,12280,12574,12848,13088,13282,13442,13473,13476,13485,13485
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1894,1965,2053,2088,2118,2275,2396,2523,2667,2869,2938,2968,3083,3240,3378,3506,3654,3698,3726,3901,4032,4199,4411,4625,4678,4703,4923,5069,5238,5406,5608,5699,5739,5966,6175,6343,6523,6531,6531,6531,6531,6531
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,521,538,557,564,565,574,595,609,651,676,701,707,716,751,784,811,842,896,907,917,964,997,1026,1059,1093,1099,1108,1154,1206,1240,1266,1298,1303,1316,1345,1368,1395,1422,1452,1464,1470,1513,1550,1600,1661,1715,1715,1717,1717,1717
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,880,997,1112,1222,1350,1454,1501,1605,1707,1819,1872,1938,1997,2044,2182,2313,2430,2534,2623,2697,2765,2904,3020,3140,3260,3431,3526,3581,3710,3867,4072,4371,4611,4889,5139,5610,6005,6520,6969,7500,7747,7950,8527,9124,9546,9948,10299,10440,10553,10917,11188,11625,11947,12369,12487,12602,13000,13269,13701,14102,14563,14745,14861,15256,15582,16051,16435,16819,16925,17017,17397,17676,17833,17921,17967,17989,17996,17996,17996
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,520,551,572,579,591,606,638,663,681,700,724,732,760,774,796,837,861,879,886,907,929,943,962,993,1008,1025,1062,1096,1122,1141,1173,1184,1196,1221,1240,1272,1307,1335,1351,1359,1370,1370
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1046,1118,1212,1287,1372,1420,1450,1546,1657,1754,1989,2335,2615,2835,3018,3318,3586,3805,3961,4015,4074,4198,4263,4311,4373,4446,4554,4640,4815,4997,5202,5347,5476,5577,5683,5910,6143,6285,6435,6606,6787,6968,7187,7454,7751,8043,8238,8428,8543,8832,9144,9456,9815,10213,10387,10556,10948,11452,11904,12367,12784,13002,13067,13396,13739,14157,14623,15086,15313,15470,15821,16237,16483,16668,16780,16815,16857,16888,16888
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,137,142,155,166,186,208,250,275,287,294,312,323,338,344,351,366,371,388,398,407,413,426,431,436,447,454,461,471,491,507,513,529,546,565,583,591,610,625,638,658,669,688,704,722,740,773,812,851,873,902,937,962,1053,1140,1197,1259,1299,1321,1344,1425,1469,1502,1555,1655,1682,1695,1742,1826,1881,1952,2015,2061,2110,2172,2254,2319,2357,2414,2447,2454,2454,2454
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,660,706,763,791,806,816,838,908,959,999,1029,1068,1088,1105,1158,1188,1216,1255,1302,1334,1352,1413,1460,1509,1561,1586,1610,1638,1699,1740,1792,1865,1952,2020,2043,2096,2186,2261,2380,2515,2563,2596,2762,2885,3047,3200,3341,3452,3502,3700,3907,4098,4347,4601,4693,4717,4928,5140,5340,5536,5756,5830,5869,6190,6483,6834,7117,7329,7427,7444,7452,7452
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,753,765,776,788,810,820,840,855,889,937,988,1033,1070,1099,1168,1232,1270,1310,1358,1382,1403,1438,1493,1546,1611,1640,1654,1667,1704,1733,1766,1785,1817,1837,1849,1874,1910,1941,1959,1989,2004,2015,2027,2027
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,932,958,988,1025,1054,1068,1081,1121,1147,1172,1201,1234,1252,1271,1302,1322,1352,1384,1432,1463,1479,1522,1549,1588,1627,1662,1689,1709,1756,1801,1853,1894,1959,1975,1990,1990,1990
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,308,337,365,405,450,509,560,592,621,640,673,717,775,805,830,858,883,937,988,1019,1048,1084,1112,1139,1178,1219,1254,1317,1380,1402,1431,1483,1537,1588,1648,1691,1716,1751,1803,1844,1928,1992,2094,2129,2159,2248,2348,2445,2523,2633,2687,2721,2812,2910,2997,3058,3122,3178,3222,3347,3466,3604,3667,3767,3812,3879,3993,4082,4172,4267,4343,4385,4424,4502,4615,4723,4815,4878,4881,4883,4883,4883
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1964,2050,2087,2113,2182,2280,2340,2424,2510,2547,2582,2684,2748,2829,2895,2971,3002,3055,3142,3211,3281,3355,3431,3463,3499,3592,3673,3769,3855,3984,4034,4062,4155,4225,4260,4323,4328,4328,4328,4328,4328
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1499,1515,1595,1664,1754,1826,1923,1958,1987,2049,2117,2193,2274,2348,2396,2457,2534,2618,2716,2810,2877,2928,2957,3034,3138,3219,3283,3361,3392,3398,3402,3402,3404,3405,3405,3405,3405,3405,3405
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,865,931,1007,1090,1129,1153,1222,1258,1337,1396,1428,1458,1520,1601,1687,1764,1863,1971,2046,2092,2187,2278,2367,2501,2647,2727,2787,2923,3065,3245,3424,3616,3725,3813,3995,4196,4399,4636,4871,4966,5040,5276,5498,5751,6025,6276,6428,6534,6807,7040,7354,7586,7752,7834,7840,7841,7841
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,566,632,699,765,835,908,945,1050,1101,1191,1280,1383,1430,1477,1619,1749,1877,2024,2112,2172,2217,2303,2415,2503,2616,2699,2751,2782,2906,3039,3186,3420,3691,3788,3808,4067,4372,4561,4710,4960,5104,5235,5470,5700,5936,6105,6298,6449,6638,6915,7225,7513,7721,7997,8087,8160,8373,8655,8937,9147,9239,9285,9294,9294,9294
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1036,1054,1085,1123,1186,1247,1312,1341,1356,1409,1464,1539,1651,1752,1786,1800,1851,1916,1976,2050,2130,2159,2180,2227,2278,2344,2415,2469,2503,2516,2573,2621,2704,2778,2827,2837,2841,2841,2841
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1895,1934,1960,1996,2044,2081,2133,2176,2238,2267,2290,2361,2419,2491,2543,2601,2641,2673,2757,2822,2897,2979,3039,3087,3113,3174,3246,3315,3389,3439,3482,3521,3605,3678,3786,3892,3978,4035,4085,4176,4300,4363,4404,4435,4452,4462,4462,4462
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1057,1078,1088,1184,1241,1342,1402,1433,1453,1497,1567,1633,1698,1775,1829,1854,1893,1962,2019,2100,2164,2227,2254,2282,2359,2430,2501,2564,2629,2653,2691,2765,2841,2944,2998,3094,3140,3181,3247,3292,3339,3363,3384,3418,3462,3539,3603,3676,3769,3829,3879,3907,3916,3916
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1120,1132,1152,1192,1215,1239,1272,1278,1285,1305,1323,1349,1380,1431,1439,1448,1480,1527,1551,1591,1666,1697,1712,1712,1712
