Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,739,827,906,1004,1089,1120,1137,1206,1276,1359,1421,1475,1527,1544,1604,1679,1793,1893,2051,2114,2150,2322,2522,2740,2969,3167,3269,3307,3499,3813,4143,4503,4659,4732,4783,5023,5251,5517,5802,6081,6170,6218,6536,6806,7072,7386,7700,7817,7867,8219,8490,8743,8993,9250,9350,9419,9771,10067,10275,10502,10718,10804,10876,11117,11343,11564,11904,12223,12378,12468,12775,13065,13322,13577,13841,13936,14011,14311,14590,14882,15181,15466,15582,15634,15920,16255,16509,16790,17259,17464,17580,18126,18619,19109,19543,19970,20137,20239,20841,21422,21930,22340,22761,22958,23060,23537,23957,24415,24947,25389,25582,25689,26264,26899,27396,27876,28316,28443,28539,28810,28818,28818
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1126,1179,1248,1288,1343,1384,1418,1483,1513,1540,1576,1603,1626,1642,1680,1707,1767,1824,1880,1935,1970,2031,2105,2167,2228,2274,2322,2348,2418,2462,2516,2569,2629,2674,2713,2753,2812,2874,2922,3006,3026,3056,3139,3199,3256,3308,3364,3463,3580,3707,3835,4035,4199,4360,4458,4562,4639,4708,4788,4850,4935,4960,5038,5161,5274,5395,5531,5634,5741,5811,5944,6014,6077,6148,6208,6247,6263,6294,6295,6295
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3299,3364,3439,3468,3492,3575,3648,3709,3776,3836,3880,3900,3961,4011,4101,4213,4285,4320,4337,4380,4392,4392
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1338,1437,1524,1618,1737,1853,1935,2082,2202,2304,2382,2461,2541,2593,2705,2799,2908,3013,3143,3207,3241,3426,3570,3769,4051,4346,4471,4563,4739,4870,5062,5218,5315,5381,5423,5600,5696,5822,5982,6164,6392,6484,6693,6881,7072,7412,7674,7825,7897,8102,8270,8474,8694,8913,9023,9089,9330,9613,9854,10120,10360,10530,10617,10922,11253,11515,11799,12081,12214,12309,12616,12918,13223,13486,13720,13827,13881,14115,14313,14586,14829,15000,15180,15239,15455,15680,15892,16116,16364,16492,16560,16804,17039,17309,17567,17803,17935,17983,18256,18509,18863,19176,19419,19553,19643,19989,20320,20661,20961,21317,21462,21550,21913,22256,22525,22738,22963,23033,23057,23123,23123,23123
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,849,875,898,964,1020,1063,1122,1181,1235,1253,1311,1381,1456,1548,1584,1616,1646,1718,1791,1881,1952,2039,2074,2104,2260,2379,2504,2640,2838,2906,2936,3050,3196,3332,3454,3600,3644,3672,3844,3974,4138,4347,4558,4611,4635,4851,4998,5166,5336,5531,5623,5661,5902,6131,6343,6590,6933,6999,7040,7400,7692,7932,8211,8512,8621,8660,8943,9275,9617,9937,10276,10404,10504,10770,11036,11268,11467,11677,11769,11815,12058,12296,12564,12792,12996,13102,13151,13449,13737,13994,14236,14420,14502,14562,14866,15139,15372,15631,15756,15800,15813,15813,15813,15813
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,562,569,570,581,603,619,660,687,713,721,730,767,803,834,865,923,934,946,995,1028,1061,1098,1135,1142,1150,1199,1254,1294,1330,1370,1375,1391,1426,1452,1484,1516,1551,1567,1580,1626,1674,1727,1797,1859,1872,1889,1951,2000,2054,2104,2157,2170,2183,2243,2296,2355,2408,2471,2486,2498,2560,2616,2667,2713,2748,2761,2779,2820,2875,2931,2982,3028,3037,3052,3095,3139,3198,3282,3334,3353,3363,3411,3464,3513,3557,3584,3588,3591,3606,3606,3606
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,54,61,71,78,81,85,86,90,95,100,108,115,131,134,139,144,163,178,199,221,242,254,302,358,424,494,611,664,719,881,998,1113,1222,1350,1455,1502,1607,1713,1827,1880,1945,2004,2051,2189,2323,2441,2546,2634,2708,2776,2915,3033,3153,3274,3451,3548,3603,3734,3892,4097,4395,4635,4915,5164,5635,6030,6545,6997,7533,7778,7983,8561,9157,9584,9990,10344,10489,10604,10977,11256,11703,12030,12469,12597,12716,13129,13428,13874,14291,14770,14959,15085,15535,15900,16394,16806,17253,17375,17481,17954,18471,19014,19587,20161,20363,20515,21191,21767,22367,22977,23653,23858,23972,24557,25034,25697,26277,26906,27135,27254,27924,28411,29028,29504,30079,30304,30423,30998,31529,32141,32647,33218,33455,33567,34109,34550,35068,35526,36074,36246,36364,36798,37070,37342,37581,37697,37722,37744,37755,37756,37756
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2084,2123,2161,2212,2218,2232,2282,2312,2357,2399,2450,2480,2499,2546,2586,2634,2683,2737,2755,2768,2786,2786,2786
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7454,7751,8042,8235,8423,8538,8826,9138,9447,9798,10194,10368,10535,10930,11438,11887,12351,12772,12992,13059,13400,13757,14180,14649,15111,15338,15501,15865,16301,16747,17159,17586,17744,17909,18308,18757,19077,19351,19611,19755,19832,20036,20360,20569,20935,21246,21456,21558,21883,22192,22477,22705,22979,23116,23224,23603,24002,24287,24549,24691,24826,24925,25259,25541,25770,26053,26332,26503,26580,26821,26971,27114,27227,27329,27371,27396,27432,27432,27432
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,241,263,275,282,298,309,322,328,335,349,354,371,380,388,394,406,411,416,427,434,441,451,472,488,494,514,534,552,569,577,596,611,623,642,652,670,684,703,721,754,788,827,849,876,908,930,1017,1100,1156,1216,1253,1274,1295,1370,1411,1445,1497,1595,1622,1635,1686,1775,1837,1904,1966,2011,2060,2121,2200,2270,2321,2393,2428,2447,2495,2581,2662,2743,2820,2845,2860,2902,2932,2969,3037,3084,3108,3126,3172,3243,3304,3359,3427,3446,3464,3515,3568,3624,3691,3742,3775,3808,3886,3920,3987,4017,4065,4086,4098,4148,4182,4228,4245,4263,4280,4282,4283,4283,4283
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1456,1505,1558,1583,1607,1635,1697,1738,1792,1864,1952,2022,2045,2099,2188,2262,2380,2514,2563,2598,2763,2887,3048,3203,3345,3459,3511,3716,3921,4116,4366,4626,4720,4745,4960,5181,5387,5586,5815,5910,5960,6301,6624,7003,7357,7637,7785,7829,8093,8334,8586,8769,8989,9087,9131,9488,9857,10244,10643,11046,11215,11288,11703,12129,12511,12891,13300,13446,13525,13884,14261,14645,14973,15276,15414,15476,15794,16087,16346,16596,16909,17096,17139,17476,17743,18095,18361,18566,18570,18570,18572,18572,18572
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2540,2567,2585,2606,2647,2678,2720,2754,2790,2814,2823,2857,2896,2939,2989,3036,3054,3066,3120,3156,3196,3243,3288,3315,3322,3341,3354,3354
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1911,1931,1964,1989,2040,2103,2167,2211,2228,2249,2315,2402,2491,2587,2674,2688,2709,2797,2888,2972,3055,3127,3143,3159,3185,3232,3282,3340,3403,3431,3458,3530,3616,3734,3843,3962,3991,4016,4098,4175,4248,4314,4377,4406,4421,4472,4472,4472
