Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8802,9054,9312,9414,9483,9836,10133,10340,10566,10781,10868,10939,11176,11399,11611,11940,12208,12332,12351,12354,12357,12357
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,354,377,398,408,420,450,483,500,518,530,538,553,578,614,641,672,693,735,768,811,847,897,941,992,1023,1043,1107,1159,1223,1264,1318,1358,1390,1452,1477,1503,1541,1567,1588,1603,1638,1664,1719,1771,1819,1854,1876,1929,1984,2018,2031,2042,2054,2054,2054,2054,2054
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,528,538,546,550,566,586,596,618,630,639,647,670,704,724,755,795,809,815,843,861,888,939,969,1006,1020,1063,1110,1142,1174,1232,1250,1261,1296,1328,1356,1399,1437,1459,1477,1517,1593,1644,1695,1742,1772,1786,1830,1845,1845
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3763,4045,4340,4465,4557,4733,4864,5056,5212,5309,5375,5417,5594,5690,5815,5975,6157,6385,6477,6687,6875,7066,7406,7667,7818,7890,8095,8264,8467,8685,8904,9014,9079,9318,9601,9841,10106,10343,10511,10598,10892,11221,11481,11756,12001,12062,12096,12215,12215,12215
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1465,1557,1593,1627,1657,1730,1804,1896,1967,2055,2090,2120,2277,2398,2525,2670,2872,2942,2972,3087,3244,3382,3510,3658,3702,3730,3905,4036,4202,4414,4628,4681,4705,4921,5063,5218,5365,5491,5535,5550,5552,5552,5552
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,404,426,448,457,471,482,489,498,509,520,537,556,563,564,573,594,608,650,675,700,706,715,750,783,810,841,895,906,916,962,994,1023,1055,1089,1095,1104,1150,1202,1236,1262,1294,1299,1312,1340,1362,1386,1412,1438,1448,1453,1479,1479,1479
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,881,998,1113,1223,1351,1455,1502,1605,1708,1820,1873,1939,1998,2045,2183,2314,2431,2535,2624,2698,2766,2905,3021,3141,3261,3432,3526,3581,3712,3870,4075,4375,4616,4894,5143,5607,5999,6511,6961,7488,7734,7937,8511,9111,9536,9939,10291,10432,10546,10910,11178,11616,11934,12353,12468,12579,12974,13237,13666,14053,14510,14687,14801,15187,15481,15898,16156,16276,16298,16302,16342,16344,16344
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,493,522,554,575,582,594,609,642,667,685,704,728,736,764,778,800,841,865,883,889,909,931,945,964,995,1010,1027,1064,1098,1124,1143,1175,1185,1197,1216,1216,1216
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,573,671,770,827,900,942,980,1054,1127,1221,1297,1383,1431,1461,1558,1669,1767,2005,2351,2631,2852,3038,3338,3610,3831,3988,4043,4103,4228,4293,4342,4404,4478,4587,4673,4850,5035,5241,5388,5519,5620,5727,5956,6194,6338,6490,6662,6846,7027,7246,7514,7814,8107,8305,8500,8616,8907,9219,9531,9891,10291,10467,10634,11025,11516,11969,12423,12595,12650,12703,12852,12932,13008,13080,13124,13205,13249,13371,13400,13400
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,138,143,156,167,187,209,251,276,288,295,313,324,340,346,353,368,373,390,400,409,415,428,433,438,449,456,463,473,493,509,514,530,547,566,583,592,613,628,640,660,671,690,706,724,742,775,815,854,876,904,939,966,1058,1146,1199,1255,1288,1309,1330,1408,1448,1478,1510,1609,1632,1643,1679,1754,1808,1877,1936,1974,2002,2012,2012,2012
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,910,961,1001,1031,1070,1090,1107,1160,1190,1218,1257,1305,1337,1355,1416,1463,1511,1564,1590,1614,1642,1702,1743,1795,1867,1954,2022,2045,2099,2189,2263,2383,2517,2566,2599,2763,2884,3047,3202,3341,3438,3488,3676,3856,4029,4267,4506,4580,4604,4787,4968,5134,5289,5461,5509,5541,5782,5794,5794
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,937,988,1032,1069,1098,1167,1231,1269,1309,1357,1381,1402,1437,1492,1545,1609,1638,1652,1665,1702,1731,1764,1782,1811,1827,1837,1851,1856,1856
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,596,610,620,629,647,661,666,682,696,714,733,741,747,756,772,797,820,856,876,892,908,933,959,989,1026,1055,1069,1082,1122,1148,1173,1202,1235,1253,1272,1303,1323,1353,1385,1434,1464,1479,1522,1548,1586,1624,1656,1682,1701,1732,1734,1734
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,308,337,365,405,450,512,565,597,626,645,678,722,780,812,837,866,891,947,998,1029,1058,1095,1123,1150,1191,1232,1267,1330,1394,1416,1445,1497,1551,1603,1665,1709,1734,1769,1824,1866,1951,2015,2118,2153,2183,2272,2373,2470,2548,2660,2714,2748,2840,2938,3025,3086,3150,3207,3251,3376,3494,3632,3695,3794,3839,3906,4019,4107,4190,4279,4349,4386,4404,4415,4415,4415
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,873,918,950,987,1001,1021,1056,1076,1099,1125,1172,1192,1215,1260,1319,1352,1450,1518,1568,1591,1689,1781,1871,1966,2052,2089,2115,2184,2282,2342,2426,2512,2549,2584,2686,2750,2831,2896,2972,3002,3054,3141,3209,3278,3351,3424,3454,3489,3577,3654,3743,3802,3884,3888,3889,3889,3889,3889
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1499,1515,1594,1663,1753,1825,1922,1957,1986,2048,2114,2189,2269,2342,2390,2451,2526,2611,2706,2796,2860,2910,2934,2994,3074,3100,3103,3105,3105,3105,3105,3105,3105
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,864,930,1006,1089,1128,1152,1220,1256,1335,1394,1426,1456,1518,1599,1685,1762,1860,1967,2042,2088,2184,2275,2364,2498,2644,2724,2784,2920,3062,3242,3420,3611,3720,3808,3990,4191,4393,4629,4862,4956,5028,5263,5475,5717,5984,6231,6381,6483,6701,6701,6701
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,200,232,256,281,291,305,329,364,415,430,471,483,506,574,640,707,774,845,919,957,1063,1114,1204,1293,1397,1444,1491,1634,1764,1892,2039,2128,2189,2234,2323,2436,2525,2640,2724,2777,2808,2933,3067,3215,3449,3721,3835,3855,4114,4422,4612,4762,5013,5159,5290,5527,5761,5995,6161,6351,6498,6684,6960,7273,7556,7759,8005,8026,8072,8097,8097,8097
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1035,1053,1084,1122,1186,1247,1312,1341,1356,1409,1465,1540,1652,1753,1786,1800,1851,1917,1976,2047,2110,2140,2161,2199,2247,2299,2368,2412,2441,2451,2456,2456,2456
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1370,1441,1500,1570,1628,1662,1681,1740,1788,1847,1896,1934,1960,1996,2044,2081,2134,2177,2239,2268,2291,2362,2420,2492,2544,2602,2642,2674,2758,2823,2898,2979,3039,3087,3113,3171,3242,3309,3382,3430,3471,3509,3587,3654,3753,3825,3876,3904,3911,3911,3911,3911
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,458,489,507,527,545,560,606,644,673,698,738,764,809,855,891,926,975,1016,1037,1047,1143,1200,1301,1361,1392,1412,1456,1526,1592,1657,1734,1788,1813,1852,1921,1978,2059,2123,2186,2213,2241,2318,2388,2459,2522,2587,2611,2649,2723,2799,2902,2954,3050,3096,3138,3204,3248,3292,3312,3328,3349,3386,3413,3422,3422
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,480,492,529,569,594,611,620,637,652,658,695,718,731,767,799,817,822,850,869,900,923,950,969,980,1021,1045,1070,1084,1107,1115,1127,1147,1187,1210,1234,1268,1274,1281,1301,1318,1327,1356,1405,1412,1418,1439,1440,1440
