Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9313,9415,9484,9837,10134,10341,10567,10783,10870,10942,11184,11409,11625,11961,12271,12415,12493,12757,12968,13068,13070,13070,13070
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,482,499,517,529,537,552,577,612,639,670,691,733,766,809,845,895,939,990,1021,1041,1105,1157,1221,1262,1316,1356,1388,1450,1476,1502,1540,1566,1587,1602,1637,1663,1719,1771,1821,1869,1901,1962,2028,2082,2135,2170,2208,2214,2232,2239,2240,2240,2240,2240
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,528,538,546,550,566,585,595,613,624,632,640,663,697,717,748,788,802,808,837,855,882,933,963,1000,1014,1057,1104,1137,1169,1227,1245,1256,1292,1325,1355,1399,1438,1460,1478,1518,1597,1649,1700,1759,1789,1805,1863,1913,1957,1989,2004,2004
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3763,4045,4340,4465,4557,4733,4864,5056,5212,5309,5375,5417,5594,5690,5816,5976,6158,6386,6478,6688,6876,7067,7407,7668,7819,7891,8096,8264,8468,8687,8906,9016,9082,9322,9604,9844,10110,10349,10517,10604,10901,11232,11492,11771,12045,12173,12262,12547,12786,12938,12981,12983,12983
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1894,1965,2053,2088,2118,2275,2396,2523,2667,2869,2938,2968,3083,3240,3378,3505,3653,3697,3725,3900,4031,4198,4410,4624,4677,4702,4921,5065,5232,5399,5597,5684,5724,5944,6120,6163,6163,6163,6163
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,521,538,557,564,565,574,595,609,651,676,701,707,716,751,785,812,843,897,908,918,965,998,1027,1060,1094,1100,1109,1155,1207,1241,1267,1299,1304,1317,1345,1367,1394,1421,1450,1461,1467,1508,1540,1584,1590,1590,1590
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,880,997,1112,1222,1350,1454,1501,1604,1706,1817,1870,1936,1995,2042,2180,2311,2428,2532,2621,2695,2763,2902,3018,3138,3258,3429,3524,3579,3709,3866,4071,4371,4612,4891,5142,5612,6006,6521,6972,7504,7751,7955,8532,9131,9555,9957,10309,10450,10563,10927,11198,11636,11961,12383,12502,12617,13017,13284,13714,14106,14566,14748,14864,15255,15573,16036,16411,16769,16866,16935,17149,17197,17226,17245,17256,17256
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,151,160,164,167,171,180,189,199,209,216,227,230,246,257,269,275,292,312,331,360,377,395,411,423,437,453,476,493,522,554,575,582,594,609,642,667,685,704,728,736,764,778,800,841,865,883,889,910,932,946,965,996,1011,1028,1065,1099,1125,1144,1176,1187,1199,1224,1243,1273,1301,1312,1312
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1046,1118,1212,1287,1372,1420,1450,1546,1657,1754,1989,2335,2615,2835,3018,3318,3586,3805,3961,4015,4074,4198,4263,4311,4373,4446,4554,4640,4815,4998,5203,5348,5477,5578,5684,5911,6144,6286,6436,6607,6788,6969,7188,7455,7752,8044,8239,8429,8544,8833,9144,9456,9815,10213,10387,10556,10947,11449,11899,12362,12774,12991,13056,13244,13344,13525,13910,14334,14454,14530,14680,14834,14943,15019,15057,15057
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,137,142,155,166,186,208,250,275,287,294,312,323,338,344,351,366,371,388,398,407,413,426,431,436,447,454,461,471,491,507,513,529,546,565,583,591,610,625,638,658,669,688,704,722,740,773,812,850,872,900,935,960,1051,1138,1194,1255,1292,1313,1334,1412,1452,1484,1524,1622,1649,1662,1709,1791,1845,1914,1975,2021,2070,2129,2200,2231,2249,2250,2250
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,660,706,763,791,806,816,838,908,959,999,1029,1068,1088,1105,1158,1188,1216,1255,1302,1334,1352,1413,1460,1509,1561,1586,1610,1638,1698,1739,1791,1864,1951,2019,2042,2095,2185,2260,2379,2514,2562,2595,2760,2883,3045,3198,3338,3449,3498,3696,3901,4091,4338,4592,4684,4707,4917,5129,5328,5516,5726,5794,5831,6149,6404,6700,6885,6900,6900
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,753,765,776,788,810,820,840,855,889,937,988,1033,1070,1099,1168,1232,1270,1310,1358,1382,1403,1438,1493,1546,1611,1640,1654,1667,1704,1733,1766,1785,1817,1837,1849,1869,1896,1925,1938,1939,1939
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,932,958,988,1025,1054,1068,1081,1121,1147,1172,1201,1234,1252,1271,1302,1322,1352,1384,1433,1464,1479,1522,1549,1586,1625,1660,1687,1707,1754,1799,1848,1864,1868,1868
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,308,337,365,405,450,509,560,592,621,640,673,717,775,805,830,858,883,937,988,1019,1048,1084,1112,1139,1178,1219,1254,1317,1380,1402,1431,1483,1537,1588,1648,1691,1716,1751,1803,1844,1928,1992,2094,2129,2159,2248,2348,2445,2523,2633,2687,2721,2812,2910,2997,3058,3122,3178,3222,3347,3465,3603,3666,3766,3811,3878,3992,4081,4169,4264,4339,4380,4414,4482,4571,4615,4615,4615,4615
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1964,2050,2087,2113,2182,2280,2340,2424,2510,2547,2582,2684,2748,2829,2895,2971,3002,3055,3142,3211,3281,3355,3430,3462,3497,3589,3669,3762,3842,3968,4007,4021,4075,4090,4091,4091,4091,4091
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1499,1515,1594,1663,1753,1825,1922,1957,1986,2048,2116,2192,2272,2346,2394,2455,2532,2616,2714,2807,2872,2924,2953,3028,3130,3206,3255,3277,3279,3279,3279,3279,3279,3279,3279,3279
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,864,930,1006,1089,1128,1152,1221,1257,1336,1395,1427,1457,1519,1600,1686,1763,1862,1969,2044,2090,2185,2276,2365,2499,2645,2725,2785,2921,3063,3243,3421,3612,3721,3809,3991,4192,4395,4632,4867,4961,5033,5268,5489,5741,6013,6264,6416,6521,6790,7016,7244,7251,7251,7251
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,200,232,256,281,291,305,329,363,414,429,470,482,505,573,639,706,773,844,918,956,1062,1113,1203,1292,1396,1443,1490,1633,1763,1891,2039,2128,2189,2234,2323,2436,2525,2640,2724,2777,2808,2933,3067,3215,3449,3722,3836,3856,4115,4423,4613,4763,5016,5161,5292,5530,5763,5998,6166,6359,6510,6700,6979,7293,7582,7796,8069,8160,8233,8446,8675,8703,8703,8703,8703
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1035,1053,1084,1122,1185,1246,1311,1340,1355,1408,1463,1538,1650,1751,1785,1799,1850,1915,1975,2047,2111,2140,2161,2201,2249,2302,2372,2419,2449,2462,2517,2564,2637,2676,2676,2676
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1370,1441,1500,1570,1628,1662,1681,1740,1788,1847,1896,1935,1961,1997,2045,2082,2134,2177,2239,2268,2291,2362,2420,2492,2544,2602,2642,2674,2758,2823,2898,2979,3039,3087,3113,3171,3242,3309,3383,3432,3474,3513,3592,3661,3765,3863,3939,3987,4028,4091,4133,4152,4155,4155,4155
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,147,173,188,199,215,233,249,277,300,333,373,404,426,440,467,498,529,547,567,585,600,646,684,713,738,778,804,849,895,931,966,1015,1056,1077,1087,1183,1240,1341,1401,1432,1452,1496,1566,1632,1697,1774,1828,1853,1892,1961,2018,2099,2163,2226,2253,2281,2358,2428,2499,2562,2627,2651,2689,2763,2839,2942,2994,3090,3136,3177,3243,3287,3334,3358,3379,3413,3456,3531,3589,3634,3659,3665,3665
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1120,1132,1152,1192,1215,1239,1272,1278,1285,1305,1323,1349,1380,1430,1438,1446,1478,1525,1549,1577,1578,1578
