Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5835,6117,6207,6256,6574,6847,7116,7432,7750,7869,7920,8274,8547,8804,9056,9315,9417,9486,9839,10137,10345,10572,10789,10876,10949,11191,11418,11639,11978,12298,12453,12543,12852,13139,13396,13652,13914,14008,14080,14372,14646,14936,15226,15483,15583,15624,15863,16069,16075,16077,16077
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,196,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,481,498,516,528,536,551,576,611,638,669,690,731,764,807,843,893,938,989,1020,1040,1103,1155,1222,1263,1317,1357,1388,1450,1475,1500,1536,1557,1579,1594,1630,1657,1716,1770,1824,1879,1914,1976,2045,2103,2159,2204,2251,2276,2343,2388,2442,2494,2550,2592,2631,2668,2725,2781,2822,2896,2914,2926,2957,2958,2958,2960,2960
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1013,1056,1103,1137,1170,1228,1245,1256,1292,1325,1354,1401,1441,1463,1482,1522,1603,1656,1709,1772,1805,1821,1881,1952,2020,2088,2149,2169,2191,2264,2319,2375,2432,2489,2528,2535,2579,2638,2665,2689,2689
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6693,6881,7072,7412,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9854,10120,10359,10529,10617,10921,11252,11514,11798,12079,12210,12304,12606,12907,13203,13463,13692,13796,13848,14064,14257,14517,14748,14893,15054,15084,15231,15374,15493,15510,15510
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2274,2395,2521,2665,2867,2936,2966,3081,3238,3376,3502,3649,3693,3721,3896,4027,4193,4404,4618,4671,4695,4915,5064,5232,5402,5605,5698,5738,5982,6213,6425,6675,7011,7071,7113,7476,7768,8001,8272,8553,8656,8692,8837,8947,8947,8947,8947
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,578,599,615,657,684,710,718,727,762,796,825,857,914,925,936,985,1018,1049,1085,1120,1127,1137,1183,1238,1274,1306,1337,1342,1357,1390,1414,1442,1472,1505,1518,1526,1570,1612,1665,1728,1789,1798,1814,1875,1919,1970,2020,2069,2080,2090,2135,2173,2197,2197,2197
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1936,1995,2042,2182,2313,2431,2535,2624,2698,2766,2906,3025,3145,3264,3437,3532,3587,3717,3874,4079,4378,4618,4897,5148,5619,6015,6530,6979,7511,7758,7962,8540,9138,9562,9966,10319,10461,10574,10945,11220,11663,11984,12412,12531,12649,13057,13336,13774,14185,14652,14841,14965,15402,15744,16230,16628,17032,17149,17251,17668,18097,18565,19038,19548,19730,19876,20396,20836,21380,21836,22378,22515,22590,22979,23049,23084,23097,23097
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,675,694,718,726,754,768,790,831,855,873,880,901,923,937,956,987,1003,1021,1057,1091,1117,1137,1169,1180,1192,1218,1237,1269,1304,1334,1351,1359,1400,1433,1461,1492,1526,1542,1555,1582,1624,1654,1654,1654
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5914,6147,6289,6439,6610,6791,6972,7191,7459,7756,8047,8242,8432,8547,8838,9151,9465,9823,10223,10397,10565,10962,11476,11933,12402,12826,13047,13116,13462,13824,14254,14729,15201,15431,15594,15957,16384,16829,17242,17602,17752,17919,18282,18702,18958,19137,19232,19262,19287,19363,19437,19496,19514,19514
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,152,163,183,205,247,270,282,289,306,317,331,337,344,359,364,381,391,400,406,419,424,429,440,447,454,464,484,500,506,521,538,556,573,581,600,615,628,648,658,676,691,710,728,761,797,836,858,886,920,944,1040,1127,1188,1250,1290,1312,1334,1414,1457,1491,1545,1647,1675,1690,1740,1828,1890,1960,2023,2068,2117,2180,2262,2333,2374,2442,2481,2500,2550,2635,2712,2789,2864,2879,2890,2919,2934,2944,2944,2944
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1295,1326,1344,1405,1452,1501,1554,1579,1603,1631,1692,1733,1786,1858,1945,2012,2035,2089,2179,2253,2371,2505,2554,2587,2751,2875,3036,3190,3331,3442,3493,3694,3898,4091,4340,4597,4689,4714,4927,5146,5349,5549,5773,5864,5913,6239,6543,6904,7242,7510,7656,7699,7945,8165,8397,8561,8740,8799,8835,9095,9292,9364,9365,9365
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,549,557,574,591,600,612,627,633,638,661,680,693,711,723,733,739,754,766,777,789,811,821,841,856,890,938,989,1034,1071,1100,1169,1233,1273,1332,1382,1406,1427,1462,1517,1570,1635,1664,1678,1691,1728,1757,1790,1810,1844,1865,1878,1903,1940,1974,1999,2033,2050,2066,2098,2120,2143,2186,2227,2244,2259,2291,2331,2361,2370,2370
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1969,1989,2023,2048,2099,2162,2226,2270,2285,2305,2371,2458,2515,2515,2515
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,681,725,783,813,838,866,891,946,1001,1032,1062,1098,1126,1153,1192,1233,1268,1331,1394,1416,1445,1497,1551,1602,1662,1705,1730,1765,1817,1858,1942,2006,2108,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3833,3900,4034,4135,4234,4334,4418,4464,4506,4617,4770,4912,5044,5185,5255,5314,5477,5651,5780,5958,6099,6177,6219,6278,6372,6384,6384,6384
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1963,2049,2086,2112,2181,2279,2339,2423,2509,2546,2581,2683,2747,2828,2894,2970,3001,3054,3142,3213,3284,3360,3438,3470,3507,3603,3686,3783,3875,4005,4060,4095,4205,4331,4439,4581,4694,4728,4766,4830,4927,5053,5124,5201,5233,5238,5263,5275,5278,5278,5278
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1498,1516,1596,1668,1758,1831,1928,1963,1992,2055,2123,2201,2282,2356,2404,2466,2544,2633,2731,2828,2899,2954,2988,3076,3187,3279,3358,3466,3528,3580,3702,3793,3872,3972,4048,4102,4128,4200,4259,4307,4348,4391,4403,4409,4427,4436,4436,4436,4436
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3431,3623,3732,3820,4005,4207,4410,4648,4883,4978,5052,5288,5512,5766,6042,6297,6450,6561,6840,7087,7412,7649,7833,7944,8018,8321,8545,8828,9150,9434,9576,9665,9914,10028,10033,10033,10033
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,566,632,699,765,835,908,945,1050,1101,1191,1280,1383,1430,1477,1619,1748,1876,2023,2110,2170,2215,2300,2411,2499,2612,2696,2748,2779,2903,3032,3180,3418,3689,3786,3806,4065,4377,4573,4721,4972,5116,5247,5482,5715,5953,6122,6317,6467,6655,6932,7242,7531,7737,8014,8107,8181,8402,8693,8992,9247,9594,9719,9868,10245,10656,10957,11187,11363,11422,11447,11546,11554,11554,11554,11554
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1124,1187,1248,1313,1342,1357,1410,1465,1540,1652,1753,1787,1801,1852,1917,1977,2051,2131,2160,2182,2231,2284,2352,2425,2481,2516,2529,2588,2634,2722,2800,2860,2875,2903,2983,3048,3096,3137,3186,3227,3241,3309,3356,3360,3360,3360
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1895,1934,1960,1996,2045,2083,2135,2178,2240,2269,2292,2363,2421,2493,2545,2603,2643,2675,2759,2824,2898,2982,3041,3090,3118,3180,3252,3321,3395,3446,3489,3528,3614,3692,3800,3911,4000,4062,4114,4214,4352,4457,4547,4643,4688,4740,4855,4977,5106,5232,5318,5369,5396,5488,5537,5558,5558,5558
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1057,1078,1088,1184,1241,1343,1404,1435,1455,1499,1569,1635,1700,1777,1831,1856,1896,1965,2022,2106,2171,2235,2264,2292,2369,2440,2511,2575,2641,2665,2703,2779,2855,2957,3013,3110,3154,3195,3262,3306,3353,3377,3396,3430,3475,3557,3624,3700,3803,3883,3938,3992,4105,4181,4261,4346,4458,4496,4531,4648,4731,4814,4828,4828
