Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9838,10136,10344,10571,10788,10875,10948,11190,11417,11638,11976,12295,12450,12540,12848,13135,13391,13644,13902,13995,14059,14332,14588,14845,15098,15315,15404,15437,15490,15490,15490
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,196,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,482,499,517,529,537,552,577,612,639,670,691,732,765,808,845,895,939,990,1021,1041,1105,1157,1221,1262,1316,1356,1387,1449,1474,1499,1535,1556,1578,1593,1629,1656,1714,1767,1820,1875,1910,1972,2041,2099,2156,2200,2247,2272,2339,2384,2438,2490,2545,2587,2626,2663,2718,2774,2814,2873,2879,2880,2888,2888,2888
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1013,1056,1103,1137,1170,1228,1245,1256,1292,1325,1354,1400,1440,1462,1481,1521,1602,1655,1708,1771,1804,1820,1880,1950,2018,2086,2147,2166,2188,2261,2316,2370,2427,2483,2521,2527,2560,2589,2589
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,157,165,165,171,178,183,191,197,203,205,207,212,215,225,229,235,238,241,253,261,271,274,283,285,287,291,302,310,324,342,348,362,374,412,458,509,549,579,613,702,801,911,988,1109,1163,1230,1336,1435,1522,1616,1735,1851,1933,2080,2200,2302,2380,2459,2539,2591,2703,2797,2906,3011,3141,3205,3239,3424,3568,3767,4049,4344,4469,4561,4737,4868,5060,5216,5313,5379,5421,5598,5694,5820,5980,6162,6390,6482,6692,6880,7071,7411,7672,7823,7895,8100,8268,8472,8692,8911,9021,9087,9328,9611,9853,10119,10358,10528,10616,10920,11251,11513,11796,12078,12210,12304,12607,12907,13201,13459,13685,13789,13839,14049,14238,14485,14681,14804,14939,14952,15088,15115,15115
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2274,2395,2521,2665,2867,2936,2966,3081,3238,3376,3502,3650,3694,3722,3898,4029,4195,4406,4620,4673,4697,4917,5066,5234,5404,5608,5701,5741,5983,6215,6424,6672,7007,7066,7107,7463,7751,7976,8229,8460,8534,8556,8558,8558,8558
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,539,559,566,567,576,597,611,653,680,706,714,723,758,793,820,851,905,915,925,972,1005,1035,1071,1105,1111,1121,1167,1222,1259,1291,1323,1328,1343,1374,1398,1426,1455,1488,1501,1509,1553,1595,1647,1711,1772,1780,1796,1857,1901,1952,2002,2050,2060,2068,2090,2090,2090
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1221,1349,1453,1500,1604,1706,1818,1871,1937,1996,2043,2183,2314,2432,2536,2625,2699,2768,2908,3027,3147,3266,3437,3532,3587,3716,3873,4078,4377,4617,4895,5146,5617,6012,6527,6975,7507,7754,7958,8536,9134,9556,9959,10311,10453,10566,10936,11211,11654,11975,12404,12522,12639,13046,13322,13757,14159,14621,14806,14924,15330,15662,16147,16547,16947,17062,17164,17577,17999,18462,18924,19431,19609,19751,20244,20631,21099,21386,21765,21815,21840,21908,21926,21926
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1003,1021,1057,1091,1117,1137,1169,1180,1192,1218,1237,1269,1304,1334,1351,1359,1400,1433,1461,1492,1526,1542,1554,1573,1573,1573
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5913,6146,6288,6438,6609,6790,6971,7190,7458,7755,8046,8241,8431,8546,8837,9150,9464,9822,10222,10396,10564,10961,11475,11932,12401,12825,13046,13115,13461,13823,14252,14726,15198,15428,15591,15954,16379,16822,17234,17592,17740,17906,18262,18591,18762,18852,18946,18976,18998,19054,19058,19058
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,137,142,155,166,186,208,250,275,287,294,312,323,338,344,351,366,371,388,398,407,413,426,431,436,447,454,461,471,491,507,513,529,546,564,582,590,609,624,637,658,669,688,704,723,741,774,813,852,874,903,938,963,1059,1146,1207,1271,1312,1334,1357,1438,1482,1516,1571,1674,1702,1717,1767,1857,1921,1993,2056,2101,2150,2213,2296,2366,2407,2477,2517,2536,2584,2669,2746,2815,2881,2894,2901,2901,2901,2902
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1295,1327,1345,1406,1453,1502,1555,1580,1604,1632,1693,1734,1787,1859,1946,2013,2036,2090,2180,2254,2372,2506,2555,2588,2752,2876,3037,3191,3332,3443,3494,3695,3899,4092,4341,4598,4690,4715,4928,5147,5350,5550,5774,5864,5913,6237,6540,6902,7237,7502,7646,7685,7928,8140,8363,8525,8702,8760,8788,8920,8920,8920
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,549,557,574,591,600,612,627,633,638,661,680,693,711,723,733,739,754,766,777,789,811,821,841,856,890,938,989,1034,1071,1100,1169,1233,1273,1332,1382,1406,1427,1462,1517,1570,1635,1664,1678,1691,1728,1757,1790,1810,1843,1864,1877,1902,1938,1972,1996,2030,2047,2063,2095,2117,2139,2180,2220,2234,2248,2275,2278,2278
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1968,1988,2022,2047,2098,2161,2225,2269,2283,2303,2341,2341,2341
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,628,647,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2142,2172,2261,2361,2458,2536,2646,2700,2734,2825,2923,3010,3071,3135,3191,3235,3360,3479,3617,3684,3786,3831,3898,4032,4133,4232,4332,4416,4460,4501,4609,4742,4884,5015,5155,5226,5285,5434,5577,5696,5823,5964,6036,6076,6104,6105,6105
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1963,2049,2086,2112,2181,2279,2339,2423,2509,2546,2581,2683,2747,2828,2894,2970,3001,3054,3142,3213,3284,3360,3438,3470,3507,3603,3686,3783,3874,4004,4058,4093,4203,4328,4436,4578,4691,4725,4763,4826,4920,5023,5073,5115,5126,5126,5127,5127,5127
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1498,1516,1596,1665,1755,1828,1925,1960,1989,2052,2120,2197,2278,2352,2400,2462,2540,2629,2727,2824,2895,2949,2983,3071,3183,3274,3352,3456,3517,3561,3671,3763,3842,3937,4011,4063,4089,4156,4211,4249,4287,4314,4319,4320,4322,4322,4322
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3431,3623,3732,3820,4004,4206,4409,4647,4882,4977,5051,5287,5511,5765,6041,6296,6449,6560,6838,7082,7405,7640,7824,7935,8009,8308,8528,8811,9125,9399,9514,9542,9545,9545,9545
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,566,632,699,765,835,908,945,1050,1101,1191,1280,1383,1430,1477,1619,1748,1876,2023,2110,2170,2215,2300,2411,2499,2612,2696,2748,2779,2903,3032,3180,3418,3689,3786,3806,4065,4377,4573,4721,4972,5116,5247,5482,5715,5953,6122,6316,6466,6653,6931,7241,7529,7736,8013,8106,8180,8400,8691,8988,9244,9590,9714,9860,10235,10640,10897,10989,11007,11010,11011,11011,11011,11011
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1124,1187,1248,1313,1342,1357,1410,1465,1540,1652,1753,1787,1801,1852,1917,1977,2051,2131,2160,2182,2230,2283,2351,2424,2480,2515,2528,2587,2633,2721,2799,2859,2874,2902,2981,3044,3092,3132,3178,3212,3216,3224,3224,3224
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1895,1934,1960,1996,2045,2083,2135,2178,2240,2269,2292,2363,2421,2493,2545,2603,2643,2675,2759,2824,2898,2982,3041,3090,3118,3180,3252,3321,3395,3446,3489,3528,3614,3692,3800,3908,3997,4059,4111,4211,4347,4452,4541,4636,4680,4730,4843,4958,5070,5175,5237,5279,5288,5297,5297,5297
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1057,1078,1088,1184,1241,1343,1404,1435,1455,1499,1569,1635,1700,1777,1831,1856,1896,1965,2022,2106,2171,2235,2264,2292,2369,2440,2510,2574,2640,2664,2702,2778,2854,2956,3012,3109,3155,3196,3263,3307,3354,3378,3398,3432,3477,3559,3626,3703,3806,3886,3941,3995,4107,4182,4261,4346,4457,4488,4521,4612,4627,4627
