Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8802,9054,9312,9414,9483,9835,10132,10338,10563,10778,10866,10937,11174,11396,11600,11865,11884,11886,11886,11886
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,354,377,398,408,420,450,483,500,518,530,538,553,578,614,641,672,693,735,768,811,847,897,941,992,1023,1043,1107,1159,1223,1264,1318,1358,1390,1452,1477,1503,1541,1566,1587,1601,1634,1660,1712,1757,1803,1833,1850,1860,1861,1864,1869,1870,1880,1880,1880
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,585,595,617,629,638,646,669,703,723,754,794,808,814,842,860,888,939,969,1006,1020,1062,1109,1141,1171,1229,1247,1258,1293,1325,1353,1396,1435,1457,1475,1514,1581,1621,1661,1689,1713,1713,1713
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1930,2077,2197,2299,2377,2456,2536,2588,2700,2794,2903,3008,3138,3202,3236,3421,3565,3763,4045,4340,4465,4557,4733,4864,5056,5212,5309,5375,5417,5593,5689,5814,5974,6156,6384,6476,6686,6874,7065,7405,7666,7816,7888,8093,8262,8465,8683,8902,9012,9077,9316,9598,9838,10102,10337,10502,10585,10875,11200,11449,11685,11786,11788,11788,11788
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1026,1069,1128,1188,1242,1261,1319,1389,1464,1556,1592,1626,1656,1729,1803,1895,1967,2055,2090,2120,2277,2398,2525,2671,2874,2944,2974,3089,3246,3384,3512,3660,3704,3732,3906,4037,4203,4412,4624,4677,4699,4899,5011,5050,5053,5053,5053,5053,5053
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,430,452,462,476,487,494,503,515,526,543,562,569,570,579,600,614,656,681,707,713,722,757,790,817,848,902,913,924,970,1002,1031,1063,1097,1103,1111,1156,1209,1243,1269,1301,1305,1318,1346,1367,1389,1413,1423,1423,1423,1423
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,661,716,880,997,1112,1224,1353,1457,1504,1607,1710,1822,1875,1942,2001,2048,2186,2318,2435,2539,2628,2702,2770,2909,3025,3145,3265,3437,3531,3586,3716,3874,4080,4381,4622,4899,5147,5610,6001,6510,6958,7486,7731,7933,8505,9102,9527,9930,10285,10426,10540,10902,11167,11601,11919,12339,12454,12564,12952,13210,13636,14016,14462,14623,14731,15074,15261,15334,15364,15397,15414,15414,15414
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,152,161,165,168,172,181,190,200,210,217,228,231,247,258,270,276,293,314,334,363,380,398,414,426,440,456,480,497,526,558,579,586,598,613,646,671,689,710,734,742,770,784,806,847,871,889,895,915,937,951,971,1002,1017,1033,1070,1106,1133,1151,1180,1185,1185,1185
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,403,445,477,510,573,671,770,827,900,942,980,1054,1127,1221,1297,1383,1431,1461,1558,1669,1767,2005,2351,2631,2852,3038,3338,3610,3831,3988,4043,4103,4228,4293,4342,4404,4478,4587,4673,4850,5035,5241,5388,5519,5620,5726,5955,6193,6337,6489,6661,6845,7026,7246,7514,7814,8107,8305,8500,8616,8906,9218,9529,9889,10289,10465,10629,10998,11331,11585,11831,11940,11990,12027,12099,12177,12251,12314,12340,12384,12390,12391
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,138,143,156,167,187,209,252,277,289,296,314,325,341,347,354,369,374,391,401,410,416,429,434,439,450,457,464,474,494,510,515,531,548,567,584,593,614,629,641,661,672,692,708,726,744,777,817,856,877,905,940,967,1059,1147,1200,1256,1289,1310,1330,1408,1448,1477,1504,1579,1597,1608,1644,1719,1773,1841,1895,1917,1917,1917
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,910,961,1001,1031,1070,1090,1107,1160,1190,1218,1257,1305,1337,1355,1415,1461,1509,1562,1588,1612,1640,1700,1741,1792,1864,1949,2016,2039,2094,2182,2255,2372,2496,2546,2579,2743,2864,3027,3181,3320,3416,3464,3651,3831,4002,4237,4475,4548,4572,4752,4931,5096,5248,5414,5450,5461,5461
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,936,987,1031,1068,1097,1166,1230,1268,1308,1356,1380,1401,1435,1490,1543,1607,1636,1650,1662,1699,1728,1751,1766,1788,1799,1801,1801
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,596,610,620,629,647,661,666,682,696,714,733,741,747,756,772,797,820,856,876,892,908,933,959,989,1026,1055,1069,1082,1122,1148,1173,1202,1235,1253,1272,1303,1323,1353,1385,1434,1464,1479,1522,1548,1586,1624,1644,1659,1659,1659
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,214,253,307,336,364,404,449,508,558,590,618,637,670,714,771,802,827,854,879,932,983,1014,1043,1079,1107,1134,1172,1212,1246,1309,1373,1395,1423,1475,1528,1580,1642,1686,1710,1745,1800,1842,1927,1991,2094,2129,2159,2241,2340,2437,2515,2627,2681,2715,2807,2905,2991,3052,3116,3173,3217,3341,3456,3594,3657,3755,3798,3865,3963,4030,4107,4189,4241,4245,4245,4245
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,873,918,950,987,1001,1021,1056,1076,1099,1125,1172,1192,1215,1260,1319,1352,1450,1518,1568,1591,1689,1781,1871,1966,2052,2089,2115,2184,2282,2342,2426,2512,2549,2584,2686,2749,2830,2894,2970,3000,3051,3138,3205,3274,3347,3420,3450,3484,3572,3646,3712,3738,3788,3790,3791,3791
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1498,1514,1593,1662,1752,1824,1921,1956,1985,2047,2112,2187,2267,2340,2387,2446,2521,2604,2696,2785,2847,2893,2911,2959,2994,2994,2994,2994,2994,2994,2994
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,864,930,1006,1089,1128,1152,1221,1257,1336,1395,1427,1457,1519,1600,1686,1763,1860,1967,2042,2087,2183,2274,2362,2496,2642,2722,2781,2917,3059,3238,3416,3606,3715,3803,3983,4183,4384,4618,4850,4944,5016,5251,5462,5704,5960,6184,6250,6320,6320
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,200,232,257,282,292,306,330,365,416,431,472,484,507,575,641,708,775,846,920,958,1064,1115,1205,1294,1398,1445,1492,1635,1765,1893,2040,2129,2190,2235,2324,2437,2526,2641,2725,2778,2809,2934,3067,3215,3449,3721,3835,3855,4112,4416,4606,4756,5006,5140,5271,5507,5740,5972,6138,6327,6473,6658,6930,7240,7518,7624,7634,7634,7634,7634
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1035,1053,1084,1122,1186,1247,1312,1341,1356,1409,1465,1540,1652,1753,1786,1800,1851,1917,1976,2047,2108,2138,2159,2197,2244,2292,2356,2391,2393,2393,2393
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1371,1443,1502,1572,1630,1664,1683,1742,1790,1849,1898,1936,1962,1998,2046,2083,2136,2179,2241,2270,2293,2364,2421,2493,2545,2603,2643,2675,2759,2824,2898,2978,3038,3086,3111,3168,3234,3299,3366,3405,3435,3470,3533,3586,3649,3693,3697,3697,3697,3697
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,458,489,507,527,545,560,606,644,673,698,738,764,809,855,891,926,975,1016,1037,1047,1143,1200,1301,1361,1392,1412,1456,1526,1592,1657,1732,1786,1811,1850,1919,1976,2057,2121,2185,2212,2240,2317,2387,2458,2521,2585,2609,2647,2719,2795,2897,2950,3046,3092,3132,3196,3239,3283,3301,3311,3321,3321,3321
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,480,492,529,569,594,611,620,637,652,658,695,718,731,767,799,813,818,842,861,892,915,942,961,972,1013,1037,1062,1076,1099,1107,1119,1139,1179,1202,1226,1260,1266,1273,1293,1310,1318,1344,1370,1374,1374,1374
