Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6572,6845,7114,7430,7748,7867,7918,8272,8545,8802,9054,9313,9415,9484,9837,10135,10343,10570,10787,10874,10947,11189,11416,11637,11976,12297,12452,12542,12851,13138,13395,13651,13913,14008,14083,14375,14652,14943,15237,15514,15630,15679,15937,16225,16412,16562,16584,16589,16589,16589
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,196,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,481,498,516,528,536,551,576,611,638,669,690,731,764,807,847,897,942,993,1024,1044,1107,1159,1226,1267,1321,1361,1392,1454,1479,1504,1540,1561,1583,1598,1634,1661,1720,1774,1828,1883,1918,1981,2050,2108,2164,2210,2257,2282,2348,2393,2447,2499,2556,2598,2637,2674,2731,2790,2837,2917,2937,2966,3043,3087,3120,3148,3157,3159,3159,3159
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1013,1056,1103,1137,1170,1228,1245,1256,1292,1325,1354,1401,1441,1463,1482,1522,1603,1656,1709,1772,1805,1821,1881,1952,2020,2088,2149,2169,2191,2264,2319,2375,2433,2490,2529,2536,2581,2641,2679,2711,2762,2770,2772,2772
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6693,6881,7072,7412,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9854,10120,10359,10529,10617,10921,11252,11514,11798,12079,12211,12305,12607,12908,13207,13469,13699,13803,13855,14074,14268,14531,14765,14918,15087,15133,15337,15543,15727,15880,16004,16013,16013,16013
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2273,2394,2520,2664,2866,2935,2965,3080,3237,3375,3501,3648,3692,3720,3895,4026,4192,4403,4617,4670,4694,4914,5063,5231,5401,5604,5697,5737,5982,6213,6425,6676,7012,7073,7115,7478,7770,8002,8277,8574,8678,8714,8939,9140,9213,9309,9313,9313,9313,9313
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,578,599,615,657,684,710,718,727,762,796,825,857,914,925,936,985,1018,1049,1085,1120,1127,1135,1184,1238,1275,1307,1343,1348,1364,1398,1424,1453,1483,1516,1529,1538,1582,1624,1677,1741,1802,1812,1828,1889,1933,1985,2036,2087,2100,2111,2165,2205,2243,2276,2298,2298,2298,2298
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1220,1348,1452,1499,1603,1705,1817,1870,1936,1995,2042,2182,2313,2431,2535,2624,2698,2766,2906,3025,3145,3264,3437,3532,3587,3717,3874,4079,4378,4618,4897,5148,5619,6016,6531,6980,7513,7760,7964,8542,9140,9566,9970,10323,10465,10578,10949,11225,11669,11990,12418,12537,12655,13063,13342,13780,14191,14658,14847,14971,15408,15752,16238,16637,17043,17160,17262,17681,18110,18579,19054,19564,19747,19895,20419,20861,21415,21890,22513,22675,22766,23230,23421,23555,23597,23632,23643,23647,23647
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,675,694,718,726,754,768,790,831,855,873,880,901,923,937,956,987,1003,1021,1057,1091,1117,1137,1169,1180,1192,1218,1238,1270,1305,1335,1352,1360,1402,1435,1463,1494,1529,1545,1558,1587,1630,1663,1700,1732,1742,1742,1742
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5914,6147,6289,6439,6610,6791,6972,7191,7459,7756,8047,8242,8432,8547,8838,9151,9465,9823,10223,10397,10565,10962,11476,11932,12401,12825,13046,13115,13461,13824,14254,14729,15201,15433,15596,15961,16390,16839,17253,17615,17768,17939,18340,18784,19109,19377,19626,19769,19838,20034,20325,20495,20682,20828,20868,20872,20872
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,152,163,183,205,247,270,282,289,306,317,331,337,344,359,364,381,391,400,406,419,424,429,440,447,454,464,484,500,506,521,538,556,573,581,600,615,628,648,658,676,691,710,728,761,797,836,858,887,921,945,1041,1128,1189,1251,1292,1314,1336,1416,1459,1493,1547,1649,1678,1693,1743,1831,1893,1963,2026,2071,2120,2183,2265,2336,2377,2445,2484,2503,2553,2639,2716,2793,2868,2886,2899,2931,2947,2976,3024,3052,3052,3052,3052
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1295,1326,1344,1405,1452,1501,1554,1579,1603,1631,1692,1733,1786,1858,1945,2012,2035,2089,2179,2253,2371,2505,2554,2587,2751,2875,3036,3190,3331,3443,3494,3695,3899,4092,4341,4598,4691,4716,4929,5149,5352,5552,5779,5870,5919,6248,6552,6917,7257,7529,7675,7718,7968,8194,8432,8601,8784,8846,8886,9162,9458,9777,9966,9986,10011,10011,10011
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,178,193,203,225,261,288,308,327,332,338,361,378,391,397,416,430,440,463,480,499,516,527,536,544,561,577,586,598,612,618,623,646,665,676,693,705,714,720,734,746,756,768,788,797,814,829,862,909,958,1001,1037,1066,1135,1197,1236,1294,1341,1365,1384,1419,1473,1525,1584,1612,1626,1639,1673,1701,1734,1753,1786,1807,1820,1845,1880,1914,1939,1973,1990,2006,2038,2060,2083,2126,2166,2182,2197,2229,2267,2301,2334,2359,2378,2378,2378
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1970,1990,2024,2049,2100,2163,2227,2271,2286,2306,2372,2458,2544,2628,2701,2706,2706,2706
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,681,725,783,813,838,866,891,946,1001,1032,1062,1098,1126,1153,1192,1233,1268,1331,1394,1416,1445,1497,1551,1602,1662,1705,1730,1765,1817,1858,1942,2006,2108,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3833,3900,4034,4135,4234,4334,4418,4464,4506,4617,4770,4912,5043,5185,5255,5314,5477,5655,5785,5963,6106,6188,6242,6364,6499,6622,6700,6832,6895,6895,6895
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1286,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3222,3298,3374,3405,3444,3540,3623,3717,3809,3938,3994,4029,4140,4266,4373,4516,4631,4666,4705,4770,4872,5001,5085,5195,5258,5288,5369,5434,5471,5480,5488,5490,5490,5490
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1501,1519,1606,1689,1783,1858,1971,2006,2037,2113,2191,2269,2350,2424,2472,2535,2613,2702,2800,2897,2968,3023,3057,3145,3256,3348,3428,3536,3600,3652,3776,3868,3950,4058,4136,4196,4222,4305,4371,4434,4493,4569,4588,4603,4637,4670,4692,4715,4736,4737,4737,4737
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2096,2191,2282,2371,2505,2651,2732,2792,2928,3070,3250,3431,3623,3732,3820,4005,4207,4410,4648,4883,4978,5052,5288,5512,5766,6043,6298,6451,6562,6841,7088,7415,7652,7837,7948,8024,8328,8558,8848,9175,9462,9618,9718,10000,10250,10476,10669,10726,10727,10727,10727
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,565,631,698,764,834,907,944,1049,1100,1190,1279,1382,1429,1476,1618,1747,1875,2022,2109,2169,2214,2299,2410,2498,2610,2694,2746,2777,2901,3030,3178,3416,3688,3785,3805,4064,4376,4572,4720,4971,5115,5246,5481,5714,5952,6121,6316,6466,6654,6932,7242,7531,7737,8014,8109,8183,8404,8696,8997,9254,9602,9729,9878,10260,10695,10995,11231,11411,11475,11506,11629,11832,11913,11933,11955,11965,11965,11965
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,633,643,683,733,748,789,799,830,840,867,896,940,966,1002,1037,1055,1086,1124,1187,1248,1313,1342,1357,1410,1465,1540,1652,1753,1787,1801,1852,1917,1977,2051,2131,2160,2182,2231,2284,2352,2425,2481,2516,2529,2588,2634,2722,2800,2860,2875,2903,2983,3048,3096,3137,3187,3229,3244,3314,3386,3434,3474,3488,3489,3489,3489
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1895,1934,1960,1996,2045,2083,2135,2178,2240,2269,2292,2363,2421,2493,2545,2603,2643,2675,2759,2824,2898,2982,3041,3090,3118,3180,3252,3321,3395,3446,3489,3528,3614,3692,3801,3912,4001,4063,4115,4216,4353,4459,4550,4646,4691,4743,4858,4980,5109,5236,5325,5382,5416,5527,5609,5665,5699,5710,5711,5711,5711
