Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13144,13402,13658,13922,14018,14093,14387,14666,14960,15259,15545,15662,15714,16000,16337,16590,16871,17338,17540,17656,18203,18692,19184,19612,20041,20207,20307,20893,21464,21946,22285,22454,22456,22457
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,845,892,937,988,1019,1039,1102,1154,1222,1263,1318,1358,1392,1457,1486,1512,1548,1570,1592,1607,1643,1670,1728,1784,1840,1895,1930,1991,2064,2124,2185,2231,2279,2305,2373,2417,2471,2523,2581,2625,2664,2704,2762,2822,2870,2954,2974,3004,3085,3141,3192,3242,3296,3393,3510,3616,3672,3808,3930,4072,4169,4270,4334,4389,4409,4410,4410,4410,4410
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,931,961,998,1011,1054,1101,1135,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1869,1938,2006,2074,2137,2157,2178,2250,2307,2364,2424,2482,2521,2530,2575,2637,2677,2722,2790,2807,2831,2876,2922,2979,3010,3064,3095,3111,3164,3236,3293,3355,3409,3415,3415
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,375,413,459,510,550,580,614,703,802,912,989,1110,1164,1231,1337,1436,1523,1617,1736,1852,1934,2081,2201,2303,2381,2460,2540,2592,2704,2798,2907,3012,3142,3206,3240,3425,3569,3768,4050,4345,4470,4562,4738,4869,5061,5217,5314,5380,5422,5599,5695,5821,5981,6163,6391,6483,6692,6880,7071,7411,7673,7824,7896,8101,8269,8473,8693,8912,9022,9088,9329,9612,9853,10119,10359,10529,10616,10920,11251,11513,11797,12079,12212,12306,12613,12915,13220,13483,13717,13823,13877,14111,14309,14579,14821,14986,15164,15220,15429,15650,15862,16085,16333,16461,16528,16771,17002,17268,17524,17760,17890,17935,18200,18445,18784,19065,19100,19100,19100
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,289,324,345,358,388,413,446,479,506,517,534,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1892,1963,2050,2085,2115,2271,2391,2516,2654,2856,2925,2955,3070,3226,3363,3487,3634,3678,3706,3880,4011,4176,4387,4600,4653,4677,4896,5045,5213,5383,5585,5678,5716,5962,6194,6406,6655,6999,7064,7105,7468,7763,8005,8285,8589,8697,8736,9024,9359,9702,10019,10357,10485,10583,10847,11109,11336,11533,11729,11820,11862,12080,12229,12241,12241,12241,12241,12241
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,660,687,713,721,730,766,800,831,863,920,931,943,992,1025,1058,1095,1132,1139,1147,1196,1251,1290,1326,1366,1371,1387,1424,1450,1482,1514,1549,1566,1579,1625,1673,1726,1796,1858,1871,1888,1950,1998,2051,2101,2153,2165,2178,2238,2291,2349,2400,2464,2479,2491,2550,2601,2649,2693,2728,2742,2759,2800,2849,2891,2915,2926,2926,2926
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1605,1711,1824,1877,1942,2001,2049,2188,2322,2440,2545,2633,2707,2775,2914,3032,3152,3273,3446,3543,3598,3729,3887,4092,4390,4631,4911,5160,5632,6029,6544,6995,7531,7776,7981,8560,9158,9584,9989,10345,10490,10606,10979,11258,11705,12033,12472,12600,12719,13132,13430,13878,14294,14773,14963,15090,15537,15891,16385,16793,17219,17340,17444,17892,18360,18866,19373,19920,20112,20263,20860,21357,21930,22463,23112,23293,23404,23950,24373,24929,25431,25970,26150,26256,26839,27263,27782,28170,28606,28767,28859,29312,29573,29672,29733,29768,29793,29793
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1855,1893,1928,1969,1988,2005,2044,2082,2121,2153,2183,2183,2183
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5354,5483,5584,5690,5918,6149,6291,6441,6610,6791,6972,7191,7456,7753,8044,8237,8425,8540,8828,9139,9448,9799,10195,10369,10536,10931,11440,11889,12353,12774,12994,13061,13401,13757,14180,14648,15109,15336,15499,15863,16299,16745,17158,17585,17743,17908,18304,18752,19073,19346,19604,19749,19825,20032,20352,20561,20927,21233,21439,21536,21843,22145,22408,22588,22776,22887,22969,23243,23543,23685,23787,23859,23860,23860
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,134,139,151,162,182,203,245,268,280,287,304,315,328,334,341,356,361,378,388,396,402,415,420,425,436,443,450,460,481,497,503,523,543,561,578,586,605,620,633,653,663,681,696,715,733,766,802,843,865,894,928,950,1043,1126,1187,1249,1288,1310,1332,1410,1453,1487,1541,1642,1671,1684,1734,1823,1886,1955,2017,2062,2111,2175,2257,2329,2382,2457,2495,2514,2565,2654,2737,2819,2896,2920,2935,2976,3007,3048,3113,3158,3182,3200,3239,3296,3360,3412,3478,3495,3507,3540,3572,3606,3610,3610,3610,3610
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1455,1504,1557,1582,1606,1634,1695,1736,1790,1862,1950,2019,2042,2096,2185,2259,2377,2512,2561,2596,2762,2886,3047,3202,3344,3458,3510,3716,3921,4116,4366,4626,4720,4745,4960,5181,5387,5588,5818,5913,5963,6304,6627,7007,7361,7641,7789,7833,8097,8336,8588,8771,8989,9086,9130,9487,9853,10237,10635,11036,11205,11278,11690,12111,12487,12861,13259,13399,13473,13785,14029,14094,14096,14097,14097,14097
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,462,479,498,515,526,535,543,560,576,585,597,611,617,622,645,663,674,691,703,712,718,732,744,754,766,786,795,812,827,859,906,955,998,1034,1063,1132,1194,1233,1290,1337,1361,1380,1415,1467,1519,1578,1606,1620,1633,1667,1695,1728,1747,1780,1801,1814,1839,1874,1908,1934,1969,1986,2002,2034,2056,2078,2121,2161,2177,2192,2224,2262,2301,2336,2366,2392,2405,2451,2486,2543,2573,2600,2618,2639,2680,2710,2748,2775,2799,2799,2799
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2688,2709,2797,2889,2971,3053,3122,3139,3155,3182,3227,3273,3322,3352,3352,3352
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,629,648,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2143,2173,2262,2362,2459,2537,2648,2702,2736,2827,2925,3012,3073,3137,3193,3237,3362,3481,3619,3686,3788,3834,3901,4036,4137,4237,4337,4421,4468,4513,4624,4777,4918,5049,5191,5263,5322,5492,5670,5804,5991,6145,6230,6284,6413,6561,6718,6821,6993,7122,7179,7323,7498,7682,7874,8063,8178,8255,8476,8669,8834,8885,8885,8885,8886
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,894,926,963,977,997,1032,1051,1073,1098,1145,1164,1186,1230,1287,1317,1413,1481,1530,1550,1647,1734,1824,1917,2003,2040,2066,2134,2232,2289,2371,2452,2488,2522,2624,2688,2769,2834,2909,2940,2994,3083,3154,3221,3297,3373,3404,3443,3539,3622,3715,3807,3937,3993,4029,4140,4266,4375,4518,4635,4670,4711,4780,4887,5022,5113,5228,5303,5342,5443,5582,5710,5809,5924,5976,6010,6131,6260,6371,6484,6602,6628,6659,6774,6836,6861,6876,6876,6876,6876
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,605,641,671,705,727,751,786,821,859,884,924,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1501,1521,1607,1690,1784,1859,1972,2007,2039,2116,2197,2278,2369,2455,2505,2573,2655,2759,2874,2987,3059,3132,3174,3276,3404,3497,3591,3714,3790,3860,4005,4126,4240,4380,4475,4540,4585,4711,4813,4930,5024,5167,5233,5297,5402,5516,5596,5669,5745,5775,5804,5891,5973,6031,6126,6206,6261,6298,6370,6398,6402,6402,6402,6402,6402
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,46,57,74,80,97,133,161,183,191,236,282,318,343,382,400,420,450,482,507,517,526,536,544,561,593,615,648,698,720,771,805,857,923,996,1077,1113,1137,1204,1238,1317,1374,1406,1435,1494,1574,1655,1729,1826,1932,2005,2051,2143,2232,2321,2453,2598,2678,2738,2869,3009,3186,3363,3551,3658,3746,3931,4129,4327,4561,4788,4881,4955,5189,5405,5655,5931,6182,6333,6442,6718,6970,7295,7530,7713,7822,7896,8199,8428,8715,9043,9338,9495,9596,9890,10169,10423,10713,10956,11163,11268,11543,11819,12132,12383,12624,12681,12738,12955,13243,13457,13665,13877,13881,13881
