Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2335,2535,2755,2985,3185,3288,3327,3521,3834,4168,4530,4686,4760,4812,5054,5282,5548,5832,6114,6204,6253,6571,6844,7113,7429,7747,7866,7916,8271,8543,8799,9051,9308,9407,9475,9821,10107,10297,10492,10545,10545,10545
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,9,9,9,9,14,14,15,17,21,23,25,27,27,28,41,47,60,73,92,102,114,141,161,177,195,204,211,216,227,241,255,266,280,289,299,322,339,363,386,407,417,429,459,492,509,527,539,547,562,587,624,651,683,705,747,780,823,860,910,954,1006,1038,1059,1124,1176,1240,1282,1337,1379,1411,1473,1499,1525,1562,1586,1604,1616,1624,1624,1624,1624,1624,1624,1624
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,586,596,618,630,639,647,670,704,724,755,795,809,815,843,861,889,940,970,1007,1020,1062,1109,1141,1171,1227,1246,1256,1288,1310,1325,1344,1360,1360,1360
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1454,1542,1636,1755,1871,1954,2101,2221,2323,2401,2480,2560,2612,2725,2819,2928,3033,3163,3227,3262,3449,3597,3797,4078,4373,4499,4591,4768,4900,5093,5250,5349,5415,5458,5636,5735,5861,6021,6205,6433,6525,6737,6927,7120,7463,7728,7879,7951,8160,8332,8534,8751,8970,9082,9145,9384,9654,9869,10021,10064,10068,10068
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1656,1730,1804,1896,1968,2056,2091,2121,2278,2400,2528,2674,2876,2946,2976,3091,3247,3385,3511,3656,3698,3724,3895,4018,4148,4201,4201,4201,4201
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,430,452,462,476,487,493,502,514,525,542,561,568,569,578,599,613,655,680,706,712,721,757,797,826,856,910,921,932,978,1010,1039,1070,1103,1108,1114,1152,1202,1234,1254,1266,1266,1266
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1110,1222,1351,1454,1501,1603,1706,1819,1872,1939,1997,2044,2182,2316,2433,2538,2627,2701,2770,2909,3025,3146,3266,3434,3528,3582,3714,3870,4077,4380,4622,4900,5146,5604,5990,6493,6936,7456,7701,7902,8471,9066,9490,9892,10244,10386,10498,10856,11117,11547,11861,12277,12382,12475,12764,12803,12834,12869,12902,12902,12902
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,477,494,523,555,576,583,595,610,643,668,686,705,729,737,765,779,800,841,865,883,889,909,930,944,962,983,987,987
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,404,446,478,511,574,672,772,829,902,944,982,1056,1129,1223,1299,1385,1433,1463,1560,1671,1769,2007,2353,2633,2854,3040,3340,3612,3833,3990,4045,4105,4230,4295,4344,4406,4480,4589,4676,4853,5038,5244,5392,5522,5623,5728,5955,6194,6336,6485,6659,6842,7025,7243,7468,7736,8027,8229,8424,8535,8824,9133,9437,9790,10129,10216,10249,10309,10371,10444,10499,10533,10539,10539
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,139,144,157,168,188,212,255,281,293,301,319,330,346,353,360,375,380,397,407,416,422,435,440,445,457,464,471,481,502,519,523,539,556,575,591,602,623,636,643,660,671,691,706,724,742,775,813,853,871,899,934,962,1037,1121,1173,1226,1260,1280,1295,1356,1386,1412,1436,1456,1456,1456
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,911,962,1002,1032,1071,1091,1108,1161,1191,1219,1258,1306,1338,1356,1415,1460,1508,1561,1587,1611,1640,1700,1740,1791,1862,1947,2010,2033,2086,2172,2243,2351,2457,2500,2531,2673,2792,2948,3100,3229,3318,3358,3519,3654,3768,3976,4136,4137,4137
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,51,56,73,77,94,115,131,160,183,198,208,230,267,295,316,336,342,348,371,391,404,410,429,443,454,477,496,516,528,539,547,555,572,589,598,610,625,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,936,987,1031,1070,1099,1167,1231,1269,1309,1356,1378,1399,1427,1473,1518,1573,1591,1593,1593
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,44,45,45,47,50,50,51,53,55,59,62,67,71,77,88,98,110,123,129,136,142,154,174,198,224,246,253,259,293,319,336,357,374,382,397,413,433,448,463,476,487,493,516,529,545,560,568,581,589,602,616,626,635,653,667,672,688,702,720,739,747,753,762,778,804,827,863,882,898,914,938,964,994,1031,1060,1074,1087,1127,1153,1178,1207,1240,1258,1277,1308,1328,1358,1386,1402,1402,1402
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,214,253,307,336,364,404,449,508,558,590,618,637,670,714,771,802,827,854,879,932,983,1014,1043,1079,1107,1134,1172,1212,1246,1309,1373,1395,1423,1475,1528,1580,1642,1686,1710,1745,1800,1842,1927,1991,2094,2129,2159,2240,2339,2436,2514,2626,2679,2713,2805,2903,2989,3049,3110,3163,3206,3321,3408,3524,3569,3611,3611,3611
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,874,919,951,988,1002,1022,1057,1077,1100,1126,1173,1194,1216,1261,1320,1353,1451,1519,1569,1592,1692,1784,1873,1968,2054,2091,2117,2187,2285,2344,2427,2510,2547,2582,2683,2746,2819,2882,2959,2985,3034,3112,3168,3206,3223,3225,3225,3225
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1308,1365,1455,1496,1512,1591,1660,1750,1822,1919,1954,1983,2043,2104,2177,2250,2318,2363,2420,2481,2536,2571,2571,2571,2571,2571
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,863,929,1005,1088,1128,1152,1220,1256,1335,1394,1426,1456,1518,1599,1684,1760,1858,1965,2040,2085,2182,2273,2360,2492,2637,2715,2774,2907,3045,3219,3394,3582,3670,3750,3913,4105,4288,4397,4400,4400,4400
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,201,233,258,283,293,307,331,366,417,432,473,485,508,576,642,709,776,847,920,958,1064,1115,1204,1293,1397,1444,1491,1635,1765,1894,2041,2129,2190,2235,2324,2434,2522,2637,2722,2774,2805,2928,3051,3196,3430,3696,3806,3826,4064,4262,4397,4539,4765,4831,4951,5159,5335,5365,5365,5365,5365,5365
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,896,940,966,1002,1036,1054,1085,1123,1187,1249,1314,1343,1358,1412,1468,1542,1652,1749,1782,1796,1845,1910,1964,2025,2044,2044,2044
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,904,929,952,976,990,1046,1105,1156,1191,1242,1263,1290,1370,1442,1501,1571,1628,1662,1681,1740,1788,1847,1896,1934,1960,1996,2044,2081,2134,2176,2238,2267,2290,2360,2418,2488,2539,2595,2634,2664,2747,2809,2875,2950,3005,3042,3060,3089,3125,3135,3135,3135,3135,3135
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,457,488,506,526,544,559,605,643,672,697,736,762,805,850,886,919,967,1008,1029,1039,1135,1192,1293,1353,1384,1404,1448,1518,1584,1648,1723,1777,1802,1841,1910,1967,2048,2113,2177,2204,2232,2308,2379,2451,2514,2578,2600,2638,2707,2783,2869,2912,2947,2951,2951
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,129,134,144,155,160,190,200,213,219,229,241,263,268,274,278,280,294,308,321,331,338,362,372,390,412,438,460,482,494,531,571,596,613,622,639,654,660,697,720,734,770,802,816,821,845,864,895,918,945,964,975,1016,1040,1065,1079,1102,1109,1121,1141,1181,1201,1218,1232,1232,1232
