Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9838,10136,10344,10571,10788,10875,10948,11190,11417,11636,11974,12293,12448,12538,12846,13133,13389,13642,13900,13993,14057,14326,14574,14824,15066,15235,15245,15246,15246,15246
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,196,204,209,220,233,247,258,272,281,291,313,330,353,376,397,407,419,449,482,499,517,529,537,552,577,612,639,670,691,732,765,808,845,895,939,990,1021,1041,1105,1157,1221,1262,1316,1356,1387,1449,1474,1499,1535,1556,1578,1593,1628,1655,1713,1766,1818,1871,1905,1967,2036,2094,2150,2193,2240,2265,2333,2378,2432,2484,2539,2582,2621,2658,2712,2767,2790,2813,2817,2817,2817,2817
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,489,502,529,539,547,551,567,587,597,614,625,633,641,664,698,718,749,788,802,808,837,855,882,933,963,1000,1014,1057,1104,1138,1171,1229,1246,1257,1293,1326,1356,1401,1441,1463,1481,1521,1602,1655,1708,1771,1804,1820,1880,1948,2016,2084,2145,2164,2186,2259,2314,2369,2423,2477,2514,2518,2544,2544
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,111,114,116,119,128,133,145,155,163,163,169,176,181,189,195,201,203,205,210,213,223,227,233,236,239,251,259,269,272,281,283,285,289,300,308,322,340,346,360,372,410,456,507,547,577,611,700,799,909,986,1107,1161,1228,1334,1433,1520,1614,1733,1849,1931,2078,2198,2300,2378,2457,2537,2589,2701,2795,2904,3009,3139,3203,3237,3422,3566,3765,4047,4342,4467,4559,4735,4866,5058,5214,5311,5377,5419,5596,5692,5818,5978,6160,6388,6480,6690,6878,7069,7409,7670,7821,7893,8098,8266,8470,8690,8909,9019,9085,9326,9609,9851,10117,10356,10526,10614,10918,11249,11511,11794,12075,12207,12301,12604,12903,13197,13455,13681,13784,13833,14037,14218,14422,14598,14719,14849,14859,14874,14874
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,664,747,855,881,903,969,1025,1068,1127,1187,1241,1260,1318,1388,1464,1556,1592,1626,1656,1729,1802,1893,1964,2052,2087,2117,2274,2395,2521,2665,2867,2936,2966,3081,3238,3376,3503,3651,3695,3723,3899,4030,4196,4407,4621,4674,4698,4918,5067,5235,5404,5608,5701,5741,5983,6215,6423,6671,7006,7065,7105,7453,7737,7946,8153,8192,8192,8192,8192,8192
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,521,538,557,564,565,574,595,609,651,676,701,707,716,751,785,812,843,897,907,917,964,997,1027,1062,1096,1102,1111,1157,1210,1245,1275,1307,1312,1326,1356,1379,1405,1433,1465,1476,1483,1527,1568,1619,1683,1744,1752,1768,1825,1869,1921,1967,2000,2003,2003,2003,2003
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,662,717,879,996,1111,1221,1349,1453,1500,1604,1706,1818,1871,1937,1996,2043,2183,2314,2432,2536,2625,2699,2768,2908,3027,3147,3266,3437,3532,3587,3716,3873,4078,4377,4617,4895,5146,5617,6012,6527,6975,7507,7754,7958,8536,9134,9556,9959,10311,10453,10566,10936,11210,11653,11973,12402,12520,12635,13041,13315,13749,14152,14615,14800,14918,15322,15653,16136,16535,16935,17049,17151,17559,17976,18436,18891,19388,19559,19689,20119,20386,20562,20689,20813,20852,20867,20868,20869
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,588,602,634,658,676,695,719,727,755,769,791,832,856,874,881,902,924,938,957,988,1003,1021,1057,1091,1117,1137,1169,1180,1192,1218,1237,1269,1304,1334,1351,1359,1400,1433,1461,1492,1526,1541,1550,1550,1550
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,102,114,121,128,132,135,138,147,154,163,188,228,241,248,277,320,355,401,443,475,508,570,666,763,820,893,934,972,1047,1119,1213,1288,1373,1421,1451,1547,1658,1756,1991,2337,2617,2837,3020,3320,3588,3807,3963,4017,4076,4200,4265,4313,4375,4448,4556,4642,4817,4999,5205,5350,5479,5580,5686,5913,6146,6288,6438,6609,6790,6971,7190,7458,7755,8046,8241,8431,8546,8837,9150,9464,9822,10222,10396,10564,10961,11475,11932,12401,12825,13046,13115,13461,13823,14252,14726,15198,15428,15591,15953,16377,16820,17232,17578,17726,17892,18248,18577,18727,18809,18895,18923,18943,18985,18985
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,87,103,137,142,155,166,186,208,250,275,287,294,312,323,338,344,351,366,371,388,398,407,413,426,431,436,447,454,461,471,491,507,513,529,546,564,582,590,609,624,637,658,669,688,704,723,741,774,813,852,874,903,938,963,1059,1146,1207,1271,1312,1334,1357,1438,1482,1516,1571,1674,1702,1717,1767,1857,1921,1993,2056,2101,2150,2212,2295,2365,2406,2468,2506,2522,2560,2636,2710,2770,2823,2825,2825,2825,2825
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,954,994,1024,1063,1083,1100,1152,1182,1209,1248,1295,1327,1345,1406,1453,1502,1555,1580,1604,1632,1693,1734,1787,1859,1946,2013,2036,2090,2180,2254,2372,2506,2555,2588,2752,2876,3037,3191,3332,3443,3494,3695,3899,4091,4340,4597,4689,4714,4927,5146,5349,5549,5773,5862,5911,6235,6538,6900,7234,7504,7648,7682,7913,8122,8345,8506,8682,8734,8756,8767,8767
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,549,557,574,591,600,612,627,633,638,661,680,693,711,723,733,739,754,766,777,789,811,821,841,856,890,938,989,1034,1071,1100,1169,1233,1273,1332,1382,1406,1427,1462,1517,1570,1635,1664,1678,1691,1728,1757,1790,1810,1843,1864,1877,1902,1938,1972,1996,2030,2047,2063,2095,2117,2139,2180,2219,2232,2245,2247,2247
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,86,96,108,121,127,134,140,152,171,194,219,241,248,254,288,314,331,352,369,377,392,408,427,442,457,470,481,487,510,523,539,554,562,575,583,595,609,619,628,646,660,665,681,695,713,732,740,746,755,771,796,819,855,875,891,907,930,956,984,1022,1052,1066,1078,1120,1146,1171,1200,1233,1251,1270,1302,1322,1352,1383,1431,1462,1478,1520,1547,1587,1629,1665,1692,1712,1760,1805,1857,1897,1968,1988,2022,2047,2098,2161,2225,2269,2280,2282,2282,2282
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,366,407,452,514,566,598,628,647,680,724,782,812,837,865,890,945,1000,1031,1061,1097,1125,1152,1191,1232,1267,1330,1393,1415,1444,1496,1550,1601,1661,1704,1729,1764,1816,1857,1941,2005,2107,2142,2172,2261,2361,2458,2536,2646,2700,2734,2825,2923,3010,3071,3135,3191,3235,3360,3479,3617,3684,3786,3831,3898,4032,4133,4232,4332,4416,4460,4501,4609,4742,4884,5015,5155,5226,5285,5433,5576,5695,5820,5956,6025,6054,6054,6054
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,653,696,716,745,765,773,834,872,917,949,986,1000,1020,1055,1075,1098,1124,1171,1191,1214,1259,1318,1351,1449,1517,1567,1589,1687,1779,1869,1963,2049,2086,2112,2181,2279,2339,2423,2509,2546,2581,2683,2747,2828,2894,2970,3001,3054,3142,3213,3284,3360,3438,3470,3507,3603,3686,3783,3874,4004,4058,4093,4203,4328,4434,4575,4686,4720,4756,4804,4877,4966,4997,5001,5001,5001,5001,5001
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,940,962,993,1019,1060,1105,1129,1150,1174,1224,1262,1310,1368,1458,1498,1516,1596,1665,1755,1828,1925,1960,1989,2051,2119,2196,2277,2351,2399,2461,2539,2628,2726,2823,2894,2948,2982,3070,3182,3272,3350,3453,3512,3556,3666,3757,3833,3925,3987,4034,4054,4118,4171,4208,4238,4259,4263,4263,4263,4263
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,866,932,1008,1091,1130,1154,1223,1259,1339,1398,1430,1460,1522,1604,1690,1768,1867,1975,2050,2095,2190,2281,2370,2504,2650,2731,2791,2927,3069,3249,3430,3622,3731,3819,4003,4205,4408,4646,4881,4976,5050,5286,5510,5763,6037,6288,6440,6549,6823,7061,7382,7616,7796,7907,7980,8276,8491,8770,9059,9264,9266,9267,9267,9267
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,230,254,279,289,303,327,360,409,424,464,476,498,566,632,699,765,835,908,945,1050,1101,1191,1280,1383,1430,1477,1619,1748,1876,2023,2110,2170,2215,2300,2411,2499,2612,2696,2748,2779,2903,3032,3180,3418,3689,3786,3806,4065,4377,4573,4721,4972,5116,5247,5482,5715,5953,6122,6316,6467,6654,6933,7243,7532,7740,8016,8109,8183,8403,8692,8988,9244,9589,9713,9857,10211,10579,10790,10841,10855,10857,10857,10857,10857
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,895,939,965,1001,1036,1054,1085,1123,1186,1247,1312,1341,1356,1409,1464,1539,1651,1752,1786,1800,1851,1916,1976,2050,2130,2159,2181,2229,2282,2350,2423,2479,2514,2527,2586,2632,2720,2798,2858,2873,2901,2977,3038,3085,3123,3157,3177,3177,3177,3177
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1895,1934,1960,1996,2045,2083,2135,2178,2240,2269,2292,2363,2421,2493,2545,2603,2643,2675,2759,2824,2898,2982,3041,3090,3118,3180,3253,3322,3396,3447,3490,3529,3615,3693,3802,3910,3998,4060,4112,4210,4346,4451,4537,4632,4675,4725,4834,4944,5053,5138,5186,5211,5218,5219,5219
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1057,1078,1088,1184,1241,1343,1404,1435,1455,1499,1569,1635,1700,1777,1831,1856,1896,1965,2022,2106,2171,2235,2264,2292,2369,2440,2510,2574,2640,2664,2702,2778,2854,2956,3012,3109,3155,3196,3263,3307,3354,3378,3398,3432,3477,3559,3626,3703,3806,3886,3941,3995,4107,4182,4261,4343,4451,4479,4500,4508,4508
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1119,1131,1151,1191,1214,1238,1271,1277,1284,1305,1323,1349,1380,1431,1439,1449,1482,1529,1553,1595,1674,1714,1740,1801,1891,1949,1991,2038,2061,2069,2069,2070
