Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,739,827,906,1004,1089,1120,1137,1206,1276,1359,1421,1475,1527,1544,1604,1679,1793,1893,2051,2114,2150,2322,2522,2740,2969,3167,3269,3307,3499,3813,4143,4503,4659,4732,4783,5023,5251,5517,5802,6081,6170,6218,6536,6806,7072,7386,7700,7817,7867,8219,8490,8743,8993,9250,9350,9419,9771,10067,10275,10502,10718,10804,10876,11117,11343,11564,11904,12223,12378,12468,12775,13065,13322,13577,13841,13936,14011,14311,14590,14882,15181,15466,15582,15634,15920,16255,16509,16790,17259,17464,17580,18126,18619,19109,19543,19970,20137,20239,20841,21422,21930,22340,22761,22958,23060,23537,23957,24415,24947,25389,25582,25689,26263,26897,27392,27870,28306,28423,28464,28484,28484
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1126,1179,1248,1288,1343,1384,1418,1483,1513,1540,1576,1603,1626,1642,1680,1707,1767,1824,1880,1935,1970,2031,2105,2167,2228,2274,2322,2348,2418,2462,2516,2569,2629,2674,2713,2753,2812,2874,2922,3006,3026,3056,3138,3198,3255,3307,3363,3462,3579,3706,3834,4034,4198,4359,4457,4561,4638,4707,4787,4849,4934,4959,5037,5160,5273,5394,5530,5633,5740,5810,5943,6013,6075,6145,6205,6231,6240,6244,6244
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,19,19,21,22,23,25,25,27,30,32,36,36,36,36,37,48,50,52,75,76,76,87,103,119,156,190,205,217,239,255,275,289,313,321,326,339,355,370,381,385,386,389,399,417,424,428,439,451,459,475,490,503,530,540,548,552,568,588,598,615,626,634,642,665,699,719,750,789,803,809,839,857,884,933,963,1000,1013,1056,1103,1136,1168,1226,1242,1253,1289,1322,1350,1396,1435,1457,1476,1515,1597,1648,1701,1762,1795,1810,1868,1936,2004,2072,2135,2155,2176,2248,2305,2362,2421,2478,2517,2526,2570,2631,2671,2717,2786,2803,2827,2872,2918,2975,3008,3062,3093,3110,3165,3239,3299,3364,3439,3468,3492,3575,3648,3709,3776,3836,3880,3900,3961,4011,4100,4212,4283,4317,4334,4348,4349
Jalisco,8,15,19,24,35,45,54,65,77,81,86,91,98,106,113,116,118,121,130,135,147,158,166,166,172,179,184,192,198,204,206,208,213,216,226,230,236,239,242,254,262,272,275,284,286,288,292,303,311,325,343,349,363,376,414,460,511,551,581,615,704,803,913,990,1111,1165,1232,1338,1437,1524,1618,1737,1853,1935,2082,2202,2304,2382,2461,2541,2593,2705,2799,2908,3013,3143,3207,3241,3426,3570,3769,4051,4346,4471,4563,4739,4870,5062,5218,5315,5381,5423,5600,5696,5822,5982,6164,6392,6484,6693,6881,7072,7412,7674,7825,7897,8102,8270,8474,8694,8913,9023,9089,9330,9613,9854,10120,10360,10530,10617,10922,11253,11515,11799,12081,12214,12309,12616,12918,13223,13486,13720,13827,13881,14115,14313,14586,14829,15000,15180,15239,15454,15678,15890,16114,16362,16490,16558,16802,17037,17307,17565,17801,17933,17981,18254,18507,18861,19174,19417,19551,19641,19987,20318,20658,20939,21294,21439,21527,21889,22230,22499,22712,22924,22986,23006,23036,23036
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,115,134,155,169,178,212,233,262,286,321,342,355,385,410,443,476,503,514,531,577,613,660,743,850,876,899,965,1021,1064,1123,1182,1236,1254,1312,1382,1458,1550,1586,1619,1649,1721,1794,1884,1955,2042,2077,2107,2263,2382,2507,2643,2842,2910,2940,3054,3201,3337,3460,3606,3650,3678,3850,3981,4145,4354,4565,4618,4642,4858,5005,5173,5343,5538,5631,5669,5911,6140,6352,6599,6942,7008,7049,7410,7702,7943,8223,8524,8633,8672,8957,9290,9634,9952,10291,10420,10520,10786,11052,11284,11483,11693,11785,11831,12074,12312,12581,12809,13013,13119,13168,13466,13753,14010,14252,14436,14517,14577,14879,15148,15371,15576,15622,15622,15622,15622,15622
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,75,84,90,104,116,130,147,164,177,188,192,211,228,248,261,270,282,290,311,338,358,374,389,394,405,427,449,458,472,483,490,499,510,522,540,561,568,569,580,602,618,659,686,712,720,729,765,801,832,863,921,932,944,993,1026,1059,1096,1133,1140,1148,1197,1252,1291,1327,1367,1372,1388,1423,1449,1481,1513,1548,1564,1577,1623,1671,1724,1794,1856,1869,1886,1948,1997,2051,2101,2154,2167,2180,2240,2293,2352,2405,2468,2483,2495,2557,2613,2664,2710,2745,2758,2776,2817,2872,2928,2979,3025,3034,3049,3092,3136,3195,3278,3330,3349,3359,3407,3460,3508,3552,3577,3581,3583,3588,3588
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,77,80,84,85,89,94,99,107,114,130,133,138,143,162,177,198,220,241,253,301,357,423,493,610,663,718,880,997,1112,1221,1349,1454,1501,1606,1712,1826,1879,1944,2003,2050,2188,2322,2440,2545,2633,2707,2775,2914,3032,3152,3273,3450,3547,3602,3733,3891,4096,4394,4634,4914,5163,5634,6029,6544,6996,7532,7777,7982,8560,9156,9583,9989,10344,10489,10604,10977,11256,11703,12030,12469,12597,12716,13129,13428,13874,14291,14770,14959,15085,15535,15900,16394,16806,17253,17375,17481,17954,18470,19013,19586,20159,20361,20513,21189,21765,22363,22968,23643,23848,23962,24547,25023,25686,26265,26894,27121,27240,27909,28396,29013,29488,30062,30286,30405,30980,31509,32121,32626,33196,33431,33542,34068,34490,34966,35408,35943,36111,36223,36612,36843,37007,37167,37266,37290,37311,37311,37311
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,42,52,58,74,83,96,105,110,116,119,132,140,150,159,163,166,170,179,188,198,208,215,226,229,245,256,268,274,291,311,330,359,376,394,410,422,436,452,475,491,518,549,569,576,587,601,633,657,674,693,717,725,753,767,789,830,854,872,879,900,922,936,955,986,1002,1020,1056,1089,1115,1135,1167,1178,1190,1216,1237,1268,1303,1331,1348,1356,1397,1431,1459,1490,1525,1541,1554,1586,1630,1666,1703,1745,1762,1784,1820,1856,1896,1931,1973,1990,2007,2046,2085,2124,2162,2213,2219,2233,2283,2313,2358,2400,2451,2481,2500,2547,2587,2635,2683,2737,2755,2764,2764,2764
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,67,67,69,72,72,74,78,79,82,91,93,95,103,115,122,129,133,136,139,148,155,164,189,229,242,249,278,321,356,402,444,476,509,571,667,764,821,894,935,973,1049,1121,1215,1290,1375,1424,1454,1550,1661,1760,1995,2341,2621,2841,3024,3324,3592,3811,3967,4021,4080,4203,4268,4316,4378,4451,4559,4645,4820,5003,5209,5353,5482,5583,5689,5917,6148,6290,6440,6609,6790,6971,7190,7454,7751,8042,8235,8423,8538,8826,9138,9447,9798,10194,10368,10535,10930,11438,11887,12351,12772,12992,13059,13399,13756,14179,14647,15109,15336,15499,15863,16299,16745,17157,17584,17742,17907,18306,18755,19075,19349,19609,19753,19830,20034,20358,20567,20933,21243,21450,21552,21876,22185,22470,22698,22972,23109,23217,23596,23994,24279,24541,24683,24818,24917,25251,25533,25761,26043,26291,26431,26490,26646,26747,26865,26978,27080,27122,27147,27183,27183
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,15,17,19,22,23,26,31,36,43,44,46,50,56,66,85,101,132,137,148,159,179,200,241,263,275,282,298,309,322,328,335,349,354,371,380,388,394,406,411,416,427,434,441,451,472,488,494,514,534,552,569,577,596,611,623,642,652,670,684,703,721,754,788,827,849,876,908,930,1017,1100,1156,1216,1253,1274,1295,1370,1411,1445,1497,1595,1622,1635,1685,1774,1836,1903,1965,2010,2059,2120,2199,2269,2320,2392,2426,2445,2493,2579,2660,2741,2818,2843,2858,2900,2930,2967,3034,3081,3105,3123,3169,3240,3301,3356,3424,3443,3461,3512,3565,3621,3688,3739,3772,3805,3883,3917,3984,4014,4062,4083,4095,4145,4179,4225,4242,4260,4274,4274,4275,4275
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,127,160,174,181,208,243,282,321,344,353,372,434,466,490,525,564,581,605,658,704,761,787,802,812,834,903,955,995,1025,1064,1084,1102,1154,1184,1211,1250,1298,1329,1347,1408,1456,1505,1558,1583,1607,1635,1697,1738,1792,1864,1952,2022,2045,2099,2188,2262,2380,2515,2564,2599,2764,2888,3049,3204,3346,3460,3512,3717,3922,4117,4367,4627,4721,4746,4961,5182,5388,5588,5818,5913,5963,6304,6627,7006,7360,7640,7788,7832,8095,8336,8588,8771,8991,9089,9133,9490,9859,10246,10645,11049,11218,11291,11706,12132,12515,12895,13304,13450,13529,13888,14265,14649,14978,15282,15420,15482,15801,16094,16353,16602,16911,17097,17139,17472,17732,18083,18307,18371,18375,18375,18376,18376
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,6,13,17,20,24,26,35,49,54,71,75,92,112,128,157,177,192,202,224,260,287,307,326,331,337,360,377,390,396,415,429,439,461,478,497,514,525,533,541,557,573,582,593,607,613,618,641,659,670,686,698,707,713,727,739,749,761,780,789,805,820,850,896,945,987,1023,1051,1120,1181,1219,1275,1322,1346,1364,1398,1450,1501,1559,1587,1601,1614,1646,1673,1706,1725,1758,1779,1792,1817,1852,1885,1911,1946,1963,1979,2011,2033,2055,2097,2135,2151,2166,2196,2234,2272,2304,2334,2360,2373,2418,2452,2509,2539,2566,2584,2605,2646,2677,2719,2753,2789,2813,2822,2856,2895,2938,2988,3035,3053,3065,3119,3155,3195,3242,3287,3314,3319,3325,3325
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1910,1930,1963,1988,2039,2102,2166,2210,2227,2248,2314,2401,2490,2586,2673,2687,2708,2796,2887,2971,3054,3126,3142,3158,3184,3230,3280,3338,3401,3429,3456,3528,3614,3732,3841,3960,3988,4013,4095,4172,4245,4310,4370,4393,4399,4399,4399
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,516,568,601,634,653,685,730,788,818,843,871,896,951,1006,1037,1067,1103,1131,1159,1198,1239,1274,1337,1400,1422,1451,1503,1557,1608,1668,1711,1737,1773,1825,1866,1950,2015,2117,2153,2183,2272,2373,2470,2548,2659,2713,2747,2839,2937,3025,3088,3152,3208,3252,3377,3497,3636,3706,3809,3855,3923,4059,4161,4263,4365,4449,4496,4541,4652,4805,4947,5079,5223,5299,5359,5629,5813,5959,6168,6333,6434,6499,6646,6808,6971,7089,7272,7410,7469,7615,7796,7987,8195,8406,8526,8608,8867,9100,9350,9571,9799,9930,9995,10229,10420,10579,10701,10836,10934,10988,11155,11311,11405,11424,11434,11434,11434,11434,11434
