Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2336,2536,2756,2986,3186,3289,3328,3522,3836,4170,4532,4688,4762,4814,5056,5284,5550,5834,6116,6206,6255,6573,6846,7115,7431,7749,7868,7919,8273,8545,8801,9052,9310,9411,9480,9831,10127,10333,10557,10771,10858,10921,11135,11324,11423,11430,11430
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,87,97,109,135,155,171,188,197,204,209,220,233,247,258,272,281,291,313,330,354,377,398,408,420,450,483,500,518,530,538,553,578,614,641,672,693,735,768,811,848,898,942,993,1024,1044,1108,1160,1224,1265,1319,1359,1391,1453,1478,1504,1541,1566,1587,1600,1633,1656,1694,1713,1720,1727,1727,1727,1727,1727,1727,1727
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,585,595,617,629,638,646,669,703,723,754,794,808,814,842,860,888,939,969,1006,1019,1061,1108,1140,1170,1228,1246,1257,1292,1323,1351,1391,1430,1451,1467,1501,1541,1573,1596,1596
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,307,321,339,345,359,371,409,455,506,546,576,610,699,798,908,985,1106,1160,1227,1333,1432,1519,1613,1732,1848,1931,2078,2198,2300,2378,2457,2537,2589,2701,2795,2904,3009,3139,3203,3237,3423,3567,3765,4047,4342,4467,4559,4735,4867,5060,5216,5313,5379,5421,5598,5695,5820,5980,6163,6391,6483,6695,6883,7074,7416,7678,7828,7900,8104,8273,8475,8693,8911,9021,9084,9323,9604,9844,10107,10335,10496,10569,10834,10944,10950,10950,10950
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1555,1591,1625,1655,1728,1802,1894,1966,2054,2089,2119,2276,2397,2524,2670,2872,2942,2972,3087,3244,3381,3509,3657,3700,3728,3901,4031,4197,4402,4598,4644,4659,4756,4756,4756,4756,4756
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,430,452,462,476,487,494,503,515,526,543,562,569,570,579,600,614,656,681,707,713,722,757,790,817,848,902,913,924,970,1002,1031,1063,1097,1103,1111,1156,1209,1243,1268,1298,1300,1313,1340,1360,1375,1375,1375
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,422,492,609,661,716,880,997,1112,1224,1353,1457,1504,1607,1710,1823,1876,1943,2001,2048,2186,2318,2435,2539,2628,2702,2771,2910,3026,3147,3267,3435,3529,3584,3716,3874,4081,4382,4623,4900,5147,5606,5994,6499,6944,7467,7712,7914,8483,9080,9503,9906,10256,10397,10510,10869,11130,11564,11882,12302,12417,12526,12912,13167,13590,13956,14375,14508,14550,14615,14649,14671,14678,14679
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,7,7,7,10,10,15,18,22,31,43,53,59,75,84,97,106,111,117,120,132,140,152,161,165,168,172,181,190,200,210,217,228,231,247,258,270,276,293,314,334,363,380,398,414,426,440,456,481,498,527,559,580,587,599,614,647,672,690,711,735,743,771,785,807,848,872,890,896,917,938,952,971,1002,1017,1033,1070,1105,1127,1133,1133
Nuevo León,6,9,11,14,17,21,23,25,25,25,25,26,27,28,32,35,35,37,44,47,50,55,56,58,59,63,65,66,66,68,71,71,73,77,78,81,90,92,94,103,115,122,129,133,136,139,148,155,164,189,230,243,250,279,322,357,404,446,478,511,574,672,772,829,902,944,982,1056,1129,1223,1299,1385,1433,1463,1560,1671,1769,2007,2353,2633,2854,3040,3340,3612,3833,3990,4045,4105,4230,4295,4344,4406,4480,4589,4675,4852,5037,5243,5390,5520,5621,5726,5953,6190,6332,6483,6656,6840,7021,7240,7506,7808,8099,8297,8490,8606,8895,9207,9517,9877,10276,10455,10615,10773,10851,10938,10996,11051,11087,11112,11159,11231,11298,11335,11335
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,11,11,11,12,12,12,13,14,16,18,20,23,24,27,32,37,44,45,47,51,58,68,88,104,138,143,156,167,187,211,254,280,292,300,318,329,345,352,359,374,379,396,406,415,421,434,439,444,455,462,469,479,500,516,521,537,554,573,590,600,621,636,648,668,679,699,715,733,751,784,824,864,885,913,948,977,1069,1157,1210,1266,1299,1320,1340,1418,1458,1487,1514,1589,1607,1619,1653,1704,1725,1726,1726
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,14,14,16,17,17,18,18,18,19,19,19,21,33,38,48,53,57,61,78,103,128,161,175,182,209,244,283,322,345,354,373,435,467,491,526,565,582,606,661,707,764,792,807,817,839,911,962,1002,1032,1071,1091,1108,1161,1191,1219,1258,1306,1338,1356,1415,1461,1509,1562,1588,1612,1640,1700,1741,1792,1863,1948,2015,2038,2092,2178,2249,2360,2468,2514,2545,2689,2810,2967,3120,3258,3350,3398,3574,3747,3901,4123,4347,4410,4429,4598,4753,4897,4930,4930
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,6,7,14,18,21,25,27,36,52,57,74,78,95,116,132,161,184,199,209,231,268,296,317,337,343,349,372,392,405,411,430,444,455,478,497,517,529,540,548,556,573,590,599,611,626,632,637,660,679,692,710,722,732,738,754,766,777,788,810,820,840,855,889,936,987,1031,1068,1097,1166,1230,1268,1308,1356,1380,1401,1436,1491,1543,1606,1633,1647,1658,1687,1708,1727,1728,1728
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,43,44,44,46,49,49,50,52,54,58,61,66,70,76,87,97,109,122,128,135,141,153,172,195,220,242,249,255,289,315,332,353,370,378,393,409,428,443,458,471,482,488,511,524,540,555,563,576,584,597,611,621,630,648,662,667,683,697,715,734,742,748,757,773,799,822,858,878,894,910,935,961,991,1028,1057,1071,1084,1124,1150,1175,1204,1237,1255,1274,1305,1325,1355,1386,1434,1464,1479,1521,1546,1563,1569,1569
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,214,253,307,336,364,404,449,508,558,590,618,637,670,714,771,802,827,854,879,932,983,1014,1043,1079,1107,1134,1172,1212,1246,1309,1373,1395,1423,1475,1528,1580,1642,1686,1710,1745,1800,1842,1927,1991,2094,2129,2159,2241,2340,2437,2515,2627,2681,2715,2807,2905,2991,3052,3116,3172,3216,3340,3454,3592,3652,3750,3792,3858,3953,4015,4067,4067,4067
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,121,125,131,154,191,225,255,295,309,328,369,394,439,477,516,568,584,626,654,697,717,746,766,774,835,873,918,950,987,1001,1021,1056,1076,1099,1125,1172,1193,1216,1261,1320,1353,1451,1519,1569,1592,1692,1784,1873,1968,2054,2091,2117,2186,2285,2344,2428,2513,2550,2585,2687,2750,2830,2894,2970,2999,3050,3135,3200,3269,3336,3403,3425,3445,3495,3515,3528,3528,3528
Sonora,3,3,3,3,4,6,8,12,12,12,12,12,13,14,16,17,17,17,17,19,19,20,20,20,20,21,22,23,23,23,23,23,24,24,25,25,25,25,25,27,28,29,30,31,31,31,31,32,32,33,34,34,35,37,47,59,66,73,79,82,92,114,140,159,180,197,209,248,280,316,345,366,381,393,421,449,483,497,521,531,538,576,606,642,672,706,728,752,787,822,860,885,925,939,961,992,1018,1059,1104,1128,1149,1173,1223,1261,1309,1367,1457,1498,1514,1593,1662,1752,1824,1921,1956,1985,2047,2112,2186,2266,2338,2385,2444,2519,2601,2693,2774,2820,2848,2852,2852,2853,2853,2853,2853
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,47,58,76,82,99,135,163,185,193,238,286,322,347,386,404,424,454,486,511,521,530,540,548,566,598,621,654,704,726,779,813,863,929,1005,1088,1128,1152,1220,1256,1335,1394,1426,1456,1518,1599,1685,1761,1858,1965,2040,2085,2181,2272,2359,2492,2637,2717,2776,2912,3054,3231,3407,3597,3705,3792,3968,4166,4361,4589,4816,4910,4981,5204,5397,5518,5521,5521
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,93,104,130,143,147,158,178,201,233,258,283,293,307,331,366,417,432,473,485,508,576,642,709,776,847,921,959,1065,1116,1206,1295,1399,1446,1493,1635,1765,1893,2040,2128,2189,2234,2323,2433,2520,2635,2720,2772,2803,2927,3054,3201,3435,3704,3818,3838,4092,4392,4579,4728,4976,5107,5234,5450,5660,5882,6042,6154,6277,6362,6406,6435,6442,6442,6442
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,241,258,284,303,311,318,367,415,433,445,476,491,494,515,537,557,582,606,632,642,682,732,747,788,798,829,839,866,896,940,966,1002,1036,1054,1085,1123,1187,1248,1313,1342,1357,1410,1466,1541,1652,1750,1783,1797,1846,1912,1971,2042,2102,2131,2152,2190,2229,2244,2244,2244
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1371,1443,1502,1572,1630,1664,1683,1742,1790,1849,1898,1936,1962,1998,2046,2083,2136,2179,2241,2270,2293,2364,2421,2492,2544,2602,2642,2674,2758,2822,2893,2973,3033,3081,3106,3162,3228,3291,3357,3391,3417,3447,3494,3527,3549,3549,3549
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,54,63,76,97,106,117,133,159,173,184,199,217,231,259,281,310,345,374,390,404,427,458,489,507,527,545,560,606,644,673,698,738,764,809,855,891,926,975,1016,1037,1047,1143,1200,1301,1361,1392,1412,1456,1526,1592,1657,1732,1786,1811,1850,1919,1976,2057,2121,2185,2212,2240,2317,2387,2458,2521,2585,2609,2647,2720,2797,2899,2952,3046,3091,3131,3191,3232,3263,3266,3266
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,279,293,307,320,330,337,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,814,819,843,862,893,916,943,962,973,1014,1038,1063,1077,1100,1108,1120,1140,1180,1203,1227,1261,1267,1274,1294,1311,1318,1318,1318
